Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
380.41,407.780,4.8322,1.07717
381.68,408.280,4.8322,1.07614
382.95,408.780,4.8323,1.07752
384.21,409.280,4.8324,1.07701
385.47,409.780,4.8325,1.07715
386.74,410.280,4.8326,1.07729
388.00,410.780,4.8326,1.07725
389.26,411.280,4.8324,1.07671
390.52,411.780,4.8323,1.07642
391.77,412.280,4.8322,1.0769
393.02,412.780,4.8320,1.07733
394.28,413.280,4.8319,1.07759
395.53,413.780,4.8319,1.07744
396.79,414.280,4.8320,1.07841
398.04,414.780,4.8323,1.07922
399.30,415.280,4.8326,1.08023
400.55,415.780,4.8329,1.0804
401.80,416.280,4.8331,1.08036
403.05,416.780,4.8332,1.08106
404.30,417.280,4.8333,1.08109
405.55,417.780,4.8334,1.08224
406.80,418.280,4.8336,1.08267
408.05,418.780,4.8336,1.08344
409.30,419.280,4.8336,1.08444
410.55,419.780,4.8338,1.08553
411.80,420.280,4.8340,1.08673
413.04,420.780,4.8342,1.08633
414.29,421.280,4.8344,1.08667
415.55,421.780,4.8346,1.0877
416.81,422.280,4.8349,1.08869
418.06,422.780,4.8350,1.08933
419.31,423.280,4.8350,1.08941
420.56,423.780,4.8349,1.08994
421.81,424.280,4.8349,1.09193
423.07,424.780,4.8348,1.09204
424.33,425.280,4.8348,1.09189
425.59,425.780,4.8347,1.09269
426.84,426.280,4.8346,1.09358
428.10,426.780,4.8345,1.09441
429.36,427.280,4.8344,1.09482
430.61,427.780,4.8343,1.09537
431.86,428.280,4.8343,1.09542
433.12,428.780,4.8341,1.09674
434.38,429.280,4.8341,1.09708
435.64,429.780,4.8340,1.09743
436.90,430.280,4.8340,1.09787
438.17,430.780,4.8339,1.09868
439.43,431.280,4.8338,1.09915
440.70,431.780,4.8338,1.09976
441.96,432.280,4.8337,1.09938
443.23,432.780,4.8337,1.10024
444.50,433.280,4.8336,1.10068
445.77,433.780,4.8335,1.10225
447.03,434.280,4.8335,1.10184
448.31,434.780,4.8334,1.10167
449.58,435.280,4.8334,1.10207
450.86,435.780,4.8334,1.10309
452.14,436.280,4.8333,1.10363
453.42,436.780,4.8333,1.10371
454.70,437.280,4.8332,1.10416
455.98,437.780,4.8332,1.10421
457.27,438.280,4.8332,1.10432
458.56,438.780,4.8332,1.1049
459.85,439.280,4.8331,1.10562
461.13,439.780,4.8331,1.10549
462.42,440.280,4.8331,1.10544
463.72,440.780,4.8331,1.10601
465.01,441.280,4.8330,1.10575
466.30,441.780,4.8330,1.10594
467.59,442.280,4.8330,1.10547
468.89,442.780,4.8330,1.10576
470.19,443.280,4.8330,1.10646
471.49,443.780,4.8330,1.10656
472.80,444.280,4.8330,1.10645
474.10,444.780,4.8330,1.10598
475.41,445.280,4.8329,1.10597
476.71,445.780,4.8329,1.10689
478.02,446.280,4.8329,1.1064
479.33,446.780,4.8329,1.10711
480.64,447.280,4.8329,1.10697
481.95,447.780,4.8329,1.10691
483.27,448.280,4.8329,1.10756
484.58,448.780,4.8329,1.10731
485.90,449.280,4.8329,1.10713
487.22,449.780,4.8329,1.10735
488.54,450.280,4.8329,1.10793
489.86,450.780,4.8329,1.10797
491.18,451.280,4.8329,1.10811
492.50,451.780,4.8329,1.10834
493.82,452.280,4.8329,1.10822
495.14,452.780,4.8329,1.10726
496.45,453.280,4.8329,1.10751
497.76,453.780,4.8328,1.10772
499.10,454.280,4.8328,1.10717
500.43,454.780,4.8329,1.10604
501.78,455.280,4.8330,1.10666
503.13,455.780,4.8330,1.10657
504.48,456.280,4.8326,1.10539
505.81,456.780,4.8317,1.10482
507.15,457.280,4.8312,1.10338
508.48,457.780,4.8310,1.10227
509.82,458.280,4.8309,1.10114
511.16,458.780,4.8309,1.10062
512.50,459.280,4.8309,1.09891
513.85,459.780,4.8308,1.09854
515.20,460.280,4.8309,1.09646
516.55,460.780,4.8309,1.09426
517.90,461.280,4.8308,1.09207
519.25,461.780,4.8308,1.09129
520.60,462.280,4.8306,1.08963
521.94,462.780,4.8298,1.08684
523.29,463.280,4.8292,1.08553
524.64,463.780,4.8289,1.08439
525.99,464.280,4.8287,1.08166
527.34,464.780,4.8284,1.07841
528.70,465.280,4.8283,1.07729
530.05,465.780,4.8281,1.07544
531.41,466.280,4.8280,1.0724
532.76,466.780,4.8278,1.06925
534.12,467.280,4.8274,1.06698
535.48,467.780,4.8270,1.06425
536.84,468.280,4.8263,1.0613
538.20,468.780,4.8256,1.05967
539.56,469.280,4.8251,1.05618
540.93,469.780,4.8249,1.05314
542.29,470.280,4.8247,1.05007
543.66,470.780,4.8247,1.04711
545.02,471.280,4.8246,1.04337
546.39,471.780,4.8243,1.04048
547.75,472.280,4.8237,1.03686
549.12,472.780,4.8232,1.03391
550.48,473.280,4.8227,1.02957
551.85,473.780,4.8221,1.02561
553.22,474.280,4.8215,1.02193
554.59,474.780,4.8210,1.01901
555.96,475.280,4.8208,1.01494
557.33,475.780,4.8205,1.01103
558.70,476.280,4.8201,1.0061
560.08,476.780,4.8195,1.00319
561.46,477.280,4.8188,0.99835
562.83,477.780,4.8182,0.99325
564.22,478.280,4.8176,0.98874
565.59,478.780,4.8174,0.9846
566.97,479.280,4.8172,0.98077
568.35,479.780,4.8169,0.97587
569.73,480.280,4.8165,0.97062
571.11,480.780,4.8162,0.96642
572.48,481.280,4.8156,0.96036
573.86,481.780,4.8151,0.95519
575.24,482.280,4.8140,0.95144
576.61,482.780,4.8130,0.94574
577.99,483.280,4.8120,0.9399
579.37,483.780,4.8102,0.93494
580.76,484.280,4.8090,0.92972
582.14,484.780,4.8084,0.92514
583.53,485.280,4.8079,0.91923
584.91,485.780,4.8073,0.91314
586.30,486.280,4.8066,0.90687
587.69,486.780,4.8060,0.90105
589.07,487.280,4.8051,0.89558
590.46,487.780,4.8043,0.88947
591.85,488.280,4.8034,0.88392
593.23,488.780,4.8022,0.87808
594.61,489.280,4.8009,0.87206
596.01,489.780,4.8002,0.8644
597.39,490.280,4.7999,0.85813
598.78,490.780,4.7993,0.85277
600.17,491.280,4.7985,0.84606
601.56,491.780,4.7979,0.83946
602.96,492.280,4.7973,0.8326
604.35,492.780,4.7962,0.82741
605.74,493.280,4.7948,0.8204
607.12,493.780,4.7937,0.81377
608.51,494.280,4.7926,0.80685
609.91,494.780,4.7915,0.7993
611.30,495.280,4.7900,0.79273
612.69,495.780,4.7884,0.78653
614.09,496.280,4.7879,0.78015
615.49,496.780,4.7870,0.7726
616.89,497.280,4.7857,0.76518
618.28,497.780,4.7839,0.75886
619.68,498.280,4.7825,0.75007
621.07,498.780,4.7815,0.74423
622.47,499.280,4.7804,0.73743
623.86,499.780,4.7794,0.73075
625.25,500.280,4.7769,0.72341
626.65,500.780,4.7764,0.71634
628.04,501.280,4.7748,0.70965
629.44,501.780,4.7733,0.70253
630.84,502.280,4.7721,0.69561
632.24,502.780,4.7714,0.68872
633.64,503.280,4.7694,0.68218
635.04,503.780,4.7684,0.6752
636.44,504.280,4.7676,0.66809
637.85,504.780,4.7666,0.66217
639.25,505.280,4.7654,0.65494
640.66,505.780,4.7638,0.64763
642.06,506.280,4.7619,0.64123
643.47,506.780,4.7603,0.63417
644.87,507.280,4.7585,0.62596
646.28,507.780,4.7559,0.62053
647.68,508.280,4.7549,0.61342
649.08,508.780,4.7531,0.60578
650.49,509.280,4.7516,0.59867
651.90,509.780,4.7490,0.59148
653.31,510.280,4.7477,0.58595
654.72,510.780,4.7467,0.57849
656.13,511.280,4.7447,0.57223
657.54,511.780,4.7437,0.56576
658.96,512.280,4.7422,0.5596
660.37,512.780,4.7398,0.55321
661.78,513.280,4.7391,0.54719
663.20,513.780,4.7371,0.54039
664.61,514.280,4.7352,0.53439
666.02,514.780,4.7321,0.52853
667.43,515.280,4.7314,0.52249
668.85,515.780,4.7296,0.51722
670.27,516.280,4.7276,0.51057
671.69,516.780,4.7254,0.50376
673.11,517.280,4.7235,0.49822
674.53,517.780,4.7219,0.49436
675.95,518.280,4.7204,0.48782
677.37,518.780,4.7179,0.48241
678.79,519.280,4.7161,0.47709
680.21,519.780,4.7129,0.4713
681.63,520.280,4.7114,0.46722
683.06,520.780,4.7093,0.46142
684.48,521.280,4.7070,0.4572
685.91,521.780,4.7051,0.45132
687.34,522.280,4.7032,0.44706
688.76,522.780,4.7013,0.44106
690.19,523.280,4.6993,0.43662
691.62,523.780,4.6971,0.43218
693.05,524.280,4.6956,0.42775
694.47,524.780,4.6933,0.42469
695.91,525.280,4.6906,0.41972
697.34,525.780,4.6887,0.41588
698.77,526.280,4.6862,0.41107
700.20,526.780,4.6830,0.40684
701.63,527.280,4.6814,0.4022
703.06,527.780,4.6797,0.39829
704.50,528.280,4.6769,0.39503
705.93,528.780,4.6751,0.39083
707.37,529.280,4.6726,0.38808
708.80,529.780,4.6698,0.38415
710.24,530.280,4.6674,0.38102
711.69,530.780,4.6647,0.37677
713.13,531.280,4.6619,0.37247
714.58,531.780,4.6587,0.36924
716.02,532.280,4.6559,0.36727
717.45,532.780,4.6542,0.36498
718.89,533.280,4.6507,0.36016
720.32,533.780,4.6479,0.35642
721.76,534.280,4.6462,0.35433
723.20,534.780,4.6428,0.35123
724.64,535.280,4.6392,0.34798
726.08,535.780,4.6355,0.34512
727.53,536.280,4.6329,0.34276
728.98,536.780,4.6299,0.33942
730.43,537.280,4.6264,0.33683
731.89,537.780,4.6237,0.3355
733.34,538.280,4.6206,0.33301
734.80,538.780,4.6171,0.33088
736.25,539.280,4.6143,0.329
737.70,539.780,4.6103,0.3271
739.15,540.280,4.6069,0.32425
740.61,540.780,4.6031,0.32324
742.06,541.280,4.5996,0.31976
743.51,541.780,4.5952,0.31932
744.97,542.280,4.5912,0.31781
746.42,542.780,4.5879,0.316
747.88,543.280,4.5840,0.31367
749.34,543.780,4.5784,0.31216
750.80,544.280,4.5753,0.31106
752.26,544.780,4.5706,0.30901
753.72,545.280,4.5675,0.30725
755.18,545.780,4.5633,0.30622
756.64,546.280,4.5597,0.3047
758.10,546.780,4.5557,0.30319
759.56,547.280,4.5514,0.30144
761.03,547.780,4.5469,0.30111
762.49,548.280,4.5418,0.30034
763.95,548.780,4.5376,0.29999
765.41,549.280,4.5332,0.29873
766.87,549.780,4.5298,0.29756
768.33,550.280,4.5260,0.29783
769.80,550.780,4.5214,0.29658
771.26,551.280,4.5175,0.29641
772.73,551.780,4.5125,0.29651
774.19,552.280,4.5073,0.29586
775.65,552.780,4.5017,0.29521
777.11,553.280,4.4973,0.29486
778.58,553.780,4.4920,0.29491
780.05,554.280,4.4878,0.2949
781.52,554.780,4.4833,0.29401
782.99,555.280,4.4779,0.29442
784.45,555.780,4.4740,0.29454
785.92,556.280,4.4698,0.29466
787.39,556.780,4.4652,0.29524
788.86,557.280,4.4588,0.29599
790.33,557.780,4.4538,0.29619
791.80,558.280,4.4479,0.29624
793.28,558.780,4.4423,0.29573
794.75,559.280,4.4364,0.29589
796.23,559.780,4.4328,0.29648
797.70,560.280,4.4274,0.29658
799.17,560.780,4.4225,0.29776
800.63,561.280,4.4176,0.29754
802.11,561.780,4.4123,0.29874
803.58,562.280,4.4067,0.299
805.05,562.780,4.4005,0.2995
806.53,563.280,4.3951,0.30026
808.01,563.780,4.3886,0.30037
809.48,564.280,4.3843,0.30105
810.96,564.780,4.3781,0.302
812.44,565.280,4.3724,0.30293
813.92,565.780,4.3670,0.30347
815.39,566.280,4.3606,0.30486
816.86,566.780,4.3542,0.30665
818.33,567.280,4.3471,0.30726
819.81,567.780,4.3411,0.30875
821.28,568.280,4.3351,0.30838
822.76,568.780,4.3296,0.30974
824.24,569.280,4.3248,0.31137
825.72,569.780,4.3197,0.31255
827.20,570.280,4.3137,0.31427
828.68,570.780,4.3067,0.31508
830.16,571.280,4.2994,0.3164
831.64,571.780,4.2906,0.31684
833.12,572.280,4.2817,0.31784
834.60,572.780,4.2735,0.31853
836.08,573.280,4.2648,0.31981
837.56,573.780,4.2572,0.31983
839.03,574.280,4.2502,0.32082
840.51,574.780,4.2443,0.32182
841.98,575.280,4.2393,0.32291
843.46,575.780,4.2338,0.32578
844.95,576.280,4.2281,0.32527
846.43,576.780,4.2220,0.32768
847.92,577.280,4.2156,0.32848
849.40,577.780,4.2083,0.32965
850.88,578.280,4.2000,0.33071
852.36,578.780,4.1900,0.33116
853.84,579.280,4.1796,0.33232
855.33,579.780,4.1704,0.33319
856.82,580.280,4.1633,0.33348
858.31,580.780,4.1568,0.33492
859.79,581.280,4.1506,0.33693
861.28,581.780,4.1451,0.33852
862.76,582.280,4.1384,0.33922
864.23,582.780,4.1313,0.34014
865.71,583.280,4.1224,0.34128
867.20,583.780,4.1118,0.34191
868.69,584.280,4.1013,0.34265
870.18,584.780,4.0926,0.34341
871.67,585.280,4.0849,0.34399
873.15,585.780,4.0782,0.34511
874.63,586.280,4.0728,0.34681
876.12,586.780,4.0662,0.34914
877.61,587.280,4.0598,0.35085
879.09,587.780,4.0519,0.3505
880.58,588.280,4.0420,0.35211
882.06,588.780,4.0311,0.35345
883.55,589.280,4.0198,0.35329
885.04,589.780,4.0103,0.35404
886.53,590.280,3.9993,0.35467
888.02,590.780,3.9911,0.35672
889.51,591.280,3.9820,0.35776
891.00,591.780,3.9748,0.35836
892.50,592.280,3.9662,0.36042
893.99,592.780,3.9572,0.36074
895.48,593.280,3.9475,0.36293
896.97,593.780,3.9377,0.36428
898.46,594.280,3.9281,0.36619
899.96,594.780,3.9184,0.36729
901.45,595.280,3.9089,0.36763
902.94,595.780,3.9006,0.36894
904.43,596.280,3.8909,0.37094
905.92,596.780,3.8826,0.3722
907.42,597.280,3.8725,0.37333
908.92,597.780,3.8625,0.37442
910.41,598.280,3.8521,0.37585
911.91,598.780,3.8419,0.37692
913.40,599.280,3.8306,0.37747
914.89,599.780,3.8192,0.37851
916.38,600.280,3.8088,0.37974
917.87,600.780,3.7991,0.38122
919.37,601.280,3.7902,0.3835
920.87,601.780,3.7801,0.38552
922.36,602.280,3.7701,0.38763
923.86,602.780,3.7598,0.38858
925.36,603.280,3.7494,0.39223
926.85,603.780,3.7385,0.39275
928.35,604.280,3.7273,0.39391
929.84,604.780,3.7161,0.39499
931.34,605.280,3.7051,0.39706
932.84,605.780,3.6937,0.39787
934.34,606.280,3.6822,0.39881
935.83,606.780,3.6703,0.40083
937.32,607.280,3.6590,0.40143
938.82,607.780,3.6469,0.40363
940.31,608.280,3.6340,0.40621
941.81,608.780,3.6218,0.40677
943.31,609.280,3.6099,0.4082
944.81,609.780,3.5982,0.41073
946.32,610.280,3.5857,0.41187
947.82,610.780,3.5748,0.41396
949.32,611.280,3.5621,0.41526
950.81,611.780,3.5487,0.41589
952.31,612.280,3.5357,0.41754
953.81,612.780,3.5233,0.41875
955.31,613.280,3.5110,0.41936
956.80,613.780,3.4988,0.42064
958.30,614.280,3.4859,0.4218
959.80,614.780,3.4738,0.42371
961.30,615.280,3.4615,0.42584
962.81,615.780,3.4494,0.42804
964.32,616.280,3.4371,0.42942
965.82,616.780,3.4241,0.43164
967.33,617.280,3.4115,0.43477
968.84,617.780,3.3979,0.43896
970.35,618.280,3.3838,0.44055
971.85,618.780,3.3697,0.4433
973.36,619.280,3.3559,0.44493
974.86,619.780,3.3433,0.4482
976.36,620.280,3.3304,0.45119
977.87,620.780,3.3164,0.45284
979.38,621.280,3.3030,0.4551
980.88,621.780,3.2898,0.45775
982.38,622.280,3.2754,0.46096
983.89,622.780,3.2612,0.46337
985.40,623.280,3.2474,0.46598
986.91,623.780,3.2326,0.46945
988.43,624.280,3.2186,0.47041
989.93,624.780,3.2054,0.47307
991.44,625.280,3.1913,0.47711
992.94,625.780,3.1762,0.48051
994.45,626.280,3.1611,0.48328
995.96,626.780,3.1459,0.48536
997.46,627.280,3.1309,0.48881
998.97,627.780,3.1158,0.4914
1000.47,628.280,3.1007,0.49444
1001.98,628.780,3.0856,0.49874
1003.48,629.280,3.0714,0.50258
1005.00,629.780,3.0567,0.50803
1006.51,630.280,3.0427,0.51306
1008.02,630.780,3.0276,0.51797
1009.53,631.280,3.0128,0.52297
1011.04,631.780,2.9967,0.52852
1012.54,632.280,2.9798,0.53475
1014.05,632.780,2.9642,0.54148
1015.56,633.280,2.9484,0.54685
1017.07,633.780,2.9333,0.55329
1018.58,634.280,2.9181,0.56068
1020.10,634.780,2.9029,0.56835
1021.61,635.280,2.8875,0.5753
1023.12,635.780,2.8714,0.58373
1024.62,636.280,2.8544,0.59183
1026.13,636.780,2.8374,0.60026
1027.64,637.280,2.8194,0.60853
1029.15,637.780,2.8027,0.61701
1030.66,638.280,2.7861,0.64838
1032.17,638.780,2.7698,0.6591
1033.68,639.280,2.7540,0.66835
1035.20,639.780,2.7368,0.67862
1036.71,640.280,2.7202,0.68859
1038.22,640.780,2.7024,0.69818
1039.74,641.280,2.6849,0.7094
1041.25,641.780,2.6659,0.71966
1042.76,642.280,2.6486,0.73098
1044.28,642.780,2.6295,0.74218
1045.79,643.280,2.6114,0.75222
1047.30,643.780,2.5933,0.76232
1048.82,644.280,2.5753,0.77247
1050.33,644.780,2.5563,0.78464
1051.85,645.280,2.5365,0.79437
1053.37,645.780,2.5178,0.80623
1054.89,646.280,2.4971,0.81704
1056.41,646.780,2.4768,0.828
1057.92,647.280,2.4558,0.83879
1059.43,647.780,2.4367,0.85308
1060.95,648.280,2.4163,0.86389
1062.47,648.780,2.3962,0.87722
1063.98,649.280,2.3755,0.88864
1065.50,649.780,2.3544,0.89942
1067.02,650.280,2.3336,0.90976
1068.53,650.780,2.3115,0.92048
1070.04,651.280,2.2896,0.932
1071.55,651.780,2.2672,0.94278
1073.07,652.280,2.2457,0.95418
1074.58,652.780,2.2242,0.96508
1076.10,653.280,2.2023,0.97425
1077.61,653.780,2.1805,0.98381
1079.13,654.280,2.1596,0.99342
1080.65,654.780,2.1384,1.00401
1082.16,655.280,2.1172,1.01146
1083.68,655.780,2.0940,1.01978
1085.19,656.280,2.0713,1.02744
1086.70,656.780,2.0478,1.03047
1088.22,657.280,2.0258,1.03678
1089.74,657.780,2.0019,1.0386
1091.25,658.280,1.9796,1.03878
1092.77,658.780,1.9567,1.03937
1094.29,659.280,1.9344,1.03824
1095.80,659.780,1.9125,1.0349
1097.32,660.280,1.8909,1.02816
1098.83,660.780,1.8700,1.02184
1100.34,661.280,1.8484,1.01171
1101.86,661.780,1.8268,1.00336
1103.37,662.280,1.8043,0.98729
1104.89,662.780,1.7826,0.97427
1106.40,663.280,1.7608,0.95619
1107.91,663.780,1.7410,0.9362
1109.42,664.280,1.7207,0.91399
1110.94,664.780,1.7016,0.8921
1112.45,665.280,1.6827,0.86561
1113.97,665.780,1.6656,0.84184
1115.49,666.280,1.6485,0.80602
1117.00,666.780,1.6327,0.76735
1118.52,667.280,1.6161,0.72604
1120.03,667.780,1.6009,0.68263
1121.54,668.280,1.5848,0.63769
1123.05,668.780,1.5706,0.59346
1124.55,669.280,1.5558,0.54662
1126.06,669.780,1.5420,0.50056
1127.57,670.280,1.5303,0.45536
1129.08,670.780,1.5183,0.40913
1130.58,671.280,1.5094,0.36497
1132.09,671.780,1.5002,0.31996
1133.60,672.280,1.4916,0.27655
1135.10,672.780,1.4823,0.23318
1136.62,673.280,1.4745,0.1918
1138.13,673.780,1.4660,0.15328
1139.63,674.280,1.4599,0.11378
1141.14,674.780,1.4550,0.075
1142.65,675.280,1.4498,0.0405
1144.15,675.780,1.4458,0.0084
1145.65,676.280,1.4407,-0.0219
1147.16,676.780,1.4354,-0.0525
1148.66,677.280,1.4313,-0.079
1150.17,677.780,1.4268,-0.10264
1151.68,678.280,1.4245,-0.12427
