Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0.00,297.275,4.9502,0.0235
44.37,297.775,4.9327,0.0549
55.16,298.275,4.9325,0.0744
62.81,298.775,4.9289,0.0903
68.93,299.275,4.9259,0.10287
74.02,299.775,4.9225,0.11306
78.47,300.275,4.9184,0.12138
82.46,300.775,4.9151,0.12727
86.13,301.275,4.9129,0.13272
89.48,301.775,4.9093,0.13847
92.60,302.275,4.9066,0.14283
95.55,302.775,4.9045,0.14544
98.31,303.275,4.9020,0.14993
100.93,303.775,4.8997,0.15182
103.41,304.275,4.8990,0.15449
105.80,304.775,4.8964,0.157
108.09,305.275,4.8945,0.15895
110.31,305.775,4.8929,0.16136
112.44,306.275,4.8923,0.16465
114.51,306.775,4.8905,0.16617
116.51,307.275,4.8895,0.16776
118.46,307.775,4.8871,0.17104
120.34,308.275,4.8858,0.17305
122.18,308.775,4.8834,0.17454
123.97,309.275,4.8820,0.17712
125.73,309.775,4.8814,0.18041
127.45,310.275,4.8794,0.18224
129.15,310.775,4.8785,0.18552
130.81,311.275,4.8777,0.18947
132.45,311.775,4.8777,0.19075
134.05,312.275,4.8754,0.19369
135.63,312.775,4.8740,0.1984
137.18,313.275,4.8730,0.20146
138.71,313.775,4.8720,0.20474
140.21,314.275,4.8715,0.20944
141.70,314.775,4.8705,0.21289
143.17,315.275,4.8696,0.21593
144.63,315.775,4.8689,0.22025
146.07,316.275,4.8679,0.22479
147.49,316.775,4.8674,0.23072
148.89,317.275,4.8676,0.23571
150.28,317.775,4.8654,0.24078
151.65,318.275,4.8644,0.24609
153.01,318.775,4.8642,0.25179
154.37,319.275,4.8640,0.25637
155.72,319.775,4.8638,0.26185
157.06,320.275,4.8636,0.26923
158.39,320.775,4.8642,0.27525
159.71,321.275,4.8633,0.28118
161.02,321.775,4.8625,0.2871
162.32,322.275,4.8620,0.29367
163.62,322.775,4.8617,0.30141
164.91,323.275,4.8614,0.30804
166.19,323.775,4.8612,0.31478
167.47,324.275,4.8611,0.32222
168.74,324.775,4.8605,0.32856
170.00,325.275,4.8599,0.33692
171.25,325.775,4.8596,0.34428
172.51,326.275,4.8593,0.35164
173.76,326.775,4.8589,0.36091
175.00,327.275,4.8583,0.36808
176.24,327.775,4.8574,0.37678
177.48,328.275,4.8572,0.38496
178.71,328.775,4.8568,0.39295
179.94,329.275,4.8565,0.4015
181.16,329.775,4.8562,0.40976
182.39,330.275,4.8557,0.41932
183.61,330.775,4.8550,0.4258
184.83,331.275,4.8543,0.43569
186.05,331.775,4.8535,0.44546
187.26,332.275,4.8529,0.45528
188.46,332.775,4.8522,0.46605
189.67,333.275,4.8516,0.47391
190.88,333.775,4.8510,0.48398
192.08,334.275,4.8505,0.4926
193.29,334.775,4.8499,0.50283
194.50,335.275,4.8494,0.51186
195.70,335.775,4.8491,0.52003
196.91,336.275,4.8487,0.53046
198.11,336.775,4.8483,0.53959
199.32,337.275,4.8478,0.54847
200.52,337.775,4.8474,0.55751
201.72,338.275,4.8471,0.56694
202.93,338.775,4.8462,0.57641
204.14,339.275,4.8452,0.58535
205.35,339.775,4.8445,0.59272
206.55,340.275,4.8439,0.60158
207.76,340.775,4.8435,0.61013
208.97,341.275,4.8431,0.61745
210.18,341.775,4.8426,0.62564
211.40,342.275,4.8418,0.63415
212.62,342.775,4.8411,0.64173
213.84,343.275,4.8406,0.64802
215.07,343.775,4.8401,0.65406
216.29,344.275,4.8395,0.66076
217.51,344.775,4.8388,0.66888
218.74,345.275,4.8379,0.67376
219.96,345.775,4.8370,0.68036
221.19,346.275,4.8363,0.68415
222.42,346.775,4.8355,0.69096
223.66,347.275,4.8349,0.69582
224.89,347.775,4.8344,0.70124
226.13,348.275,4.8337,0.7058
227.37,348.775,4.8331,0.70995
228.61,349.275,4.8318,0.71402
229.85,349.775,4.8301,0.7181
231.09,350.275,4.8294,0.72103
232.34,350.775,4.8288,0.7232
233.59,351.275,4.8281,0.72595
234.84,351.775,4.8270,0.72762
236.10,352.275,4.8261,0.72918
237.36,352.775,4.8254,0.73055
238.62,353.275,4.8246,0.73086
239.87,353.775,4.8238,0.73109
241.14,354.275,4.8232,0.73089
