Time (s),Temperature (K),Mass (mg),Heat Flow (mW/mg)
272.77,331.401,5.0278,0.7126
275.20,331.901,5.0274,0.7168
277.63,332.401,5.0269,0.7225
280.07,332.901,5.0264,0.7266
282.50,333.401,5.0260,0.7313
284.94,333.901,5.0259,0.7361
287.39,334.401,5.0254,0.7400
289.85,334.901,5.0241,0.7445
292.30,335.401,5.0233,0.7501
294.75,335.901,5.0222,0.7536
297.20,336.401,5.0211,0.7568
299.66,336.901,5.0205,0.7595
302.11,337.401,5.0195,0.7627
304.56,337.901,5.0184,0.7662
307.04,338.401,5.0175,0.7685
309.51,338.901,5.0170,0.7710
311.99,339.401,5.0164,0.7735
314.47,339.901,5.0157,0.7757
316.96,340.401,5.0148,0.7768
319.45,340.901,5.0142,0.7780
321.96,341.401,5.0140,0.7786
324.47,341.901,5.0135,0.7798
327.00,342.401,5.0130,0.7796
329.52,342.901,5.0125,0.7796
332.05,343.401,5.0119,0.7801
334.58,343.901,5.0115,0.7798
337.10,344.401,5.0111,0.7794
339.64,344.901,5.0105,0.7785
342.18,345.401,5.0100,0.7776
344.72,345.901,5.0093,0.7764
347.27,346.401,5.0087,0.7757
349.82,346.901,5.0082,0.7733
352.38,347.401,5.0076,0.7720
354.96,347.901,5.0068,0.7702
357.53,348.401,5.0059,0.7671
360.10,348.901,5.0049,0.7666
362.68,349.401,5.0040,0.7635
365.27,349.901,5.0034,0.7603
367.85,350.401,5.0023,0.7580
370.44,350.901,5.0012,0.7550
373.02,351.401,5.0000,0.7530
375.62,351.901,4.9987,0.7494
378.21,352.401,4.9978,0.7467
380.79,352.901,4.9970,0.7427
383.40,353.401,4.9960,0.7392
386.00,353.901,4.9952,0.7358
388.61,354.401,4.9949,0.7318
391.21,354.901,4.9943,0.7284
393.82,355.401,4.9936,0.7248
396.42,355.901,4.9928,0.7200
399.01,356.401,4.9923,0.7168
401.60,356.901,4.9921,0.7123
404.20,357.401,4.9919,0.7083
406.79,357.901,4.9912,0.7040
409.40,358.401,4.9903,0.6995
412.01,358.901,4.9895,0.6959
414.61,359.401,4.9888,0.6913
417.22,359.901,4.9880,0.6873
419.82,360.401,4.9872,0.6842
422.42,360.901,4.9863,0.6790
425.02,361.401,4.9854,0.6754
427.62,361.901,4.9850,0.6715
430.21,362.401,4.9846,0.6655
432.80,362.901,4.9843,0.6631
435.40,363.401,4.9837,0.6582
437.99,363.901,4.9831,0.6542
440.57,364.401,4.9822,0.6511
443.17,364.901,4.9815,0.6467
445.76,365.401,4.9809,0.6435
448.36,365.901,4.9806,0.6392
450.95,366.401,4.9803,0.6357
453.55,366.901,4.9801,0.6313
456.14,367.401,4.9796,0.6286
458.74,367.901,4.9788,0.6255
461.32,368.401,4.9782,0.6213
463.92,368.901,4.9777,0.6188
466.51,369.401,4.9770,0.6143
469.10,369.901,4.9766,0.6119
471.69,370.401,4.9760,0.6073
474.28,370.901,4.9754,0.6042
476.86,371.401,4.9750,0.6015
479.45,371.901,4.9747,0.5986
482.04,372.401,4.9744,0.5957
484.63,372.901,4.9742,0.5928
487.23,373.401,4.9739,0.5904
489.83,373.901,4.9736,0.5879
492.43,374.401,4.9734,0.5865
495.03,374.901,4.9740,0.5836
497.64,375.401,4.9748,0.5813
500.23,375.901,4.9748,0.5788
502.83,376.401,4.9748,0.5769
505.44,376.901,4.9746,0.5749
508.04,377.401,4.9745,0.5728
510.64,377.901,4.9744,0.5708
513.25,378.401,4.9743,0.5694
515.86,378.901,4.9742,0.5674
518.47,379.401,4.9741,0.5656
521.08,379.901,4.9740,0.5647
523.69,380.401,4.9739,0.5630
526.32,380.901,4.9738,0.5615
528.94,381.401,4.9738,0.5603
531.56,381.901,4.9737,0.5589
534.19,382.401,4.9735,0.5571
536.83,382.901,4.9733,0.5561
539.45,383.401,4.9731,0.5553
542.10,383.901,4.9729,0.5537
544.75,384.401,4.9727,0.5538
547.39,384.901,4.9726,0.5527
550.05,385.401,4.9724,0.5512
552.71,385.901,4.9724,0.5504
555.36,386.401,4.9723,0.5499
558.02,386.901,4.9722,0.5478
560.68,387.401,4.9721,0.5470
563.34,387.901,4.9720,0.5458
566.02,388.401,4.9720,0.5451
568.71,388.901,4.9720,0.5434
571.39,389.401,4.9719,0.5432
574.07,389.901,4.9718,0.5422
576.75,390.401,4.9718,0.5411
579.43,390.901,4.9717,0.5401
582.12,391.401,4.9716,0.5386
584.81,391.901,4.9715,0.5382
587.51,392.401,4.9715,0.5370
590.21,392.901,4.9714,0.5353
592.91,393.401,4.9713,0.5344
595.61,393.901,4.9713,0.5335
598.32,394.401,4.9712,0.5330
601.04,394.901,4.9710,0.5325
603.75,395.401,4.9709,0.5315
606.46,395.901,4.9707,0.5299
609.18,396.401,4.9705,0.5288
611.90,396.901,4.9705,0.5281
614.62,397.401,4.9704,0.5274
617.35,397.901,4.9703,0.5258
620.08,398.401,4.9702,0.5240
622.80,398.901,4.9701,0.5242
625.53,399.401,4.9701,0.5235
628.27,399.901,4.9700,0.5220
631.01,400.401,4.9699,0.5207
633.76,400.901,4.9699,0.5197
636.50,401.401,4.9698,0.5191
639.26,401.901,4.9698,0.5182
642.00,402.401,4.9701,0.5166
644.75,402.901,4.9705,0.5159
647.51,403.401,4.9706,0.5150
650.28,403.901,4.9706,0.5142
653.03,404.401,4.9706,0.5130
655.79,404.901,4.9706,0.5117
658.55,405.401,4.9706,0.5099
661.33,405.901,4.9706,0.5090
664.11,406.401,4.9707,0.5080
666.90,406.901,4.9707,0.5071
669.69,407.401,4.9710,0.5054
672.46,407.901,4.9712,0.5050
675.23,408.401,4.9724,0.5030
678.01,408.901,4.9730,0.5017
680.79,409.401,4.9733,0.5016
683.57,409.901,4.9736,0.4997
686.35,410.401,4.9736,0.4985
689.14,410.901,4.9734,0.4961
691.92,411.401,4.9735,0.4956
694.72,411.901,4.9736,0.4941
697.52,412.401,4.9737,0.4934
700.33,412.901,4.9737,0.4919
703.12,413.401,4.9736,0.4908
705.93,413.901,4.9735,0.4892
708.73,414.401,4.9733,0.4880
711.54,414.901,4.9732,0.4871
714.35,415.401,4.9730,0.4854
717.17,415.901,4.9729,0.4841
719.97,416.401,4.9727,0.4830
722.79,416.901,4.9725,0.4814
725.60,417.401,4.9724,0.4798
728.41,417.901,4.9722,0.4788
731.23,418.401,4.9721,0.4769
734.04,418.901,4.9719,0.4772
736.86,419.401,4.9717,0.4749
739.68,419.901,4.9716,0.4738
742.50,420.401,4.9714,0.4726
745.32,420.901,4.9712,0.4715
748.13,421.401,4.9711,0.4699
750.95,421.901,4.9709,0.4679
753.78,422.401,4.9707,0.4669
756.61,422.901,4.9706,0.4659
759.46,423.401,4.9705,0.4639
762.29,423.901,4.9703,0.4633
765.12,424.401,4.9702,0.4627
767.96,424.901,4.9700,0.4596
770.79,425.401,4.9698,0.4592
773.62,425.901,4.9697,0.4575
776.47,426.401,4.9695,0.4571
779.31,426.901,4.9694,0.4555
782.16,427.401,4.9692,0.4541
785.00,427.901,4.9691,0.4532
787.86,428.401,4.9689,0.4514
790.71,428.901,4.9688,0.4498
793.58,429.401,4.9686,0.4501
796.44,429.901,4.9685,0.4489
799.30,430.401,4.9683,0.4470
802.16,430.901,4.9683,0.4464
805.03,431.401,4.9681,0.4446
807.89,431.901,4.9680,0.4435
810.76,432.401,4.9678,0.4417
813.62,432.901,4.9678,0.4409
816.49,433.401,4.9676,0.4399
819.36,433.901,4.9675,0.4381
822.23,434.401,4.9674,0.4370
825.10,434.901,4.9673,0.4355
827.98,435.401,4.9672,0.4353
830.86,435.901,4.9675,0.4336
833.74,436.401,4.9676,0.4316
836.62,436.901,4.9677,0.4316
839.52,437.401,4.9683,0.4297
842.40,437.901,4.9687,0.4294
845.29,438.401,4.9689,0.4282
848.18,438.901,4.9688,0.4270
851.07,439.401,4.9687,0.4256
853.96,439.901,4.9686,0.4241
856.86,440.401,4.9684,0.4226
859.75,440.901,4.9683,0.4213
862.65,441.401,4.9672,0.4196
865.56,441.901,4.9663,0.4191
868.46,442.401,4.9659,0.4171
871.36,442.901,4.9656,0.4154
874.27,443.401,4.9651,0.4140
877.19,443.901,4.9648,0.4126
880.09,444.401,4.9644,0.4113
883.01,444.901,4.9640,0.4097
885.92,445.401,4.9636,0.4090
888.81,445.901,4.9634,0.4073
891.71,446.401,4.9633,0.4065
894.61,446.901,4.9631,0.4054
897.52,447.401,4.9630,0.4038
900.44,447.901,4.9628,0.4018
903.36,448.401,4.9626,0.4007
906.28,448.901,4.9623,0.4001
909.21,449.401,4.9621,0.3977
912.14,449.901,4.9617,0.3964
915.06,450.401,4.9615,0.3952
917.99,450.901,4.9612,0.3945
920.90,451.401,4.9609,0.3931
923.82,451.901,4.9606,0.3911
926.74,452.401,4.9603,0.3905
929.66,452.901,4.9599,0.3876
932.58,453.401,4.9593,0.3862
935.50,453.901,4.9580,0.3846
938.42,454.401,4.9569,0.3828
941.34,454.901,4.9564,0.3819
944.26,455.401,4.9563,0.3798
947.20,455.901,4.9561,0.3786
950.13,456.401,4.9560,0.3765
953.06,456.901,4.9557,0.3753
956.00,457.401,4.9555,0.3740
958.93,457.901,4.9551,0.3714
961.86,458.401,4.9544,0.3701
964.79,458.901,4.9538,0.3679
967.72,459.401,4.9529,0.3662
970.65,459.901,4.9522,0.3643
973.59,460.401,4.9515,0.3625
976.54,460.901,4.9506,0.3613
979.48,461.401,4.9494,0.3577
982.43,461.901,4.9484,0.3556
985.37,462.401,4.9480,0.3536
988.30,462.901,4.9476,0.3504
991.25,463.401,4.9469,0.3487
994.19,463.901,4.9462,0.3474
997.13,464.401,4.9456,0.3431
1000.07,464.901,4.9452,0.3411
1003.01,465.401,4.9450,0.3390
1005.96,465.901,4.9446,0.3355
1008.91,466.401,4.9441,0.3324
1011.86,466.901,4.9426,0.3304
1014.82,467.401,4.9416,0.3280
1017.77,467.901,4.9407,0.3250
1020.71,468.401,4.9403,0.3229
1023.66,468.901,4.9402,0.3199
1026.61,469.401,4.9392,0.3168
1029.56,469.901,4.9379,0.3130
1032.53,470.401,4.9370,0.3104
1035.49,470.901,4.9363,0.3078
1038.45,471.401,4.9359,0.3045
1041.41,471.901,4.9352,0.3005
1044.37,472.401,4.9342,0.2976
1047.32,472.901,4.9332,0.2939
1050.27,473.401,4.9324,0.2908
1053.25,473.901,4.9314,0.2870
1056.23,474.401,4.9299,0.2848
1059.21,474.901,4.9289,0.2808
1062.18,475.401,4.9285,0.2767
1065.16,475.901,4.9276,0.2735
1068.11,476.401,4.9268,0.2707
1071.08,476.901,4.9263,0.2667
1074.04,477.401,4.9258,0.2633
1077.01,477.901,4.9241,0.2602
1079.96,478.401,4.9224,0.2563
1082.93,478.901,4.9209,0.2527
1085.90,479.401,4.9195,0.2478
1088.86,479.901,4.9180,0.2445
1091.83,480.401,4.9169,0.2411
1094.80,480.901,4.9161,0.2375
1097.77,481.401,4.9150,0.2336
1100.73,481.901,4.9136,0.2304
1103.70,482.401,4.9125,0.2253
1106.67,482.901,4.9107,0.2218
1109.64,483.401,4.9091,0.2174
1112.60,483.901,4.9082,0.2133
1115.57,484.401,4.9065,0.2089
1118.53,484.901,4.9047,0.2049
1121.52,485.401,4.9030,0.2007
1124.50,485.901,4.9010,0.1966
1127.47,486.401,4.9001,0.1915
1130.45,486.901,4.8998,0.1880
1133.42,487.401,4.8990,0.1832
1136.39,487.901,4.8972,0.1784
1139.37,488.401,4.8957,0.1738
1142.36,488.901,4.8950,0.1698
1145.35,489.401,4.8930,0.1645
1148.33,489.901,4.8917,0.1606
1151.31,490.401,4.8904,0.1560
1154.30,490.901,4.8893,0.1523
1157.29,491.401,4.8883,0.1472
1160.28,491.901,4.8866,0.1434
1163.27,492.401,4.8848,0.1377
1166.25,492.901,4.8833,0.1337
1169.23,493.401,4.8818,0.1287
1172.22,493.901,4.8806,0.1235
1175.19,494.401,4.8788,0.1187
1178.17,494.901,4.8772,0.1145
1181.16,495.401,4.8751,0.1098
1184.15,495.901,4.8730,0.1052
1187.15,496.401,4.8724,0.0991
1190.14,496.901,4.8714,0.0949
1193.13,497.401,4.8692,0.0892
1196.11,497.901,4.8673,0.0847
1199.08,498.401,4.8653,0.0792
1202.06,498.901,4.8638,0.0746
1205.05,499.401,4.8623,0.0697
1208.03,499.901,4.8601,0.0638
1211.00,500.401,4.8583,0.0583
1213.97,500.901,4.8566,0.0533
1216.96,501.401,4.8547,0.0486
1219.94,501.901,4.8529,0.0436
1222.93,502.401,4.8499,0.0376
1225.93,502.901,4.8482,0.0329
1228.92,503.401,4.8465,0.0277
1231.90,503.901,4.8446,0.0232
1234.88,504.401,4.8427,0.0167
1237.86,504.901,4.8407,0.0112
1240.85,505.401,4.8375,0.0050
1243.84,505.901,4.8355,-0.0003
1246.82,506.401,4.8336,-0.0043
1249.81,506.901,4.8314,-0.0115
1252.78,507.401,4.8293,-0.0169
1255.76,507.901,4.8266,-0.0222
1258.75,508.401,4.8248,-0.0297
1261.72,508.901,4.8225,-0.0358
1264.72,509.401,4.8203,-0.0414
1267.72,509.901,4.8183,-0.0475
1270.71,510.401,4.8151,-0.0534
1273.69,510.901,4.8131,-0.0593
1276.66,511.401,4.8109,-0.0660
1279.64,511.901,4.8088,-0.0712
1282.63,512.401,4.8057,-0.0788
1285.62,512.901,4.8038,-0.0854
1288.61,513.401,4.8005,-0.0918
1291.61,513.901,4.7980,-0.0995
1294.59,514.401,4.7947,-0.1060
1297.58,514.901,4.7927,-0.1123
1300.58,515.401,4.7898,-0.1207
1303.56,515.901,4.7868,-0.1281
1306.55,516.401,4.7836,-0.1351
1309.56,516.901,4.7805,-0.1431
1312.55,517.401,4.7770,-0.1505
1315.55,517.901,4.7745,-0.1577
1318.54,518.401,4.7705,-0.1670
1321.53,518.901,4.7684,-0.1752
1324.53,519.401,4.7647,-0.1833
1327.52,519.901,4.7612,-0.1918
1330.52,520.401,4.7580,-0.1996
1333.51,520.901,4.7533,-0.2082
1336.51,521.401,4.7503,-0.2180
1339.52,521.901,4.7471,-0.2269
1342.51,522.401,4.7447,-0.2354
1345.50,522.901,4.7417,-0.2435
1348.50,523.401,4.7381,-0.2535
1351.48,523.901,4.7344,-0.2620
1354.47,524.401,4.7306,-0.2718
1357.47,524.901,4.7268,-0.2810
1360.45,525.401,4.7229,-0.2913
1363.45,525.901,4.7190,-0.3017
1366.45,526.401,4.7145,-0.3115
1369.45,526.901,4.7099,-0.3220
1372.46,527.401,4.7056,-0.3321
1375.46,527.901,4.7007,-0.3425
1378.44,528.401,4.6954,-0.3521
1381.43,528.901,4.6914,-0.3629
1384.42,529.401,4.6872,-0.3760
1387.41,529.901,4.6825,-0.3857
1390.40,530.401,4.6791,-0.3963
1393.40,530.901,4.6734,-0.4087
1396.39,531.401,4.6698,-0.4182
1399.38,531.901,4.6649,-0.4294
1402.38,532.401,4.6588,-0.4414
1405.36,532.901,4.6546,-0.4524
1408.35,533.401,4.6505,-0.4636
1411.34,533.901,4.6456,-0.4740
1414.32,534.401,4.6398,-0.4858
1417.30,534.901,4.6345,-0.4981
1420.29,535.401,4.6299,-0.5084
1423.27,535.901,4.6244,-0.5188
1426.24,536.401,4.6190,-0.5309
1429.22,536.901,4.6130,-0.5416
1432.20,537.401,4.6082,-0.5518
1435.17,537.901,4.6029,-0.5622
1438.13,538.401,4.5990,-0.5723
1441.09,538.901,4.5932,-0.5830
1444.05,539.401,4.5875,-0.5927
1447.01,539.901,4.5814,-0.6029
1449.98,540.401,4.5760,-0.6135
1452.94,540.901,4.5703,-0.6229
1455.89,541.401,4.5640,-0.6340
1458.85,541.901,4.5569,-0.6440
1461.79,542.401,4.5500,-0.6560
1464.73,542.901,4.5433,-0.6671
1467.69,543.401,4.5368,-0.6785
1470.65,543.901,4.5305,-0.6896
1473.61,544.401,4.5248,-0.7010
1476.59,544.901,4.5190,-0.7121
1479.57,545.401,4.5120,-0.7251
1482.53,545.901,4.5052,-0.7389
1485.51,546.401,4.4986,-0.7520
1488.47,546.901,4.4923,-0.7644
1491.44,547.401,4.4848,-0.7802
1494.41,547.901,4.4768,-0.7956
1497.38,548.401,4.4685,-0.8115
1500.36,548.901,4.4616,-0.8259
1503.34,549.401,4.4543,-0.8444
1506.32,549.901,4.4460,-0.8609
1509.29,550.401,4.4382,-0.8783
1512.28,550.901,4.4304,-0.8962
1515.26,551.401,4.4248,-0.9128
1518.24,551.901,4.4188,-0.9317
1521.22,552.401,4.4128,-0.9502
1524.20,552.901,4.4060,-0.9671
1527.17,553.401,4.3983,-0.9868
1530.15,553.901,4.3910,-1.0078
1533.13,554.401,4.3820,-1.0275
1536.11,554.901,4.3719,-1.0474
1539.10,555.401,4.3623,-1.0687
1542.08,555.901,4.3536,-1.0911
1545.08,556.401,4.3447,-1.1137
1548.06,556.901,4.3362,-1.1380
1551.05,557.401,4.3287,-1.1610
1554.03,557.901,4.3207,-1.1862
1557.02,558.401,4.3122,-1.2114
1560.00,558.901,4.3028,-1.2379
1563.00,559.401,4.2943,-1.2643
1565.97,559.901,4.2847,-1.2929
1568.96,560.401,4.2752,-1.3190
1571.94,560.901,4.2657,-1.3466
1574.93,561.401,4.2565,-1.3752
1577.92,561.901,4.2475,-1.4033
1580.90,562.401,4.2379,-1.4306
1583.89,562.901,4.2295,-1.4593
1586.87,563.401,4.2195,-1.4884
1589.85,563.901,4.2095,-1.5175
1592.83,564.401,4.2000,-1.5469
1595.82,564.901,4.1904,-1.5775
1598.80,565.401,4.1800,-1.6065
1601.78,565.901,4.1703,-1.6378
1604.75,566.401,4.1594,-1.6689
1607.73,566.901,4.1483,-1.7022
1610.71,567.401,4.1379,-1.7359
1613.70,567.901,4.1282,-1.7703
1616.68,568.401,4.1173,-1.8043
1619.66,568.901,4.1063,-1.8399
1622.64,569.401,4.0956,-1.8768
1625.62,569.901,4.0838,-1.9128
1628.60,570.401,4.0722,-1.9493
1631.57,570.901,4.0601,-1.9867
1634.54,571.401,4.0481,-2.0243
1637.51,571.901,4.0344,-2.0626
1640.48,572.401,4.0213,-2.1012
1643.46,572.901,4.0084,-2.1409
1646.43,573.401,3.9965,-2.1787
1649.41,573.901,3.9846,-2.2176
1652.38,574.401,3.9724,-2.2568
1655.33,574.901,3.9586,-2.2978
1658.30,575.401,3.9456,-2.3379
1661.25,575.901,3.9323,-2.3771
1664.22,576.401,3.9184,-2.4197
1667.18,576.901,3.9014,-2.4597
1670.16,577.401,3.8843,-2.5015
1673.13,577.901,3.8711,-2.5433
1676.10,578.401,3.8583,-2.5838
1679.07,578.901,3.8457,-2.6251
1682.04,579.401,3.8318,-2.6673
1685.01,579.901,3.8166,-2.7089
1687.98,580.401,3.8007,-2.7522
1690.96,580.901,3.7848,-2.7935
1693.93,581.401,3.7692,-2.8348
1696.90,581.901,3.7529,-2.8764
1699.85,582.401,3.7364,-2.9191
1702.82,582.901,3.7183,-2.9622
1705.78,583.401,3.7025,-3.0057
1708.75,583.901,3.6856,-3.0495
1711.73,584.401,3.6687,-3.0937
1714.71,584.901,3.6520,-3.1362
1717.68,585.401,3.6343,-3.1818
1720.65,585.901,3.6172,-3.2275
1723.61,586.401,3.6004,-3.2740
1726.57,586.901,3.5824,-3.3181
1729.53,587.401,3.5636,-3.3646
1732.49,587.901,3.5449,-3.4120
1735.46,588.401,3.5263,-3.4607
1738.41,588.901,3.5087,-3.5084
1741.37,589.401,3.4889,-3.5571
1744.32,589.901,3.4673,-3.6071
1747.27,590.401,3.4462,-3.6585
1750.22,590.901,3.4254,-3.7133
1753.17,591.401,3.4028,-3.7670
1756.12,591.901,3.3820,-3.8215
1759.06,592.401,3.3604,-3.8774
1761.99,592.901,3.3385,-3.9357
1764.93,593.401,3.3136,-3.9956
1767.84,593.901,3.2916,-4.0583
1770.76,594.401,3.2687,-4.1217
1773.67,594.901,3.2433,-4.1871
1776.55,595.401,3.2173,-4.2551
1779.43,595.901,3.1895,-4.3265
1782.30,596.401,3.1640,-4.4005
1785.14,596.901,3.1382,-4.4767
1787.98,597.401,3.1097,-4.5557
1790.81,597.901,3.0787,-4.6391
1793.62,598.401,3.0492,-4.7262
1796.42,598.901,3.0191,-4.8189
1799.20,599.401,2.9875,-4.9148
1801.96,599.901,2.9548,-5.0131
1804.69,600.401,2.9199,-5.1163
1807.42,600.901,2.8850,-5.2256
1810.12,601.401,2.8485,-5.3389
1812.81,601.901,2.8094,-5.4592
1815.49,602.401,2.7718,-5.5794
1818.16,602.901,2.7330,-5.7084
1820.82,603.401,2.6932,-5.8383
1823.48,603.901,2.6521,-5.9750
1826.14,604.401,2.6086,-6.1176
1828.82,604.901,2.5643,-6.2671
1831.50,605.401,2.5215,-6.4223
1834.21,605.901,2.4783,-6.5842
1836.96,606.401,2.4313,-6.7548
1839.76,606.901,2.3858,-6.9307
1842.62,607.401,2.3382,-7.1116
1845.57,607.901,2.2942,-7.2960
1848.63,608.401,2.2504,-7.4780
1851.80,608.901,2.2077,-7.6507
1855.12,609.401,2.1652,-7.8016
1858.60,609.901,2.1267,-7.9199
1862.26,610.401,2.0907,-8.0174
1866.12,610.901,2.0593,-8.0936
1870.10,611.401,2.0286,-8.1463
1874.18,611.901,2.0012,-8.1759
1878.23,612.401,1.9788,-8.1824
1882.26,612.901,1.9647,-8.1662
1886.18,613.401,1.9533,-8.1341
1890.03,613.901,1.9416,-8.0895
1893.78,614.401,1.9293,-8.0368
1897.46,614.901,1.9192,-7.9785
1901.04,615.401,1.9087,-7.9165
1904.53,615.901,1.8974,-7.8534
1907.93,616.401,1.8876,-7.7912
1911.28,616.901,1.8775,-7.7291
1914.59,617.401,1.8692,-7.6667
1917.86,617.901,1.8634,-7.6057
1921.11,618.401,1.8566,-7.5426
1924.30,618.901,1.8498,-7.4829
1927.46,619.401,1.8432,-7.4236
1930.61,619.901,1.8366,-7.3663
1933.72,620.401,1.8314,-7.3084
1936.82,620.901,1.8259,-7.2525
1939.90,621.401,1.8197,-7.1972
1942.96,621.901,1.8133,-7.1433
1946.01,622.401,1.8081,-7.0892
1949.05,622.901,1.8028,-7.0372
1952.08,623.401,1.7967,-6.9863
1955.11,623.901,1.7905,-6.9366
1958.14,624.401,1.7832,-6.8892
1961.18,624.901,1.7774,-6.8405
1964.22,625.401,1.7713,-6.7931
1967.25,625.901,1.7654,-6.7461
1970.28,626.401,1.7594,-6.6993
1973.30,626.901,1.7542,-6.6551
1976.34,627.401,1.7491,-6.6108
1979.40,627.901,1.7452,-6.5648
1982.45,628.401,1.7411,-6.5206
1985.51,628.901,1.7366,-6.4776
1988.56,629.401,1.7318,-6.4349
1991.60,629.901,1.7267,-6.3918
1994.65,630.401,1.7226,-6.3500
1997.72,630.901,1.7180,-6.3068
2000.80,631.401,1.7131,-6.2651
2003.90,631.901,1.7078,-6.2245
2007.01,632.401,1.7029,-6.1831
2010.11,632.901,1.6991,-6.1428
2013.22,633.401,1.6948,-6.1028
2016.32,633.901,1.6893,-6.0629
2019.42,634.401,1.6856,-6.0253
2022.54,634.901,1.6810,-5.9869
2025.66,635.401,1.6754,-5.9496
2028.78,635.901,1.6723,-5.9126
2031.90,636.401,1.6688,-5.8743
2035.00,636.901,1.6640,-5.8396
2038.10,637.401,1.6597,-5.8033
2041.20,637.901,1.6554,-5.7679
2044.29,638.401,1.6516,-5.7343
2047.40,638.901,1.6481,-5.6983
2050.50,639.401,1.6439,-5.6651
2053.60,639.901,1.6397,-5.6313
2056.70,640.401,1.6350,-5.5990
2059.78,640.901,1.6306,-5.5666
2062.86,641.401,1.6254,-5.5366
2065.94,641.901,1.6203,-5.5080
2069.01,642.401,1.6157,-5.4775
2072.09,642.901,1.6112,-5.4497
2075.16,643.401,1.6066,-5.4220
2078.23,643.901,1.6011,-5.3945
2081.29,644.401,1.5965,-5.3684
2084.34,644.901,1.5916,-5.3414
2087.40,645.401,1.5869,-5.3150
2090.44,645.901,1.5829,-5.2914
2093.49,646.401,1.5787,-5.2658
2096.53,646.901,1.5746,-5.2426
2099.57,647.401,1.5705,-5.2185
2102.61,647.901,1.5665,-5.1963
2105.64,648.401,1.5632,-5.1727
2108.66,648.901,1.5590,-5.1516
2111.68,649.401,1.5548,-5.1309
2114.68,649.901,1.5500,-5.1097
2117.69,650.401,1.5463,-5.0903
2120.70,650.901,1.5421,-5.0691
2123.71,651.401,1.5384,-5.0498
2126.73,651.901,1.5339,-5.0306
2129.73,652.401,1.5307,-5.0131
2132.74,652.901,1.5259,-4.9942
2135.75,653.401,1.5221,-4.9793
2138.74,653.901,1.5172,-4.9635
2141.74,654.401,1.5125,-4.9464
2144.73,654.901,1.5078,-4.9323
2147.72,655.401,1.5042,-4.9185
2150.71,655.901,1.4995,-4.9060
2153.71,656.401,1.4943,-4.8941
2156.71,656.901,1.4887,-4.8805
2159.72,657.401,1.4851,-4.8699
2162.71,657.901,1.4809,-4.8582
2165.71,658.401,1.4765,-4.8496
2168.72,658.901,1.4720,-4.8390
2171.71,659.401,1.4676,-4.8299
2174.71,659.901,1.4624,-4.8211
2177.71,660.401,1.4595,-4.8152
2180.70,660.901,1.4552,-4.8073
2183.70,661.401,1.4507,-4.8020
2186.71,661.901,1.4456,-4.7933
2189.72,662.401,1.4423,-4.7923
2192.73,662.901,1.4376,-4.7875
2195.74,663.401,1.4330,-4.7826
2198.75,663.901,1.4303,-4.7775
2201.75,664.401,1.4253,-4.7739
2204.75,664.901,1.4223,-4.7724
2207.76,665.401,1.4174,-4.7698
2210.76,665.901,1.4142,-4.7675
2213.78,666.401,1.4096,-4.7664
2216.79,666.901,1.4053,-4.7670
2219.81,667.401,1.4021,-4.7669
2222.82,667.901,1.3979,-4.7668
