Time (s),Temperature (K),Mass (mg),Heat Flow (mW/mg)
191.82,333.977,5.0056,1.0407
192.99,334.477,5.0052,1.0511
194.16,334.977,5.0047,1.0624
195.34,335.477,5.0043,1.0729
196.52,335.977,5.0040,1.0838
197.69,336.477,5.0037,1.0935
198.87,336.977,5.0034,1.1061
200.05,337.477,5.0027,1.1157
201.23,337.977,5.0019,1.1255
202.41,338.477,5.0013,1.1348
203.59,338.977,5.0008,1.1439
204.78,339.477,5.0005,1.1535
205.97,339.977,4.9997,1.1618
207.16,340.477,4.9987,1.1714
208.35,340.977,4.9980,1.1807
209.54,341.477,4.9970,1.1894
210.73,341.977,4.9958,1.1983
211.92,342.477,4.9950,1.2060
213.11,342.977,4.9940,1.2138
214.31,343.477,4.9931,1.2201
215.51,343.977,4.9924,1.2274
216.71,344.477,4.9914,1.2349
217.91,344.977,4.9903,1.2423
219.12,345.477,4.9895,1.2472
220.33,345.977,4.9885,1.2547
221.54,346.477,4.9870,1.2603
222.76,346.977,4.9861,1.2663
223.97,347.477,4.9853,1.2708
225.19,347.977,4.9844,1.2763
226.41,348.477,4.9835,1.2807
227.63,348.977,4.9817,1.2846
228.86,349.477,4.9809,1.2890
230.09,349.977,4.9808,1.2901
231.32,350.477,4.9803,1.2931
232.55,350.977,4.9797,1.2967
233.78,351.477,4.9789,1.2982
235.02,351.977,4.9779,1.3008
236.26,352.477,4.9771,1.3025
237.51,352.977,4.9759,1.3032
238.76,353.477,4.9752,1.3038
240.00,353.977,4.9743,1.3045
241.25,354.477,4.9734,1.3042
242.50,354.977,4.9710,1.3025
243.75,355.477,4.9705,1.3015
245.01,355.977,4.9696,1.3006
246.27,356.477,4.9690,1.2986
247.53,356.977,4.9683,1.2953
248.80,357.477,4.9674,1.2932
250.07,357.977,4.9669,1.2895
251.33,358.477,4.9665,1.2859
252.60,358.977,4.9656,1.2819
253.88,359.477,4.9648,1.2779
255.15,359.977,4.9641,1.2719
256.42,360.477,4.9632,1.2669
257.70,360.977,4.9615,1.2630
258.98,361.477,4.9609,1.2570
260.26,361.977,4.9600,1.2512
261.54,362.477,4.9591,1.2439
262.82,362.977,4.9582,1.2373
264.11,363.477,4.9576,1.2308
265.40,363.977,4.9569,1.2243
266.68,364.477,4.9563,1.2164
267.98,364.977,4.9556,1.2089
269.28,365.477,4.9546,1.2009
270.57,365.977,4.9536,1.1930
271.87,366.477,4.9529,1.1837
273.17,366.977,4.9511,1.1757
274.47,367.477,4.9496,1.1683
275.78,367.977,4.9492,1.1588
277.10,368.477,4.9479,1.1495
278.41,368.977,4.9471,1.1401
279.73,369.477,4.9464,1.1316
281.05,369.977,4.9458,1.1221
282.36,370.477,4.9454,1.1122
283.67,370.977,4.9451,1.1033
284.99,371.477,4.9446,1.0937
286.31,371.977,4.9443,1.0840
287.63,372.477,4.9439,1.0738
288.95,372.977,4.9429,1.0643
290.28,373.477,4.9420,1.0547
291.60,373.977,4.9419,1.0456
292.93,374.477,4.9413,1.0366
294.25,374.977,4.9408,1.0270
295.58,375.477,4.9404,1.0178
296.91,375.977,4.9399,1.0076
298.24,376.477,4.9394,0.9982
299.57,376.977,4.9389,0.9906
300.90,377.477,4.9388,0.9798
302.23,377.977,4.9388,0.9709
303.57,378.477,4.9386,0.9628
304.90,378.977,4.9384,0.9530
306.24,379.477,4.9380,0.9456
307.57,379.977,4.9376,0.9375
308.91,380.477,4.9370,0.9289
310.25,380.977,4.9365,0.9203
311.58,381.477,4.9360,0.9124
312.92,381.977,4.9356,0.9049
314.26,382.477,4.9351,0.8962
315.60,382.977,4.9348,0.8896
316.93,383.477,4.9344,0.8826
318.27,383.977,4.9339,0.8744
319.61,384.477,4.9338,0.8672
320.94,384.977,4.9338,0.8628
322.28,385.477,4.9337,0.8543
323.61,385.977,4.9337,0.8487
324.95,386.477,4.9338,0.8424
326.28,386.977,4.9338,0.8367
327.62,387.477,4.9338,0.8305
328.96,387.977,4.9338,0.8252
330.29,388.477,4.9336,0.8196
331.62,388.977,4.9336,0.8159
332.95,389.477,4.9335,0.8095
334.28,389.977,4.9334,0.8055
335.61,390.477,4.9332,0.8014
336.93,390.977,4.9331,0.7966
338.26,391.477,4.9330,0.7919
339.58,391.977,4.9330,0.7899
340.90,392.477,4.9329,0.7843
342.22,392.977,4.9329,0.7823
343.53,393.477,4.9329,0.7796
344.86,393.977,4.9328,0.7751
346.17,394.477,4.9328,0.7723
347.49,394.977,4.9328,0.7688
348.80,395.477,4.9327,0.7668
350.11,395.977,4.9325,0.7635
351.42,396.477,4.9325,0.7616
352.73,396.977,4.9324,0.7595
354.03,397.477,4.9323,0.7577
355.34,397.977,4.9321,0.7556
356.64,398.477,4.9320,0.7545
357.94,398.977,4.9318,0.7515
359.23,399.477,4.9317,0.7496
360.53,399.977,4.9316,0.7480
361.82,400.477,4.9313,0.7466
363.11,400.977,4.9312,0.7448
364.41,401.477,4.9311,0.7433
365.70,401.977,4.9310,0.7417
366.99,402.477,4.9308,0.7418
368.28,402.977,4.9306,0.7404
369.57,403.477,4.9305,0.7384
370.85,403.977,4.9303,0.7378
372.13,404.477,4.9302,0.7371
373.43,404.977,4.9301,0.7362
374.71,405.477,4.9300,0.7348
376.00,405.977,4.9299,0.7342
377.28,406.477,4.9298,0.7334
378.56,406.977,4.9296,0.7335
379.83,407.477,4.9299,0.7319
381.10,407.977,4.9304,0.7317
382.37,408.477,4.9307,0.7314
383.64,408.977,4.9308,0.7304
384.90,409.477,4.9307,0.7305
386.17,409.977,4.9307,0.7298
387.44,410.477,4.9307,0.7305
388.71,410.977,4.9307,0.7301
389.98,411.477,4.9306,0.7297
391.25,411.977,4.9305,0.7289
392.51,412.477,4.9305,0.7288
393.77,412.977,4.9305,0.7281
395.03,413.477,4.9305,0.7284
396.29,413.977,4.9303,0.7277
397.54,414.477,4.9303,0.7282
398.80,414.977,4.9303,0.7282
400.05,415.477,4.9302,0.7284
401.30,415.977,4.9302,0.7283
402.56,416.477,4.9301,0.7283
403.81,416.977,4.9300,0.7283
405.07,417.477,4.9300,0.7281
406.33,417.977,4.9300,0.7286
407.58,418.477,4.9300,0.7285
408.84,418.977,4.9299,0.7289
410.10,419.477,4.9299,0.7284
411.35,419.977,4.9299,0.7292
412.61,420.477,4.9298,0.7298
413.87,420.977,4.9297,0.7297
415.12,421.477,4.9296,0.7303
416.37,421.977,4.9295,0.7297
417.63,422.477,4.9294,0.7302
418.89,422.977,4.9293,0.7303
420.15,423.477,4.9292,0.7305
421.40,423.977,4.9291,0.7311
422.66,424.477,4.9290,0.7317
423.92,424.977,4.9289,0.7318
425.18,425.477,4.9289,0.7319
426.43,425.977,4.9288,0.7320
427.69,426.477,4.9287,0.7329
428.95,426.977,4.9286,0.7330
430.21,427.477,4.9285,0.7335
431.47,427.977,4.9285,0.7340
432.74,428.477,4.9284,0.7342
434.01,428.977,4.9285,0.7358
435.27,429.477,4.9284,0.7357
436.53,429.977,4.9284,0.7361
437.79,430.477,4.9283,0.7363
439.06,430.977,4.9284,0.7365
440.33,431.477,4.9283,0.7373
441.60,431.977,4.9283,0.7376
442.87,432.477,4.9283,0.7377
444.14,432.977,4.9283,0.7377
445.42,433.477,4.9283,0.7377
446.69,433.977,4.9283,0.7386
447.97,434.477,4.9283,0.7394
449.25,434.977,4.9283,0.7401
450.53,435.477,4.9283,0.7402
451.80,435.977,4.9283,0.7407
453.08,436.477,4.9283,0.7413
454.36,436.977,4.9283,0.7411
455.64,437.477,4.9284,0.7415
456.93,437.977,4.9284,0.7420
458.22,438.477,4.9284,0.7430
459.50,438.977,4.9284,0.7432
460.79,439.477,4.9285,0.7433
462.08,439.977,4.9284,0.7439
463.37,440.477,4.9285,0.7441
464.66,440.977,4.9285,0.7441
465.96,441.477,4.9286,0.7444
467.26,441.977,4.9285,0.7452
468.56,442.477,4.9287,0.7457
469.86,442.977,4.9289,0.7456
471.17,443.477,4.9290,0.7457
472.47,443.977,4.9291,0.7459
473.77,444.477,4.9291,0.7464
475.07,444.977,4.9292,0.7469
476.38,445.477,4.9292,0.7478
477.69,445.977,4.9293,0.7483
479.00,446.477,4.9294,0.7490
480.31,446.977,4.9294,0.7494
481.62,447.477,4.9295,0.7500
482.93,447.977,4.9296,0.7512
484.25,448.477,4.9296,0.7517
485.56,448.977,4.9296,0.7524
486.88,449.477,4.9298,0.7531
488.20,449.977,4.9298,0.7533
489.52,450.477,4.9299,0.7540
490.85,450.977,4.9298,0.7543
492.17,451.477,4.9294,0.7548
493.50,451.977,4.9294,0.7543
494.82,452.477,4.9293,0.7549
496.14,452.977,4.9292,0.7545
497.47,453.477,4.9290,0.7542
498.79,453.977,4.9290,0.7543
500.11,454.477,4.9289,0.7546
501.44,454.977,4.9289,0.7542
502.77,455.477,4.9288,0.7542
504.10,455.977,4.9287,0.7539
505.43,456.477,4.9287,0.7540
506.77,456.977,4.9286,0.7530
508.11,457.477,4.9285,0.7523
509.45,457.977,4.9285,0.7525
510.78,458.477,4.9284,0.7516
512.13,458.977,4.9282,0.7513
513.47,459.477,4.9282,0.7494
514.81,459.977,4.9281,0.7497
516.16,460.477,4.9281,0.7491
517.50,460.977,4.9281,0.7479
518.85,461.477,4.9280,0.7471
520.20,461.977,4.9278,0.7459
521.54,462.477,4.9275,0.7452
522.88,462.977,4.9273,0.7439
524.23,463.477,4.9267,0.7430
525.58,463.977,4.9261,0.7417
526.93,464.477,4.9252,0.7396
528.28,464.977,4.9241,0.7378
529.64,465.477,4.9234,0.7370
530.99,465.977,4.9231,0.7353
532.35,466.477,4.9230,0.7338
533.70,466.977,4.9229,0.7331
535.06,467.477,4.9229,0.7312
536.42,467.977,4.9228,0.7296
537.78,468.477,4.9226,0.7287
539.14,468.977,4.9223,0.7275
540.50,469.477,4.9219,0.7248
541.86,469.977,4.9213,0.7222
543.23,470.477,4.9207,0.7214
544.60,470.977,4.9201,0.7185
545.96,471.477,4.9195,0.7168
547.33,471.977,4.9188,0.7150
548.69,472.477,4.9182,0.7127
550.06,472.977,4.9175,0.7109
551.43,473.477,4.9171,0.7086
552.80,473.977,4.9168,0.7069
554.17,474.477,4.9162,0.7038
555.54,474.977,4.9153,0.7013
556.91,475.477,4.9145,0.6998
558.29,475.977,4.9137,0.6980
559.66,476.477,4.9130,0.6950
561.03,476.977,4.9122,0.6926
562.41,477.477,4.9116,0.6891
563.79,477.977,4.9107,0.6867
565.17,478.477,4.9098,0.6838
566.55,478.977,4.9085,0.6805
567.93,479.477,4.9074,0.6777
569.31,479.977,4.9071,0.6746
570.68,480.477,4.9069,0.6726
572.06,480.977,4.9066,0.6690
573.44,481.477,4.9063,0.6665
574.82,481.977,4.9053,0.6626
576.20,482.477,4.9044,0.6588
577.59,482.977,4.9033,0.6564
578.97,483.477,4.9025,0.6519
580.35,483.977,4.9016,0.6488
581.73,484.477,4.9007,0.6448
583.11,484.977,4.8998,0.6412
584.49,485.477,4.8989,0.6381
585.87,485.977,4.8978,0.6351
587.26,486.477,4.8958,0.6321
588.64,486.977,4.8951,0.6276
590.04,487.477,4.8943,0.6239
591.43,487.977,4.8931,0.6202
592.83,488.477,4.8918,0.6166
594.22,488.977,4.8910,0.6130
595.61,489.477,4.8901,0.6083
597.00,489.977,4.8893,0.6044
598.39,490.477,4.8887,0.6004
599.78,490.977,4.8879,0.5965
601.18,491.477,4.8868,0.5922
602.57,491.977,4.8854,0.5876
603.96,492.477,4.8848,0.5828
605.35,492.977,4.8834,0.5788
606.74,493.477,4.8821,0.5735
608.13,493.977,4.8812,0.5694
609.52,494.477,4.8802,0.5643
610.92,494.977,4.8789,0.5593
612.31,495.477,4.8780,0.5541
613.71,495.977,4.8770,0.5499
615.10,496.477,4.8762,0.5444
616.50,496.977,4.8748,0.5396
617.90,497.477,4.8737,0.5347
619.29,497.977,4.8730,0.5302
620.68,498.477,4.8722,0.5250
622.08,498.977,4.8712,0.5205
623.48,499.477,4.8691,0.5160
624.88,499.977,4.8678,0.5090
626.27,500.477,4.8666,0.5046
627.67,500.977,4.8639,0.4992
629.06,501.477,4.8629,0.4960
630.46,501.977,4.8613,0.4902
631.86,502.477,4.8598,0.4836
633.26,502.977,4.8587,0.4784
634.66,503.477,4.8578,0.4742
636.06,503.977,4.8556,0.4694
637.46,504.477,4.8546,0.4643
638.87,504.977,4.8531,0.4594
640.27,505.477,4.8521,0.4556
641.68,505.977,4.8502,0.4484
643.08,506.477,4.8482,0.4440
644.49,506.977,4.8468,0.4375
645.90,507.477,4.8450,0.4328
647.30,507.977,4.8436,0.4272
648.70,508.477,4.8416,0.4227
650.11,508.977,4.8397,0.4177
651.51,509.477,4.8388,0.4119
652.92,509.977,4.8370,0.4075
654.34,510.477,4.8359,0.4032
655.75,510.977,4.8337,0.3990
657.16,511.477,4.8325,0.3943
658.57,511.977,4.8311,0.3894
659.98,512.477,4.8296,0.3846
661.39,512.977,4.8275,0.3802
662.81,513.477,4.8257,0.3763
664.23,513.977,4.8231,0.3713
665.65,514.477,4.8218,0.3670
667.06,514.977,4.8200,0.3617
668.48,515.477,4.8182,0.3581
669.89,515.977,4.8161,0.3528
671.31,516.477,4.8142,0.3487
672.72,516.977,4.8135,0.3456
674.15,517.477,4.8115,0.3408
675.56,517.977,4.8101,0.3363
676.99,518.477,4.8080,0.3328
678.41,518.977,4.8062,0.3290
679.83,519.477,4.8032,0.3249
681.25,519.977,4.8021,0.3217
682.68,520.477,4.8001,0.3168
684.10,520.977,4.7975,0.3142
685.52,521.477,4.7956,0.3096
686.95,521.977,4.7934,0.3064
688.38,522.477,4.7916,0.3028
689.81,522.977,4.7886,0.2994
691.24,523.477,4.7878,0.2963
692.66,523.977,4.7865,0.2937
694.09,524.477,4.7838,0.2899
695.52,524.977,4.7819,0.2871
696.95,525.477,4.7796,0.2837
698.39,525.977,4.7770,0.2803
699.81,526.477,4.7737,0.2768
701.25,526.977,4.7720,0.2743
702.68,527.477,4.7686,0.2719
704.12,527.977,4.7663,0.2683
705.56,528.477,4.7634,0.2649
707.00,528.977,4.7610,0.2625
708.44,529.477,4.7577,0.2603
709.88,529.977,4.7552,0.2578
711.31,530.477,4.7521,0.2550
712.75,530.977,4.7498,0.2533
714.19,531.477,4.7457,0.2504
715.63,531.977,4.7429,0.2477
717.08,532.477,4.7393,0.2451
718.52,532.977,4.7366,0.2417
719.97,533.477,4.7330,0.2402
721.41,533.977,4.7303,0.2380
722.85,534.477,4.7278,0.2351
724.30,534.977,4.7253,0.2342
725.74,535.477,4.7222,0.2322
727.18,535.977,4.7196,0.2310
728.62,536.477,4.7161,0.2286
730.07,536.977,4.7136,0.2271
731.52,537.477,4.7097,0.2258
732.96,537.977,4.7067,0.2236
734.41,538.477,4.7030,0.2225
735.86,538.977,4.6991,0.2209
737.32,539.477,4.6956,0.2198
738.77,539.977,4.6914,0.2193
740.22,540.477,4.6886,0.2180
741.68,540.977,4.6845,0.2161
743.14,541.477,4.6798,0.2152
744.59,541.977,4.6763,0.2152
746.04,542.477,4.6732,0.2147
747.50,542.977,4.6687,0.2144
748.95,543.477,4.6645,0.2130
750.41,543.977,4.6598,0.2127
751.87,544.477,4.6549,0.2121
753.32,544.977,4.6511,0.2118
754.78,545.477,4.6471,0.2108
756.24,545.977,4.6431,0.2109
757.70,546.477,4.6391,0.2112
759.16,546.977,4.6355,0.2101
760.62,547.477,4.6319,0.2113
762.08,547.977,4.6281,0.2127
763.54,548.477,4.6243,0.2130
765.00,548.977,4.6200,0.2138
766.46,549.477,4.6146,0.2137
767.93,549.977,4.6100,0.2144
769.39,550.477,4.6058,0.2149
770.85,550.977,4.6009,0.2161
772.31,551.477,4.5958,0.2172
773.77,551.977,4.5914,0.2188
775.23,552.477,4.5874,0.2191
776.70,552.977,4.5833,0.2202
778.17,553.477,4.5791,0.2215
779.64,553.977,4.5755,0.2237
781.11,554.477,4.5715,0.2248
782.58,554.977,4.5669,0.2260
784.04,555.477,4.5611,0.2258
785.51,555.977,4.5563,0.2261
786.98,556.477,4.5508,0.2275
788.44,556.977,4.5449,0.2270
789.91,557.477,4.5402,0.2266
791.38,557.977,4.5348,0.2266
792.85,558.477,4.5306,0.2274
794.32,558.977,4.5259,0.2281
795.80,559.477,4.5211,0.2289
797.27,559.977,4.5155,0.2293
798.74,560.477,4.5099,0.2307
800.21,560.977,4.5041,0.2314
801.68,561.477,4.4975,0.2323
803.15,561.977,4.4923,0.2330
804.62,562.477,4.4865,0.2335
806.09,562.977,4.4804,0.2341
807.56,563.477,4.4740,0.2345
809.03,563.977,4.4686,0.2354
810.51,564.477,4.4621,0.2367
811.99,564.977,4.4570,0.2371
813.47,565.477,4.4512,0.2383
814.94,565.977,4.4459,0.2404
816.42,566.477,4.4406,0.2407
817.89,566.977,4.4352,0.2426
819.36,567.477,4.4297,0.2440
820.83,567.977,4.4233,0.2452
822.31,568.477,4.4166,0.2458
823.78,568.977,4.4100,0.2467
825.25,569.477,4.4039,0.2476
826.73,569.977,4.3976,0.2487
828.21,570.477,4.3913,0.2509
829.68,570.977,4.3848,0.2515
831.16,571.477,4.3785,0.2528
832.65,571.977,4.3728,0.2538
834.13,572.477,4.3659,0.2551
835.61,572.977,4.3595,0.2565
837.10,573.477,4.3519,0.2586
838.58,573.977,4.3438,0.2582
840.05,574.477,4.3348,0.2586
841.52,574.977,4.3272,0.2600
843.00,575.477,4.3183,0.2609
844.48,575.977,4.3107,0.2620
845.96,576.477,4.3035,0.2631
847.44,576.977,4.2970,0.2636
848.92,577.477,4.2913,0.2638
850.40,577.977,4.2852,0.2659
851.88,578.477,4.2790,0.2669
853.37,578.977,4.2731,0.2675
854.85,579.477,4.2662,0.2696
856.33,579.977,4.2594,0.2707
857.81,580.477,4.2517,0.2713
859.29,580.977,4.2433,0.2721
860.78,581.477,4.2321,0.2720
862.26,581.977,4.2232,0.2734
863.75,582.477,4.2141,0.2746
865.23,582.977,4.2067,0.2749
866.70,583.477,4.1976,0.2761
868.18,583.977,4.1905,0.2771
869.67,584.477,4.1832,0.2778
871.15,584.977,4.1749,0.2786
872.64,585.477,4.1671,0.2796
874.13,585.977,4.1582,0.2806
875.61,586.477,4.1495,0.2814
877.10,586.977,4.1418,0.2819
878.58,587.477,4.1326,0.2830
880.06,587.977,4.1249,0.2835
881.55,588.477,4.1159,0.2840
883.03,588.977,4.1073,0.2840
884.52,589.477,4.0982,0.2853
886.01,589.977,4.0895,0.2861
887.50,590.477,4.0816,0.2865
888.99,590.977,4.0723,0.2876
890.48,591.477,4.0636,0.2890
891.98,591.977,4.0539,0.2908
893.47,592.477,4.0437,0.2919
894.96,592.977,4.0335,0.2926
896.45,593.477,4.0233,0.2944
897.94,593.977,4.0127,0.2952
899.43,594.477,4.0022,0.2967
900.91,594.977,3.9941,0.2973
902.41,595.477,3.9842,0.2978
903.90,595.977,3.9749,0.2995
905.40,596.477,3.9663,0.3003
906.90,596.977,3.9567,0.3024
908.41,597.477,3.9489,0.3034
909.90,597.977,3.9396,0.3065
911.39,598.477,3.9302,0.3068
912.88,598.977,3.9188,0.3090
914.37,599.477,3.9081,0.3111
915.86,599.977,3.8968,0.3126
917.36,600.477,3.8860,0.3138
918.85,600.977,3.8760,0.3164
920.35,601.477,3.8644,0.3170
921.85,601.977,3.8556,0.3184
923.34,602.477,3.8436,0.3202
924.83,602.977,3.8334,0.3210
926.32,603.477,3.8217,0.3223
927.82,603.977,3.8103,0.3241
929.31,604.477,3.7989,0.3258
930.80,604.977,3.7871,0.3264
932.30,605.477,3.7770,0.3274
933.79,605.977,3.7645,0.3288
935.29,606.477,3.7533,0.3300
936.80,606.977,3.7410,0.3323
938.29,607.477,3.7305,0.3329
939.79,607.977,3.7180,0.3344
941.28,608.477,3.7077,0.3362
942.78,608.977,3.6966,0.3378
944.28,609.477,3.6854,0.3402
945.78,609.977,3.6741,0.3426
947.28,610.477,3.6619,0.3438
948.78,610.977,3.6495,0.3456
950.29,611.477,3.6361,0.3469
951.79,611.977,3.6235,0.3498
953.29,612.477,3.6095,0.3509
954.79,612.977,3.5972,0.3527
956.29,613.477,3.5835,0.3537
957.79,613.977,3.5711,0.3546
959.30,614.477,3.5589,0.3566
960.80,614.977,3.5469,0.3576
962.30,615.477,3.5340,0.3598
963.80,615.977,3.5210,0.3610
965.29,616.477,3.5071,0.3629
966.79,616.977,3.4935,0.3647
968.29,617.477,3.4799,0.3659
969.80,617.977,3.4664,0.3663
971.30,618.477,3.4528,0.3674
972.81,618.977,3.4392,0.3682
974.32,619.477,3.4263,0.3694
975.82,619.977,3.4113,0.3723
977.33,620.477,3.3991,0.3734
978.84,620.977,3.3842,0.3751
980.34,621.477,3.3709,0.3756
981.85,621.977,3.3573,0.3786
983.36,622.477,3.3446,0.3792
984.87,622.977,3.3309,0.3807
986.39,623.477,3.3169,0.3849
987.89,623.977,3.3004,0.3855
989.40,624.477,3.2860,0.3885
990.91,624.977,3.2712,0.3899
992.42,625.477,3.2569,0.3917
993.93,625.977,3.2412,0.3937
995.44,626.477,3.2270,0.3944
996.95,626.977,3.2118,0.3983
998.46,627.477,3.1968,0.4002
999.98,627.977,3.1830,0.4025
1001.49,628.477,3.1686,0.4050
1003.00,628.977,3.1563,0.4080
1004.51,629.477,3.1409,0.4122
1006.01,629.977,3.1257,0.4148
1007.52,630.477,3.1098,0.4182
1009.03,630.977,3.0944,0.4209
1010.54,631.477,3.0779,0.4246
1012.05,631.977,3.0631,0.4274
1013.56,632.477,3.0470,0.4314
1015.08,632.977,3.0319,0.4352
1016.59,633.477,3.0160,0.4400
1018.10,633.977,3.0019,0.4455
1019.61,634.477,2.9865,0.4508
1021.12,634.977,2.9700,0.4558
1022.63,635.477,2.9531,0.4614
1024.15,635.977,2.9369,0.4675
1025.65,636.477,2.9191,0.4741
1027.16,636.977,2.9026,0.4784
1028.67,637.477,2.8852,0.4837
1030.18,637.977,2.8684,0.4921
1031.69,638.477,2.8515,0.4982
1033.20,638.977,2.8341,0.5047
1034.72,639.477,2.8170,0.5120
1036.23,639.977,2.8008,0.5208
1037.75,640.477,2.7851,0.5290
1039.26,640.977,2.7676,0.5366
1040.78,641.477,2.7506,0.5468
1042.29,641.977,2.7317,0.5544
1043.80,642.477,2.7137,0.5637
1045.32,642.977,2.6939,0.5725
1046.83,643.477,2.6753,0.5828
1048.34,643.977,2.6544,0.5928
1049.86,644.477,2.6352,0.6011
1051.37,644.977,2.6155,0.6129
1052.88,645.477,2.5975,0.6220
1054.40,645.977,2.5781,0.6328
1055.91,646.477,2.5592,0.6433
1057.43,646.977,2.5390,0.6550
1058.94,647.477,2.5188,0.6663
1060.46,647.977,2.4980,0.6780
1061.97,648.477,2.4770,0.6896
1063.48,648.977,2.4561,0.7002
1064.99,649.477,2.4347,0.7128
1066.50,649.977,2.4136,0.7228
1068.02,650.477,2.3910,0.7306
1069.54,650.977,2.3700,0.7380
1071.06,651.477,2.3487,0.7454
1072.57,651.977,2.3281,0.7496
1074.09,652.477,2.3066,0.7569
1075.61,652.977,2.2851,0.7626
1077.13,653.477,2.2616,0.7664
1078.65,653.977,2.2402,0.7720
1080.16,654.477,2.2174,0.7742
1081.68,654.977,2.1939,0.7790
1083.19,655.477,2.1693,0.7814
1084.71,655.977,2.1461,0.7838
1086.23,656.477,2.1231,0.7846
1087.74,656.977,2.1000,0.7832
1089.26,657.477,2.0777,0.7815
1090.77,657.977,2.0549,0.7779
1092.29,658.477,2.0325,0.7745
1093.80,658.977,2.0099,0.7677
1095.32,659.477,1.9865,0.7596
1096.83,659.977,1.9634,0.7495
1098.35,660.477,1.9417,0.7395
1099.86,660.977,1.9189,0.7251
1101.37,661.477,1.8962,0.7074
1102.88,661.977,1.8740,0.6891
1104.40,662.477,1.8515,0.6685
1105.91,662.977,1.8297,0.6418
1107.42,663.477,1.8082,0.6174
1108.94,663.977,1.7869,0.5923
1110.45,664.477,1.7673,0.5610
1111.97,664.977,1.7480,0.5224
1113.48,665.477,1.7280,0.4822
1115.00,665.977,1.7087,0.4388
1116.51,666.477,1.6900,0.3936
1118.01,666.977,1.6723,0.3476
1119.53,667.477,1.6543,0.2996
1121.04,667.977,1.6366,0.2511
1122.54,668.477,1.6196,0.2002
1124.05,668.977,1.6042,0.1479
1125.56,669.477,1.5883,0.0942
1127.07,669.977,1.5739,0.0421
1128.58,670.477,1.5601,-0.0130
1130.10,670.977,1.5482,-0.0687
1131.61,671.477,1.5362,-0.1212
1133.12,671.977,1.5248,-0.1723
1134.63,672.477,1.5149,-0.2235
1136.14,672.977,1.5046,-0.2750
1137.64,673.477,1.4960,-0.3255
1139.15,673.977,1.4879,-0.3753
1140.66,674.477,1.4798,-0.4234
1142.17,674.977,1.4731,-0.4686
1143.68,675.477,1.4672,-0.5122
1145.18,675.977,1.4623,-0.5529
1146.68,676.477,1.4578,-0.5898
1148.18,676.977,1.4530,-0.6272
1149.69,677.477,1.4489,-0.6618
1151.19,677.977,1.4456,-0.6942
1152.71,678.477,1.4422,-0.7223
