Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0.00,301.901,5.0700,-0.00184
65.71,302.401,5.0574,0.0812
79.91,302.901,5.0580,0.12329
90.17,303.401,5.0558,0.15559
98.61,303.901,5.0549,0.18489
105.72,304.401,5.0531,0.20911
112.05,304.901,5.0522,0.2312
117.89,305.401,5.0501,0.24923
123.28,305.901,5.0483,0.26918
128.28,306.401,5.0468,0.28518
132.93,306.901,5.0468,0.30182
137.33,307.401,5.0460,0.31533
141.53,307.901,5.0462,0.33029
145.54,308.401,5.0454,0.34412
149.40,308.901,5.0448,0.35678
153.13,309.401,5.0444,0.36805
156.75,309.901,5.0437,0.37972
160.25,310.401,5.0438,0.39182
163.66,310.901,5.0426,0.40141
166.99,311.401,5.0424,0.41306
170.24,311.901,5.0417,0.42436
173.43,312.401,5.0405,0.43448
176.53,312.901,5.0401,0.44263
179.60,313.401,5.0396,0.45215
182.61,313.901,5.0394,0.46314
185.56,314.401,5.0400,0.47136
188.48,314.901,5.0393,0.48061
191.33,315.401,5.0383,0.48898
194.14,315.901,5.0380,0.49802
196.93,316.401,5.0382,0.50821
199.69,316.901,5.0381,0.51509
202.43,317.401,5.0378,0.52425
205.14,317.901,5.0370,0.5314
207.81,318.401,5.0360,0.53967
210.45,318.901,5.0354,0.54752
213.08,319.401,5.0352,0.55542
215.69,319.901,5.0349,0.56201
218.28,320.401,5.0347,0.57032
220.86,320.901,5.0344,0.57819
223.42,321.401,5.0338,0.58629
225.98,321.901,5.0334,0.59317
228.51,322.401,5.0329,0.5999
231.01,322.901,5.0329,0.60791
233.50,323.401,5.0329,0.61431
236.00,323.901,5.0329,0.6208
238.48,324.401,5.0336,0.6286
240.94,324.901,5.0335,0.6348
243.42,325.401,5.0328,0.64213
245.89,325.901,5.0319,0.6479
248.35,326.401,5.0315,0.65324
250.80,326.901,5.0313,0.66137
253.25,327.401,5.0313,0.66633
255.69,327.901,5.0310,0.6733
258.14,328.401,5.0306,0.67802
260.59,328.901,5.0302,0.68567
263.02,329.401,5.0298,0.69101
265.46,329.901,5.0293,0.69653
267.90,330.401,5.0287,0.70202
270.34,330.901,5.0281,0.70778
272.77,331.401,5.0278,0.71259
275.20,331.901,5.0274,0.71676
277.63,332.401,5.0269,0.72253
280.07,332.901,5.0264,0.72659
282.50,333.401,5.0260,0.73133
284.94,333.901,5.0259,0.73609
287.39,334.401,5.0254,0.74003
289.85,334.901,5.0241,0.74448
292.30,335.401,5.0233,0.75007
294.75,335.901,5.0222,0.75356
297.20,336.401,5.0211,0.75684
299.66,336.901,5.0205,0.75947
302.11,337.401,5.0195,0.76274
304.56,337.901,5.0184,0.7662
307.04,338.401,5.0175,0.76847
309.51,338.901,5.0170,0.771
311.99,339.401,5.0164,0.7735
314.47,339.901,5.0157,0.77566
316.96,340.401,5.0148,0.77675
319.45,340.901,5.0142,0.778
321.96,341.401,5.0140,0.7786
324.47,341.901,5.0135,0.77979
327.00,342.401,5.0130,0.77964
329.52,342.901,5.0125,0.77965
332.05,343.401,5.0119,0.78011
334.58,343.901,5.0115,0.77979
337.10,344.401,5.0111,0.77938
339.64,344.901,5.0105,0.77851
342.18,345.401,5.0100,0.77757
344.72,345.901,5.0093,0.77644
347.27,346.401,5.0087,0.77572
349.82,346.901,5.0082,0.77331
352.38,347.401,5.0076,0.77202
354.96,347.901,5.0068,0.77017
357.53,348.401,5.0059,0.76705
360.10,348.901,5.0049,0.7666
362.68,349.401,5.0040,0.76349
365.27,349.901,5.0034,0.76035
367.85,350.401,5.0023,0.75795
370.44,350.901,5.0012,0.75497
373.02,351.401,5.0000,0.75304
375.62,351.901,4.9987,0.74944
378.21,352.401,4.9978,0.74673
380.79,352.901,4.9970,0.74268
383.40,353.401,4.9960,0.7392
386.00,353.901,4.9952,0.73583
388.61,354.401,4.9949,0.73179
391.21,354.901,4.9943,0.72841
393.82,355.401,4.9936,0.72475
396.42,355.901,4.9928,0.72002
399.01,356.401,4.9923,0.71685
401.60,356.901,4.9921,0.71231
404.20,357.401,4.9919,0.70826
406.79,357.901,4.9912,0.70401
409.40,358.401,4.9903,0.69954
412.01,358.901,4.9895,0.69588
414.61,359.401,4.9888,0.69129
417.22,359.901,4.9880,0.68732
419.82,360.401,4.9872,0.68418
422.42,360.901,4.9863,0.67903
425.02,361.401,4.9854,0.67538
427.62,361.901,4.9850,0.67147
430.21,362.401,4.9846,0.66549
432.80,362.901,4.9843,0.66305
435.40,363.401,4.9837,0.65824
437.99,363.901,4.9831,0.65415
440.57,364.401,4.9822,0.65111
443.17,364.901,4.9815,0.64673
445.76,365.401,4.9809,0.64348
448.36,365.901,4.9806,0.63916
450.95,366.401,4.9803,0.63572
453.55,366.901,4.9801,0.63132
