Time (s),Temperature (K),Mass (mg),Heat Flow (mW/mg)
266.75,496.017,4.7451,0.5940
267.25,496.517,4.7447,0.5829
267.75,497.017,4.7443,0.5708
268.25,497.517,4.7439,0.5583
268.75,498.017,4.7434,0.5458
269.25,498.517,4.7430,0.5331
269.74,499.017,4.7425,0.5203
270.24,499.517,4.7421,0.5078
270.74,500.017,4.7416,0.4951
271.23,500.517,4.7411,0.4821
271.73,501.017,4.7406,0.4683
272.23,501.517,4.7401,0.4548
272.72,502.017,4.7396,0.4416
273.22,502.517,4.7391,0.4281
273.72,503.017,4.7386,0.4133
274.21,503.517,4.7381,0.3992
274.70,504.017,4.7375,0.3858
275.20,504.517,4.7370,0.3721
275.69,505.017,4.7364,0.3579
276.19,505.517,4.7359,0.3428
276.68,506.017,4.7353,0.3265
277.18,506.517,4.7347,0.3111
277.67,507.017,4.7341,0.2961
278.16,507.517,4.7334,0.2811
278.65,508.017,4.7328,0.2665
279.14,508.517,4.7322,0.2517
279.63,509.017,4.7315,0.2367
280.12,509.517,4.7308,0.2211
280.61,510.017,4.7301,0.2058
281.10,510.517,4.7294,0.1909
281.59,511.017,4.7287,0.1745
282.08,511.517,4.7279,0.1586
282.57,512.017,4.7272,0.1421
283.06,512.517,4.7264,0.1269
283.54,513.017,4.7255,0.1115
284.03,513.517,4.7247,0.0959
284.52,514.017,4.7238,0.0798
285.01,514.517,4.7230,0.0640
285.50,515.017,4.7220,0.0481
285.99,515.517,4.7211,0.0317
286.48,516.017,4.7201,0.0159
286.97,516.517,4.7191,0.0011
287.46,517.017,4.7181,-0.0147
287.94,517.517,4.7171,-0.0307
288.43,518.017,4.7160,-0.0467
288.92,518.517,4.7149,-0.0624
289.41,519.017,4.7137,-0.0785
289.89,519.517,4.7125,-0.0945
290.38,520.017,4.7113,-0.1104
290.87,520.517,4.7101,-0.1261
291.36,521.017,4.7088,-0.1423
291.84,521.517,4.7075,-0.1580
292.33,522.017,4.7062,-0.1740
292.82,522.517,4.7048,-0.1901
293.30,523.017,4.7034,-0.2062
293.79,523.517,4.7020,-0.2214
294.28,524.017,4.7006,-0.2364
294.76,524.517,4.6991,-0.2521
295.25,525.017,4.6976,-0.2676
295.74,525.517,4.6961,-0.2827
296.22,526.017,4.6946,-0.2980
296.71,526.517,4.6930,-0.3125
297.20,527.017,4.6914,-0.3268
297.68,527.517,4.6898,-0.3419
298.17,528.017,4.6882,-0.3577
298.66,528.517,4.6866,-0.3721
299.15,529.017,4.6849,-0.3869
299.64,529.517,4.6832,-0.4012
300.12,530.017,4.6815,-0.4157
300.61,530.517,4.6798,-0.4301
301.10,531.017,4.6781,-0.4440
301.58,531.517,4.6763,-0.4572
302.07,532.017,4.6745,-0.4707
302.56,532.517,4.6727,-0.4841
303.05,533.017,4.6708,-0.4969
303.54,533.517,4.6689,-0.5092
304.02,534.017,4.6671,-0.5218
304.51,534.517,4.6651,-0.5348
305.00,535.017,4.6632,-0.5476
305.49,535.517,4.6612,-0.5604
305.97,536.017,4.6592,-0.5722
306.46,536.517,4.6571,-0.5843
306.95,537.017,4.6550,-0.5966
307.44,537.517,4.6529,-0.6081
307.93,538.017,4.6507,-0.6192
308.42,538.517,4.6485,-0.6307
308.91,539.017,4.6463,-0.6420
309.40,539.517,4.6440,-0.6530
309.90,540.017,4.6417,-0.6642
310.39,540.517,4.6394,-0.6748
310.88,541.017,4.6371,-0.6838
311.37,541.517,4.6347,-0.6935
311.86,542.017,4.6323,-0.7037
312.35,542.517,4.6298,-0.7141
312.84,543.017,4.6274,-0.7235
313.33,543.517,4.6249,-0.7330
313.82,544.017,4.6224,-0.7420
314.32,544.517,4.6199,-0.7510
314.81,545.017,4.6173,-0.7601
315.30,545.517,4.6147,-0.7688
315.80,546.017,4.6121,-0.7765
316.29,546.517,4.6094,-0.7845
316.79,547.017,4.6068,-0.7929
317.28,547.517,4.6041,-0.8003
317.78,548.017,4.6013,-0.8066
318.27,548.517,4.5986,-0.8145
318.76,549.017,4.5958,-0.8226
319.26,549.517,4.5930,-0.8305
319.76,550.017,4.5902,-0.8370
320.25,550.517,4.5874,-0.8429
320.75,551.017,4.5845,-0.8483
321.25,551.517,4.5816,-0.8562
321.74,552.017,4.5787,-0.8610
322.24,552.517,4.5757,-0.8659
322.73,553.017,4.5728,-0.8714
323.23,553.517,4.5698,-0.8773
323.73,554.017,4.5667,-0.8822
324.23,554.517,4.5637,-0.8865
324.73,555.017,4.5606,-0.8900
325.23,555.517,4.5576,-0.8952
325.73,556.017,4.5545,-0.9000
326.23,556.517,4.5513,-0.9049
326.73,557.017,4.5482,-0.9083
327.23,557.517,4.5450,-0.9114
327.73,558.017,4.5418,-0.9150
328.23,558.517,4.5386,-0.9188
328.74,559.017,4.5354,-0.9225
329.24,559.517,4.5321,-0.9257
329.74,560.017,4.5288,-0.9276
330.25,560.517,4.5255,-0.9308
330.75,561.017,4.5222,-0.9319
331.25,561.517,4.5188,-0.9334
331.76,562.017,4.5154,-0.9349
332.26,562.517,4.5119,-0.9367
332.77,563.017,4.5084,-0.9386
333.28,563.517,4.5049,-0.9403
333.78,564.017,4.5013,-0.9420
334.29,564.517,4.4977,-0.9433
334.80,565.017,4.4941,-0.9434
335.31,565.517,4.4904,-0.9435
335.81,566.017,4.4866,-0.9432
336.32,566.517,4.4828,-0.9436
336.83,567.017,4.4790,-0.9439
337.34,567.517,4.4751,-0.9430
337.85,568.017,4.4712,-0.9423
338.36,568.517,4.4671,-0.9416
338.87,569.017,4.4631,-0.9417
339.38,569.517,4.4590,-0.9392
339.90,570.017,4.4548,-0.9379
340.41,570.517,4.4506,-0.9366
340.92,571.017,4.4463,-0.9342
341.43,571.517,4.4420,-0.9321
341.95,572.017,4.4377,-0.9303
342.46,572.517,4.4333,-0.9278
342.97,573.017,4.4289,-0.9246
343.49,573.517,4.4244,-0.9222
344.00,574.017,4.4198,-0.9189
344.51,574.517,4.4153,-0.9160
345.03,575.017,4.4107,-0.9127
345.55,575.517,4.4061,-0.9079
346.06,576.017,4.4014,-0.9051
346.58,576.517,4.3967,-0.9004
347.10,577.017,4.3919,-0.8961
347.62,577.517,4.3871,-0.8920
348.14,578.017,4.3823,-0.8874
348.65,578.517,4.3774,-0.8833
349.17,579.017,4.3724,-0.8789
349.69,579.517,4.3675,-0.8739
350.21,580.017,4.3624,-0.8682
350.73,580.517,4.3574,-0.8637
351.25,581.017,4.3522,-0.8586
351.76,581.517,4.3470,-0.8533
352.29,582.017,4.3418,-0.8478
352.81,582.517,4.3364,-0.8426
353.33,583.017,4.3310,-0.8373
353.86,583.517,4.3256,-0.8294
354.38,584.017,4.3201,-0.8247
354.90,584.517,4.3146,-0.8195
355.42,585.017,4.3091,-0.8138
355.95,585.517,4.3034,-0.8078
356.47,586.017,4.2977,-0.8012
357.00,586.517,4.2920,-0.7950
357.52,587.017,4.2862,-0.7881
358.05,587.517,4.2804,-0.7815
358.57,588.017,4.2745,-0.7752
359.10,588.517,4.2686,-0.7680
359.63,589.017,4.2626,-0.7613
360.15,589.517,4.2566,-0.7538
360.68,590.017,4.2505,-0.7467
361.21,590.517,4.2444,-0.7407
361.73,591.017,4.2383,-0.7336
362.26,591.517,4.2321,-0.7266
362.79,592.017,4.2258,-0.7198
363.32,592.517,4.2196,-0.7132
363.85,593.017,4.2132,-0.7062
364.38,593.517,4.2068,-0.6985
364.91,594.017,4.2004,-0.6908
365.44,594.517,4.1939,-0.6828
365.96,595.017,4.1874,-0.6749
366.50,595.517,4.1809,-0.6673
367.03,596.017,4.1743,-0.6590
367.56,596.517,4.1676,-0.6509
368.09,597.017,4.1609,-0.6428
368.62,597.517,4.1541,-0.6349
369.15,598.017,4.1473,-0.6266
369.69,598.517,4.1404,-0.6190
370.22,599.017,4.1335,-0.6113
370.76,599.517,4.1265,-0.6030
371.29,600.017,4.1195,-0.5938
371.82,600.517,4.1124,-0.5852
372.36,601.017,4.1053,-0.5769
372.89,601.517,4.0981,-0.5686
373.43,602.017,4.0908,-0.5600
373.96,602.517,4.0834,-0.5518
374.49,603.017,4.0761,-0.5432
375.03,603.517,4.0686,-0.5348
375.56,604.017,4.0610,-0.5261
376.10,604.517,4.0534,-0.5171
376.64,605.017,4.0457,-0.5091
377.18,605.517,4.0379,-0.5010
377.72,606.017,4.0300,-0.4923
378.25,606.517,4.0220,-0.4834
378.79,607.017,4.0140,-0.4746
379.33,607.517,4.0059,-0.4654
379.86,608.017,3.9978,-0.4565
380.40,608.517,3.9896,-0.4476
380.94,609.017,3.9813,-0.4385
381.47,609.517,3.9729,-0.4294
382.01,610.017,3.9644,-0.4213
382.55,610.517,3.9559,-0.4129
383.09,611.017,3.9472,-0.4042
383.63,611.517,3.9385,-0.3954
384.17,612.017,3.9297,-0.3865
384.71,612.517,3.9209,-0.3775
385.25,613.017,3.9120,-0.3688
385.79,613.517,3.9029,-0.3604
386.33,614.017,3.8938,-0.3528
386.87,614.517,3.8847,-0.3445
387.41,615.017,3.8754,-0.3357
387.95,615.517,3.8661,-0.3271
388.49,616.017,3.8567,-0.3180
389.03,616.517,3.8472,-0.3095
389.57,617.017,3.8377,-0.3026
390.11,617.517,3.8281,-0.2931
390.66,618.017,3.8184,-0.2853
391.20,618.517,3.8086,-0.2771
391.74,619.017,3.7988,-0.2686
392.28,619.517,3.7889,-0.2602
392.83,620.017,3.7790,-0.2522
393.37,620.517,3.7690,-0.2443
393.91,621.017,3.7589,-0.2361
394.45,621.517,3.7488,-0.2279
395.00,622.017,3.7386,-0.2197
395.55,622.517,3.7283,-0.2113
396.09,623.017,3.7180,-0.2041
396.64,623.517,3.7076,-0.1971
397.18,624.017,3.6971,-0.1889
397.73,624.517,3.6867,-0.1809
398.27,625.017,3.6762,-0.1730
398.82,625.517,3.6656,-0.1652
399.36,626.017,3.6550,-0.1575
399.90,626.517,3.6443,-0.1496
400.45,627.017,3.6335,-0.1418
401.00,627.517,3.6226,-0.1350
401.54,628.017,3.6117,-0.1275
402.09,628.517,3.6007,-0.1198
402.63,629.017,3.5897,-0.1124
403.18,629.517,3.5785,-0.1050
403.73,630.017,3.5673,-0.0975
404.27,630.517,3.5561,-0.0905
404.82,631.017,3.5446,-0.0834
405.36,631.517,3.5332,-0.0768
405.91,632.017,3.5216,-0.0696
406.46,632.517,3.5100,-0.0629
407.01,633.017,3.4983,-0.0562
407.55,633.517,3.4865,-0.0502
408.10,634.017,3.4746,-0.0438
408.65,634.517,3.4626,-0.0366
409.20,635.017,3.4506,-0.0305
409.74,635.517,3.4385,-0.0247
410.29,636.017,3.4263,-0.0188
410.84,636.517,3.4141,-0.0128
411.38,637.017,3.4018,-0.0069
411.93,637.517,3.3894,-0.0014
412.48,638.017,3.3770,0.0036
413.03,638.517,3.3644,0.0083
413.58,639.017,3.3518,0.0139
414.13,639.517,3.3392,0.0204
414.68,640.017,3.3265,0.0267
415.23,640.517,3.3137,0.0325
415.78,641.017,3.3009,0.0382
416.33,641.517,3.2880,0.0425
416.88,642.017,3.2751,0.0477
417.43,642.517,3.2621,0.0546
417.98,643.017,3.2490,0.0603
418.53,643.517,3.2359,0.0656
419.09,644.017,3.2226,0.0708
419.64,644.517,3.2094,0.0773
420.19,645.017,3.1961,0.0834
420.74,645.517,3.1827,0.0903
421.29,646.017,3.1693,0.0971
421.84,646.517,3.1558,0.1039
422.39,647.017,3.1422,0.1099
422.94,647.517,3.1287,0.1161
423.49,648.017,3.1150,0.1228
424.04,648.517,3.1013,0.1299
424.59,649.017,3.0876,0.1379
425.14,649.517,3.0737,0.1450
425.70,650.017,3.0598,0.1539
426.25,650.517,3.0459,0.1626
426.80,651.017,3.0319,0.1714
427.36,651.517,3.0178,0.1800
427.91,652.017,3.0037,0.1893
428.46,652.517,2.9895,0.2002
429.02,653.017,2.9753,0.2106
429.57,653.517,2.9609,0.2223
430.12,654.017,2.9465,0.2334
430.68,654.517,2.9321,0.2452
431.23,655.017,2.9175,0.2579
431.79,655.517,2.9028,0.2711
432.34,656.017,2.8881,0.2855
432.89,656.517,2.8732,0.2998
433.45,657.017,2.8582,0.3160
434.00,657.517,2.8431,0.3302
434.56,658.017,2.8279,0.3456
435.12,658.517,2.8125,0.3619
435.67,659.017,2.7970,0.3793
436.23,659.517,2.7813,0.3982
436.78,660.017,2.7656,0.4171
437.34,660.517,2.7495,0.4355
437.89,661.017,2.7332,0.4555
438.45,661.517,2.7167,0.4760
439.01,662.017,2.6999,0.4958
439.57,662.517,2.6828,0.5172
440.13,663.017,2.6654,0.5383
440.68,663.517,2.6477,0.5594
441.24,664.017,2.6295,0.5811
441.80,664.517,2.6111,0.6034
442.35,665.017,2.5921,0.6266
442.91,665.517,2.5728,0.6517
443.47,666.017,2.5531,0.6763
444.03,666.517,2.5330,0.7007
444.58,667.017,2.5125,0.7252
445.14,667.517,2.4916,0.7526
445.70,668.017,2.4705,0.7794
446.26,668.517,2.4491,0.8070
446.82,669.017,2.4276,0.8353
447.38,669.517,2.4060,0.8626
447.94,670.017,2.3844,0.8901
448.50,670.517,2.3628,0.9180
449.06,671.017,2.3413,0.9447
449.62,671.517,2.3200,0.9723
450.18,672.017,2.2988,1.0012
450.73,672.517,2.2778,1.0276
451.29,673.017,2.2569,1.0546
451.85,673.517,2.2362,1.0822
452.41,674.017,2.2154,1.1099
452.97,674.517,2.1948,1.1373
453.53,675.017,2.1741,1.1648
454.09,675.517,2.1533,1.1916
454.65,676.017,2.1324,1.2171
455.21,676.517,2.1115,1.2401
455.77,677.017,2.0903,1.2638
456.33,677.517,2.0692,1.2873
456.89,678.017,2.0481,1.3109
457.46,678.517,2.0270,1.3328
