Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0.00,295.197,5.0400,0.062
55.32,295.697,5.0151,0.10655
71.05,296.197,5.0211,0.14171
82.20,296.697,5.0203,0.16954
91.26,297.197,5.0168,0.1946
98.93,297.697,5.0146,0.21608
105.73,298.197,5.0111,0.23636
111.83,298.697,5.0095,0.25363
117.46,299.197,5.0088,0.26963
122.70,299.697,5.0068,0.28573
127.61,300.197,5.0053,0.3
132.20,300.697,5.0042,0.31252
136.55,301.197,5.0027,0.32695
140.69,301.697,5.0023,0.33842
144.68,302.197,5.0008,0.35055
148.50,302.697,4.9999,0.36216
152.18,303.197,4.9993,0.37279
155.75,303.697,4.9981,0.38356
159.23,304.197,4.9977,0.39426
162.63,304.697,4.9968,0.40342
165.92,305.197,4.9961,0.41368
169.13,305.697,4.9961,0.42411
172.26,306.197,4.9951,0.43252
175.33,306.697,4.9946,0.44106
178.35,307.197,4.9935,0.45089
181.33,307.697,4.9925,0.45954
184.25,308.197,4.9923,0.46947
187.13,308.697,4.9913,0.47833
189.96,309.197,4.9896,0.48643
192.75,309.697,4.9884,0.49525
195.52,310.197,4.9876,0.50476
198.25,310.697,4.9871,0.51273
200.95,311.197,4.9863,0.52021
203.62,311.697,4.9860,0.53102
206.26,312.197,4.9857,0.53898
208.86,312.697,4.9851,0.54718
211.45,313.197,4.9842,0.55522
214.01,313.697,4.9837,0.56351
216.55,314.197,4.9833,0.5722
219.08,314.697,4.9831,0.57915
221.60,315.197,4.9835,0.58864
224.11,315.697,4.9838,0.59577
226.60,316.197,4.9833,0.60269
229.09,316.697,4.9824,0.61096
231.56,317.197,4.9814,0.61884
234.01,317.697,4.9805,0.62598
236.45,318.197,4.9795,0.63399
238.89,318.697,4.9789,0.64097
241.31,319.197,4.9783,0.64882
243.73,319.697,4.9778,0.65716
246.15,320.197,4.9773,0.66353
248.57,320.697,4.9770,0.67019
250.98,321.197,4.9768,0.67821
253.40,321.697,4.9764,0.68468
255.81,322.197,4.9758,0.69184
258.22,322.697,4.9754,0.69687
260.63,323.197,4.9748,0.70556
263.04,323.697,4.9744,0.7122
265.44,324.197,4.9739,0.71805
267.83,324.697,4.9726,0.72486
270.23,325.197,4.9715,0.73089
272.62,325.697,4.9700,0.73607
275.02,326.197,4.9689,0.74289
277.41,326.697,4.9681,0.74864
279.81,327.197,4.9670,0.75372
282.21,327.697,4.9658,0.75906
284.62,328.197,4.9645,0.7645
287.02,328.697,4.9631,0.76995
289.42,329.197,4.9618,0.77469
291.81,329.697,4.9603,0.77838
294.21,330.197,4.9594,0.78229
296.61,330.697,4.9588,0.78795
299.01,331.197,4.9582,0.79158
301.42,331.697,4.9576,0.79543
303.84,332.197,4.9561,0.79921
306.28,332.697,4.9543,0.80255
308.70,333.197,4.9528,0.80613
311.13,333.697,4.9517,0.80981
313.56,334.197,4.9507,0.81204
316.00,334.697,4.9496,0.81551
318.44,335.197,4.9475,0.8176
320.89,335.697,4.9453,0.81915
323.34,336.197,4.9443,0.82098
325.79,336.697,4.9432,0.82192
328.24,337.197,4.9420,0.82342
330.71,337.697,4.9407,0.82501
333.18,338.197,4.9399,0.82421
335.66,338.697,4.9392,0.82428
338.15,339.197,4.9371,0.82556
340.65,339.697,4.9351,0.82507
343.15,340.197,4.9332,0.82379
345.66,340.697,4.9315,0.8237
348.17,341.197,4.9297,0.82164
350.69,341.697,4.9290,0.81974
353.22,342.197,4.9280,0.81867
355.74,342.697,4.9266,0.81617
358.27,343.197,4.9246,0.81481
360.81,343.697,4.9228,0.81183
363.35,344.197,4.9214,0.80902
365.89,344.697,4.9207,0.80628
368.45,345.197,4.9198,0.80261
370.97,345.697,4.9181,0.79823
373.47,346.197,4.9163,0.79546
376.03,346.697,4.9145,0.79201
378.60,347.197,4.9128,0.78704
381.16,347.697,4.9116,0.783
383.78,348.197,4.9105,0.77758
386.40,348.697,4.9095,0.77278
388.98,349.197,4.9082,0.7684
391.56,349.697,4.9069,0.76359
394.14,350.197,4.9054,0.7574
396.74,350.697,4.9041,0.75186
399.33,351.197,4.9030,0.74615
401.92,351.697,4.9020,0.73989
404.52,352.197,4.9005,0.73384
407.13,352.697,4.8996,0.72816
409.72,353.197,4.8986,0.72284
412.32,353.697,4.8970,0.71653
414.92,354.197,4.8956,0.70958
417.51,354.697,4.8939,0.70431
420.10,355.197,4.8925,0.69915
422.70,355.697,4.8912,0.69133
425.29,356.197,4.8907,0.68507
427.89,356.697,4.8904,0.67893
430.50,357.197,4.8897,0.67197
433.11,357.697,4.8885,0.66544
435.71,358.197,4.8875,0.66003
438.31,358.697,4.8866,0.65361
440.91,359.197,4.8860,0.6464
443.50,359.697,4.8853,0.64024
446.10,360.197,4.8848,0.63346
448.69,360.697,4.8844,0.62738
451.29,361.197,4.8839,0.6214
453.89,361.697,4.8833,0.61553
456.48,362.197,4.8824,0.60864
