Time (s),Temperature (K),Mass (mg),Heat Flow (mW/mg)
242.40,354.775,4.8226,0.7302
243.66,355.275,4.8220,0.7277
244.93,355.775,4.8214,0.7277
246.20,356.275,4.8208,0.7249
247.47,356.775,4.8193,0.7235
248.74,357.275,4.8175,0.7210
250.02,357.775,4.8176,0.7178
251.30,358.275,4.8167,0.7146
252.58,358.775,4.8159,0.7107
253.86,359.275,4.8146,0.7066
255.15,359.775,4.8136,0.7022
256.44,360.275,4.8130,0.6977
257.72,360.775,4.8122,0.6929
259.01,361.275,4.8112,0.6878
260.30,361.775,4.8103,0.6813
261.60,362.275,4.8091,0.6755
262.89,362.775,4.8091,0.6693
264.19,363.275,4.8087,0.6627
265.49,363.775,4.8080,0.6555
266.80,364.275,4.8071,0.6493
268.10,364.775,4.8063,0.6428
269.40,365.275,4.8058,0.6327
270.71,365.775,4.8053,0.6261
272.01,366.275,4.8047,0.6180
273.32,366.775,4.8034,0.6097
274.63,367.275,4.8025,0.6027
275.94,367.775,4.8026,0.5940
277.25,368.275,4.8028,0.5863
278.57,368.775,4.8024,0.5781
279.88,369.275,4.8021,0.5690
281.20,369.775,4.8009,0.5592
282.52,370.275,4.8000,0.5523
283.85,370.775,4.7994,0.5424
285.16,371.275,4.7989,0.5322
286.48,371.775,4.7981,0.5234
287.80,372.275,4.7971,0.5151
289.12,372.775,4.7965,0.5059
290.44,373.275,4.7961,0.4965
291.77,373.775,4.7957,0.4870
293.10,374.275,4.7957,0.4776
294.43,374.775,4.7953,0.4683
295.76,375.275,4.7947,0.4587
297.09,375.775,4.7938,0.4495
298.42,376.275,4.7932,0.4408
299.76,376.775,4.7930,0.4314
301.09,377.275,4.7928,0.4233
302.42,377.775,4.7924,0.4139
303.74,378.275,4.7919,0.4058
305.07,378.775,4.7914,0.3962
306.40,379.275,4.7911,0.3868
307.74,379.775,4.7907,0.3779
309.08,380.275,4.7903,0.3695
310.42,380.775,4.7898,0.3611
311.76,381.275,4.7897,0.3527
313.09,381.775,4.7896,0.3453
314.43,382.275,4.7897,0.3371
315.76,382.775,4.7896,0.3295
317.10,383.275,4.7895,0.3195
318.43,383.775,4.7891,0.3131
319.77,384.275,4.7885,0.3061
321.10,384.775,4.7880,0.2995
322.44,385.275,4.7877,0.2917
323.77,385.775,4.7873,0.2843
325.10,386.275,4.7870,0.2775
326.43,386.775,4.7867,0.2707
327.76,387.275,4.7867,0.2641
329.10,387.775,4.7864,0.2579
330.43,388.275,4.7862,0.2516
331.75,388.775,4.7860,0.2468
333.08,389.275,4.7857,0.2402
334.41,389.775,4.7856,0.2340
335.74,390.275,4.7855,0.2289
337.06,390.775,4.7854,0.2227
338.39,391.275,4.7853,0.2169
339.71,391.775,4.7850,0.2110
341.03,392.275,4.7848,0.2068
342.35,392.775,4.7844,0.2015
343.66,393.275,4.7841,0.1966
344.98,393.775,4.7838,0.1933
346.29,394.275,4.7835,0.1882
347.60,394.775,4.7832,0.1842
348.91,395.275,4.7831,0.1797
350.21,395.775,4.7830,0.1748
351.52,396.275,4.7829,0.1713
352.83,396.775,4.7828,0.1663
354.13,397.275,4.7828,0.1635
355.43,397.775,4.7827,0.1592
356.74,398.275,4.7826,0.1548
358.03,398.775,4.7825,0.1535
359.33,399.275,4.7824,0.1494
360.62,399.775,4.7823,0.1451
361.91,400.275,4.7822,0.1427
363.20,400.775,4.7821,0.1381
364.49,401.275,4.7820,0.1362
365.77,401.775,4.7819,0.1314
367.06,402.275,4.7818,0.1286
368.34,402.775,4.7817,0.1252
369.62,403.275,4.7815,0.1222
370.90,403.775,4.7814,0.1189
372.18,404.275,4.7813,0.1171
373.46,404.775,4.7812,0.1143
374.75,405.275,4.7811,0.1106
376.02,405.775,4.7810,0.1079
377.29,406.275,4.7808,0.1062
378.56,406.775,4.7807,0.1032
379.83,407.275,4.7806,0.1006
381.10,407.775,4.7805,0.0993
382.36,408.275,4.7803,0.0962
383.63,408.775,4.7802,0.0933
384.90,409.275,4.7800,0.0905
386.16,409.775,4.7799,0.0879
387.43,410.275,4.7798,0.0863
388.70,410.775,4.7797,0.0838
389.96,411.275,4.7796,0.0815
391.22,411.775,4.7794,0.0792
392.48,412.275,4.7793,0.0774
393.73,412.775,4.7791,0.0755
394.99,413.275,4.7790,0.0734
396.24,413.775,4.7789,0.0708
397.50,414.275,4.7787,0.0694
398.75,414.775,4.7786,0.0671
400.01,415.275,4.7785,0.0650
401.26,415.775,4.7783,0.0631
402.52,416.275,4.7782,0.0612
403.77,416.775,4.7781,0.0589
405.03,417.275,4.7780,0.0568
406.28,417.775,4.7779,0.0545
407.53,418.275,4.7777,0.0530
408.78,418.775,4.7776,0.0519
410.03,419.275,4.7775,0.0501
411.29,419.775,4.7774,0.0482
412.54,420.275,4.7773,0.0466
413.79,420.775,4.7772,0.0447
415.04,421.275,4.7770,0.0426
416.30,421.775,4.7769,0.0408
417.55,422.275,4.7768,0.0389
418.80,422.775,4.7772,0.0371
420.05,423.275,4.7777,0.0358
421.31,423.775,4.7779,0.0348
422.56,424.275,4.7779,0.0328
423.81,424.775,4.7779,0.0318
425.07,425.275,4.7778,0.0302
426.32,425.775,4.7778,0.0282
427.57,426.275,4.7777,0.0275
428.82,426.775,4.7776,0.0249
430.08,427.275,4.7776,0.0238
431.34,427.775,4.7776,0.0219
432.60,428.275,4.7775,0.0210
433.87,428.775,4.7775,0.0201
435.13,429.275,4.7774,0.0185
436.39,429.775,4.7774,0.0174
437.65,430.275,4.7774,0.0167
438.92,430.775,4.7773,0.0145
440.18,431.275,4.7773,0.0130
441.45,431.775,4.7773,0.0113
442.71,432.275,4.7772,0.0106
443.98,432.775,4.7772,0.0092
445.25,433.275,4.7772,0.0068
446.52,433.775,4.7772,0.0066
447.79,434.275,4.7771,0.0061
449.06,434.775,4.7771,0.0039
450.33,435.275,4.7771,0.0028
451.60,435.775,4.7770,0.0024
452.88,436.275,4.7771,0.0004
454.16,436.775,4.7770,-0.0024
455.44,437.275,4.7770,-0.0021
456.72,437.775,4.7771,-0.0032
458.00,438.275,4.7770,-0.0039
459.28,438.775,4.7768,-0.0062
460.56,439.275,4.7765,-0.0073
461.84,439.775,4.7764,-0.0091
463.13,440.275,4.7763,-0.0099
464.42,440.775,4.7762,-0.0101
465.71,441.275,4.7762,-0.0112
467.00,441.775,4.7761,-0.0133
468.30,442.275,4.7757,-0.0145
469.60,442.775,4.7753,-0.0150
470.89,443.275,4.7751,-0.0165
472.19,443.775,4.7749,-0.0186
473.49,444.275,4.7747,-0.0204
474.79,444.775,4.7744,-0.0209
476.09,445.275,4.7741,-0.0224
477.39,445.775,4.7738,-0.0238
478.69,446.275,4.7737,-0.0250
479.99,446.775,4.7734,-0.0264
481.29,447.275,4.7732,-0.0283
482.60,447.775,4.7730,-0.0298
483.90,448.275,4.7729,-0.0316
485.21,448.775,4.7725,-0.0331
486.52,449.275,4.7717,-0.0345
487.84,449.775,4.7709,-0.0363
489.16,450.275,4.7703,-0.0382
490.48,450.775,4.7699,-0.0395
491.80,451.275,4.7696,-0.0417
493.12,451.775,4.7697,-0.0424
494.44,452.275,4.7695,-0.0437
495.76,452.775,4.7695,-0.0465
497.08,453.275,4.7695,-0.0475
498.41,453.775,4.7695,-0.0495
499.73,454.275,4.7695,-0.0518
501.06,454.775,4.7695,-0.0534
502.38,455.275,4.7695,-0.0542
503.71,455.775,4.7694,-0.0564
505.04,456.275,4.7693,-0.0583
506.37,456.775,4.7692,-0.0606
507.70,457.275,4.7690,-0.0613
509.04,457.775,4.7689,-0.0632
510.37,458.275,4.7688,-0.0652
511.71,458.775,4.7686,-0.0668
513.05,459.275,4.7685,-0.0689
514.39,459.775,4.7683,-0.0708
515.73,460.275,4.7681,-0.0717
517.07,460.775,4.7679,-0.0737
518.41,461.275,4.7676,-0.0765
519.75,461.775,4.7674,-0.0795
521.10,462.275,4.7672,-0.0811
522.44,462.775,4.7668,-0.0834
523.79,463.275,4.7661,-0.0853
525.14,463.775,4.7654,-0.0882
526.49,464.275,4.7649,-0.0901
527.84,464.775,4.7644,-0.0927
529.19,465.275,4.7639,-0.0955
530.53,465.775,4.7633,-0.0981
531.88,466.275,4.7627,-0.1010
533.23,466.775,4.7620,-0.1034
534.58,467.275,4.7615,-0.1063
535.94,467.775,4.7610,-0.1091
537.29,468.275,4.7605,-0.1119
538.65,468.775,4.7601,-0.1153
540.02,469.275,4.7597,-0.1181
541.38,469.775,4.7592,-0.1213
542.74,470.275,4.7588,-0.1250
544.10,470.775,4.7583,-0.1286
545.46,471.275,4.7579,-0.1328
546.82,471.775,4.7571,-0.1346
548.18,472.275,4.7560,-0.1382
549.54,472.775,4.7549,-0.1433
550.91,473.275,4.7541,-0.1479
552.27,473.775,4.7538,-0.1521
553.64,474.275,4.7537,-0.1553
555.00,474.775,4.7536,-0.1595
556.37,475.275,4.7533,-0.1640
557.74,475.775,4.7530,-0.1690
559.11,476.275,4.7527,-0.1732
560.48,476.775,4.7522,-0.1781
561.85,477.275,4.7516,-0.1817
563.23,477.775,4.7510,-0.1876
564.60,478.275,4.7500,-0.1928
565.98,478.775,4.7490,-0.1973
567.35,479.275,4.7480,-0.2036
568.72,479.775,4.7472,-0.2085
570.09,480.275,4.7465,-0.2129
571.47,480.775,4.7458,-0.2189
572.84,481.275,4.7450,-0.2248
574.22,481.775,4.7443,-0.2300
575.60,482.275,4.7436,-0.2371
576.98,482.775,4.7430,-0.2427
578.35,483.275,4.7419,-0.2476
579.73,483.775,4.7405,-0.2534
581.11,484.275,4.7397,-0.2589
582.48,484.775,4.7396,-0.2655
583.86,485.275,4.7391,-0.2720
585.24,485.775,4.7385,-0.2781
586.62,486.275,4.7380,-0.2847
588.00,486.775,4.7370,-0.2899
589.38,487.275,4.7354,-0.2967
590.76,487.775,4.7341,-0.3026
592.15,488.275,4.7336,-0.3106
593.53,488.775,4.7328,-0.3163
594.91,489.275,4.7321,-0.3226
596.29,489.775,4.7299,-0.3292
597.67,490.275,4.7283,-0.3350
599.05,490.775,4.7273,-0.3419
600.42,491.275,4.7256,-0.3504
601.81,491.775,4.7242,-0.3563
603.19,492.275,4.7214,-0.3633
604.58,492.775,4.7211,-0.3709
605.96,493.275,4.7194,-0.3777
607.35,493.775,4.7184,-0.3848
608.73,494.275,4.7173,-0.3922
610.12,494.775,4.7157,-0.3993
611.50,495.275,4.7147,-0.4061
612.88,495.775,4.7126,-0.4140
614.27,496.275,4.7120,-0.4213
615.66,496.775,4.7111,-0.4276
617.04,497.275,4.7101,-0.4342
618.43,497.775,4.7090,-0.4425
619.82,498.275,4.7071,-0.4506
621.21,498.775,4.7057,-0.4577
622.60,499.275,4.7046,-0.4650
623.99,499.775,4.7021,-0.4732
625.38,500.275,4.7014,-0.4812
626.77,500.775,4.7000,-0.4876
628.16,501.275,4.6985,-0.4953
629.55,501.775,4.6968,-0.5033
630.95,502.275,4.6952,-0.5113
632.34,502.775,4.6936,-0.5190
633.74,503.275,4.6932,-0.5268
635.13,503.775,4.6914,-0.5341
636.53,504.275,4.6903,-0.5420
637.92,504.775,4.6886,-0.5495
639.32,505.275,4.6860,-0.5572
640.71,505.775,4.6853,-0.5657
642.11,506.275,4.6839,-0.5730
643.51,506.775,4.6818,-0.5815
644.90,507.275,4.6804,-0.5890
646.31,507.775,4.6777,-0.5980
647.71,508.275,4.6773,-0.6057
649.11,508.775,4.6765,-0.6122
650.52,509.275,4.6748,-0.6211
651.92,509.775,4.6733,-0.6292
653.32,510.275,4.6718,-0.6367
654.72,510.775,4.6692,-0.6440
656.13,511.275,4.6677,-0.6532
657.53,511.775,4.6662,-0.6602
658.93,512.275,4.6635,-0.6683
660.34,512.775,4.6620,-0.6780
661.74,513.275,4.6607,-0.6854
663.15,513.775,4.6590,-0.6937
664.56,514.275,4.6577,-0.7029
665.97,514.775,4.6558,-0.7113
667.38,515.275,4.6529,-0.7190
668.79,515.775,4.6523,-0.7276
670.19,516.275,4.6488,-0.7354
671.60,516.775,4.6472,-0.7443
673.01,517.275,4.6444,-0.7528
674.42,517.775,4.6420,-0.7632
675.83,518.275,4.6402,-0.7713
677.24,518.775,4.6366,-0.7819
678.66,519.275,4.6351,-0.7893
680.07,519.775,4.6331,-0.8000
681.48,520.275,4.6304,-0.8084
682.89,520.775,4.6283,-0.8177
684.30,521.275,4.6260,-0.8279
685.71,521.775,4.6228,-0.8378
687.12,522.275,4.6202,-0.8472
688.53,522.775,4.6166,-0.8568
689.95,523.275,4.6146,-0.8671
691.37,523.775,4.6118,-0.8770
692.78,524.275,4.6098,-0.8869
694.20,524.775,4.6073,-0.8953
695.61,525.275,4.6052,-0.9054
697.03,525.775,4.6027,-0.9151
698.45,526.275,4.5991,-0.9250
699.87,526.775,4.5964,-0.9357
701.29,527.275,4.5930,-0.9444
702.70,527.775,4.5897,-0.9540
704.12,528.275,4.5868,-0.9631
705.53,528.775,4.5829,-0.9720
706.93,529.275,4.5796,-0.9820
708.35,529.775,4.5768,-0.9911
709.76,530.275,4.5739,-0.9996
711.17,530.775,4.5702,-1.0067
712.59,531.275,4.5675,-1.0158
714.00,531.775,4.5646,-1.0237
715.40,532.275,4.5606,-1.0317
716.81,532.775,4.5571,-1.0371
718.21,533.275,4.5533,-1.0469
719.62,533.775,4.5498,-1.0533
721.03,534.275,4.5456,-1.0599
722.43,534.775,4.5409,-1.0668
723.84,535.275,4.5386,-1.0739
725.24,535.775,4.5350,-1.0803
726.65,536.275,4.5303,-1.0877
728.06,536.775,4.5274,-1.0959
729.48,537.275,4.5235,-1.1027
730.88,537.775,4.5191,-1.1114
732.30,538.275,4.5140,-1.1188
733.70,538.775,4.5099,-1.1287
735.11,539.275,4.5068,-1.1379
736.52,539.775,4.5022,-1.1480
737.94,540.275,4.4970,-1.1581
739.35,540.775,4.4929,-1.1693
740.77,541.275,4.4889,-1.1814
742.18,541.775,4.4856,-1.1933
743.60,542.275,4.4810,-1.2058
745.02,542.775,4.4758,-1.2177
746.44,543.275,4.4725,-1.2324
747.85,543.775,4.4673,-1.2467
749.27,544.275,4.4633,-1.2602
750.69,544.775,4.4584,-1.2760
752.12,545.275,4.4528,-1.2915
753.55,545.775,4.4480,-1.3073
754.97,546.275,4.4437,-1.3249
756.41,546.775,4.4393,-1.3431
757.84,547.275,4.4351,-1.3599
759.26,547.775,4.4299,-1.3785
760.69,548.275,4.4253,-1.3977
762.11,548.775,4.4205,-1.4172
763.53,549.275,4.4151,-1.4370
764.97,549.775,4.4101,-1.4586
766.40,550.275,4.4048,-1.4800
767.83,550.775,4.3993,-1.5013
769.27,551.275,4.3943,-1.5230
770.70,551.775,4.3889,-1.5461
772.13,552.275,4.3847,-1.5703
773.56,552.775,4.3790,-1.5930
774.99,553.275,4.3735,-1.6178
776.43,553.775,4.3676,-1.6437
777.86,554.275,4.3618,-1.6684
779.30,554.775,4.3554,-1.6964
780.74,555.275,4.3483,-1.7249
782.17,555.775,4.3413,-1.7528
783.60,556.275,4.3350,-1.7831
785.04,556.775,4.3282,-1.8125
786.48,557.275,4.3215,-1.8428
787.92,557.775,4.3156,-1.8728
789.36,558.275,4.3089,-1.9041
790.80,558.775,4.3028,-1.9374
792.23,559.275,4.2948,-1.9698
793.67,559.775,4.2860,-2.0054
795.11,560.275,4.2779,-2.0398
796.55,560.775,4.2696,-2.0752
797.99,561.275,4.2614,-2.1113
799.43,561.775,4.2544,-2.1490
800.87,562.275,4.2474,-2.1863
802.32,562.775,4.2415,-2.2247
803.76,563.275,4.2351,-2.2637
805.21,563.775,4.2298,-2.3017
806.66,564.275,4.2236,-2.3403
808.10,564.775,4.2170,-2.3793
809.55,565.275,4.2099,-2.4213
810.99,565.775,4.2015,-2.4621
812.43,566.275,4.1933,-2.5018
813.87,566.775,4.1837,-2.5417
815.31,567.275,4.1725,-2.5840
816.75,567.775,4.1628,-2.6254
818.19,568.275,4.1538,-2.6677
819.63,568.775,4.1447,-2.7119
821.07,569.275,4.1354,-2.7558
822.51,569.775,4.1255,-2.7999
823.95,570.275,4.1166,-2.8450
825.39,570.775,4.1080,-2.8904
826.84,571.275,4.0995,-2.9361
828.28,571.775,4.0920,-2.9818
829.72,572.275,4.0832,-3.0277
831.17,572.775,4.0760,-3.0755
832.61,573.275,4.0679,-3.1221
834.06,573.775,4.0585,-3.1708
835.51,574.275,4.0488,-3.2188
836.96,574.775,4.0392,-3.2680
838.40,575.275,4.0292,-3.3174
839.84,575.775,4.0191,-3.3672
841.29,576.275,4.0083,-3.4175
842.73,576.775,3.9981,-3.4679
844.17,577.275,3.9880,-3.5194
845.62,577.775,3.9776,-3.5709
847.07,578.275,3.9684,-3.6227
848.51,578.775,3.9598,-3.6760
849.96,579.275,3.9497,-3.7264
851.40,579.775,3.9404,-3.7782
852.84,580.275,3.9307,-3.8317
854.28,580.775,3.9204,-3.8842
855.72,581.275,3.9097,-3.9386
857.16,581.775,3.8988,-3.9926
858.61,582.275,3.8870,-4.0475
860.06,582.775,3.8754,-4.1028
861.50,583.275,3.8651,-4.1580
862.94,583.775,3.8535,-4.2137
864.37,584.275,3.8438,-4.2702
865.81,584.775,3.8316,-4.3272
867.25,585.275,3.8195,-4.3853
868.70,585.775,3.8076,-4.4431
870.13,586.275,3.7945,-4.5010
871.57,586.775,3.7821,-4.5606
873.01,587.275,3.7696,-4.6212
874.45,587.775,3.7570,-4.6830
875.89,588.275,3.7446,-4.7431
877.32,588.775,3.7320,-4.8033
878.76,589.275,3.7188,-4.8642
880.19,589.775,3.7055,-4.9266
881.62,590.275,3.6932,-4.9896
883.05,590.775,3.6798,-5.0513
884.48,591.275,3.6646,-5.1151
885.92,591.775,3.6500,-5.1790
887.35,592.275,3.6357,-5.2427
888.78,592.775,3.6223,-5.3073
890.22,593.275,3.6078,-5.3730
891.64,593.775,3.5942,-5.4387
893.07,594.275,3.5802,-5.5028
894.50,594.775,3.5642,-5.5703
895.93,595.275,3.5491,-5.6374
897.36,595.775,3.5348,-5.7031
898.79,596.275,3.5190,-5.7710
900.22,596.775,3.5044,-5.8405
901.65,597.275,3.4881,-5.9085
903.09,597.775,3.4726,-5.9775
904.52,598.275,3.4563,-6.0477
905.95,598.775,3.4400,-6.1177
907.37,599.275,3.4236,-6.1915
908.80,599.775,3.4070,-6.2638
910.22,600.275,3.3898,-6.3355
911.65,600.775,3.3737,-6.4089
913.07,601.275,3.3559,-6.4854
914.50,601.775,3.3376,-6.5611
915.93,602.275,3.3190,-6.6402
917.35,602.775,3.3005,-6.7191
918.78,603.275,3.2812,-6.7973
920.19,603.775,3.2631,-6.8755
921.62,604.275,3.2445,-6.9572
923.03,604.775,3.2260,-7.0396
924.45,605.275,3.2066,-7.1221
925.86,605.775,3.1852,-7.2036
927.27,606.275,3.1666,-7.2887
928.68,606.775,3.1466,-7.3737
930.08,607.275,3.1254,-7.4636
931.48,607.775,3.1043,-7.5520
932.88,608.275,3.0817,-7.6428
934.28,608.775,3.0597,-7.7355
935.67,609.275,3.0372,-7.8270
937.06,609.775,3.0139,-7.9203
938.44,610.275,2.9908,-8.0173
939.81,610.775,2.9683,-8.1140
941.17,611.275,2.9447,-8.2116
942.52,611.775,2.9195,-8.3124
943.87,612.275,2.8940,-8.4176
945.21,612.775,2.8686,-8.5195
946.54,613.275,2.8415,-8.6238
947.86,613.775,2.8149,-8.7309
949.18,614.275,2.7873,-8.8380
950.48,614.775,2.7586,-8.9468
951.78,615.275,2.7307,-9.0555
953.07,615.775,2.7015,-9.1644
954.35,616.275,2.6714,-9.2778
955.62,616.775,2.6418,-9.3914
956.88,617.275,2.6096,-9.5075
958.14,617.775,2.5784,-9.6301
959.40,618.275,2.5450,-9.7592
960.66,618.775,2.5089,-9.8875
961.91,619.275,2.4771,-10.0321
963.17,619.775,2.4428,-10.1959
964.43,620.275,2.4094,-10.3818
965.70,620.775,2.3741,-10.6110
966.97,621.275,2.3399,-10.8301
968.27,621.775,2.3052,-11.0869
969.58,622.275,2.2687,-11.3655
970.92,622.775,2.2334,-11.6601
972.29,623.275,2.1973,-11.9642
973.68,623.775,2.1600,-12.2642
975.14,624.275,2.1234,-12.5582
976.65,624.775,2.0869,-12.8339
978.22,625.275,2.0517,-13.0752
979.87,625.775,2.0166,-13.2854
981.60,626.275,1.9833,-13.4591
983.43,626.775,1.9508,-13.5997
985.37,627.275,1.9210,-13.7052
987.41,627.775,1.8937,-13.7764
989.55,628.275,1.8690,-13.8206
991.75,628.775,1.8482,-13.8403
993.99,629.275,1.8313,-13.8383
996.26,629.775,1.8152,-13.8137
998.55,630.275,1.7992,-13.7741
1000.80,630.775,1.7842,-13.7228
1002.99,631.275,1.7728,-13.6627
1005.14,631.775,1.7611,-13.5938
1007.25,632.275,1.7519,-13.5223
1009.32,632.775,1.7444,-13.4474
1011.33,633.275,1.7382,-13.3672
1013.31,633.775,1.7325,-13.2901
1015.23,634.275,1.7257,-13.2095
1017.12,634.775,1.7190,-13.1285
1018.97,635.275,1.7119,-13.0503
1020.78,635.775,1.7053,-12.9717
1022.57,636.275,1.6991,-12.8942
1024.33,636.775,1.6933,-12.8186
1026.07,637.275,1.6880,-12.7442
1027.79,637.775,1.6829,-12.6717
1029.49,638.275,1.6782,-12.6011
1031.17,638.775,1.6739,-12.5300
1032.84,639.275,1.6704,-12.4644
1034.48,639.775,1.6664,-12.3977
1036.12,640.275,1.6635,-12.3323
1037.75,640.775,1.6599,-12.2687
1039.35,641.275,1.6552,-12.2082
1040.95,641.775,1.6509,-12.1474
1042.54,642.275,1.6463,-12.0891
1044.11,642.775,1.6412,-12.0312
1045.69,643.275,1.6368,-11.9745
1047.24,643.775,1.6332,-11.9204
1048.79,644.275,1.6296,-11.8646
1050.34,644.775,1.6254,-11.8138
1051.87,645.275,1.6221,-11.7614
1053.40,645.775,1.6194,-11.7096
1054.93,646.275,1.6150,-11.6586
1056.45,646.775,1.6110,-11.6103
1057.98,647.275,1.6066,-11.5612
1059.49,647.775,1.6010,-11.5142
1061.01,648.275,1.5968,-11.4657
1062.52,648.775,1.5933,-11.4182
1064.03,649.275,1.5894,-11.3706
1065.55,649.775,1.5862,-11.3244
1067.06,650.275,1.5824,-11.2768
1068.56,650.775,1.5788,-11.2301
1070.07,651.275,1.5750,-11.1848
1071.57,651.775,1.5721,-11.1393
1073.08,652.275,1.5685,-11.0950
1074.58,652.775,1.5646,-11.0486
1076.08,653.275,1.5601,-11.0031
1077.59,653.775,1.5566,-10.9593
1079.10,654.275,1.5534,-10.9132
1080.61,654.775,1.5495,-10.8695
1082.12,655.275,1.5467,-10.8254
1083.64,655.775,1.5425,-10.7816
1085.15,656.275,1.5392,-10.7383
1086.67,656.775,1.5348,-10.6939
1088.19,657.275,1.5312,-10.6509
1089.71,657.775,1.5270,-10.6090
1091.24,658.275,1.5233,-10.5659
1092.75,658.775,1.5185,-10.5236
1094.28,659.275,1.5154,-10.4809
1095.80,659.775,1.5130,-10.4364
1097.33,660.275,1.5088,-10.3966
1098.86,660.775,1.5063,-10.3537
1100.38,661.275,1.5027,-10.3122
1101.91,661.775,1.4988,-10.2705
1103.44,662.275,1.4949,-10.2311
1104.98,662.775,1.4913,-10.1917
1106.52,663.275,1.4859,-10.1543
1108.07,663.775,1.4808,-10.1174
1109.61,664.275,1.4769,-10.0815
1111.16,664.775,1.4733,-10.0448
1112.70,665.275,1.4695,-10.0097
1114.24,665.775,1.4661,-9.9751
1115.78,666.275,1.4622,-9.9438
1117.33,666.775,1.4578,-9.9119
1118.88,667.275,1.4546,-9.8799
1120.44,667.775,1.4507,-9.8487
1122.00,668.275,1.4461,-9.8204
1123.56,668.775,1.4419,-9.7920
