Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0.00,297.637,5.1200,0.10185
79.00,298.137,5.0884,0.12499
102.31,298.637,5.0908,0.15028
119.65,299.137,5.0935,0.16991
133.98,299.637,5.0936,0.18871
146.41,300.137,5.0916,0.20298
157.62,300.637,5.0901,0.21692
167.79,301.137,5.0889,0.22922
177.16,301.637,5.0874,0.24218
185.99,302.137,5.0863,0.25268
194.44,302.637,5.0850,0.2624
202.47,303.137,5.0841,0.27222
210.15,303.637,5.0836,0.28083
217.50,304.137,5.0837,0.29007
224.63,304.637,5.0824,0.29869
231.46,305.137,5.0806,0.30649
238.12,305.637,5.0789,0.31424
244.63,306.137,5.0779,0.32154
250.99,306.637,5.0763,0.329
257.23,307.137,5.0750,0.33673
263.32,307.637,5.0744,0.34175
269.31,308.137,5.0739,0.34828
275.19,308.637,5.0735,0.35521
280.96,309.137,5.0718,0.36118
286.67,309.637,5.0707,0.36698
292.30,310.137,5.0695,0.37298
297.86,310.637,5.0685,0.37936
303.38,311.137,5.0688,0.38403
308.86,311.637,5.0679,0.39042
314.30,312.137,5.0670,0.39476
319.65,312.637,5.0659,0.39974
324.97,313.137,5.0648,0.40413
330.22,313.637,5.0634,0.40964
335.46,314.137,5.0625,0.41414
340.65,314.637,5.0606,0.41778
345.86,315.137,5.0589,0.42179
351.01,315.637,5.0578,0.42572
356.17,316.137,5.0568,0.42988
361.31,316.637,5.0553,0.43317
366.42,317.137,5.0545,0.43587
371.52,317.637,5.0535,0.43893
376.62,318.137,5.0526,0.44292
381.69,318.637,5.0507,0.4453
386.74,319.137,5.0491,0.44775
391.78,319.637,5.0469,0.45167
396.85,320.137,5.0450,0.45317
401.90,320.637,5.0436,0.4559
406.97,321.137,5.0422,0.45849
412.05,321.637,5.0409,0.46018
417.12,322.137,5.0404,0.46232
422.19,322.637,5.0391,0.4632
427.25,323.137,5.0368,0.46498
432.32,323.637,5.0345,0.46626
437.37,324.137,5.0322,0.4675
442.45,324.637,5.0310,0.46858
447.53,325.137,5.0291,0.46966
452.64,325.637,5.0278,0.47083
457.73,326.137,5.0261,0.4711
462.85,326.637,5.0250,0.47166
467.95,327.137,5.0233,0.4707
473.05,327.637,5.0212,0.47093
478.15,328.137,5.0199,0.47091
483.26,328.637,5.0184,0.47102
488.38,329.137,5.0165,0.47088
493.49,329.637,5.0147,0.46988
498.61,330.137,5.0139,0.46942
503.74,330.637,5.0130,0.46867
508.89,331.137,5.0109,0.46738
514.04,331.637,5.0093,0.46646
519.21,332.137,5.0074,0.46583
524.38,332.637,5.0042,0.464
529.55,333.137,5.0035,0.46244
534.73,333.637,5.0021,0.46182
539.91,334.137,5.0004,0.46014
545.12,334.637,4.9985,0.45813
550.32,335.137,4.9970,0.45617
555.53,335.637,4.9954,0.45396
560.75,336.137,4.9946,0.45163
565.99,336.637,4.9941,0.44923
571.23,337.137,4.9925,0.44751
576.48,337.637,4.9905,0.44495999999999974
581.76,338.137,4.9892,0.44237999999999966
587.04,338.637,4.9868,0.4392099999999997
592.34,339.137,4.9848,0.43664999999999965
597.65,339.637,4.9840,0.43369999999999953
602.97,340.137,4.9837,0.42980999999999975
608.30,340.637,4.9828,0.42726999999999965
613.64,341.137,4.9817,0.42437999999999965
618.97,341.637,4.9796,0.4216799999999996
624.32,342.137,4.9775,0.4184399999999995
629.68,342.637,4.9760,0.41424999999999973
635.04,343.137,4.9747,0.41194999999999965
640.40,343.637,4.9738,0.4092599999999997
645.79,344.137,4.9726,0.4062099999999996
651.17,344.637,4.9713,0.40273999999999965
656.58,345.137,4.9707,0.3995899999999996
661.97,345.637,4.9697,0.3963499999999996
667.38,346.137,4.9678,0.39311999999999975
672.81,346.637,4.9660,0.39063999999999965
678.27,347.137,4.9651,0.3874799999999996
683.72,347.637,4.9648,0.38390999999999964
689.22,348.137,4.9640,0.38103999999999955
694.72,348.637,4.9634,0.3770799999999998
700.24,349.137,4.9629,0.37508999999999953
705.74,349.637,4.9626,0.3712499999999997
711.26,350.137,4.9621,0.36841999999999975
716.79,350.637,4.9602,0.3661299999999996
722.29,351.137,4.9593,0.3626199999999996
727.80,351.637,4.9589,0.3590699999999998
733.33,352.137,4.9583,0.3570699999999997
738.86,352.637,4.9579,0.3544199999999996
744.41,353.137,4.9576,0.3511899999999997
749.98,353.637,4.9572,0.3486799999999997
755.55,354.137,4.9568,0.3463399999999996
761.14,354.637,4.9564,0.3431299999999997
766.71,355.137,4.9559,0.3408599999999997
772.31,355.637,4.9555,0.3386499999999997
777.89,356.137,4.9550,0.33578999999999976
783.49,356.637,4.9528,0.3336199999999998
789.11,357.137,4.9522,0.3315199999999997
794.73,357.637,4.9519,0.32894999999999974
800.36,358.137,4.9515,0.32656999999999975
806.00,358.637,4.9511,0.32409999999999983
811.62,359.137,4.9506,0.3224399999999998
817.25,359.637,4.9502,0.3205199999999998
822.88,360.137,4.9496,0.3185199999999998
828.51,360.637,4.9491,0.3165299999999998
834.15,361.137,4.9485,0.3150199999999998
839.80,361.637,4.9479,0.3131599999999999
845.45,362.137,4.9474,0.31213999999999986
851.12,362.637,4.9468,0.31093999999999977
856.80,363.137,4.9463,0.30912999999999985
862.49,363.637,4.9460,0.30753999999999976
868.17,364.137,4.9456,0.3055099999999999
873.85,364.637,4.9451,0.30441999999999997
879.53,365.137,4.9447,0.3036899999999999
885.22,365.637,4.9443,0.30258999999999986
890.93,366.137,4.9439,0.3010499999999999
896.64,366.637,4.9452,0.29984999999999995
902.37,367.137,4.9449,0.29947999999999986
908.12,367.637,4.9447,0.29807999999999996
913.83,368.137,4.9445,0.2973599999999999
919.56,368.637,4.9442,0.2963099999999999
925.30,369.137,4.9447,0.29533
931.04,369.637,4.9455,0.2952599999999999
936.79,370.137,4.9459,0.2943099999999999
942.57,370.637,4.9455,0.2933899999999999
948.32,371.137,4.9451,0.29217999999999994
954.07,371.637,4.9448,0.2917899999999999
959.85,372.137,4.9445,0.29097
965.63,372.637,4.9442,0.29109999999999997
971.41,373.137,4.9449,0.2904799999999999
977.21,373.637,4.9452,0.28968999999999995
983.03,374.137,4.9450,0.28905999999999993
988.84,374.637,4.9451,0.2885699999999999
994.68,375.137,4.9452,0.28780000000000006
1000.49,375.637,4.9449,0.2882499999999999
1006.32,376.137,4.9445,0.28723999999999994
1012.14,376.637,4.9442,0.28697999999999996
1017.98,377.137,4.9439,0.2865399999999999
1023.84,377.637,4.9438,0.28575
1029.71,378.137,4.9439,0.28566
1035.60,378.637,4.9441,0.28579
1041.46,379.137,4.9442,0.28565999999999997
1047.33,379.637,4.9441,0.28509999999999996
1053.18,380.137,4.9437,0.28459
1059.03,380.637,4.9433,0.28444999999999987
1064.90,381.137,4.9430,0.28340000000000004
1070.75,381.637,4.9426,0.28390999999999994
1076.63,382.137,4.9423,0.28359999999999996
1082.50,382.637,4.9419,0.28315999999999997
1088.37,383.137,4.9417,0.28246
1094.21,383.637,4.9414,0.2826
1100.07,384.137,4.9428,0.28272999999999987
1105.92,384.637,4.9433,0.28185000000000004
1111.80,385.137,4.9436,0.28244999999999987
1117.69,385.637,4.9433,0.2814499999999999
1123.58,386.137,4.9431,0.28114
1129.48,386.637,4.9433,0.28093
1135.35,387.137,4.9433,0.2810199999999999
1141.25,387.637,4.9435,0.2802800000000001
1147.14,388.137,4.9436,0.28122999999999987
1153.03,388.637,4.9432,0.28019999999999995
1158.91,389.137,4.9430,0.27960000000000007
1164.79,389.637,4.9430,0.28010999999999997
1170.68,390.137,4.9429,0.27958
1176.57,390.637,4.9429,0.2794599999999999
1182.48,391.137,4.9430,0.2785099999999999
1188.39,391.637,4.9430,0.27808999999999995
1194.30,392.137,4.9429,0.27771
1200.19,392.637,4.9426,0.27776
1206.08,393.137,4.9422,0.27751999999999993
1211.97,393.637,4.9419,0.27702999999999994
1217.88,394.137,4.9417,0.2765500000000001
1223.80,394.637,4.9417,0.2770899999999999
1229.73,395.137,4.9415,0.2759
1235.65,395.637,4.9414,0.2758599999999999
1241.54,396.137,4.9414,0.2749500000000001
1247.46,396.637,4.9412,0.27551999999999993
1253.36,397.137,4.9411,0.27484
1259.27,397.637,4.9410,0.27469
1265.19,398.137,4.9406,0.27468999999999993
1271.13,398.637,4.9416,0.27407
1277.06,399.137,4.9419,0.2740499999999999
1282.99,399.637,4.9416,0.27293
1288.93,400.137,4.9413,0.27271
1294.86,400.637,4.9409,0.27257999999999993
