Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
199.83,429.562,4.8613,-0.9823899999999999
200.41,430.062,4.8615,-0.9855099999999997
200.99,430.562,4.8617,-0.9869599999999998
201.58,431.062,4.8619,-0.9900699999999997
202.16,431.562,4.8622,-0.9919499999999998
202.74,432.062,4.8624,-0.9940199999999998
203.32,432.562,4.8626,-0.9959899999999998
203.90,433.062,4.8628,-0.9984499999999996
204.49,433.562,4.8631,-1.0009399999999997
205.07,434.062,4.8633,-1.0034799999999997
205.66,434.562,4.8636,-1.0060599999999997
206.24,435.062,4.8639,-1.0085799999999998
206.82,435.562,4.8641,-1.0107899999999999
207.41,436.062,4.8644,-1.0135499999999997
207.99,436.562,4.8647,-1.0162999999999998
208.57,437.062,4.8649,-1.0192899999999996
209.16,437.562,4.8652,-1.0223899999999995
209.74,438.062,4.8655,-1.0265899999999994
210.32,438.562,4.8657,-1.0302499999999997
210.90,439.062,4.8660,-1.0340699999999996
211.48,439.562,4.8662,-1.0377499999999995
212.06,440.062,4.8665,-1.0414799999999995
212.64,440.562,4.8667,-1.0449999999999995
213.22,441.062,4.8669,-1.0492699999999995
213.80,441.562,4.8671,-1.0536499999999995
214.38,442.062,4.8672,-1.0581299999999996
214.96,442.562,4.8674,-1.0637299999999994
215.54,443.062,4.8675,-1.0686999999999993
216.12,443.562,4.8677,-1.0733299999999995
216.70,444.062,4.8678,-1.0777299999999996
217.27,444.562,4.8679,-1.0820999999999996
217.85,445.062,4.8680,-1.0866999999999996
218.43,445.562,4.8682,-1.0917199999999994
219.01,446.062,4.8683,-1.0968099999999994
219.58,446.562,4.8684,-1.1023299999999994
220.15,447.062,4.8686,-1.1072299999999993
220.73,447.562,4.8687,-1.1130699999999993
221.30,448.062,4.8689,-1.1188099999999994
221.87,448.562,4.8691,-1.1241099999999993
222.45,449.062,4.8692,-1.1305299999999994
223.02,449.562,4.8694,-1.1365399999999994
223.59,450.062,4.8696,-1.1422199999999993
224.15,450.562,4.8698,-1.1480199999999994
224.72,451.062,4.8700,-1.1539899999999994
225.29,451.562,4.8702,-1.1598799999999994
225.86,452.062,4.8705,-1.1660999999999992
226.42,452.562,4.8707,-1.1729699999999992
226.98,453.062,4.8709,-1.1791999999999994
227.55,453.562,4.8711,-1.1868899999999991
228.11,454.062,4.8713,-1.1941199999999992
228.67,454.562,4.8715,-1.2007299999999994
229.23,455.062,4.8716,-1.2076699999999991
229.79,455.562,4.8718,-1.2143499999999994
230.35,456.062,4.8719,-1.221559999999999
230.91,456.562,4.8720,-1.2293699999999992
231.46,457.062,4.8721,-1.2366599999999992
232.02,457.562,4.8722,-1.2441399999999991
232.58,458.062,4.8723,-1.251889999999999
233.13,458.562,4.8724,-1.259079999999999
233.68,459.062,4.8724,-1.2666499999999992
234.24,459.562,4.8725,-1.274299999999999
234.79,460.062,4.8726,-1.2818399999999992
235.33,460.562,4.8726,-1.2900299999999991
235.88,461.062,4.8727,-1.297749999999999
236.43,461.562,4.8728,-1.305439999999999
236.98,462.062,4.8729,-1.313229999999999
237.53,462.562,4.8730,-1.3195999999999994
238.07,463.062,4.8731,-1.327509999999999
238.62,463.562,4.8733,-1.334529999999999
239.16,464.062,4.8735,-1.3421599999999991
239.70,464.562,4.8736,-1.349669999999999
240.25,465.062,4.8738,-1.3567099999999992
240.79,465.562,4.8741,-1.364239999999999
241.33,466.062,4.8743,-1.373389999999999
241.87,466.562,4.8745,-1.381369999999999
242.41,467.062,4.8747,-1.388859999999999
242.94,467.562,4.8749,-1.3963199999999991
243.48,468.062,4.8752,-1.404449999999999
244.02,468.562,4.8754,-1.414119999999999
244.55,469.062,4.8756,-1.4236899999999988
245.09,469.562,4.8757,-1.4324199999999991
245.62,470.062,4.8759,-1.441399999999999
246.15,470.562,4.8761,-1.449529999999999
246.68,471.062,4.8762,-1.457589999999999
247.21,471.562,4.8763,-1.465729999999999
247.74,472.062,4.8764,-1.4745299999999988
248.27,472.562,4.8765,-1.4845099999999989
248.80,473.062,4.8766,-1.4934099999999988
249.32,473.562,4.8766,-1.5021999999999989
249.85,474.062,4.8767,-1.5119299999999989
250.38,474.562,4.8767,-1.5219899999999988
250.90,475.062,4.8768,-1.531459999999999
251.42,475.562,4.8768,-1.541079999999999
251.95,476.062,4.8769,-1.5520299999999987
252.47,476.562,4.8769,-1.5628499999999987
252.99,477.062,4.8769,-1.5730599999999988
253.51,477.562,4.8770,-1.5813799999999991
254.03,478.062,4.8770,-1.5904499999999988
254.55,478.562,4.8771,-1.5998699999999988
255.07,479.062,4.8771,-1.6096399999999988
255.58,479.562,4.8772,-1.6217199999999987
256.10,480.062,4.8772,-1.6347799999999983
256.62,480.562,4.8773,-1.6471499999999986
257.13,481.062,4.8773,-1.6583999999999988
257.64,481.562,4.8774,-1.6686799999999988
258.16,482.062,4.8774,-1.6776299999999988
258.67,482.562,4.8775,-1.6875599999999988
259.18,483.062,4.8775,-1.698259999999999
259.70,483.562,4.8776,-1.7109699999999985
260.21,484.062,4.8776,-1.7241399999999985
260.72,484.562,4.8776,-1.7362999999999986
261.23,485.062,4.8776,-1.7488799999999987
261.74,485.562,4.8776,-1.7608699999999986
262.25,486.062,4.8776,-1.7726599999999986
262.75,486.562,4.8775,-1.7835199999999987
263.26,487.062,4.8775,-1.7950899999999987
263.77,487.562,4.8774,-1.8071699999999986
264.27,488.062,4.8773,-1.8204399999999985
264.78,488.562,4.8771,-1.8339799999999984
265.28,489.062,4.8770,-1.8476399999999984
265.79,489.562,4.8768,-1.8604599999999984
266.29,490.062,4.8765,-1.8726699999999987
266.80,490.562,4.8763,-1.8853199999999988
267.30,491.062,4.8761,-1.8983799999999984
267.80,491.562,4.8758,-1.9115799999999985
268.30,492.062,4.8755,-1.9255599999999984
268.80,492.562,4.8751,-1.9389499999999984
269.30,493.062,4.8748,-1.9515899999999986
269.80,493.562,4.8745,-1.9630099999999986
270.30,494.062,4.8741,-1.9734599999999989
270.80,494.562,4.8737,-1.9842399999999987
271.30,495.062,4.8734,-1.9978999999999985
271.80,495.562,4.8730,-2.0113199999999987
272.29,496.062,4.8726,-2.024029999999999
272.79,496.562,4.8722,-2.0361099999999985
273.28,497.062,4.8718,-2.047549999999999
273.78,497.562,4.8714,-2.0602099999999988
274.27,498.062,4.8710,-2.074739999999998
274.77,498.562,4.8706,-2.0885599999999984
275.26,499.062,4.8702,-2.1021399999999986
275.76,499.562,4.8698,-2.116359999999998
276.25,500.062,4.8694,-2.1314599999999984
276.75,500.562,4.8689,-2.1460199999999983
277.24,501.062,4.8685,-2.160369999999998
277.73,501.562,4.8680,-2.173429999999999
278.22,502.062,4.8675,-2.1879999999999984
278.72,502.562,4.8670,-2.2018999999999984
279.21,503.062,4.8665,-2.2163399999999984
279.70,503.562,4.8660,-2.230869999999998
280.19,504.062,4.8654,-2.2451499999999984
280.68,504.562,4.8648,-2.259129999999998
281.17,505.062,4.8642,-2.2739299999999982
281.66,505.562,4.8636,-2.288949999999998
282.15,506.062,4.8629,-2.3036999999999983
282.63,506.562,4.8623,-2.3182099999999983
283.12,507.062,4.8616,-2.3326399999999983
283.61,507.562,4.8608,-2.345939999999999
284.10,508.062,4.8601,-2.360079999999998
284.59,508.562,4.8593,-2.3744599999999982
285.08,509.062,4.8586,-2.3890399999999983
285.56,509.562,4.8578,-2.4038099999999982
286.05,510.062,4.8569,-2.418769999999998
286.54,510.562,4.8561,-2.4346099999999984
287.03,511.062,4.8553,-2.448589999999998
287.51,511.562,4.8544,-2.4626099999999984
288.00,512.062,4.8536,-2.4773399999999963
288.49,512.562,4.8527,-2.4934799999999964
288.98,513.062,4.8518,-2.5078299999999967
289.46,513.562,4.8509,-2.5218099999999968
289.95,514.062,4.8499,-2.536329999999997
290.44,514.562,4.8490,-2.550449999999997
290.92,515.062,4.8480,-2.564799999999997
291.41,515.562,4.8471,-2.579319999999997
291.89,516.062,4.8461,-2.5941499999999964
292.38,516.562,4.8451,-2.608549999999997
292.86,517.062,4.8440,-2.622519999999997
293.35,517.562,4.8430,-2.6369699999999967
293.83,518.062,4.8419,-2.6516999999999964
294.31,518.562,4.8408,-2.665339999999997
294.80,519.062,4.8397,-2.6801499999999963
295.28,519.562,4.8386,-2.694429999999997
295.77,520.062,4.8374,-2.708639999999997
296.26,520.562,4.8362,-2.7228599999999967
296.74,521.062,4.8350,-2.737009999999997
297.23,521.562,4.8337,-2.751369999999997
297.71,522.062,4.8324,-2.7638899999999973
298.20,522.562,4.8311,-2.777719999999997
298.68,523.062,4.8297,-2.7919399999999968
299.17,523.562,4.8283,-2.805599999999997
299.65,524.062,4.8269,-2.819199999999997
300.14,524.562,4.8254,-2.8321399999999968
300.62,525.062,4.8239,-2.845069999999997
301.11,525.562,4.8223,-2.858489999999997
301.60,526.062,4.8207,-2.871679999999997
302.08,526.562,4.8190,-2.884849999999997
302.57,527.062,4.8174,-2.898819999999997
303.05,527.562,4.8156,-2.911949999999997
303.54,528.062,4.8139,-2.923649999999997
304.03,528.562,4.8121,-2.9362199999999974
304.51,529.062,4.8103,-2.949019999999997
305.00,529.562,4.8084,-2.96132
305.48,530.062,4.8065,-2.97351
305.97,530.562,4.8046,-2.98601
306.46,531.062,4.8027,-2.9981
306.94,531.562,4.8008,-3.00955
307.43,532.062,4.7988,-3.0214
307.92,532.562,4.7968,-3.03363
308.40,533.062,4.7949,-3.0449
308.89,533.562,4.7929,-3.05631
309.37,534.062,4.7909,-3.06842
309.86,534.562,4.7889,-3.08006
310.35,535.062,4.7869,-3.09111
310.83,535.562,4.7849,-3.10236
311.32,536.062,4.7828,-3.11351
311.81,536.562,4.7808,-3.12397
312.30,537.062,4.7788,-3.13425
312.79,537.562,4.7768,-3.14509
313.28,538.062,4.7748,-3.15557
313.77,538.562,4.7727,-3.16476
314.26,539.062,4.7707,-3.17438
314.75,539.562,4.7686,-3.18424
315.24,540.062,4.7665,-3.19433
315.73,540.562,4.7643,-3.20402
316.22,541.062,4.7621,-3.21222
316.70,541.562,4.7599,-3.22056
317.19,542.062,4.7576,-3.22889
317.68,542.562,4.7553,-3.23908
318.17,543.062,4.7529,-3.24862
318.67,543.562,4.7505,-3.25628
319.16,544.062,4.7480,-3.26393
319.65,544.562,4.7455,-3.2722
320.15,545.062,4.7429,-3.28086
320.64,545.562,4.7403,-3.2892
321.13,546.062,4.7376,-3.29726
321.63,546.562,4.7349,-3.30489
322.12,547.062,4.7322,-3.31159
322.62,547.562,4.7295,-3.31886
323.11,548.062,4.7267,-3.32528
323.60,548.562,4.7240,-3.33115
324.10,549.062,4.7212,-3.33889
324.59,549.562,4.7184,-3.3469
325.09,550.062,4.7156,-3.35338
325.58,550.562,4.7129,-3.35986
326.08,551.062,4.7101,-3.36595
326.58,551.562,4.7073,-3.37242
327.07,552.062,4.7045,-3.37825
327.57,552.562,4.7017,-3.38315
328.07,553.062,4.6989,-3.38804
328.57,553.562,4.6961,-3.39383
329.07,554.062,4.6933,-3.39931
329.57,554.562,4.6904,-3.40444
330.07,555.062,4.6875,-3.40854
330.57,555.562,4.6846,-3.41369
331.07,556.062,4.6817,-3.4192
331.57,556.562,4.6787,-3.42459
332.07,557.062,4.6757,-3.4282
332.58,557.562,4.6726,-3.43229
333.08,558.062,4.6695,-3.43655
333.58,558.562,4.6663,-3.44055
334.08,559.062,4.6630,-3.44439
334.59,559.562,4.6597,-3.44642
335.09,560.062,4.6563,-3.44957
335.60,560.562,4.6528,-3.45336
336.10,561.062,4.6493,-3.45694
336.61,561.562,4.6457,-3.45869
337.11,562.062,4.6420,-3.46226
337.62,562.562,4.6382,-3.46489
338.13,563.062,4.6344,-3.46763
338.63,563.562,4.6305,-3.47006
339.14,564.062,4.6266,-3.47144
339.65,564.562,4.6226,-3.47384
340.15,565.062,4.6186,-3.4765
340.66,565.562,4.6145,-3.4783
341.17,566.062,4.6104,-3.47956
341.68,566.562,4.6062,-3.48066
342.19,567.062,4.6020,-3.48189
342.70,567.562,4.5978,-3.4832
343.22,568.062,4.5935,-3.48433
343.73,568.562,4.5892,-3.48531
344.24,569.062,4.5848,-3.48643
344.75,569.562,4.5804,-3.48655
345.27,570.062,4.5760,-3.48661
345.78,570.562,4.5715,-3.48664
346.29,571.062,4.5671,-3.48635
346.81,571.562,4.5625,-3.48647
347.32,572.062,4.5580,-3.48645
347.84,572.562,4.5535,-3.4873
348.35,573.062,4.5489,-3.48848
348.87,573.562,4.5443,-3.48677
349.39,574.062,4.5396,-3.48388
349.90,574.562,4.5350,-3.48512
350.42,575.062,4.5303,-3.48681
350.93,575.562,4.5256,-3.48768
351.45,576.062,4.5208,-3.4879
351.97,576.562,4.5160,-3.48731
352.49,577.062,4.5111,-3.486
353.01,577.562,4.5061,-3.4849
353.53,578.062,4.5011,-3.48341
354.05,578.562,4.4960,-3.48135
354.57,579.062,4.4909,-3.47885
355.09,579.562,4.4856,-3.47656
355.61,580.062,4.4803,-3.47456
356.14,580.562,4.4749,-3.47472
356.66,581.062,4.4695,-3.47621
357.18,581.562,4.4640,-3.47549
357.70,582.062,4.4584,-3.47143
358.22,582.562,4.4528,-3.47191
358.75,583.062,4.4471,-3.47279
359.27,583.562,4.4414,-3.47163
359.80,584.062,4.4356,-3.46503
360.32,584.562,4.4298,-3.45752
360.84,585.062,4.4239,-3.45313
361.37,585.562,4.4180,-3.44989
361.89,586.062,4.4120,-3.44727
362.42,586.562,4.4060,-3.44534
362.94,587.062,4.3999,-3.44314
363.47,587.562,4.3937,-3.44103
364.00,588.062,4.3875,-3.43848
364.53,588.562,4.3813,-3.43656
365.06,589.062,4.3749,-3.43471
365.59,589.562,4.3685,-3.43293
366.12,590.062,4.3621,-3.43151
366.65,590.562,4.3556,-3.42991
367.18,591.062,4.3490,-3.42829
367.70,591.562,4.3424,-3.42677
368.23,592.062,4.3358,-3.42485
368.76,592.562,4.3291,-3.42297
369.29,593.062,4.3223,-3.42174
369.82,593.562,4.3155,-3.42019
370.35,594.062,4.3086,-3.41838
370.88,594.562,4.3016,-3.41594
371.41,595.062,4.2945,-3.41433
371.95,595.562,4.2873,-3.4124
372.48,596.062,4.2801,-3.41157
373.02,596.562,4.2728,-3.4095
373.55,597.062,4.2654,-3.4077
374.08,597.562,4.2579,-3.40585
374.62,598.062,4.2504,-3.40436
375.15,598.562,4.2429,-3.40557
375.68,599.062,4.2353,-3.40345
376.22,599.562,4.2276,-3.40258
376.76,600.062,4.2198,-3.40207
377.29,600.562,4.2119,-3.40026
377.83,601.062,4.2041,-3.39903
378.37,601.562,4.1961,-3.39782
378.90,602.062,4.1881,-3.39681
379.44,602.562,4.1801,-3.39528
379.97,603.062,4.1720,-3.39397
380.51,603.562,4.1639,-3.39485
381.04,604.062,4.1557,-3.39375
381.58,604.562,4.1475,-3.39135
382.12,605.062,4.1392,-3.38811
382.66,605.562,4.1308,-3.38522
383.19,606.062,4.1223,-3.38638
383.74,606.562,4.1138,-3.38576
384.28,607.062,4.1051,-3.38408
384.82,607.562,4.0965,-3.38092
385.36,608.062,4.0877,-3.37958
385.90,608.562,4.0789,-3.38053
386.44,609.062,4.0700,-3.38575
386.98,609.562,4.0610,-3.38487
387.52,610.062,4.0519,-3.38052
388.06,610.562,4.0428,-3.38109
388.60,611.062,4.0335,-3.38103
389.14,611.562,4.0241,-3.38135
389.68,612.062,4.0146,-3.37694
390.22,612.562,4.0050,-3.3744
390.76,613.062,3.9953,-3.37356
391.31,613.562,3.9855,-3.37176
391.85,614.062,3.9756,-3.37052
392.39,614.562,3.9657,-3.36912
392.93,615.062,3.9557,-3.36771
393.47,615.562,3.9457,-3.36669
394.02,616.062,3.9355,-3.36559
394.56,616.562,3.9253,-3.3639
395.10,617.062,3.9151,-3.36216
395.65,617.562,3.9047,-3.36046
396.19,618.062,3.8944,-3.35948
396.74,618.562,3.8839,-3.35891
397.28,619.062,3.8734,-3.35835
397.82,619.562,3.8629,-3.35975
398.37,620.062,3.8523,-3.35897
398.91,620.562,3.8417,-3.35728
399.45,621.062,3.8310,-3.35771
400.00,621.562,3.8203,-3.35661
400.54,622.062,3.8094,-3.35465
401.09,622.562,3.7986,-3.35535
401.63,623.062,3.7876,-3.35522
