Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
599.55,350.249,4.7763,0.42781
604.95,350.749,4.7759,0.42596
610.35,351.249,4.7750,0.42328
615.75,351.749,4.7743,0.42134
621.15,352.249,4.7737,0.41976
626.59,352.749,4.7731,0.4176
632.03,353.249,4.7729,0.41505
637.48,353.749,4.7724,0.41376
642.93,354.249,4.7715,0.41136
648.35,354.749,4.7707,0.40938
653.81,355.249,4.7699,0.40739
659.28,355.749,4.7693,0.40595
664.76,356.249,4.7686,0.40375
670.25,356.749,4.7678,0.40155
675.72,357.249,4.7667,0.40022
681.20,357.749,4.7659,0.3985
686.71,358.249,4.7650,0.39721
692.22,358.749,4.7643,0.39556
697.78,359.249,4.7636,0.39344
703.32,359.749,4.7630,0.39175
708.87,360.249,4.7626,0.39005
714.42,360.749,4.7634,0.38832
719.97,361.249,4.7635,0.38697
725.51,361.749,4.7632,0.38499
731.06,362.249,4.7628,0.38438
736.63,362.749,4.7625,0.38253
742.19,363.249,4.7624,0.38172
747.80,363.749,4.7621,0.38088
753.40,364.249,4.7618,0.37947
759.01,364.749,4.7616,0.37785
764.65,365.249,4.7611,0.37683
770.27,365.749,4.7608,0.3759
775.89,366.249,4.7605,0.37587
781.54,366.749,4.7602,0.37459
787.17,367.249,4.7599,0.37283
792.80,367.749,4.7596,0.37365
798.44,368.249,4.7593,0.37212
804.08,368.749,4.7590,0.37089
809.73,369.249,4.7587,0.37098
815.40,369.749,4.7585,0.37072
821.08,370.249,4.7582,0.36905
826.77,370.749,4.7580,0.36905
832.47,371.249,4.7577,0.36792
838.18,371.749,4.7573,0.36779
843.88,372.249,4.7570,0.36711
849.58,372.749,4.7566,0.36687
855.29,373.249,4.7562,0.36664
861.02,373.749,4.7559,0.36558
866.75,374.249,4.7557,0.36592
872.50,374.749,4.7557,0.36508
878.26,375.249,4.7567,0.36492
884.02,375.749,4.7569,0.36504
889.78,376.249,4.7580,0.36492
895.54,376.749,4.7585,0.36396
901.32,377.249,4.7589,0.36408
907.10,377.749,4.7586,0.36395
912.88,378.249,4.7583,0.36319
918.68,378.749,4.7579,0.36288
924.49,379.249,4.7576,0.36315
930.30,379.749,4.7573,0.36259
936.13,380.249,4.7569,0.36258
941.95,380.749,4.7566,0.3628
947.77,381.249,4.7562,0.36234
953.58,381.749,4.7559,0.36254
959.39,382.249,4.7556,0.36272
965.22,382.749,4.7554,0.36281
971.05,383.249,4.7553,0.36361
976.89,383.749,4.7551,0.36236
982.75,384.249,4.7550,0.36236
988.61,384.749,4.7549,0.36225
994.47,385.249,4.7547,0.36194
1000.34,385.749,4.7546,0.36273
1006.21,386.249,4.7550,0.36212
1012.08,386.749,4.7549,0.36227
1017.96,387.249,4.7550,0.36188
1023.82,387.749,4.7548,0.36194
1029.69,388.249,4.7547,0.3612
1035.55,388.749,4.7546,0.36167
1041.43,389.249,4.7545,0.36026
1047.31,389.749,4.7545,0.3621
1053.18,390.249,4.7542,0.36105
1059.06,390.749,4.7538,0.36114
1064.93,391.249,4.7535,0.36098
1070.80,391.749,4.7532,0.36106
1076.72,392.249,4.7529,0.36129
1082.61,392.749,4.7526,0.36141
1088.51,393.249,4.7525,0.3611
1094.38,393.749,4.7522,0.36029
1100.25,394.249,4.7520,0.36055
1106.12,394.749,4.7518,0.36059
1112.01,395.249,4.7517,0.3605
1117.90,395.749,4.7515,0.3612
1123.78,396.249,4.7513,0.3608
1129.68,396.749,4.7511,0.3604
1135.58,397.249,4.7511,0.36082
1141.50,397.749,4.7517,0.36088
1147.41,398.249,4.7533,0.36006
1153.30,398.749,4.7533,0.36023
1159.20,399.249,4.7537,0.36028
1165.09,399.749,4.7543,0.3598
1171.00,400.249,4.7543,0.35983
1176.90,400.749,4.7540,0.35935
1182.81,401.249,4.7537,0.35912
1188.73,401.749,4.7533,0.35916
1194.65,402.249,4.7531,0.35969
1200.55,402.749,4.7528,0.35842
1206.45,403.249,4.7524,0.35804
1212.34,403.749,4.7522,0.35787
1218.23,404.249,4.7521,0.35869
1224.13,404.749,4.7519,0.35737
1230.07,405.249,4.7517,0.35715
1235.99,405.749,4.7515,0.35708
1241.94,406.249,4.7515,0.35704
1247.88,406.749,4.7513,0.3566
1253.81,407.249,4.7511,0.35711
1259.77,407.749,4.7508,0.35656
1265.72,408.249,4.7506,0.35591
1271.66,408.749,4.7504,0.35582
1277.60,409.249,4.7502,0.35648
1283.53,409.749,4.7500,0.35505
1289.46,410.249,4.7498,0.35518
1295.40,410.749,4.7497,0.35535
1301.34,411.249,4.7499,0.35433
1307.29,411.749,4.7499,0.35417
1313.22,412.249,4.7499,0.35431
1319.15,412.749,4.7503,0.35423
1325.10,413.249,4.7503,0.35396
1331.04,413.749,4.7504,0.35403
1336.97,414.249,4.7504,0.35415
1342.91,414.749,4.7505,0.3535
1348.84,415.249,4.7505,0.35379
1354.80,415.749,4.7505,0.3538
1360.77,416.249,4.7507,0.35304
1366.72,416.749,4.7509,0.35255
1372.70,417.249,4.7511,0.35286
1378.66,417.749,4.7512,0.35278
1384.61,418.249,4.7510,0.35221
1390.58,418.749,4.7508,0.35136
1396.55,419.249,4.7505,0.35217
1402.54,419.749,4.7503,0.35168
1408.50,420.249,4.7500,0.35233
1414.46,420.749,4.7498,0.35205
1420.40,421.249,4.7495,0.35117
1426.35,421.749,4.7492,0.35107
1432.30,422.249,4.7490,0.35025
1438.27,422.749,4.7487,0.35098
1444.23,423.249,4.7485,0.35133
1450.19,423.749,4.7482,0.35119
1456.16,424.249,4.7482,0.35141
1462.12,424.749,4.7483,0.35046
1468.09,425.249,4.7482,0.35022
1474.07,425.749,4.7481,0.3508
1480.01,426.249,4.7479,0.35056
1485.96,426.749,4.7477,0.35087
1491.92,427.249,4.7472,0.3512
1497.88,427.749,4.7468,0.35051
1503.83,428.249,4.7464,0.35027
1509.80,428.749,4.7459,0.35119
1515.75,429.249,4.7454,0.35045
1521.71,429.749,4.7452,0.35044
1527.67,430.249,4.7450,0.35033
1533.65,430.749,4.7447,0.35016
1539.61,431.249,4.7445,0.3503
1545.56,431.749,4.7443,0.34957
1551.54,432.249,4.7440,0.34976
1557.47,432.749,4.7438,0.34938
1563.40,433.249,4.7435,0.34858
1569.37,433.749,4.7433,0.3494
1575.34,434.249,4.7431,0.34851
1581.31,434.749,4.7425,0.34792
1587.31,435.249,4.7420,0.34733
1593.29,435.749,4.7416,0.34735
1599.27,436.249,4.7413,0.34727
1605.25,436.749,4.7409,0.34652
1611.23,437.249,4.7406,0.34643
1617.19,437.749,4.7402,0.34536
1623.16,438.249,4.7399,0.34561
1629.15,438.749,4.7395,0.34523
1635.13,439.249,4.7392,0.34509
1641.11,439.749,4.7389,0.34423
1647.11,440.249,4.7384,0.34334
1653.08,440.749,4.7382,0.3436
1659.07,441.249,4.7379,0.34339
1665.06,441.749,4.7374,0.34245
1671.07,442.249,4.7371,0.34239
1677.09,442.749,4.7368,0.34164
1683.09,443.249,4.7364,0.34084
1689.11,443.749,4.7361,0.34069
1695.11,444.249,4.7339,0.34008
1701.11,444.749,4.7328,0.33947
1707.09,445.249,4.7319,0.3393
1713.07,445.749,4.7315,0.33888
1719.06,446.249,4.7313,0.33948
1725.04,446.749,4.7311,0.33844
1731.06,447.249,4.7309,0.33813
1737.08,447.749,4.7307,0.33728
1743.08,448.249,4.7305,0.33721
1749.10,448.749,4.7303,0.33634
1755.08,449.249,4.7301,0.33551
1761.07,449.749,4.7299,0.33561
1767.06,450.249,4.7297,0.33552
1773.02,450.749,4.7295,0.33556
1778.99,451.249,4.7292,0.33501
1784.96,451.749,4.7278,0.3331
1790.93,452.249,4.7264,0.33329
1796.91,452.749,4.7261,0.33368
1802.89,453.249,4.7259,0.33244
1808.84,453.749,4.7255,0.33195
1814.82,454.249,4.7246,0.33123
1820.80,454.749,4.7227,0.33035
1826.79,455.249,4.7221,0.3295
1832.77,455.749,4.7218,0.32915
1838.73,456.249,4.7200,0.32846
1844.68,456.749,4.7181,0.32716
1850.64,457.249,4.7178,0.32694
1856.61,457.749,4.7173,0.32624
1862.58,458.249,4.7164,0.32527
1868.56,458.749,4.7154,0.32375
1874.54,459.249,4.7144,0.3231
1880.51,459.749,4.7135,0.32165
1886.51,460.249,4.7126,0.32153
1892.49,460.749,4.7125,0.3212
1898.46,461.249,4.7122,0.32157
1904.45,461.749,4.7110,0.32029
1910.44,462.249,4.7095,0.31969
1916.40,462.749,4.7084,0.31867
1922.38,463.249,4.7079,0.31825
1928.37,463.749,4.7061,0.31709
1934.32,464.249,4.7043,0.31559
1940.31,464.749,4.7021,0.31407
1946.29,465.249,4.7018,0.31339
1952.28,465.749,4.7016,0.31295
1958.28,466.249,4.7014,0.31148
1964.29,466.749,4.7013,0.31169
1970.31,467.249,4.7010,0.31007
1976.32,467.749,4.7005,0.30865
1982.32,468.249,4.7000,0.30827
1988.34,468.749,4.6980,0.30714
1994.32,469.249,4.6965,0.30544
2000.33,469.749,4.6948,0.30508
2006.36,470.249,4.6939,0.30318
2012.36,470.749,4.6931,0.30219
2018.39,471.249,4.6918,0.30186
2024.43,471.749,4.6900,0.30034
2030.43,472.249,4.6881,0.2985
2036.42,472.749,4.6869,0.29749
2042.44,473.249,4.6841,0.29569
2048.43,473.749,4.6827,0.29392
2054.44,474.249,4.6817,0.29312
2060.44,474.749,4.6807,0.29076
2066.43,475.249,4.6795,0.29145
2072.45,475.749,4.6791,0.28916
2078.44,476.249,4.6774,0.28792
2084.47,476.749,4.6753,0.28672
2090.47,477.249,4.6743,0.28628
2096.47,477.749,4.6736,0.28504
2102.46,478.249,4.6709,0.28394
2108.44,478.749,4.6700,0.28226
2114.44,479.249,4.6688,0.2814
2120.44,479.749,4.6660,0.27912
2126.45,480.249,4.6650,0.27779
2132.47,480.749,4.6629,0.27641
2138.48,481.249,4.6602,0.2747
2144.49,481.749,4.6592,0.2738
2150.50,482.249,4.6585,0.2731
2156.49,482.749,4.6567,0.27055
2162.47,483.249,4.6550,0.27006
2168.46,483.749,4.6543,0.26842
2174.46,484.249,4.6528,0.26678
2180.48,484.749,4.6496,0.2655
2186.49,485.249,4.6491,0.2643
2192.50,485.749,4.6484,0.26255
2198.49,486.249,4.6466,0.26114
2204.48,486.749,4.6450,0.26095
2210.46,487.249,4.6438,0.25896
2216.46,487.749,4.6419,0.25747
2222.47,488.249,4.6408,0.25695
2228.47,488.749,4.6386,0.255
2234.50,489.249,4.6359,0.25404
2240.50,489.749,4.6352,0.25275
2246.50,490.249,4.6334,0.25049
2252.52,490.749,4.6316,0.24957
2258.52,491.249,4.6300,0.24878
2264.52,491.749,4.6277,0.24721
2270.52,492.249,4.6264,0.24613
2276.51,492.749,4.6246,0.24484
2282.50,493.249,4.6213,0.2433
2288.52,493.749,4.6201,0.24203
2294.51,494.249,4.6179,0.24079
2300.51,494.749,4.6157,0.24007
2306.51,495.249,4.6143,0.23952
2312.50,495.749,4.6117,0.2374
2318.48,496.249,4.6096,0.23628
2324.49,496.749,4.6061,0.23569
2330.51,497.249,4.6040,0.23452
2336.51,497.749,4.6020,0.23324
2342.51,498.249,4.6006,0.23267
2348.50,498.749,4.5981,0.2305
2354.48,499.249,4.5965,0.22996
2360.50,499.749,4.5938,0.22789
2366.51,500.249,4.5913,0.22698
2372.54,500.749,4.5897,0.22577
2378.58,501.249,4.5875,0.22389
2384.56,501.749,4.5856,0.22289
2390.57,502.249,4.5831,0.22234
2396.56,502.749,4.5801,0.22141
2402.54,503.249,4.5770,0.22009
2408.55,503.749,4.5739,0.21865
2414.54,504.249,4.5705,0.21679
2420.54,504.749,4.5674,0.21559
2426.57,505.249,4.5651,0.21468
2432.59,505.749,4.5627,0.2143
2438.61,506.249,4.5596,0.21302
2444.64,506.749,4.5570,0.21219
2450.65,507.249,4.5554,0.21211
2456.64,507.749,4.5516,0.21027
2462.64,508.249,4.5489,0.20933
2468.64,508.749,4.5451,0.20751
2474.64,509.249,4.5410,0.2069
2480.66,509.749,4.5376,0.2059
2486.65,510.249,4.5347,0.20459
2492.65,510.749,4.5325,0.20314
2498.67,511.249,4.5301,0.20245
2504.66,511.749,4.5271,0.20169
2510.66,512.249,4.5242,0.20148
2516.66,512.749,4.5190,0.19977
2522.66,513.249,4.5155,0.19767
2528.65,513.749,4.5118,0.19615
2534.66,514.249,4.5092,0.1951
2540.67,514.749,4.5066,0.19611
2546.65,515.249,4.5029,0.19474
2552.66,515.749,4.4996,0.1937
2558.65,516.249,4.4964,0.19235
2564.65,516.749,4.4912,0.19245
2570.67,517.249,4.4879,0.19075
2576.67,517.749,4.4839,0.18933
2582.69,518.249,4.4804,0.18866
2588.71,518.749,4.4774,0.18922
2594.73,519.249,4.4734,0.18925
2600.74,519.749,4.4681,0.18853
2606.73,520.249,4.4639,0.18747
2612.72,520.749,4.4590,0.18723
2618.72,521.249,4.4550,0.18727
2624.71,521.749,4.4508,0.18608
2630.73,522.249,4.4460,0.18441
2636.73,522.749,4.4421,0.18499
2642.76,523.249,4.4376,0.18354
2648.78,523.749,4.4332,0.18263
2654.79,524.249,4.4295,0.18272
2660.85,524.749,4.4253,0.18176
2666.85,525.249,4.4205,0.18164
2672.86,525.749,4.4164,0.1813
2678.86,526.249,4.4117,0.18136
2684.84,526.749,4.4069,0.18115
2690.83,527.249,4.4024,0.18082
2696.83,527.749,4.3974,0.18081
2702.87,528.249,4.3927,0.1802
2708.90,528.749,4.3888,0.18033
2714.93,529.249,4.3839,0.1823
2720.95,529.749,4.3792,0.18111
2726.95,530.249,4.3742,0.1798
2732.93,530.749,4.3687,0.17894
2738.90,531.249,4.3643,0.17929
2744.87,531.749,4.3597,0.17908
2750.84,532.249,4.3531,0.17826
2756.81,532.749,4.3484,0.17744
2762.80,533.249,4.3423,0.17648
2768.79,533.749,4.3365,0.1753
2774.78,534.249,4.3301,0.17506
2780.77,534.749,4.3270,0.17486
2786.77,535.249,4.3204,0.175
2792.78,535.749,4.3154,0.17469
2798.78,536.249,4.3107,0.17412
2804.79,536.749,4.3042,0.17382
2810.81,537.249,4.2993,0.17211
2816.81,537.749,4.2943,0.17323
2822.81,538.249,4.2879,0.1718
2828.82,538.749,4.2826,0.17222
2834.82,539.249,4.2759,0.17076
2840.85,539.749,4.2698,0.16962
2846.88,540.249,4.2651,0.16936
2852.91,540.749,4.2582,0.16977
2858.91,541.249,4.2505,0.16953
2864.90,541.749,4.2438,0.16829
2870.91,542.249,4.2388,0.16712
2876.93,542.749,4.2330,0.16582
2882.94,543.249,4.2253,0.1663
2888.94,543.749,4.2217,0.16631
2894.96,544.249,4.2140,0.16676
2900.98,544.749,4.2086,0.1656
2906.99,545.249,4.2031,0.16483
2913.04,545.749,4.1966,0.16452
2919.06,546.249,4.1900,0.16466
2925.09,546.749,4.1835,0.16352
2931.13,547.249,4.1767,0.16274
2937.15,547.749,4.1690,0.16114
2943.19,548.249,4.1627,0.16085
2949.22,548.749,4.1567,0.16089
2955.23,549.249,4.1492,0.15969
2961.28,549.749,4.1417,0.15903
2967.32,550.249,4.1353,0.15799
2973.34,550.749,4.1286,0.15831
2979.35,551.249,4.1217,0.15836
2985.37,551.749,4.1144,0.15789
2991.37,552.249,4.1072,0.15674
2997.35,552.749,4.0999,0.15618
3003.35,553.249,4.0912,0.15675
3009.33,553.749,4.0856,0.15547
3015.33,554.249,4.0772,0.15522
3021.35,554.749,4.0701,0.15494
3027.35,555.249,4.0628,0.1545
3033.36,555.749,4.0554,0.15321
3039.36,556.249,4.0467,0.15307
3045.37,556.749,4.0408,0.15171
3051.35,557.249,4.0326,0.15059
3057.34,557.749,4.0235,0.15
3063.35,558.249,4.0146,0.14878
3069.37,558.749,4.0072,0.14856
3075.39,559.249,3.9995,0.148
3081.41,559.749,3.9917,0.14733
3087.42,560.249,3.9842,0.14759
3093.43,560.749,3.9758,0.14612
3099.46,561.249,3.9675,0.14635
3105.51,561.749,3.9602,0.14558
3111.56,562.249,3.9523,0.14643
3117.58,562.749,3.9444,0.14642
3123.62,563.249,3.9367,0.14631
3129.63,563.749,3.9277,0.14626
3135.64,564.249,3.9181,0.14562
3141.65,564.749,3.9090,0.14433
3147.65,565.249,3.9014,0.1441
3153.66,565.749,3.8939,0.14524
3159.67,566.249,3.8845,0.14459
3165.69,566.749,3.8744,0.14375
3171.70,567.249,3.8663,0.14371
3177.70,567.749,3.8558,0.14463
3183.72,568.249,3.8463,0.14345
3189.73,568.749,3.8362,0.14305
3195.74,569.249,3.8290,0.14278
3201.77,569.749,3.8206,0.14298
3207.79,570.249,3.8108,0.14363
3213.82,570.749,3.8013,0.1428
3219.85,571.249,3.7911,0.14362
3225.85,571.749,3.7825,0.144
3231.84,572.249,3.7727,0.14418
3237.85,572.749,3.7619,0.14342
3243.86,573.249,3.7534,0.14283
3249.89,573.749,3.7428,0.14421
3255.91,574.249,3.7311,0.14378
3261.93,574.749,3.7209,0.14288
3267.91,575.249,3.7111,0.14324
3273.88,575.749,3.7005,0.14262
3279.88,576.249,3.6896,0.14324
3285.86,576.749,3.6791,0.1437
3291.87,577.249,3.6679,0.14316
3297.89,577.749,3.6576,0.14481
3303.92,578.249,3.6486,0.14406
3309.94,578.749,3.6391,0.14556
3315.94,579.249,3.6293,0.14609
3321.93,579.749,3.6152,0.14555
3327.91,580.249,3.6015,0.14525
3333.89,580.749,3.5884,0.14488
3339.90,581.249,3.5780,0.14506
3345.91,581.749,3.5690,0.14497
3351.92,582.249,3.5570,0.14497
3357.93,582.749,3.5464,0.14462
3363.94,583.249,3.5346,0.14503
3369.95,583.749,3.5239,0.14624
3375.95,584.249,3.5114,0.14549
3381.95,584.749,3.5001,0.14756
3387.97,585.249,3.4882,0.14801
3393.98,585.749,3.4752,0.14813
3399.98,586.249,3.4632,0.14828
3405.99,586.749,3.4485,0.1479
3412.01,587.249,3.4351,0.14666
3418.02,587.749,3.4230,0.14746
3424.04,588.249,3.4092,0.14737
3430.04,588.749,3.3983,0.14856
3436.05,589.249,3.3867,0.14995
3442.04,589.749,3.3743,0.14978
3448.01,590.249,3.3597,0.14917
3453.99,590.749,3.3448,0.1497
3459.99,591.249,3.3297,0.14975
3465.99,591.749,3.3166,0.15009
3471.98,592.249,3.3048,0.15198
3478.00,592.749,3.2910,0.15218
3483.99,593.249,3.2755,0.15171
3489.99,593.749,3.2624,0.15173
3496.00,594.249,3.2527,0.15409
3502.02,594.749,3.2390,0.15484
3508.05,595.249,3.2218,0.15264
3514.08,595.749,3.2064,0.15229
3520.11,596.249,3.1922,0.1529
3526.12,596.749,3.1788,0.1543
3532.11,597.249,3.1651,0.15459
3538.11,597.749,3.1480,0.15325
3544.09,598.249,3.1327,0.15234
3550.11,598.749,3.1174,0.15313
3556.14,599.249,3.1041,0.15347
3562.16,599.749,3.0910,0.15344
3568.20,600.249,3.0756,0.15439
3574.22,600.749,3.0614,0.1556
3580.24,601.249,3.0444,0.15676
3586.27,601.749,3.0281,0.157
3592.28,602.249,3.0136,0.15854
3598.27,602.749,2.9980,0.15926
3604.28,603.249,2.9808,0.15772
3610.29,603.749,2.9655,0.15938
3616.30,604.249,2.9501,0.15993
3622.32,604.749,2.9340,0.15914
3628.33,605.249,2.9178,0.15891
3634.35,605.749,2.9013,0.15928
3640.39,606.249,2.8849,0.15982
3646.43,606.749,2.8693,0.16052
3652.47,607.249,2.8549,0.16284
3658.50,607.749,2.8381,0.16289
3664.52,608.249,2.8211,0.16296
3670.55,608.749,2.8043,0.16388
3676.57,609.249,2.7882,0.166
3682.59,609.749,2.7709,0.16723
3688.59,610.249,2.7518,0.16855
3694.60,610.749,2.7347,0.16952
3700.62,611.249,2.7186,0.17123
3706.64,611.749,2.6999,0.17315
3712.66,612.249,2.6833,0.17692
3718.69,612.749,2.6638,0.17807
3724.69,613.249,2.6445,0.17876
3730.71,613.749,2.6272,0.1809
3736.75,614.249,2.6075,0.1828
3742.77,614.749,2.5889,0.18374
3748.80,615.249,2.5718,0.18501
3754.82,615.749,2.5519,0.18748
3760.82,616.249,2.5333,0.18905
3766.82,616.749,2.5152,0.19108
3772.82,617.249,2.4951,0.1914
3778.83,617.749,2.4755,0.19428
3784.83,618.249,2.4564,0.19666
3790.86,618.749,2.4350,0.19884
3796.89,619.249,2.4152,0.20213
3802.92,619.749,2.3951,0.20384
3808.96,620.249,2.3732,0.2049
3814.99,620.749,2.3501,0.20769
3821.01,621.249,2.3313,0.21002
3827.03,621.749,2.3110,0.21245
3833.04,622.249,2.2895,0.21354
3839.05,622.749,2.2680,0.21688
3845.07,623.249,2.2448,0.218
3851.11,623.749,2.2215,0.22022
3857.14,624.249,2.1996,0.22189
3863.20,624.749,2.1751,0.22274
3869.22,625.249,2.1506,0.22348
3875.23,625.749,2.1275,0.2238
3881.24,626.249,2.1069,0.22455
3887.24,626.749,2.0840,0.22541
3893.26,627.249,2.0662,0.22635
3899.27,627.749,2.0451,0.22693
3905.29,628.249,2.0161,0.22628
3911.29,628.749,1.9900,0.22434
3917.30,629.249,1.9656,0.22411
3923.30,629.749,1.9386,0.22224
3929.31,630.249,1.9166,0.21965
3935.31,630.749,1.8944,0.21699
3941.32,631.249,1.8716,0.21402
3947.33,631.749,1.8506,0.21138
3953.33,632.249,1.8274,0.20657
3959.36,632.749,1.8035,0.20307
3965.37,633.249,1.7801,0.19771
3971.41,633.749,1.7588,0.19336
3977.45,634.249,1.7379,0.18894
3983.48,634.749,1.7124,0.181
3989.49,635.249,1.6907,0.17235
3995.52,635.749,1.6699,0.16266
4001.52,636.249,1.6471,0.15236
4007.51,636.749,1.6243,0.13972
4013.52,637.249,1.6038,0.12707
4019.49,637.749,1.5849,0.11344
4025.47,638.249,1.5666,0.10017
4031.47,638.749,1.5504,0.0854
4037.47,639.249,1.5316,0.0679
4043.47,639.749,1.5134,0.0502
4049.48,640.249,1.4965,0.0308
4055.48,640.749,1.4814,0.0095
4061.47,641.249,1.4684,-0.00958
4067.47,641.749,1.4544,-0.0274
4073.48,642.249,1.4431,-0.0475
4079.47,642.749,1.4294,-0.0673
4085.47,643.249,1.4171,-0.089
4091.47,643.749,1.4047,-0.1082
4097.45,644.249,1.3959,-0.12571
4103.43,644.749,1.3873,-0.14441
4109.41,645.249,1.3798,-0.16139
4115.39,645.749,1.3721,-0.17902
4121.38,646.249,1.3651,-0.19387
4127.39,646.749,1.3584,-0.20781
4133.43,647.249,1.3531,-0.22001
4139.45,647.749,1.3481,-0.23111
4145.46,648.249,1.3433,-0.24022
4151.45,648.749,1.3378,-0.25048
4157.43,649.249,1.3337,-0.25993
4163.39,649.749,1.3293,-0.26856
4169.38,650.249,1.3252,-0.27626
4175.38,650.749,1.3218,-0.28185
4181.37,651.249,1.3190,-0.28822
4187.37,651.749,1.3144,-0.29404
4193.36,652.249,1.3104,-0.29898
4199.38,652.749,1.3085,-0.30422
4205.42,653.249,1.3060,-0.30667
4211.44,653.749,1.3034,-0.3094
4217.47,654.249,1.3008,-0.31264
4223.48,654.749,1.2984,-0.31718
4229.48,655.249,1.2961,-0.3202
4235.52,655.749,1.2932,-0.32386
4241.56,656.249,1.2908,-0.32835
4247.58,656.749,1.2884,-0.33176
4253.62,657.249,1.2864,-0.3338
4259.64,657.749,1.2829,-0.33683
4265.66,658.249,1.2816,-0.34088
4271.69,658.749,1.2794,-0.34398
4277.72,659.249,1.2778,-0.34664
4283.77,659.749,1.2760,-0.34867
4289.81,660.249,1.2745,-0.35148
4295.84,660.749,1.2734,-0.35268
4301.88,661.249,1.2723,-0.35569
4307.90,661.749,1.2699,-0.35927
4313.91,662.249,1.2680,-0.36258
4319.94,662.749,1.2648,-0.36743
4325.94,663.249,1.2622,-0.37004
4331.97,663.749,1.2607,-0.37337
4338.02,664.249,1.2593,-0.37432
4344.06,664.749,1.2587,-0.37631
4350.10,665.249,1.2557,-0.38168
4356.13,665.749,1.2542,-0.38499
4362.12,666.249,1.2525,-0.38734
4368.12,666.749,1.2491,-0.39127
4374.12,667.249,1.2477,-0.39587
4380.11,667.749,1.2466,-0.39697
4386.12,668.249,1.2449,-0.40189
4392.12,668.749,1.2417,-0.40489
4398.11,669.249,1.2403,-0.40834
4404.12,669.749,1.2384,-0.4124
4410.12,670.249,1.2363,-0.41565
4416.12,670.749,1.2348,-0.41718
4422.12,671.249,1.2333,-0.42015
4428.11,671.749,1.2314,-0.42257
4434.12,672.249,1.2294,-0.42549
4440.14,672.749,1.2280,-0.42826
4446.17,673.249,1.2260,-0.43018
4452.19,673.749,1.2237,-0.43289
4458.22,674.249,1.2227,-0.43482
4464.23,674.749,1.2215,-0.43755
4470.27,675.249,1.2210,-0.43901
4476.32,675.749,1.2194,-0.44266
4482.35,676.249,1.2167,-0.44627
