Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
1155.72,679.477,1.4341,-0.77219
1157.23,679.977,1.4310,-0.79449
1158.74,680.477,1.4286,-0.81644
1160.24,680.977,1.4248,-0.8336
1161.75,681.477,1.4224,-0.85171
1163.26,681.977,1.4202,-0.86684
1164.78,682.477,1.4172,-0.8823
1166.29,682.977,1.4153,-0.89512
1167.81,683.477,1.4136,-0.9069
1169.32,683.977,1.4109,-0.91751
1170.83,684.477,1.4104,-0.92794
1172.34,684.977,1.4085,-0.93672
1173.86,685.477,1.4069,-0.94801
1175.37,685.977,1.4045,-0.95491
1176.89,686.477,1.4030,-0.9633
1178.41,686.977,1.4010,-0.97256
1179.92,687.477,1.3991,-0.98117
1181.43,687.977,1.3961,-0.98971
1182.95,688.477,1.3946,-0.99696
1184.46,688.977,1.3925,-1.00245
1185.98,689.477,1.3909,-1.0111
1187.50,689.977,1.3879,-1.01874
1189.02,690.477,1.3871,-1.02544
1190.54,690.977,1.3848,-1.03186
1192.06,691.477,1.3832,-1.03999
1193.58,691.977,1.3804,-1.04673
1195.10,692.477,1.3789,-1.054
1196.62,692.977,1.3766,-1.06198
1198.14,693.477,1.3737,-1.06661
1199.66,693.977,1.3717,-1.07545
1201.18,694.477,1.3697,-1.08234
1202.71,694.977,1.3666,-1.08805
1204.23,695.477,1.3653,-1.09459
1205.75,695.977,1.3635,-1.1013
1207.28,696.477,1.3618,-1.10762
1208.80,696.977,1.3584,-1.11522
1210.32,697.477,1.3575,-1.12139
1211.84,697.977,1.3559,-1.12873
1213.36,698.477,1.3535,-1.13543
1214.88,698.977,1.3513,-1.14215
1216.39,699.477,1.3490,-1.14846
1217.91,699.977,1.3464,-1.15508
1219.43,700.477,1.3449,-1.16266
1220.94,700.977,1.3431,-1.16844
1222.46,701.477,1.3407,-1.17465
1223.98,701.977,1.3394,-1.18233
1225.51,702.477,1.3373,-1.18745
1227.03,702.977,1.3350,-1.1934
1228.56,703.477,1.3338,-1.20034
1230.07,703.977,1.3316,-1.20747
1231.59,704.477,1.3295,-1.21227
1233.11,704.977,1.3277,-1.21862
1234.64,705.477,1.3254,-1.2249
1236.16,705.977,1.3224,-1.23061
1237.68,706.477,1.3215,-1.23802
1239.20,706.977,1.3197,-1.24352
1240.73,707.477,1.3172,-1.24967
1242.25,707.977,1.3147,-1.25635
1243.77,708.477,1.3135,-1.26204
1245.29,708.977,1.3122,-1.26689
1246.81,709.477,1.3104,-1.27002
1248.33,709.977,1.3088,-1.27702
1249.86,710.477,1.3075,-1.28408
1251.38,710.977,1.3050,-1.28809
1252.91,711.477,1.3037,-1.2936
1254.43,711.977,1.3018,-1.29995
1255.96,712.477,1.3001,-1.30523
1257.48,712.977,1.2973,-1.31051
1259.01,713.477,1.2968,-1.31646
1260.53,713.977,1.2947,-1.32245
1262.06,714.477,1.2926,-1.32789
1263.58,714.977,1.2912,-1.3334
1265.10,715.477,1.2901,-1.33775
1266.63,715.977,1.2890,-1.34061
1268.15,716.477,1.2873,-1.34596
1269.68,716.977,1.2856,-1.3511
1271.21,717.477,1.2843,-1.35616
1272.73,717.977,1.2817,-1.36028
1274.25,718.477,1.2807,-1.36532
1275.77,718.977,1.2790,-1.36994
1277.30,719.477,1.2776,-1.37605
1278.82,719.977,1.2762,-1.37973
1280.34,720.477,1.2743,-1.38356
1281.87,720.977,1.2728,-1.38699
1283.39,721.477,1.2722,-1.39037
1284.91,721.977,1.2704,-1.39479
1286.43,722.477,1.2693,-1.39748
1287.96,722.977,1.2678,-1.40175
1289.48,723.477,1.2666,-1.40492
1291.01,723.977,1.2640,-1.41088
1292.53,724.477,1.2633,-1.41543
1294.05,724.977,1.2612,-1.41761
1295.58,725.477,1.2599,-1.42252
1297.10,725.977,1.2571,-1.425
1298.63,726.477,1.2564,-1.42877
1300.15,726.977,1.2547,-1.43117
1301.68,727.477,1.2529,-1.43571
1303.21,727.977,1.2515,-1.43852
1304.73,728.477,1.2488,-1.44114
1306.25,728.977,1.2480,-1.44395
1307.77,729.477,1.2464,-1.44713
1309.29,729.977,1.2446,-1.45054
1310.81,730.477,1.2418,-1.45348
1312.34,730.977,1.2410,-1.45698
1313.87,731.477,1.2394,-1.45875
1315.39,731.977,1.2377,-1.4625
1316.91,732.477,1.2365,-1.46478
1318.43,732.977,1.2351,-1.46703
1319.95,733.477,1.2343,-1.4695
1321.47,733.977,1.2333,-1.47134
1323.00,734.477,1.2313,-1.47369
1324.52,734.977,1.2300,-1.47586
1326.05,735.477,1.2287,-1.47788
1327.57,735.977,1.2279,-1.48117
1329.09,736.477,1.2262,-1.48372
1330.62,736.977,1.2249,-1.48426
1332.14,737.477,1.2237,-1.48681
1333.67,737.977,1.2221,-1.48728
1335.19,738.477,1.2207,-1.48961
1336.72,738.977,1.2203,-1.4909
1338.24,739.477,1.2191,-1.49316
1339.76,739.977,1.2175,-1.49439
1341.29,740.477,1.2159,-1.49648
1342.81,740.977,1.2146,-1.50028
1344.33,741.477,1.2136,-1.5018
1345.86,741.977,1.2122,-1.50419
1347.39,742.477,1.2098,-1.50547
1348.91,742.977,1.2095,-1.50834
1350.44,743.477,1.2090,-1.5095
1351.96,743.977,1.2079,-1.51145
1353.48,744.477,1.2064,-1.51284
1355.00,744.977,1.2053,-1.51497
1356.51,745.477,1.2036,-1.51631
1358.03,745.977,1.2023,-1.51866
1359.55,746.477,1.2013,-1.52084
1361.08,746.977,1.2002,-1.52246
1362.61,747.477,1.1973,-1.52363
1364.13,747.977,1.1972,-1.5255
1365.66,748.477,1.1963,-1.52625
1367.19,748.977,1.1953,-1.52745
1368.71,749.477,1.1946,-1.52879
1370.23,749.977,1.1936,-1.52932
1371.76,750.477,1.1926,-1.52993
1373.28,750.977,1.1909,-1.53228
1374.81,751.477,1.1897,-1.53364
1376.32,751.977,1.1888,-1.53437
1377.85,752.477,1.1881,-1.53574
1379.38,752.977,1.1870,-1.53784
1380.91,753.477,1.1852,-1.53928
1382.44,753.977,1.1841,-1.54103
1383.97,754.477,1.1838,-1.542
1385.49,754.977,1.1829,-1.54362
1387.02,755.477,1.1820,-1.54448
1388.55,755.977,1.1814,-1.54542
1390.08,756.477,1.1805,-1.54576
1391.61,756.977,1.1799,-1.54832
1393.14,757.477,1.1792,-1.5509
1394.67,757.977,1.1782,-1.55149
1396.20,758.477,1.1772,-1.55382
1397.72,758.977,1.1762,-1.5562
1399.24,759.477,1.1754,-1.55744
1400.77,759.977,1.1746,-1.56025
1402.30,760.477,1.1739,-1.56117
1403.83,760.977,1.1733,-1.5631
1405.36,761.477,1.1726,-1.56579
1406.88,761.977,1.1722,-1.56704
1408.41,762.477,1.1717,-1.5685
1409.93,762.977,1.1711,-1.57072
1411.47,763.477,1.1705,-1.57218
1412.99,763.977,1.1700,-1.57509
1414.52,764.477,1.1689,-1.57748
1416.04,764.977,1.1676,-1.57991
1417.56,765.477,1.1668,-1.58272
1419.08,765.977,1.1662,-1.58533
1420.61,766.477,1.1655,-1.58787
1422.13,766.977,1.1647,-1.58897
1423.65,767.477,1.1639,-1.59273
1425.17,767.977,1.1630,-1.59284
1426.70,768.477,1.1624,-1.5955
1428.22,768.977,1.1622,-1.59754
1429.75,769.477,1.1620,-1.6012
1431.28,769.977,1.1616,-1.60257
1432.80,770.477,1.1611,-1.60708
1434.33,770.977,1.1602,-1.60877
1435.85,771.477,1.1591,-1.61187
1437.38,771.977,1.1581,-1.61441
1438.90,772.477,1.1573,-1.61614
1440.43,772.977,1.1564,-1.61957
1441.95,773.477,1.1555,-1.6219
1443.48,773.977,1.1547,-1.62463
1445.01,774.477,1.1541,-1.62804
1446.53,774.977,1.1536,-1.62948
1448.06,775.477,1.1530,-1.63084
1449.58,775.977,1.1520,-1.63315
1451.11,776.477,1.1510,-1.63626
1452.63,776.977,1.1501,-1.63824
1454.16,777.477,1.1495,-1.64137
1455.68,777.977,1.1488,-1.64431
1457.21,778.477,1.1480,-1.64589
1458.73,778.977,1.1476,-1.64816
1460.26,779.477,1.1470,-1.6518
1461.79,779.977,1.1463,-1.65419
1463.31,780.477,1.1455,-1.65636
1464.84,780.977,1.1448,-1.65805
1466.36,781.477,1.1441,-1.66002
1467.89,781.977,1.1436,-1.6622
1469.42,782.477,1.1430,-1.66518
1470.95,782.977,1.1420,-1.66607
1472.48,783.477,1.1413,-1.66947
1474.00,783.977,1.1408,-1.67344
1475.53,784.477,1.1403,-1.67593
1477.06,784.977,1.1396,-1.67766
1478.58,785.477,1.1392,-1.68055
1480.11,785.977,1.1387,-1.68282
1481.63,786.477,1.1382,-1.68549
1483.15,786.977,1.1375,-1.68807
1484.67,787.477,1.1370,-1.68935
1486.19,787.977,1.1366,-1.69258
1487.72,788.477,1.1360,-1.69469
1489.24,788.977,1.1355,-1.69819
1490.77,789.477,1.1350,-1.70027
1492.29,789.977,1.1343,-1.70267
1493.82,790.477,1.1335,-1.70684
1495.35,790.977,1.1325,-1.7091
1496.88,791.477,1.1312,-1.71081
1498.41,791.977,1.1305,-1.71223
1499.93,792.477,1.1302,-1.71481
1501.46,792.977,1.1302,-1.71724
1502.98,793.477,1.1300,-1.71957
1504.50,793.977,1.1299,-1.72246
1506.02,794.477,1.1296,-1.72463
1507.54,794.977,1.1293,-1.72745
1509.06,795.477,1.1289,-1.73048
1510.58,795.977,1.1281,-1.73278
1512.10,796.477,1.1275,-1.73493
1513.63,796.977,1.1269,-1.73812
1515.15,797.477,1.1264,-1.74001
1516.68,797.977,1.1260,-1.74244
1518.21,798.477,1.1258,-1.74498
1519.73,798.977,1.1254,-1.7471
1521.25,799.477,1.1251,-1.74968
1522.78,799.977,1.1247,-1.75215
1524.30,800.477,1.1239,-1.75472
1525.82,800.977,1.1232,-1.75786
1527.34,801.477,1.1226,-1.76153
1528.86,801.977,1.1217,-1.76292
1530.38,802.477,1.1207,-1.76564
1531.90,802.977,1.1199,-1.76796
1533.43,803.477,1.1193,-1.77195
1534.95,803.977,1.1188,-1.77451
1536.48,804.477,1.1183,-1.77594
1538.00,804.977,1.1180,-1.77775
1539.52,805.477,1.1176,-1.77944
1541.05,805.977,1.1172,-1.783
1542.57,806.477,1.1164,-1.78358
1544.09,806.977,1.1157,-1.7874
1545.61,807.477,1.1151,-1.79045
1547.14,807.977,1.1144,-1.79208
1548.66,808.477,1.1133,-1.7945
1550.18,808.977,1.1122,-1.7966
1551.71,809.477,1.1117,-1.79889
1553.23,809.977,1.1115,-1.80232
1554.76,810.477,1.1111,-1.80391
1556.29,810.977,1.1106,-1.8055
1557.82,811.477,1.1101,-1.80673
1559.34,811.977,1.1096,-1.80862
1560.87,812.477,1.1094,-1.81015
1562.39,812.977,1.1092,-1.81205
1563.91,813.477,1.1089,-1.81479
1565.44,813.977,1.1086,-1.81653
1566.96,814.477,1.1081,-1.81877
1568.49,814.977,1.1075,-1.8199
1570.01,815.477,1.1069,-1.8241
1571.53,815.977,1.1064,-1.8261
1573.05,816.477,1.1058,-1.82795
1574.57,816.977,1.1054,-1.83028
1576.09,817.477,1.1052,-1.83216
1577.61,817.977,1.1049,-1.83398
1579.14,818.477,1.1044,-1.83558
1580.66,818.977,1.1041,-1.83811
1582.19,819.477,1.1037,-1.83922
1583.71,819.977,1.1034,-1.8416
1585.23,820.477,1.1032,-1.84354
1586.75,820.977,1.1030,-1.84549
1588.27,821.477,1.1028,-1.84713
1589.80,821.977,1.1022,-1.84883
1591.32,822.477,1.1014,-1.85126
1592.85,822.977,1.1009,-1.85214
1594.38,823.477,1.1005,-1.85242
1595.90,823.977,1.1002,-1.85332
1597.42,824.477,1.0997,-1.85459
1598.94,824.977,1.0995,-1.85616
1600.47,825.477,1.0995,-1.85897
1601.99,825.977,1.0994,-1.86111
1603.51,826.477,1.0994,-1.86297
1605.04,826.977,1.0993,-1.86499
1606.56,827.477,1.0987,-1.87027
1608.09,827.977,1.0981,-1.8733
1609.61,828.477,1.0976,-1.87786
1611.13,828.977,1.0972,-1.88179
1612.66,829.477,1.0967,-1.88497
1614.19,829.977,1.0964,-1.89567
1615.72,830.477,1.0962,-1.90269
1617.24,830.977,1.0960,-1.90398
1618.77,831.477,1.0956,-1.90733
1620.29,831.977,1.0954,-1.91032
1621.81,832.477,1.0948,-1.91407
1623.33,832.977,1.0943,-1.91743
1624.84,833.477,1.0938,-1.92093
1626.37,833.977,1.0931,-1.92445
1627.89,834.477,1.0925,-1.92866
1629.41,834.977,1.0919,-1.93088
1630.93,835.477,1.0913,-1.93313
1632.45,835.977,1.0909,-1.93465
1633.98,836.477,1.0905,-1.93558
1635.50,836.977,1.0902,-1.93616
1637.03,837.477,1.0898,-1.93773
1638.56,837.977,1.0894,-1.93923
1640.08,838.477,1.0890,-1.94052
1641.61,838.977,1.0886,-1.94069
1643.13,839.477,1.0883,-1.94199
1644.64,839.977,1.0880,-1.94152
1646.16,840.477,1.0873,-1.94301
1647.69,840.977,1.0868,-1.94029
1649.21,841.477,1.0864,-1.93806
1650.74,841.977,1.0859,-1.93798
1652.27,842.477,1.0856,-1.93859
1653.79,842.977,1.0853,-1.93704
1655.30,843.477,1.0850,-1.92958
1656.81,843.977,1.0849,-1.92125
1658.33,844.477,1.0847,-1.91384
1659.86,844.977,1.0843,-1.91195
1661.38,845.477,1.0838,-1.91333
1662.91,845.977,1.0833,-1.90722
1664.42,846.477,1.0828,-1.90751
1665.94,846.977,1.0822,-1.90402
1667.46,847.477,1.0818,-1.9028
1668.99,847.977,1.0814,-1.90139
1670.51,848.477,1.0810,-1.90726
1672.04,848.977,1.0809,-1.90644
1673.57,849.477,1.0808,-1.90614
1675.10,849.977,1.0808,-1.90656
1676.62,850.477,1.0806,-1.90951
1678.15,850.977,1.0802,-1.91226
1679.67,851.477,1.0799,-1.91502
1681.20,851.977,1.0796,-1.91782
1682.72,852.477,1.0792,-1.92067
1684.24,852.977,1.0789,-1.9234
1685.76,853.477,1.0786,-1.9272
1687.29,853.977,1.0784,-1.93102
1688.82,854.477,1.0782,-1.93223
1690.36,854.977,1.0782,-1.93484
1691.88,855.477,1.0782,-1.94134
1693.41,855.977,1.0781,-1.94303
1694.93,856.477,1.0779,-1.94523
1696.45,856.977,1.0777,-1.94692
1697.98,857.477,1.0772,-1.9495
1699.51,857.977,1.0764,-1.95244
1701.03,858.477,1.0756,-1.95726
1702.55,858.977,1.0749,-1.9602
1704.07,859.477,1.0741,-1.96158
1705.59,859.977,1.0734,-1.96309
1707.12,860.477,1.0727,-1.9636
1708.64,860.977,1.0723,-1.96682
1710.16,861.477,1.0718,-1.9702
1711.68,861.977,1.0712,-1.97319
1713.20,862.477,1.0706,-1.9756
1714.72,862.977,1.0701,-1.97793
1716.24,863.477,1.0698,-1.97857
1717.76,863.977,1.0696,-1.97961
1719.28,864.477,1.0694,-1.98188
1720.81,864.977,1.0688,-1.98325
1722.33,865.477,1.0681,-1.98478
1723.85,865.977,1.0677,-1.98523
1725.38,866.477,1.0675,-1.98419
1726.90,866.977,1.0673,-1.9868
1728.43,867.477,1.0670,-1.98655
1729.95,867.977,1.0667,-1.98875
1731.48,868.477,1.0666,-1.98925
1733.00,868.977,1.0665,-1.99026
1734.52,869.477,1.0664,-1.99218
1736.04,869.977,1.0663,-1.99325
1737.58,870.477,1.0662,-2.00395
