Time (s),Temperature (K),Mass (mg),Heat Flow (mW/mg)
444.12,661.562,2.7261,-3.1701
444.68,662.062,2.7094,-3.1629
445.24,662.562,2.6925,-3.1432
445.80,663.062,2.6752,-3.1233
446.36,663.562,2.6577,-3.1080
446.92,664.062,2.6399,-3.0924
447.48,664.562,2.6216,-3.0795
448.04,665.062,2.6030,-3.0647
448.60,665.562,2.5838,-3.0485
449.16,666.062,2.5641,-3.0316
449.72,666.562,2.5436,-3.0132
450.28,667.062,2.5224,-2.9931
450.84,667.562,2.5003,-2.9715
451.40,668.062,2.4774,-2.9442
451.96,668.562,2.4538,-2.9197
452.52,669.062,2.4295,-2.8993
453.09,669.562,2.4046,-2.8783
453.65,670.062,2.3796,-2.8628
454.21,670.562,2.3545,-2.8403
454.77,671.062,2.3295,-2.8113
455.34,671.562,2.3051,-2.7898
455.90,672.062,2.2814,-2.7666
456.46,672.562,2.2586,-2.7410
457.03,673.062,2.2368,-2.7192
457.59,673.562,2.2161,-2.6930
458.16,674.062,2.1964,-2.6638
458.72,674.562,2.1775,-2.6393
459.28,675.062,2.1593,-2.6154
459.84,675.562,2.1415,-2.5970
460.41,676.062,2.1240,-2.5746
460.97,676.562,2.1066,-2.5455
461.53,677.062,2.0890,-2.5181
462.10,677.562,2.0712,-2.4954
462.66,678.062,2.0532,-2.4798
463.23,678.562,2.0347,-2.4784
463.80,679.062,2.0159,-2.4695
464.36,679.562,1.9967,-2.4624
464.93,680.062,1.9773,-2.4520
465.50,680.562,1.9576,-2.4453
466.06,681.062,1.9377,-2.4420
466.63,681.562,1.9176,-2.4481
467.20,682.062,1.8975,-2.4701
467.76,682.562,1.8774,-2.4968
468.33,683.062,1.8573,-2.5111
468.90,683.562,1.8372,-2.5093
469.47,684.062,1.8173,-2.5169
470.04,684.562,1.7975,-2.5322
470.61,685.062,1.7780,-2.5501
471.17,685.562,1.7588,-2.5711
471.74,686.062,1.7400,-2.5956
472.31,686.562,1.7214,-2.6282
472.88,687.062,1.7032,-2.6701
473.45,687.562,1.6854,-2.7183
474.02,688.062,1.6680,-2.7669
474.59,688.562,1.6510,-2.8261
475.16,689.062,1.6346,-2.8815
475.74,689.562,1.6185,-2.9390
476.31,690.062,1.6031,-3.0036
476.88,690.562,1.5882,-3.0710
477.45,691.062,1.5738,-3.1403
478.02,691.562,1.5600,-3.2094
478.59,692.062,1.5467,-3.2829
479.16,692.562,1.5339,-3.3576
479.73,693.062,1.5217,-3.4358
480.31,693.562,1.5101,-3.5254
480.88,694.062,1.4991,-3.5985
481.44,694.562,1.4887,-3.6838
482.02,695.062,1.4788,-3.7777
482.59,695.562,1.4694,-3.8525
483.16,696.062,1.4605,-3.9097
483.73,696.562,1.4522,-3.9905
484.31,697.062,1.4445,-4.0807
484.88,697.562,1.4373,-4.1487
485.44,698.062,1.4306,-4.2119
486.01,698.562,1.4245,-4.2754
486.58,699.062,1.4188,-4.3384
487.16,699.562,1.4135,-4.4035
487.73,700.062,1.4086,-4.4622
488.30,700.562,1.4042,-4.5253
488.88,701.062,1.4001,-4.5868
489.45,701.562,1.3964,-4.6425
490.02,702.062,1.3930,-4.6869
490.59,702.562,1.3898,-4.7357
491.16,703.062,1.3869,-4.7976
491.73,703.562,1.3842,-4.8521
492.30,704.062,1.3816,-4.8807
492.88,704.562,1.3792,-4.9172
493.45,705.062,1.3770,-4.9556
494.02,705.562,1.3748,-4.9947
494.59,706.062,1.3728,-5.0294
495.17,706.562,1.3708,-5.0629
495.74,707.062,1.3689,-5.0935
496.31,707.562,1.3671,-5.1282
496.88,708.062,1.3653,-5.1597
497.46,708.562,1.3635,-5.1832
498.03,709.062,1.3617,-5.2012
498.60,709.562,1.3600,-5.2240
499.18,710.062,1.3582,-5.2495
499.75,710.562,1.3565,-5.2821
500.32,711.062,1.3547,-5.3144
500.90,711.562,1.3529,-5.3384
501.47,712.062,1.3511,-5.3594
502.04,712.562,1.3493,-5.3810
502.62,713.062,1.3475,-5.4117
503.19,713.562,1.3457,-5.4278
503.76,714.062,1.3438,-5.4331
504.34,714.562,1.3419,-5.4444
504.91,715.062,1.3401,-5.4603
505.49,715.562,1.3382,-5.4931
506.06,716.062,1.3363,-5.5306
506.64,716.562,1.3344,-5.5416
507.22,717.062,1.3325,-5.5439
507.79,717.562,1.3307,-5.5560
508.37,718.062,1.3288,-5.5688
508.95,718.562,1.3269,-5.5883
509.53,719.062,1.3251,-5.6035
510.10,719.562,1.3232,-5.6195
510.69,720.062,1.3214,-5.6350
511.26,720.562,1.3195,-5.6487
511.84,721.062,1.3177,-5.6641
512.41,721.562,1.3158,-5.6736
512.99,722.062,1.3140,-5.6789
513.57,722.562,1.3121,-5.6960
514.16,723.062,1.3102,-5.7138
514.74,723.562,1.3083,-5.7281
515.32,724.062,1.3064,-5.7442
515.91,724.562,1.3044,-5.7592
516.49,725.062,1.3025,-5.7749
517.07,725.562,1.3006,-5.7855
517.65,726.062,1.2986,-5.7973
518.23,726.562,1.2967,-5.8128
518.81,727.062,1.2947,-5.8223
519.39,727.562,1.2927,-5.8306
519.97,728.062,1.2908,-5.8410
520.55,728.562,1.2888,-5.8531
521.14,729.062,1.2869,-5.8654
521.72,729.562,1.2849,-5.8739
522.31,730.062,1.2830,-5.8819
522.89,730.562,1.2810,-5.8983
523.47,731.062,1.2791,-5.9118
524.06,731.562,1.2772,-5.9185
524.65,732.062,1.2752,-5.9378
525.23,732.562,1.2733,-5.9537
525.82,733.062,1.2714,-5.9589
526.40,733.562,1.2695,-5.9839
526.98,734.062,1.2676,-5.9981
527.57,734.562,1.2657,-6.0009
528.15,735.062,1.2638,-6.0011
528.74,735.562,1.2619,-6.0029
529.33,736.062,1.2600,-6.0109
529.91,736.562,1.2581,-6.0234
530.50,737.062,1.2563,-6.0350
531.08,737.562,1.2544,-6.0404
531.67,738.062,1.2526,-6.0454
532.26,738.562,1.2507,-6.0532
532.84,739.062,1.2489,-6.0687
533.43,739.562,1.2471,-6.0804
534.02,740.062,1.2453,-6.0843
534.61,740.562,1.2436,-6.0973
535.20,741.062,1.2418,-6.1281
535.78,741.562,1.2401,-6.1356
536.37,742.062,1.2383,-6.1376
536.96,742.562,1.2367,-6.1409
537.55,743.062,1.2350,-6.1465
538.14,743.562,1.2333,-6.1536
538.74,744.062,1.2317,-6.1621
539.32,744.562,1.2301,-6.1689
539.91,745.062,1.2285,-6.1747
540.50,745.562,1.2269,-6.1807
541.09,746.062,1.2253,-6.1874
541.68,746.562,1.2238,-6.1922
542.27,747.062,1.2222,-6.1964
542.86,747.562,1.2207,-6.2004
543.45,748.062,1.2191,-6.2041
544.04,748.562,1.2176,-6.2093
544.64,749.062,1.2160,-6.2162
545.23,749.562,1.2145,-6.2271
545.82,750.062,1.2130,-6.2506
546.41,750.562,1.2114,-6.2587
547.00,751.062,1.2099,-6.2590
547.59,751.562,1.2084,-6.2706
548.19,752.062,1.2068,-6.2696
548.78,752.562,1.2053,-6.2795
549.37,753.062,1.2037,-6.2850
549.97,753.562,1.2022,-6.2802
550.56,754.062,1.2007,-6.2817
551.16,754.562,1.1991,-6.2842
551.75,755.062,1.1976,-6.2861
552.34,755.562,1.1961,-6.2881
552.94,756.062,1.1946,-6.2933
553.53,756.562,1.1931,-6.2998
554.13,757.062,1.1916,-6.3069
554.73,757.562,1.1901,-6.3106
555.32,758.062,1.1886,-6.3141
555.92,758.562,1.1871,-6.3201
556.51,759.062,1.1856,-6.3247
557.10,759.562,1.1842,-6.3304
557.70,760.062,1.1828,-6.3327
558.29,760.562,1.1814,-6.3350
558.89,761.062,1.1800,-6.3377
559.48,761.562,1.1787,-6.3385
560.08,762.062,1.1774,-6.3405
560.67,762.562,1.1761,-6.3457
561.27,763.062,1.1748,-6.3506
561.87,763.562,1.1736,-6.3561
562.47,764.062,1.1724,-6.3630
563.07,764.562,1.1712,-6.3796
563.66,765.062,1.1701,-6.3942
564.26,765.562,1.1690,-6.4006
564.86,766.062,1.1679,-6.4050
565.46,766.562,1.1668,-6.4080
566.06,767.062,1.1658,-6.3914
566.65,767.562,1.1647,-6.3795
567.25,768.062,1.1637,-6.3800
567.85,768.562,1.1627,-6.3797
568.45,769.062,1.1618,-6.3784
569.05,769.562,1.1608,-6.3829
569.64,770.062,1.1598,-6.3906
570.24,770.562,1.1589,-6.4052
570.84,771.062,1.1580,-6.4228
571.44,771.562,1.1570,-6.4367
572.04,772.062,1.1561,-6.4443
572.64,772.562,1.1551,-6.4493
573.23,773.062,1.1542,-6.4543
573.83,773.562,1.1533,-6.4554
574.43,774.062,1.1523,-6.4593
575.03,774.562,1.1514,-6.4626
575.64,775.062,1.1504,-6.4662
576.24,775.562,1.1495,-6.4690
576.84,776.062,1.1485,-6.4713
577.44,776.562,1.1476,-6.4748
578.04,777.062,1.1466,-6.4763
578.64,777.562,1.1457,-6.4773
579.24,778.062,1.1447,-6.4780
579.84,778.562,1.1437,-6.4829
580.44,779.062,1.1428,-6.4811
581.04,779.562,1.1418,-6.4851
581.65,780.062,1.1408,-6.4937
582.25,780.562,1.1399,-6.4981
582.85,781.062,1.1389,-6.5009
583.45,781.562,1.1380,-6.5062
584.05,782.062,1.1370,-6.5137
584.65,782.562,1.1361,-6.5203
585.25,783.062,1.1351,-6.5257
585.86,783.562,1.1342,-6.5315
586.46,784.062,1.1333,-6.5369
587.06,784.562,1.1323,-6.5433
587.66,785.062,1.1314,-6.5479
588.26,785.562,1.1305,-6.5527
588.87,786.062,1.1296,-6.5554
589.47,786.562,1.1288,-6.5579
590.07,787.062,1.1279,-6.5613
590.67,787.562,1.1270,-6.5665
591.28,788.062,1.1262,-6.5738
591.88,788.562,1.1253,-6.5817
592.48,789.062,1.1244,-6.5826
593.08,789.562,1.1236,-6.5757
593.69,790.062,1.1228,-6.5791
594.29,790.562,1.1219,-6.5891
594.89,791.062,1.1211,-6.5964
595.50,791.562,1.1202,-6.6050
596.10,792.062,1.1194,-6.6148
596.71,792.562,1.1185,-6.6256
597.31,793.062,1.1177,-6.6343
597.92,793.562,1.1168,-6.6418
598.52,794.062,1.1160,-6.6484
599.12,794.562,1.1151,-6.6514
599.73,795.062,1.1143,-6.6545
600.33,795.562,1.1134,-6.6629
600.93,796.062,1.1125,-6.6680
601.53,796.562,1.1117,-6.6741
602.14,797.062,1.1108,-6.6818
602.74,797.562,1.1099,-6.6882
603.35,798.062,1.1090,-6.6968
603.95,798.562,1.1082,-6.7052
604.56,799.062,1.1073,-6.7104
605.16,799.562,1.1064,-6.7165
605.77,800.062,1.1055,-6.7225
606.37,800.562,1.1046,-6.7276
606.98,801.062,1.1038,-6.7249
607.58,801.562,1.1029,-6.7324
608.19,802.062,1.1020,-6.7434
608.80,802.562,1.1011,-6.7530
609.40,803.062,1.1002,-6.7629
610.01,803.562,1.0993,-6.7709
610.61,804.062,1.0985,-6.7790
611.22,804.562,1.0976,-6.7893
611.83,805.062,1.0968,-6.7984
612.43,805.562,1.0959,-6.8058
613.04,806.062,1.0951,-6.8113
613.64,806.562,1.0943,-6.8177
614.25,807.062,1.0934,-6.8240
614.86,807.562,1.0926,-6.8311
615.47,808.062,1.0918,-6.8344
616.08,808.562,1.0910,-6.8417
616.68,809.062,1.0902,-6.8505
617.29,809.562,1.0894,-6.8585
617.90,810.062,1.0886,-6.8668
618.50,810.562,1.0878,-6.8700
619.11,811.062,1.0870,-6.8729
619.72,811.562,1.0862,-6.8817
620.32,812.062,1.0855,-6.8914
620.93,812.562,1.0847,-6.8984
621.54,813.062,1.0839,-6.9064
622.15,813.562,1.0832,-6.9155
622.76,814.062,1.0824,-6.9250
623.37,814.562,1.0817,-6.9342
623.98,815.062,1.0809,-6.9448
624.58,815.562,1.0802,-6.9529
625.19,816.062,1.0795,-6.9618
625.80,816.562,1.0787,-6.9707
626.41,817.062,1.0780,-6.9805
627.02,817.562,1.0773,-6.9886
627.62,818.062,1.0767,-6.9966
628.23,818.562,1.0760,-7.0032
628.84,819.062,1.0753,-7.0050
629.45,819.562,1.0746,-7.0094
630.06,820.062,1.0740,-7.0226
630.67,820.562,1.0733,-7.0350
631.28,821.062,1.0726,-7.0404
631.89,821.562,1.0719,-7.0473
632.50,822.062,1.0713,-7.0604
633.11,822.562,1.0706,-7.0664
633.72,823.062,1.0698,-7.0694
634.33,823.562,1.0691,-7.0794
634.94,824.062,1.0684,-7.0893
635.55,824.562,1.0677,-7.0983
636.15,825.062,1.0669,-7.1074
636.77,825.562,1.0662,-7.1178
637.37,826.062,1.0654,-7.1300
637.98,826.562,1.0646,-7.1364
638.59,827.062,1.0639,-7.1442
639.20,827.562,1.0631,-7.1534
639.81,828.062,1.0623,-7.1649
640.43,828.562,1.0616,-7.1752
641.04,829.062,1.0608,-7.1829
641.65,829.562,1.0600,-7.1877
642.26,830.062,1.0593,-7.1923
642.87,830.562,1.0585,-7.2049
643.48,831.062,1.0578,-7.2178
644.09,831.562,1.0571,-7.2273
644.70,832.062,1.0564,-7.2354
645.31,832.562,1.0557,-7.2430
645.92,833.062,1.0551,-7.2539
646.54,833.562,1.0545,-7.2638
647.15,834.062,1.0539,-7.2673
647.76,834.562,1.0533,-7.2684
648.38,835.062,1.0527,-7.2758
648.99,835.562,1.0522,-7.2871
649.60,836.062,1.0516,-7.2993
650.22,836.562,1.0511,-7.3083
650.83,837.062,1.0506,-7.3196
651.44,837.562,1.0500,-7.3284
652.05,838.062,1.0495,-7.3373
652.66,838.562,1.0489,-7.3451
653.28,839.062,1.0483,-7.3469
653.89,839.562,1.0477,-7.3559
654.50,840.062,1.0471,-7.3706
655.11,840.562,1.0464,-7.3817
655.73,841.062,1.0457,-7.3873
656.34,841.562,1.0450,-7.3918
656.96,842.062,1.0442,-7.3967
657.57,842.562,1.0435,-7.4019
658.18,843.062,1.0427,-7.4104
658.79,843.562,1.0419,-7.4230
659.40,844.062,1.0410,-7.4368
660.01,844.562,1.0401,-7.4483
660.63,845.062,1.0392,-7.4621
661.24,845.562,1.0383,-7.4743
661.85,846.062,1.0373,-7.4864
662.46,846.562,1.0363,-7.4984
663.08,847.062,1.0353,-7.5071
663.69,847.562,1.0343,-7.5096
664.30,848.062,1.0333,-7.5140
664.91,848.562,1.0323,-7.5240
665.52,849.062,1.0313,-7.5326
666.14,849.562,1.0303,-7.5499
666.75,850.062,1.0293,-7.5646
667.37,850.562,1.0283,-7.5788
667.98,851.062,1.0273,-7.5899
668.60,851.562,1.0264,-7.5993
669.21,852.062,1.0254,-7.6050
669.82,852.562,1.0245,-7.6120
670.44,853.062,1.0236,-7.6233
671.05,853.562,1.0226,-7.6309
671.67,854.062,1.0217,-7.6366
672.28,854.562,1.0208,-7.6427
672.90,855.062,1.0198,-7.6505
673.51,855.562,1.0189,-7.6667
674.12,856.062,1.0179,-7.6850
674.74,856.562,1.0169,-7.7006
675.35,857.062,1.0159,-7.7076
675.96,857.562,1.0149,-7.7142
676.57,858.062,1.0138,-7.7240
677.18,858.562,1.0127,-7.7353
677.80,859.062,1.0115,-7.7472
678.41,859.562,1.0103,-7.7551
679.02,860.062,1.0091,-7.7637
679.64,860.562,1.0078,-7.7742
680.25,861.062,1.0065,-7.7870
680.86,861.562,1.0051,-7.7990
681.48,862.062,1.0037,-7.8117
682.09,862.562,1.0023,-7.8216
682.70,863.062,1.0009,-7.8317
683.32,863.562,0.9995,-7.8424
683.93,864.062,0.9981,-7.8556
684.55,864.562,0.9968,-7.8677
685.16,865.062,0.9954,-7.8807
685.78,865.562,0.9942,-7.8941
686.40,866.062,0.9929,-7.9067
687.01,866.562,0.9917,-7.9168
687.63,867.062,0.9904,-7.9253
688.24,867.562,0.9892,-7.9354
688.86,868.062,0.9880,-7.9446
689.47,868.562,0.9868,-7.9506
690.09,869.062,0.9857,-7.9539
690.70,869.562,0.9845,-7.9622
691.32,870.062,0.9833,-7.9711
691.93,870.562,0.9821,-7.9798
692.55,871.062,0.9808,-7.9965
693.17,871.562,0.9794,-8.0075
693.78,872.062,0.9780,-8.0201
694.40,872.562,0.9767,-8.0304
