Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0.00,299.513,4.8275,-0.0169
30.97,300.013,4.8183,-0.00319
37.27,300.513,4.8132,0.000269
41.54,301.013,4.8076,-0.00627
44.91,301.513,4.8028,-0.0161
47.66,302.013,4.7978,-0.0311
50.01,302.513,4.7927,-0.0477
52.13,303.013,4.7877,-0.0641
54.04,303.513,4.7831,-0.084
55.75,304.013,4.7782,-0.10563
57.32,304.513,4.7734,-0.12646
58.80,305.013,4.7693,-0.1476
60.18,305.513,4.7648,-0.16982
61.47,306.013,4.7607,-0.19404
62.70,306.513,4.7563,-0.21745
63.86,307.013,4.7522,-0.23939
64.98,307.513,4.7482,-0.26315
66.04,308.013,4.7439,-0.28609
67.06,308.513,4.7398,-0.30943
68.05,309.013,4.7358,-0.33222
69.00,309.513,4.7319,-0.35733
69.92,310.013,4.7281,-0.38047
70.81,310.513,4.7241,-0.40314
71.66,311.013,4.7206,-0.42577
72.51,311.513,4.7170,-0.44801
73.32,312.013,4.7138,-0.47102
74.12,312.513,4.7104,-0.49357
74.89,313.013,4.7071,-0.51579
75.65,313.513,4.7041,-0.53809
76.39,314.013,4.7011,-0.56017
77.12,314.513,4.6982,-0.58218
77.83,315.013,4.6956,-0.60324
78.53,315.513,4.6930,-0.6237
79.21,316.013,4.6904,-0.64616
79.89,316.513,4.6878,-0.66756
80.54,317.013,4.6854,-0.68765
81.19,317.513,4.6832,-0.70738
81.83,318.013,4.6809,-0.72737
82.46,318.513,4.6787,-0.74677
83.08,319.013,4.6767,-0.76602
83.69,319.513,4.6748,-0.78513
84.30,320.013,4.6728,-0.80378
84.89,320.513,4.6710,-0.82244
85.48,321.013,4.6692,-0.84034
86.06,321.513,4.6674,-0.85804
86.63,322.013,4.6658,-0.87531
87.20,322.513,4.6642,-0.89247
87.76,323.013,4.6627,-0.90812
88.31,323.513,4.6612,-0.92412
88.86,324.013,4.6598,-0.93994
89.40,324.513,4.6584,-0.95549
89.94,325.013,4.6572,-0.97061
90.48,325.513,4.6561,-0.98551
91.01,326.013,4.6549,-0.99971
91.53,326.513,4.6538,-1.01359
92.05,327.013,4.6528,-1.02689
92.57,327.513,4.6519,-1.0412
93.08,328.013,4.6510,-1.05444
93.59,328.513,4.6500,-1.06643
94.09,329.013,4.6491,-1.07832
94.59,329.513,4.6483,-1.09013
95.09,330.013,4.6476,-1.10079
95.58,330.513,4.6469,-1.11176
96.07,331.013,4.6461,-1.12275
96.56,331.513,4.6454,-1.13264
97.05,332.013,4.6447,-1.14111
97.53,332.513,4.6441,-1.15049
98.01,333.013,4.6435,-1.16016
98.49,333.513,4.6429,-1.16876
98.96,334.013,4.6423,-1.17645
99.43,334.513,4.6416,-1.18485
99.90,335.013,4.6410,-1.19306
100.37,335.513,4.6404,-1.20016
100.83,336.013,4.6399,-1.2059
101.30,336.513,4.6393,-1.21241
101.76,337.013,4.6387,-1.2185
102.22,337.513,4.6382,-1.22376
102.68,338.013,4.6376,-1.2285
103.14,338.513,4.6371,-1.23332
103.60,339.013,4.6366,-1.23715
104.05,339.513,4.6362,-1.24056
104.51,340.013,4.6357,-1.24433
104.96,340.513,4.6353,-1.24657
105.41,341.013,4.6349,-1.24881
105.86,341.513,4.6344,-1.25106
106.31,342.013,4.6340,-1.25341
106.76,342.513,4.6337,-1.25336
107.21,343.013,4.6333,-1.25418
107.65,343.513,4.6330,-1.25422
108.10,344.013,4.6328,-1.25399
108.55,344.513,4.6325,-1.25408
108.99,345.013,4.6323,-1.25431
109.44,345.513,4.6321,-1.25326
109.88,346.013,4.6319,-1.25142
110.33,346.513,4.6317,-1.24883
110.77,347.013,4.6316,-1.24602
111.21,347.513,4.6314,-1.24194
111.65,348.013,4.6313,-1.23877
112.09,348.513,4.6313,-1.23537
112.54,349.013,4.6312,-1.23148
112.98,349.513,4.6312,-1.22673
113.42,350.013,4.6311,-1.22171
113.86,350.513,4.6311,-1.21678
114.30,351.013,4.6311,-1.21184
114.74,351.513,4.6311,-1.2058
