Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0.00,295.935,4.8493,0.0478
55.69,296.435,4.8476,0.0892
71.39,296.935,4.8572,0.12266
82.86,297.435,4.8557,0.15161
91.99,297.935,4.8554,0.17401
99.63,298.435,4.8534,0.19382
106.39,298.935,4.8519,0.2133
112.54,299.435,4.8502,0.22927
118.22,299.935,4.8501,0.2457
123.53,300.435,4.8471,0.2594
128.46,300.935,4.8462,0.27486
133.11,301.435,4.8442,0.28698
137.50,301.935,4.8434,0.299
141.72,302.435,4.8411,0.31141
145.76,302.935,4.8410,0.3213
149.67,303.435,4.8401,0.33397
153.44,303.935,4.8404,0.34477
157.07,304.435,4.8400,0.35586
160.59,304.935,4.8395,0.36439
164.01,305.435,4.8399,0.37574000000000096
167.35,305.935,4.8381,0.3842200000000012
170.61,306.435,4.8371,0.394750000000001
173.81,306.935,4.8371,0.4034900000000011
176.94,307.435,4.8357,0.4133100000000011
180.00,307.935,4.8347,0.423220000000001
183.02,308.435,4.8332,0.431960000000001
185.96,308.935,4.8325,0.44064000000000103
188.87,309.435,4.8331,0.450060000000001
191.76,309.935,4.8318,0.45863000000000087
194.58,310.435,4.8313,0.46629000000000115
197.39,310.935,4.8304,0.47638000000000114
200.18,311.435,4.8296,0.48619000000000084
202.93,311.935,4.8293,0.49330000000000107
205.64,312.435,4.8291,0.502540000000001
208.34,312.935,4.8284,0.5111400000000009
211.00,313.435,4.8279,0.5189400000000011
213.65,313.935,4.8274,0.5290600000000009
216.27,314.435,4.8265,0.537190000000001
218.86,314.935,4.8264,0.546240000000001
221.44,315.435,4.8259,0.5555100000000006
224.00,315.935,4.8252,0.5618000000000012
226.55,316.435,4.8247,0.5726500000000009
229.09,316.935,4.8241,0.5807600000000008
231.62,317.435,4.8235,0.5878500000000012
234.13,317.935,4.8228,0.5982700000000007
236.64,318.435,4.8224,0.6050000000000011
239.13,318.935,4.8221,0.6143400000000009
241.61,319.435,4.8217,0.6224100000000008
244.09,319.935,4.8210,0.629230000000001
246.55,320.435,4.8202,0.6380100000000007
249.01,320.935,4.8195,0.645090000000001
251.46,321.435,4.8188,0.6538900000000006
253.90,321.935,4.8180,0.659650000000001
256.34,322.435,4.8173,0.6682200000000008
258.76,322.935,4.8166,0.6746500000000007
261.20,323.435,4.8161,0.6817000000000007
263.63,323.935,4.8155,0.6889800000000009
266.07,324.435,4.8149,0.6971800000000007
268.49,324.935,4.8145,0.7030000000000008
270.92,325.435,4.8140,0.7106600000000006
273.34,325.935,4.8134,0.7162000000000007
275.76,326.435,4.8126,0.7232700000000005
278.17,326.935,4.8112,0.7286100000000009
280.59,327.435,4.8104,0.7359800000000007
283.02,327.935,4.8098,0.7427400000000006
285.44,328.435,4.8093,0.7482600000000006
287.85,328.935,4.8078,0.7532700000000006
290.28,329.435,4.8065,0.7584200000000006
292.70,329.935,4.8053,0.7641000000000006
295.13,330.435,4.8038,0.7691100000000005
297.56,330.935,4.8026,0.7743500000000004
299.99,331.435,4.8015,0.7784500000000004
302.43,331.935,4.8004,0.7827600000000003
304.88,332.435,4.7987,0.7861000000000005
307.32,332.935,4.7970,0.7902300000000004
309.78,333.435,4.7955,0.7942800000000003
312.23,333.935,4.7942,0.7974000000000004
314.69,334.435,4.7936,0.8008300000000004
317.15,334.935,4.7925,0.8034600000000004
319.62,335.435,4.7904,0.8069500000000002
322.09,335.935,4.7888,0.8087900000000001
324.57,336.435,4.7877,0.8100500000000003
327.05,336.935,4.7866,0.8121900000000002
329.53,337.435,4.7860,0.8138900000000001
332.02,337.935,4.7850,0.8150400000000001
334.50,338.435,4.7838,0.81597
336.98,338.935,4.7824,0.81614
339.48,339.435,4.7811,0.81634
341.99,339.935,4.7800,0.81661
344.50,340.435,4.7795,0.8162999999999999
347.02,340.935,4.7788,0.8155799999999999
349.55,341.435,4.7778,0.81467
352.07,341.935,4.7768,0.8146499999999999
354.61,342.435,4.7743,0.8135099999999996
357.15,342.935,4.7730,0.8103999999999998
359.69,343.435,4.7716,0.8084799999999998
362.23,343.935,4.7704,0.8065399999999997
364.78,344.435,4.7691,0.8039199999999995
367.32,344.935,4.7674,0.8003199999999997
369.87,345.435,4.7657,0.7975199999999997
372.43,345.935,4.7641,0.7950199999999996
375.00,346.435,4.7631,0.7918799999999996
377.58,346.935,4.7623,0.7875699999999995
380.15,347.435,4.7599,0.7836199999999994
382.73,347.935,4.7587,0.7792199999999995
385.31,348.435,4.7574,0.7746199999999995
387.91,348.935,4.7560,0.7703599999999996
390.50,349.435,4.7549,0.7663899999999993
393.08,349.935,4.7539,0.7603999999999993
395.67,350.435,4.7524,0.7549399999999996
398.26,350.935,4.7510,0.7509699999999994
400.85,351.435,4.7498,0.7454899999999994
403.44,351.935,4.7489,0.7406399999999993
406.04,352.435,4.7483,0.7345799999999993
408.64,352.935,4.7471,0.7290699999999994
411.24,353.435,4.7457,0.7239299999999993
413.83,353.935,4.7443,0.7180899999999995
416.38,354.435,4.7426,0.7132899999999992
418.99,354.935,4.7402,0.7065299999999993
421.58,355.435,4.7394,0.7008099999999994
424.19,355.935,4.7395,0.6954099999999993
426.81,356.435,4.7388,0.6899199999999993
429.44,356.935,4.7380,0.6839599999999992
432.03,357.435,4.7371,0.6773599999999993
434.62,357.935,4.7363,0.6717799999999993
437.21,358.435,4.7353,0.6647599999999995
439.80,358.935,4.7344,0.6602199999999993
442.40,359.435,4.7338,0.6537099999999993
445.00,359.935,4.7334,0.6481399999999994
447.61,360.435,4.7330,0.6426499999999993
450.20,360.935,4.7324,0.6361799999999994
452.77,361.435,4.7318,0.6308299999999996
455.34,361.935,4.7310,0.6267999999999992
457.92,362.435,4.7299,0.6196599999999995
460.49,362.935,4.7291,0.6157599999999995
463.06,363.435,4.7283,0.6113899999999992
465.65,363.935,4.7274,0.6044199999999994
468.23,364.435,4.7268,0.5992999999999996
470.81,364.935,4.7264,0.5950999999999993
473.40,365.435,4.7264,0.5894899999999993
475.99,365.935,4.7261,0.5840099999999996
478.57,366.435,4.7258,0.5803899999999993
481.16,366.935,4.7252,0.5749299999999997
483.74,367.435,4.7247,0.5716899999999994
486.32,367.935,4.7243,0.5655599999999997
488.91,368.435,4.7239,0.5633199999999995
491.51,368.935,4.7234,0.5581399999999994
494.10,369.435,4.7230,0.5532099999999995
