Time (s),Temperature (K),Mass (mg)
4585,947.5,0.7123
4589,948,0.7121
4592,948.5,0.712
4596,949,0.7117
4599,949.5,0.7116
4602,950,0.7115
4606,950.5,0.7111
4609,951,0.7109
4613,951.5,0.7107
4616,952,0.7104
4620,952.5,0.7102
4623,953,0.7101
4626,953.5,0.71
4630,954,0.7099
4633,954.5,0.7098
4637,955,0.7094
4640,955.5,0.7092
4644,956,0.7091
4647,956.5,0.7089
4651,957,0.7086
4654,957.5,0.7085
4657,958,0.7083
4661,958.5,0.7082
4664,959,0.7079
4668,959.5,0.7077
4671,960,0.7077
4675,960.5,0.7073
4678,961,0.7072
4681,961.5,0.707
4685,962,0.7069
4688,962.5,0.7068
4692,963,0.7067
4695,963.5,0.7066
4699,964,0.7063
4702,964.5,0.7062
4705,965,0.7059
4709,965.5,0.7057
4712,966,0.7056
4716,966.5,0.7052
4719,967,0.7051
4722,967.5,0.7049
4726,968,0.7049
4729,968.5,0.7048
4733,969,0.7044
4736,969.5,0.7041
4739,970,0.7041
4743,970.5,0.7039
4746,971,0.7039
4750,971.5,0.7037
4753,972,0.7035
4756,972.5,0.7034
4760,973,0.7033
4763,973.5,0.7029
4767,974,0.7027
4770,974.5,0.7025
4774,975,0.7022
4777,975.5,0.7021
4780,976,0.7021
4784,976.5,0.7018
4787,977,0.7017
4791,977.5,0.7016
4794,978,0.7012
4798,978.5,0.701
4801,979,0.701
4804,979.5,0.7009
4808,980,0.7006
4811,980.5,0.7005
4815,981,0.7001
4818,981.5,0.7001
4822,982,0.6998
4825,982.5,0.6998
4828,983,0.6998
4832,983.5,0.6994
4835,984,0.6993
4839,984.5,0.6989
4842,985,0.6987
4846,985.5,0.6983
4849,986,0.6983
4852,986.5,0.6982
4856,987,0.6981
4859,987.5,0.6979
4863,988,0.6977
4866,988.5,0.6975
4870,989,0.6973
4873,989.5,0.6971
4876,990,0.6967
4880,990.5,0.6966
4883,991,0.6964
4887,991.5,0.6963
4890,992,0.6963
4893,992.5,0.6959
4897,993,0.6958
4900,993.5,0.6957
4904,994,0.6953
4907,994.5,0.6951
4911,995,0.6949
4914,995.5,0.6949
4917,996,0.6947
4921,996.5,0.6943
4924,997,0.6941
4928,997.5,0.6938
4931,998,0.6936
4935,998.5,0.6933
4938,999,0.6932
4941,999.5,0.6931
4945,1000,0.6928
