# Time (s),Temperature (K),Mass (g)
0,300,5.000
3,300.5,5.000
6,301,5.000
9,301.5,5.000
12,302,5.000
15,302.5,5.000
18,303,5.000
21,303.5,5.000
24,304,5.000
27,304.5,5.000
30,305,5.000
33,305.5,5.000
36,306,5.000
39,306.5,5.000
42,307,5.000
45,307.5,5.000
48,308,5.000
51,308.5,5.000
54,309,5.000
57,309.5,5.000
60,310,5.000
63,310.5,5.000
66,311,5.000
69,311.5,5.000
72,312,5.000
75,312.5,5.000
78,313,5.000
81,313.5,5.000
84,314,5.000
87,314.5,5.000
90,315,5.000
93,315.5,5.000
96,316,5.000
99,316.5,5.000
102,317,5.000
105,317.5,5.000
108,318,5.000
111,318.5,5.000
114,319,5.000
117,319.5,5.000
120,320,5.000
123,320.5,5.000
126,321,5.000
129,321.5,5.000
132,322,5.000
135,322.5,5.000
138,323,5.000
141,323.5,5.000
144,324,5.000
147,324.5,5.000
150,325,5.000
153,325.5,5.000
156,326,5.000
159,326.5,5.000
162,327,5.000
165,327.5,5.000
168,328,5.000
171,328.5,5.000
174,329,5.000
177,329.5,5.000
180,330,5.000
183,330.5,5.000
186,331,5.000
189,331.5,5.000
192,332,5.000
195,332.5,5.000
198,333,5.000
201,333.5,5.000
204,334,5.000
207,334.5,5.000
210,335,5.000
213,335.5,5.000
216,336,5.000
219,336.5,5.000
222,337,5.000
225,337.5,5.000
228,338,5.000
231,338.5,5.000
234,339,5.000
237,339.5,5.000
240,340,5.000
243,340.5,5.000
246,341,5.000
249,341.5,5.000
252,342,5.000
255,342.5,5.000
258,343,5.000
261,343.5,5.000
264,344,5.000
267,344.5,5.000
270,345,5.000
273,345.5,5.000
276,346,5.000
279,346.5,5.000
282,347,5.000
285,347.5,5.000
288,348,5.000
291,348.5,5.000
294,349,5.000
297,349.5,5.000
300,350,5.000
303,350.5,5.000
306,351,5.000
309,351.5,5.000
312,352,5.000
315,352.5,5.000
318,353,5.000
321,353.5,5.000
324,354,5.000
327,354.5,5.000
330,355,5.000
333,355.5,5.000
336,356,5.000
339,356.5,5.000
342,357,5.000
345,357.5,5.000
348,358,5.000
351,358.5,5.000
354,359,5.000
357,359.5,5.000
360,360,5.000
363,360.5,5.000
366,361,5.000
369,361.5,5.000
372,362,5.000
375,362.5,5.000
378,363,5.000
381,363.5,5.000
384,364,5.000
387,364.5,5.000
390,365,5.000
393,365.5,5.000
396,366,5.000
399,366.5,5.000
402,367,5.000
405,367.5,5.000
408,368,5.000
411,368.5,5.000
414,369,5.000
417,369.5,5.000
420,370,5.000
423,370.5,5.000
426,371,5.000
429,371.5,5.000
432,372,5.000
435,372.5,5.000
438,373,5.000
441,373.5,5.000
444,374,5.000
447,374.5,5.000
450,375,5.000
453,375.5,5.000
456,376,5.000
459,376.5,5.000
462,377,5.000
465,377.5,5.000
468,378,5.000
471,378.5,5.000
474,379,5.000
477,379.5,5.000
480,380,5.000
483,380.5,5.000
486,381,5.000
489,381.5,5.000
492,382,5.000
495,382.5,5.000
498,383,5.000
501,383.5,5.000
504,384,5.000
507,384.5,5.000
510,385,5.000
513,385.5,5.000
516,386,5.000
519,386.5,5.000
522,387,5.000
525,387.5,5.000
528,388,5.000
531,388.5,5.000
534,389,5.000
537,389.5,5.000
540,390,5.000
543,390.5,5.000
546,391,5.000
549,391.5,5.000
552,392,5.000
555,392.5,5.000
558,393,5.000
561,393.5,4.999
564,394,4.999
567,394.5,4.999
570,395,4.999
573,395.5,4.999
576,396,4.999
579,396.5,4.999
582,397,4.999
585,397.5,4.999
588,398,4.999
591,398.5,4.999
594,399,4.999
597,399.5,4.999
600,400,4.999
603,400.5,4.999
606,401,4.999
609,401.5,4.999
612,402,4.999
615,402.5,4.999
618,403,4.999
621,403.5,4.999
624,404,4.999
627,404.5,4.999
630,405,4.999
633,405.5,4.999
636,406,4.999
639,406.5,4.999
642,407,4.999
645,407.5,4.998
648,408,4.998
651,408.5,4.998
654,409,4.998
657,409.5,4.998
660,410,4.998
663,410.5,4.998
666,411,4.998
669,411.5,4.998
672,412,4.998
675,412.5,4.998
678,413,4.998
681,413.5,4.998
684,414,4.998
687,414.5,4.997
690,415,4.997
693,415.5,4.997
696,416,4.997
699,416.5,4.997
702,417,4.997
705,417.5,4.997
708,418,4.997
711,418.5,4.997
714,419,4.996
717,419.5,4.996
720,420,4.996
