Time,Mass,Back Surface Temperature 1
[s],[g],[K]
1,0,296.865
2,0,296.829
3,0,296.786
4,0,296.759
5,0,296.736
6,0,296.724
7,0,296.689
8,0,296.664
9,0,296.662
10,0,296.659
11,0,296.647
12,0,296.638
13,0,296.647
14,0,296.667
15,0,296.661
16,0,296.697
17,0,296.728
18,0,296.772
19,0,296.842
20,0,296.901
21,0,297.013
22,0,297.125
23,0,297.393
24,0,297.607
25,0,297.717
26,0,297.861
27,0,298
28,0,298.144
29,0,298.292
30,0,298.435
31,0,298.609
32,0,298.786
33,0,298.959
34,0,299.14
35,0,299.311
36,0,299.515
37,0,299.707
38,0,299.894
39,0,300.11
40,0,300.299
41,0,300.491
42,0,300.705
43,0,300.935
44,0,301.154
45,0,301.374
46,0,301.612
47,0,301.828
48,0,302.067
49,0,302.311
50,0,302.548
51,0,302.793
52,0,303.055
53,0,303.311
54,0,303.592
55,0,303.827
56,0,304.106
57,0,304.372
58,0,304.653
59,0,304.907
60,0,305.21
61,0,305.483
62,0,305.78
63,0,306.045
64,0,306.332
65,0,306.631
66,0,306.925
67,0,307.232
68,0,307.534
69,0,307.842
70,0,308.191
71,0,308.528
72,0,308.87
73,0,309.217
74,0,309.582
75,0,309.972
76,0,310.37
77,0,310.77
78,0,311.215
79,0,311.628
80,0,312.06
81,0,312.513
82,0,312.989
83,0,313.486
84,0,314.006
85,0,314.512
86,0,315.07
87,0,315.61
88,0,316.178
89,0,316.73
90,0,317.363
91,0,317.984
92,0,318.633
93,0,319.326
94,0,319.988
95,0,320.696
96,0,321.425
97,0,322.202
98,0,322.986
99,0,323.799
100,0,324.633
101,0,325.489
102,0,326.369
103,0,327.281
104,0,328.183
105,0,329.079
106,0,330.031
107,0,330.831
108,0,331.623
109,0,332.389
110,0,333.339
111,0,334.364
112,0,335.177
113,0,335.938
114,0,336.91
115,0,337.91
116,0,338.933
117,0,340.121
118,0,341.47
119,0,342.708
120,0,344.026
121,0,345.401
122,0,345.364
123,0,345.82
124,0,347.013
125,0,348.597
126,0,349.896
127,0,351.037
128,0,352.342
129,0,353.804
130,0,355.413
