Time,Back surface temperature
[s],[K]
1,299.291
2,299.278
3,299.282
4,299.293
5,299.287
6,299.305
7,299.286
8,299.289
9,299.293
10,299.318
11,299.339
12,299.355
13,299.372
14,299.413
15,299.482
16,299.63
17,299.805
18,299.919
19,299.967
20,300.054
21,300.16
22,300.254
23,300.364
24,300.495
25,300.589
26,300.711
27,300.838
28,300.955
29,301.076
30,301.204
31,301.348
32,301.497
33,301.637
34,301.791
35,301.957
36,302.13
37,302.301
38,302.477
39,302.656
40,302.85
41,303.045
42,303.212
43,303.432
44,303.646
45,303.884
46,304.073
47,304.304
48,304.545
49,304.745
50,304.999
51,305.24
52,305.492
53,305.76
54,306.03
55,306.295
56,306.598
57,306.85
58,307.158
59,307.462
60,307.73
61,308.065
62,308.371
63,308.689
64,309.009
65,309.331
66,309.652
67,309.941
68,310.275
69,310.589
70,310.918
71,311.262
72,311.618
73,311.97
74,312.325
75,312.677
76,313.097
77,313.493
78,313.872
79,314.296
80,314.715
81,315.164
82,315.623
83,316.076
84,316.531
85,317.02
86,317.509
87,318.027
88,318.55
89,319.081
90,319.597
91,320.145
92,320.737
93,321.289
94,321.879
95,322.462
96,323.101
97,323.703
98,324.372
99,325.055
100,325.715
101,326.447
102,327.167
103,327.954
104,328.721
105,329.476
106,330.175
107,330.914
108,331.763
109,332.559
110,333.357
111,334.034
112,334.736
113,335.344
114,336.021
115,336.687
116,337.533
117,338.391
118,339.262
119,340.202
120,341.123
121,341.936
122,342.696
123,343.418
124,344.217
125,345.288
126,346.249
127,346.573
128,346.894
129,348.066
130,349.27
131,350.355
132,351.735
133,353.34
134,355.538
135,357.402
136,359.143
137,360.667
138,361.644
139,362.75
140,363.694
141,364.202
142,364.789
143,365.407
144,365.921
145,366.347
146,366.825
147,367.201
148,367.549
149,367.308
150,366.041
151,364.475
152,363.333
153,361.936
154,360.832
155,358.596
156,355.577
157,352.915
158,350.578
159,348.581
160,346.588
161,344.868
162,343.344
163,342.007
164,340.823
165,339.806
166,338.948
167,338.198
168,337.539
169,336.986
170,336.573
171,336.2
172,335.915
173,335.671
174,335.425
175,335.215
176,335.072
177,334.988
178,334.906
179,334.852
180,334.785
181,334.721
182,334.721
183,334.689
184,334.655
185,334.642
186,334.657
187,334.694
188,334.743
189,334.749
190,334.779
191,334.799
192,334.856
193,334.914
194,334.965
195,335.034
196,335.107
197,335.192
198,335.293
199,335.348
200,335.445
201,335.519
202,335.592
203,335.689
204,335.789
205,335.89
206,336.003
207,336.125
208,336.219
209,336.346
210,336.491
211,336.624
212,336.742
213,336.888
214,337.003
215,337.151
216,337.282
217,337.448
218,337.566
219,337.705
220,337.866
221,337.994
222,338.164
223,338.35
224,338.523
225,338.703
226,338.879
227,339.033
228,339.195
229,339.362
230,339.551
231,339.72
232,339.924
233,340.046
234,340.163
235,340.309
236,340.463
237,340.585
238,340.765
239,340.941
240,341.127
241,341.296
242,341.437
243,341.581
244,341.739
245,341.855
246,342.039
247,342.234
248,342.437
249,342.61
250,342.795
251,343.021
252,343.197
253,343.377
254,343.554
255,343.754
256,343.955
257,344.139
258,344.355
259,344.597
260,344.799
261,345.008
262,345.214
263,345.43
264,345.668
265,345.862
266,346.096
267,346.306
268,346.526
269,346.764
270,346.94
271,347.143
272,347.422
273,347.609
274,347.855
275,348.074
276,348.266
277,348.451
278,348.674
279,348.898
280,349.072
281,349.256
282,349.477
283,349.693
284,349.856
285,350.041
286,350.251
287,350.415
288,350.602
289,350.754
290,350.975
291,351.181
292,351.444
293,351.667
294,351.872
295,352.041
296,352.254
297,352.401
298,352.53
299,352.653
300,352.903
301,353.137
302,353.357
303,353.559
304,353.754
305,353.867
306,354.162
307,354.283
308,354.39
309,354.61
310,354.853
311,355.131
312,355.347
313,355.617
314,355.913
315,356.186
316,356.535
317,356.862
318,357.222
319,357.644
320,358.197
321,358.467
322,358.574
323,358.904
324,359.226
325,359.553
326,359.895
327,360.234
328,360.593
329,360.973
330,361.347
331,361.744
332,362.169
333,362.575
334,362.985
335,363.429
336,363.893
337,364.427
338,364.909
339,365.441
340,366.018
341,366.614
342,367.263
343,367.993
344,368.749
345,369.565
346,370.396
347,371.163
348,371.948
349,372.716
350,373.569
351,374.348
352,375.15
353,376.067
354,376.969
355,377.856
356,378.711
357,380.072
358,381.453
359,382.775
360,384.186
361,385.648
362,387.115
363,388.467
364,389.764
365,390.991
366,392.218
367,393.391
368,394.136
369,395.151
370,396.181
371,397.299
372,398.562
373,399.661
374,400.853
375,401.977
376,403.226
377,404.654
378,406.141
379,407.517
380,408.925
381,410.288
382,411.69
383,413.021
384,414.433
385,415.938
386,417.338
387,418.482
388,420.139
389,422.391
390,425.261
391,428.059
392,431.029
393,434.26
394,437.474
395,440.592
396,443.675
397,446.815
398,449.72
399,454.717
400,460.573
401,465.477
402,469.647
403,471.249
404,471.206
405,471.504
406,470.741
407,469.996
408,468.342
409,467.482
410,466.637
411,466.823
412,466.198
413,465.57
414,465.732
415,465.418
416,464.537
417,464.246
418,463.791
419,463.796
420,463.946
421,464.117
422,464.627
423,465.089
424,465.468
425,465.708
426,466.087
427,466.592
428,467.32
429,467.604
430,468.119
431,468.808
432,469.113
433,469.183
434,469.649
435,469.973
436,470.141
437,470.775
438,471.325
439,472.182
440,472.551
441,473.327
442,473.98
443,474.374
444,474.261
445,474.663
446,475.202
447,475.965
448,476.44
449,476.675
450,477.293
451,477.766
452,477.923
453,478.173
454,479.146
455,480.057
456,480.186
457,480.394
458,480.749
459,481.276
460,481.849
461,482.174
462,482.639
463,482.857
464,483.192
465,483.757
466,484.179
467,484.894
468,484.783
469,485.09
470,485.536
471,486.397
472,487.016
473,487.31
474,487.543
475,488.011
476,488.58
477,489.23
478,489.629
479,489.853
480,490.017
481,490.657
482,491.1
483,491.556
484,491.623
485,492.388
486,492.822
487,492.896
488,493.1
489,493.751
490,494.415
491,494.746
492,494.929
493,495.41
494,496.019
495,496.071
496,496.469
497,496.928
498,497.437
499,497.858
500,498.088
501,498.525
502,498.8
503,499.696
504,499.747
505,500.139
506,500.166
507,500.829
508,501.33
509,501.681
510,501.768
511,501.884
512,502.502
513,502.986
514,503.268
515,503.67
516,503.855
517,503.861
518,504.595
519,505.172
520,505.618
521,505.834
522,506.35
523,506.477
524,506.5
525,506.712
526,507.01
527,507.34
528,507.79
529,508.643
530,509.051
531,508.887
532,509.485
533,510.202
534,510.207
535,510.472
536,510.798
537,511.074
538,511.493
539,511.782
540,511.952
541,512.303
542,512.782
