Time,Back Surface Temperature
[s],[K]
1,297.032
2,296.991
3,296.989
4,296.964
5,296.959
6,296.93
7,296.901
8,296.878
9,296.882
10,296.885
11,296.86
12,296.87
13,296.885
14,296.922
15,296.962
16,297.204
17,297.491
18,297.68
19,297.79
20,297.988
21,298.202
22,298.408
23,298.647
24,298.854
25,299.131
26,299.41
27,299.697
28,299.986
29,300.288
30,300.623
31,300.91
32,301.224
33,301.601
34,301.958
35,302.314
36,302.687
37,303.09
38,303.525
39,303.945
40,304.367
41,304.808
42,305.262
43,305.74
44,306.177
45,306.693
46,307.178
47,307.698
48,308.207
49,308.709
50,309.221
51,309.76
52,310.283
53,310.826
54,311.368
55,311.909
56,312.453
57,313.039
58,313.605
59,314.195
60,314.777
61,315.379
62,315.986
63,316.631
64,317.252
65,317.926
66,318.527
67,319.21
68,319.909
69,320.636
70,321.294
71,322.041
72,322.82
73,323.596
74,324.322
75,325.193
76,326.007
77,326.938
78,327.919
79,328.947
80,330.162
81,331.397
82,333.019
83,334.826
84,336.751
85,341.523
86,346.737
87,353.717
88,358.093
89,362.267
90,364.402
91,366.013
92,366.978
93,367.549
94,368.403
95,367.864
96,365.032
97,361.602
98,359.571
99,355.457
100,349.953
101,345.464
102,341.942
103,339.185
104,336.992
105,335.268
106,333.788
107,332.613
108,331.656
109,330.968
110,330.496
111,330.177
112,329.882
113,329.701
114,329.588
115,329.527
116,329.519
117,329.478
118,329.491
119,329.553
120,329.621
121,329.725
122,329.838
123,330.014
124,330.176
125,330.389
126,330.596
127,330.811
128,331.011
129,331.211
130,331.464
131,331.736
132,332.047
133,332.303
134,332.597
135,332.967
136,333.282
137,333.65
138,334.001
139,334.352
140,334.755
141,335.117
142,335.389
143,335.568
144,335.861
145,336.154
146,336.426
147,336.762
148,337.093
149,337.47
150,337.791
151,338.151
152,338.567
153,338.906
154,339.274
155,339.642
156,339.967
157,340.254
158,340.541
159,340.787
160,341.036
161,341.28
162,341.572
163,341.909
164,342.195
165,342.53
166,342.863
167,343.174
168,343.501
169,343.81
170,344.11
171,344.474
172,344.959
173,345.902
174,346.772
175,347.545
176,348.236
177,348.973
178,349.795
179,350.821
180,351.931
181,353.11
182,354.59
183,356.293
184,358.595
185,361.893
186,366.809
187,377.402
188,398.366
189,407.91
190,410.971
191,414.981
192,421.476
193,426.436
194,430.097
195,434.198
196,439.31
197,445.722
198,453.162
199,460.71
200,467.569
201,475.664
202,483.499
203,489.162
204,494.473
205,502.171
206,508.197
207,514.943
208,521.633
209,509.577
210,494.593
211,486.663
212,489.288
213,497.407
214,514.192
215,555.686
216,599.31
217,666.116
218,642.898
219,623.553
220,611.755
221,610.854
222,621.77
223,645.051
224,634.402
225,707.833
226,712.393
227,689.27
228,629.696
229,610.29
230,602.211
231,598.065
232,595.307
233,595.087
234,595.764
235,594.212
236,595.524
237,597.693
238,597.231
239,597.375
240,598.688
241,600.384
242,602.409
243,606.271
244,607.885
245,615.219
246,615.133
247,613.365
248,611.808
249,615.226
250,618.391
251,623.468
252,633.103
253,630.265
254,633.46
255,638.056
256,637.833
257,635.935
258,642.053
259,646.33
260,661.355
261,655.001
262,651.165
263,658.264
264,687.282
265,683.339
266,663.554
267,659.117
268,650.559
269,649.307
270,648.327
271,656.801
272,662.997
273,662.366
274,661.577
275,658.682
276,663.151
277,665.825
278,668.316
279,671.036
280,664.219
281,664.888
282,675.371
283,670.472
284,669.744
285,678.525
286,681.38
287,681.028
288,676.958
289,676.101
290,685.3
291,683.189
292,682.238
293,685.808
294,683.519
295,677.752
296,679.678
297,682.41
298,680.208
299,680.49
300,683.9
301,685.757
302,684.586
303,685.253
304,684.016
305,683.558
306,682.454
307,684.753
308,686.985
309,687.25
310,688.586
311,691.277
312,692.558
313,692.16
314,694.06
315,690.245
316,693.743
317,691.149
318,691.635
319,690.949
320,693.292
321,690.157
322,689.939
323,693.058
324,696.709
325,697.63
326,697.07
327,696.533
328,696.504
329,695.532
330,699.066
331,696.693
332,696.34
333,698.644
334,701.456
335,700.571
336,700.667
337,700.893
338,703.054
339,703.521
340,704.853
341,704.68
342,702.64
343,703.84
344,704.844
