Time,Temperature,Mass
1731,601.615,4.676182312
1734,602.115,4.650492541
1737,602.615,4.640438512
1740,603.115,4.62834613
1743,603.615,4.610895729
1746,604.115,4.58922287
1749,604.615,4.578521246
1752,605.115,4.554729417
1755,605.615,4.537084683
1758,606.115,4.518666891
1761,606.615,4.500426347
1764,607.115,4.481239234
1767,607.615,4.461920786
1770,608.115,4.441665912
1773,608.615,4.421028247
1776,609.115,4.399183479
1779,609.615,4.377220724
1782,610.115,4.354690454
1785,610.615,4.331018215
1788,611.115,4.307435133
1791,611.615,4.282138831
1794,612.115,4.256890578
1797,612.615,4.230444299
1800,613.115,4.20236488
1803,613.615,4.175455193
1806,614.115,4.147746287
1809,614.615,4.119041695
1812,615.115,4.089142813
1815,615.615,4.058988737
1818,616.115,4.027814416
1821,616.615,3.995917755
1824,617.115,3.963852922
1827,617.615,3.930927475
1830,618.115,3.897210284
1833,618.615,3.862433874
1836,619.115,3.827080875
1839,619.615,3.791309847
1842,620.115,3.754220669
1845,620.615,3.7168464
1848,621.115,3.678821865
1851,621.615,3.640488747
1854,622.115,3.600802777
1857,622.615,3.56093689
1860,623.115,3.519910881
1863,623.615,3.478095264
1866,624.115,3.435022893
1869,624.615,3.392117627
1872,625.115,3.349107186
1875,625.615,3.305321018
1878,626.115,3.260647008
1881,626.615,3.212101833
1884,627.115,3.166419857
1887,627.615,3.119947205
1890,628.115,3.073248721
1893,628.615,3.025634099
1896,629.115,2.978002394
1899,629.615,2.92934457
1902,630.115,2.879948391
1905,630.615,2.830402192
1908,631.115,2.780991598
1911,631.615,2.730640841
1914,632.115,2.681008687
1917,632.615,2.631072221
1920,633.115,2.580218015
1923,633.615,2.530595471
1926,634.115,2.480741757
1929,634.615,2.430844798
1932,635.115,2.381074903
1935,635.615,2.331386157
1938,636.115,2.282193386
1941,636.615,2.233169321
1944,637.115,2.183349241
1947,637.615,2.133722426
1950,638.115,2.085172447
1953,638.615,2.035723413
1956,639.115,1.98636247
1959,639.615,1.937874421
1962,640.115,1.89033561
1965,640.615,1.84350686
1968,641.115,1.797083858
1971,641.615,1.751531615
1974,642.115,1.705678797
1977,642.615,1.659856411
1980,643.115,1.614834844
1983,643.615,1.570085556
1986,644.115,1.526886656
1989,644.615,1.484122334
1992,645.115,1.44205259
1995,645.615,1.401012701
1998,646.115,1.354083047
2001,646.615,1.312062954
2004,647.115,1.271192838
2007,647.615,1.229060097
2010,648.115,1.188109899
2013,648.615,1.147654608
2016,649.115,1.107679275
2019,649.615,1.069005008
2022,650.115,1.031396899
2025,650.615,0.993558154
2028,651.115,0.956285322
2031,651.615,0.920291133
2034,652.115,0.884639694
2037,652.615,0.849611827
2040,653.115,0.815483548
2043,653.615,0.781922784
2046,654.115,0.749228506
2049,654.615,0.718110243
2052,655.115,0.68738705
2055,655.615,0.657535684
2058,656.115,0.629470146
2061,656.615,0.601685429
2064,657.115,0.575135043
2067,657.615,0.549022438
2070,658.115,0.5241794
2073,658.615,0.500426545
2076,659.115,0.477483052
2079,659.615,0.454900996
2082,660.115,0.433702223
2085,660.615,0.412826447
2088,661.115,0.393192476
2091,661.615,0.37413296
2094,662.115,0.355844367
2097,662.615,0.338387559
2100,663.115,0.325186842
2103,663.615,0.313597375
2106,664.115,0.293588086
2109,664.615,0.283065845
2112,665.115,0.271436337
2115,665.615,0.259457672
2118,666.115,0.237424978
2121,666.615,0.228516656
2124,667.115,0.218543244
2127,667.615,0.208636033
2130,668.115,0.198075353
2133,668.615,0.187260012
2136,669.115,0.176825861
2139,669.615,0.166754215
2142,670.115,0.157326962
2145,670.615,0.148572397
2148,671.115,0.139775657
2151,671.615,0.131514398
2154,672.115,0.123740037
2157,672.615,0.116158407
2160,673.115,0.109006551
2163,673.615,0.102704097
2166,674.115,0.096594375
2169,674.615,0.090998244
2172,675.115,0.084942977
2175,675.615,0.07981506
2178,676.115,0.074794986
2181,676.615,0.069955364
2184,677.115,0.065244941
2187,677.615,0.061139938
2190,678.115,0.056840068
2193,678.615,0.053229972
2196,679.115,0.049841969
2199,679.615,0.046592775
2202,680.115,0.043319023
2205,680.615,0.040166996
2208,681.115,0.037061416
2211,681.615,0.033797273
2214,682.115,0.031048859
2217,682.615,0.02864106
2220,683.115,0.026370469
2223,683.615,0.024128173
2226,684.115,0.02254682
2229,684.615,0.021043948
2232,685.115,0.01962009
2235,685.615,0.018212782
2238,686.115,0.016951758
2241,686.615,0.015512951
2244,687.115,0.014152625
2247,687.615,0.012723428
2250,688.115,0.011249919
2253,688.615,0.010009716
2256,689.115,0.008742285
2259,689.615,0.007702821
2262,690.115,0.006550708
2265,690.615,0.005804343
2268,691.115,0.004900166
2271,691.615,0
2274,692.115,0
2277,692.615,0
2280,693.115,0
2283,693.615,0
2286,694.115,0
2289,694.615,0
2292,695.115,0
2295,695.615,0
2298,696.115,0
2301,696.615,0
2304,697.115,0
2307,697.615,0
2310,698.115,0
2313,698.615,0
2316,699.115,0
2319,699.615,0
2322,700.115,0
2325,700.615,0
2328,701.115,0
2331,701.615,0
2334,702.115,0
2337,702.615,0
2340,703.115,0
2343,703.615,0
2346,704.115,0
2349,704.615,0
2352,705.115,0
2355,705.615,0
2358,706.115,0
2361,706.615,0
2364,707.115,0
2367,707.615,0
2370,708.115,0
2373,708.615,0
2376,709.115,0
2379,709.615,0
2382,710.115,0
2385,710.615,0
2388,711.115,0
2391,711.615,0
2394,712.115,0
2397,712.615,0
2400,713.115,0
2403,713.615,0
2406,714.115,0
2409,714.615,0
2412,715.115,0
2415,715.615,0
2418,716.115,0
2421,716.615,0
2424,717.115,0
2427,717.615,0
2430,718.115,0
2433,718.615,0
2436,719.115,0
2439,719.615,0
2442,720.115,0
2445,720.615,0
2448,721.115,0
2451,721.615,0
2454,722.115,0
2457,722.615,0
2460,723.115,0
2463,723.615,0
2466,724.115,0
2469,724.615,0
2472,725.115,0
2475,725.615,0
2478,726.115,0
2481,726.615,0
2484,727.115,0
2487,727.615,0
2490,728.115,0
2493,728.615,0
2496,729.115,0
2499,729.615,0
2502,730.115,0
2505,730.615,0
2508,731.115,0
2511,731.615,0
2514,732.115,0
2517,732.615,0
2520,733.115,0
2523,733.615,0
2526,734.115,0
2529,734.615,0
2532,735.115,0
2535,735.615,0
2538,736.115,0
2541,736.615,0
2544,737.115,0
2547,737.615,0
2550,738.115,0
2553,738.615,0
2556,739.115,0
2559,739.615,0
2562,740.115,0
2565,740.615,0
2568,741.115,0
2571,741.615,0
2574,742.115,0
2577,742.615,0
2580,743.115,0
2583,743.615,0
2586,744.115,0
2589,744.615,0
2592,745.115,0
2595,745.615,0
2598,746.115,0
2601,746.615,0
2604,747.115,0
2607,747.615,0
2610,748.115,0
2613,748.615,0
2616,749.115,0
2619,749.615,0
2622,750.115,0
2625,750.615,0
2628,751.115,0
2631,751.615,0
2634,752.115,0
2637,752.615,0
2640,753.115,0
2643,753.615,0
2646,754.115,0
2649,754.615,0
2652,755.115,0
2655,755.615,0
2658,756.115,0
2661,756.615,0
2664,757.115,0
2667,757.615,0
2670,758.115,0
2673,758.615,0
2676,759.115,0
2679,759.615,0
2682,760.115,0
2685,760.615,0
2688,761.115,0
2691,761.615,0
2694,762.115,0
2697,762.615,0
2700,763.115,0
2703,763.615,0
2706,764.115,0
2709,764.615,0
2712,765.115,0
2715,765.615,0
2718,766.115,0
2721,766.615,0
2724,767.115,0
2727,767.615,0
2730,768.115,0
2733,768.615,0
2736,769.115,0
2739,769.615,0
2742,770.115,0
2745,770.615,0
2748,771.115,0
2751,771.615,0
2754,772.115,0
2757,772.615,0
2760,773.115,0
2763,773.615,0
