Time,Temperature,Mass
345,308.692,3.03964
348,309.378,3.03946
351,310.078,3.03931
354,310.761,3.0392
357,311.448,3.03916
360,312.149,3.03918
363,312.838,3.03906
366,313.539,3.03886
369,314.246,3.03879
372,314.949,3.03879
375,315.649,3.03878
378,316.372,3.03878
381,317.073,3.03874
384,317.783,3.03865
387,318.492,3.03853
390,319.223,3.03842
393,319.93,3.03841
396,320.646,3.03837
399,321.358,3.0383
402,322.076,3.03819
405,322.805,3.03812
408,323.529,3.03806
411,324.255,3.03797
414,324.986,3.03786
417,325.714,3.03773
420,326.423,3.0376
423,327.155,3.03751
426,327.89,3.03742
429,328.612,3.03738
432,329.34,3.03738
435,330.072,3.03737
438,330.794,3.03732
441,331.524,3.03726
444,332.255,3.03726
447,332.976,3.03724
450,333.704,3.03716
453,334.443,3.0371
456,335.168,3.03702
459,335.897,3.03698
462,336.625,3.037
465,337.369,3.03702
468,338.088,3.03697
471,338.825,3.03684
474,339.555,3.03677
477,340.286,3.03666
480,341.014,3.03654
483,341.748,3.03649
486,342.484,3.03646
489,343.207,3.03641
492,343.932,3.0363
495,344.674,3.03629
498,345.416,3.03627
501,346.135,3.03625
504,346.878,3.03627
507,347.604,3.0363
510,348.332,3.03628
513,349.058,3.03625
516,349.806,3.03613
519,350.536,3.03599
522,351.269,3.03599
525,352.005,3.03601
528,352.728,3.03593
531,353.474,3.03585
534,354.197,3.03583
537,354.947,3.03586
540,355.681,3.03585
543,356.414,3.03572
546,357.15,3.0356
549,357.885,3.03556
552,358.619,3.0356
555,359.354,3.03556
558,360.089,3.03547
561,360.821,3.03537
564,361.565,3.03529
567,362.294,3.0352
570,363.028,3.03516
573,363.762,3.03513
576,364.493,3.03508
579,365.246,3.03505
582,365.98,3.03506
585,366.715,3.03501
588,367.465,3.03488
591,368.196,3.03469
594,368.942,3.0346
597,369.672,3.03465
600,370.413,3.03469
603,371.149,3.03461
606,371.887,3.03447
609,372.626,3.0344
612,373.363,3.03436
615,374.112,3.0343
618,374.848,3.03423
621,375.588,3.03415
624,376.324,3.0342
627,377.075,3.03422
630,377.81,3.03419
633,378.546,3.03392
636,379.291,3.03373
639,380.038,3.03377
642,380.777,3.03376
645,381.523,3.0337
648,382.262,3.03358
651,383.005,3.03357
654,383.739,3.0336
657,384.486,3.03353
660,385.223,3.03336
663,385.977,3.03319
666,386.709,3.03303
669,387.456,3.033
672,388.2,3.033
675,388.939,3.03293
678,389.685,3.03292
681,390.431,3.0329
684,391.175,3.03286
687,391.916,3.03285
690,392.667,3.03267
693,393.41,3.03238
696,394.151,3.03222
699,394.901,3.03216
702,395.644,3.03214
705,396.398,3.03206
708,397.143,3.03184
711,397.885,3.03169
714,398.636,3.03161
717,399.391,3.03151
720,400.125,3.03152
723,400.891,3.03141
726,401.624,3.03123
729,402.374,3.03111
732,403.126,3.03101
735,403.875,3.03091
738,404.624,3.03095
741,405.383,3.03082
744,406.126,3.03072
747,406.871,3.03059
750,407.62,3.03047
753,408.367,3.03026
756,409.116,3.03012
759,409.871,3.0299
762,410.627,3.02974
765,411.364,3.02962
768,412.117,3.02954
771,412.866,3.02935
774,413.626,3.0291
777,414.366,3.02892
780,415.13,3.02865
783,415.88,3.02841
786,416.632,3.02826
789,417.377,3.02819
792,418.132,3.02805
795,418.885,3.02777
798,419.639,3.02751
801,420.388,3.02731
804,421.158,3.02715
807,421.904,3.02698
810,422.65,3.0268
813,423.401,3.0267
816,424.163,3.02648
819,424.923,3.02608
822,425.675,3.02583
825,426.426,3.02558
828,427.173,3.02528
831,427.93,3.02503
834,428.684,3.02488
837,429.448,3.0247
840,430.2,3.02448
843,430.96,3.02422
846,431.713,3.02394
849,432.468,3.02374
852,433.225,3.02358
855,433.979,3.02344
858,434.732,3.02328
861,435.491,3.02297
864,436.251,3.02245
867,437.003,3.02194
870,437.763,3.0217
873,438.515,3.02152
876,439.282,3.02126
879,440.042,3.02065
882,440.793,3.02017
885,441.56,3.01983
888,442.317,3.01973
891,443.07,3.01971
894,443.838,3.01952
897,444.594,3.01906
900,445.351,3.01855
903,446.111,3.01801
906,446.867,3.01746
909,447.622,3.01711
912,448.384,3.01681
915,449.137,3.01647
918,449.899,3.01608
921,450.662,3.01559
924,451.414,3.01506
927,452.177,3.01449
930,452.927,3.0139
933,453.694,3.01331
936,454.451,3.01273
939,455.217,3.01219
942,455.974,3.01163
945,456.734,3.01106
948,457.487,3.01049
951,458.249,3.00994
954,459.012,3.00942
957,459.77,3.00893
960,460.528,3.00843
963,461.295,3.00794
966,462.053,3.00723
969,462.814,3.00633
972,463.576,3.00556
975,464.334,3.00487
978,465.096,3.00427
981,465.858,3.00369
984,466.606,3.00312
987,467.376,3.00249
990,468.135,3.00162
993,468.894,3.00072
996,469.658,3.0001
999,470.425,2.99955
1002,471.187,2.99896
1005,471.944,2.99806
1008,472.709,2.99716
1011,473.466,2.99636
1014,474.225,2.99548
1017,474.99,2.99454
1020,475.757,2.99381
1023,476.518,2.99294
1026,477.278,2.99203
1029,478.047,2.99111
1032,478.794,2.99014
1035,479.566,2.98925
1038,480.326,2.98834
1041,481.081,2.98726
1044,481.85,2.98619
1047,482.605,2.98502
1050,483.368,2.984
1053,484.138,2.98322
1056,484.894,2.9823
1059,485.652,2.98108
1062,486.417,2.97997
1065,487.18,2.97896
1068,487.944,2.97792
1071,488.705,2.97681
1074,489.472,2.97568
1077,490.23,2.97451
1080,490.988,2.97329
1083,491.75,2.97226
1086,492.509,2.97132
1089,493.278,2.97039
1092,494.044,2.96939
1095,494.801,2.96844
1098,495.563,2.96739
1101,496.321,2.96638
1104,497.091,2.96558
1107,497.858,2.96488
1110,498.608,2.96399
1113,499.372,2.9632
1116,500.13,2.96258
1119,500.898,2.96206
1122,501.662,2.96136
1125,502.422,2.96075
1128,503.182,2.96002
1131,503.95,2.95941
1134,504.715,2.95911
1137,505.479,2.95863
1140,506.232,2.95799
1143,506.997,2.95759
1146,507.766,2.95742
1149,508.529,2.95714
1152,509.292,2.95667
1155,510.052,2.95621
1158,510.817,2.95575
1161,511.579,2.95547
1164,512.346,2.95536
1167,513.109,2.95517
1170,513.874,2.95478
1173,514.633,2.95434
1176,515.397,2.95389
1179,516.156,2.95348
1182,516.918,2.95307
1185,517.688,2.95264
1188,518.446,2.95218
1191,519.205,2.95177
1194,519.974,2.95167
1197,520.728,2.95129
1200,521.492,2.95061
1203,522.256,2.95002
1206,523.011,2.94976
1209,523.783,2.94969
1212,524.533,2.94932
1215,525.305,2.94883
1218,526.057,2.94823
1221,526.817,2.94773
1224,527.583,2.94741
1227,528.344,2.94675
1230,529.107,2.946
1233,529.873,2.94527
1236,530.631,2.94467
1239,531.399,2.94404
1242,532.157,2.94327
1245,532.927,2.94255
1248,533.682,2.94197
1251,534.439,2.9413
1254,535.205,2.94063
1257,535.967,2.93982
1260,536.724,2.9388
1263,537.484,2.93797
1266,538.246,2.93706
1269,539.008,2.93619
1272,539.775,2.93539
1275,540.529,2.93446
1278,541.29,2.9334
1281,542.049,2.93222
1284,542.807,2.931
1287,543.568,2.9298
1290,544.33,2.92868
1293,545.092,2.9276
1296,545.848,2.92646
1299,546.608,2.92525
1302,547.367,2.92386
1305,548.129,2.92239
1308,548.898,2.92091
1311,549.66,2.91947
1314,550.415,2.91805
1317,551.181,2.91661
1320,551.937,2.91497
1323,552.7,2.91324
1326,553.457,2.91145
1329,554.222,2.90951
1332,554.988,2.90746
1335,555.747,2.9055
1338,556.508,2.90372
1341,557.261,2.90185
1344,558.02,2.89962
1347,558.78,2.89721
1350,559.542,2.89481
1353,560.306,2.89256
1356,561.065,2.89014
1359,561.828,2.88763
1362,562.581,2.88499
1365,563.35,2.88222
1368,564.109,2.87935
1371,564.875,2.87648
1374,565.63,2.87365
1377,566.384,2.87062
1380,567.151,2.86753
1383,567.905,2.8644
1386,568.674,2.86123
1389,569.43,2.85787
1392,570.188,2.85447
1395,570.947,2.85098
1398,571.722,2.84732
1401,572.467,2.84371
1404,573.233,2.84018
1407,573.987,2.83658
1410,574.758,2.83274
1413,575.511,2.82887
1416,576.271,2.82489
1419,577.03,2.82072
1422,577.786,2.81654
1425,578.542,2.8123
1428,579.314,2.80792
1431,580.069,2.80331
1434,580.826,2.79867
1437,581.584,2.79396
1440,582.339,2.78911
1443,583.109,2.78418
1446,583.859,2.77918
1449,584.623,2.77404
1452,585.384,2.76861
1455,586.145,2.76305
1458,586.892,2.75731
1461,587.662,2.75145
1464,588.423,2.74533
1467,589.177,2.73901
1470,589.939,2.73248
1473,590.697,2.72574
1476,591.458,2.71875
1479,592.213,2.71152
1482,592.975,2.70395
1485,593.733,2.69618
1488,594.491,2.68811
1491,595.25,2.67974
1494,596.013,2.67108
1497,596.771,2.66217
1500,597.523,2.65289
1503,598.285,2.64325
1506,599.049,2.63336
1509,599.812,2.62302
1512,600.57,2.61238
1515,601.329,2.60137
1518,602.09,2.59001
1521,602.847,2.57818
1524,603.611,2.56596
1527,604.371,2.55327
1530,605.131,2.5402
1533,605.896,2.52657
1536,606.65,2.51256
1539,607.42,2.49831
1542,608.18,2.48359
1545,608.942,2.46804
1548,609.693,2.45189
1551,610.459,2.43532
1554,611.213,2.41834
1557,611.982,2.40075
1560,612.732,2.3827
1563,613.493,2.36411
1566,614.249,2.34497
1569,615.006,2.32502
1572,615.763,2.30459
1575,616.519,2.28361
1578,617.277,2.26215
1581,618.034,2.23996
1584,618.784,2.21719
1587,619.535,2.19385
1590,620.292,2.17006
1593,621.047,2.14548
1596,621.8,2.12036
1599,622.553,2.09486
1602,623.301,2.06864
1605,624.062,2.04184
1608,624.813,2.01444
1611,625.568,1.98662
1614,626.317,1.95817
1617,627.068,1.92916
1620,627.817,1.89955
1623,628.571,1.86949
1626,629.321,1.83875
1629,630.068,1.80747
1632,630.823,1.7757
1635,631.572,1.74353
1638,632.32,1.71078
1641,633.073,1.67767
1644,633.827,1.64416
1647,634.573,1.61038
1650,635.327,1.57622
1653,636.082,1.54172
1656,636.836,1.50682
1659,637.583,1.47169
1662,638.327,1.43629
1665,639.083,1.40082
1668,639.829,1.36521
1671,640.587,1.32934
1674,641.344,1.29325
1677,642.092,1.25704
1680,642.842,1.22083
1683,643.592,1.18471
1686,644.354,1.14872
1689,645.109,1.11292
1692,645.851,1.0772
1695,646.608,1.04153
1698,647.365,1.00601
1701,648.117,0.970867
1704,648.873,0.936058
1707,649.628,0.901652
1710,650.389,0.86756
1713,651.139,0.834065
1716,651.893,0.80104
1719,652.647,0.76862
1722,653.399,0.736368
1725,654.158,0.704546
1728,654.916,0.673293
1731,655.667,0.642934
1734,656.432,0.613403
1737,657.184,0.584717
1740,657.936,0.556647
1743,658.696,0.529569
1746,659.454,0.503274
1749,660.205,0.477692
1752,660.969,0.452789
1755,661.722,0.428944
1758,662.478,0.405991
1761,663.241,0.383739
1764,663.994,0.362527
1767,664.751,0.34203
1770,665.513,0.322293
1773,666.265,0.303197
1776,667.027,0.284973
1779,667.782,0.267479
1782,668.54,0.250789
1785,669.293,0.234843
1788,670.054,0.219882
1791,670.814,0.20556
1794,671.572,0.191978
1797,672.319,0.179084
1800,673.079,0.167103
1803,673.826,0.15575
1806,674.588,0.144996
1809,675.345,0.134728
1812,676.104,0.125289
1815,676.851,0.116518
1818,677.6,0.108239
1821,678.35,0.10043
1824,679.101,0.0932307
1827,679.849,0.0864909
1830,680.604,0.0802034
1833,681.348,0.0745985
1836,682.1,0.0693058
1839,682.844,0.0643587
1842,683.593,0.0596808
1845,684.338,0.0554016
1848,685.093,0.0514905
1851,685.836,0.047994
1854,686.585,0.0446721
1857,687.333,0.0416159
1860,688.072,0.0387869
1863,688.828,0.0361931
1866,689.571,0.0337761
1869,690.32,0.0315666
1872,691.069,0.0295238
1875,691.81,0.0276539
1878,692.557,0.0259257
1881,693.31,0.024404
1884,694.043,0.0230898
1887,694.803,0.0219231
1890,695.546,0.020756
1893,696.287,0.0196777
1896,697.041,0.0186881
1899,697.794,0.0177417
1902,698.53,0.0168921
1905,699.276,0.0162485
1908,700.027,0.0156042
1911,700.772,0.0149087
1914,701.52,0.0143765
1917,702.271,0.0139205
1920,703.014,0.0132042
1923,703.76,0.0128119
1926,704.507,0.0125745
1929,705.25,0.0123343
1932,706.004,0.011846
1935,706.754,0.0112548
1938,707.502,0.010649
1941,708.244,0.0102616
1944,708.987,0.0100445
1947,709.738,0.0100709
1950,710.498,0.010198
1953,711.234,0.0100985
1956,711.988,0.00990495
1959,712.738,0.00985242
1962,713.48,0.00990248
1965,714.225,0.00985464
1968,714.969,0.00963777
1971,715.717,0.0096117
1974,716.463,0.00967434
1977,717.215,0.00955996
1980,717.958,0.00930552
1983,718.708,0.00915622
1986,719.455,0.0092035
1989,720.198,0.00923025
1992,720.954,0.009126
1995,721.696,0.00892852
1998,722.442,0.00895357
2001,723.194,0.00897717
2004,723.939,0.00886387
2007,724.687,0.00884267
2010,725.429,0.00897623
2013,726.186,0.00889957
2016,726.938,0.008705
2019,727.68,0.00870379
2022,728.425,0.0088697
2025,729.17,0.00879416
2028,729.927,0.00865905
2031,730.674,0.00873099
2034,731.419,0.00884291
2037,732.165,0.00864504
2040,732.913,0.00854739
2043,733.66,0.00857864
2046,734.41,0.00853161
2049,735.155,0.00836409
2052,735.899,0.00846379
2055,736.65,0.00865833
2058,737.398,0.00856323
2061,738.152,0.00836387
2064,738.891,0.00836417
2067,739.635,0.00843229
2070,740.379,0.00832141
2073,741.132,0.00816688
2076,741.88,0.00819645
2079,742.628,0.0082791
2082,743.368,0.00820845
2085,744.124,0.00817116
2088,744.87,0.00829238
2091,745.615,0.00839174
2094,746.363,0.00843931
2097,747.109,0.0084946
2100,747.855,0.00847939
2103,748.605,0.00826593
2106,749.349,0.00814583
2109,750.095,0.0082191
2112,750.842,0.00830156
2115,751.598,0.00812688
2118,752.339,0.00805561
2121,753.088,0.00807472
2124,753.83,0.00814271
2127,754.582,0.00806745
2130,755.327,0.00820239
2133,756.074,0.00827513
2136,756.821,0.00817718
2139,757.567,0.00787981
2142,758.315,0.00765703
2145,759.057,0.00769373
2148,759.802,0.00783978
2151,760.554,0.00769065
2154,761.299,0.00754502
2157,762.05,0.00764997
2160,762.795,0.0077901
2163,763.535,0.00759776
2166,764.289,0.00737629
2169,765.04,0.00746132
2172,765.786,0.00763706
2175,766.53,0.00750117
2178,767.271,0.00740029
2181,768.021,0.00753397
2184,768.769,0.00769308
2187,769.515,0.00757848
2190,770.264,0.00761844
2193,771.011,0.00769052
2196,771.754,0.00758464
2199,772.505,0.00735928
2202,773.252,0.00716293
2205,774.002,0.00722157
2208,774.749,0.00739718
2211,775.498,0.00734549
2214,776.247,0.00733968
2217,776.987,0.00752371
2220,777.742,0.00768809
2223,778.488,0.00762465
2226,779.236,0.00756559
2229,779.98,0.00763433
2232,780.729,0.00745647
2235,781.482,0.00724307
2238,782.226,0.00721431
2241,782.974,0.00734613
2244,783.714,0.00737364
2247,784.376,0.00742365
2250,785.002,0.0074259
2253,785.588,0.0073095
2256,786.137,0.00719231
2259,786.642,0.00705924
2262,787.121,0.00711456
2265,787.58,0.00731678
2268,788.001,0.00723991
2271,788.4,0.00724556
2274,788.777,0.00730542
2277,789.129,0.00716446
2280,789.463,0.00702146
2283,789.775,0.00702349
2286,790.073,0.00701649
2289,790.359,0.00692724
2292,790.635,0.00694191
2295,790.888,0.0069724
2298,791.134,0.00690967
2301,791.374,0.00666781
2304,791.598,0.00650006
2307,791.806,0.00647871
2310,792,0.00664372
2313,792.19,0.00683078
2316,792.367,0.00691781
2319,792.531,0.00678858
2322,792.69,0.00656771
2325,792.844,0.00628113
2328,792.993,0.00608107
2331,793.128,0.00603015
2334,793.255,0.00601358
2337,793.376,0.00600879
2340,793.5,0.00604743
2343,793.606,0.0062058
2346,793.707,0.0063926
2349,793.816,0.00637901
2352,793.918,0.00630199
2355,794.011,0.00622511
2358,794.094,0.00614776
2361,794.178,0.00612012
2364,794.256,0.00611
2367,794.33,0.00610995
2370,794.402,0.00610963
2373,794.471,0.00610951
2376,794.529,0.00610948
2379,794.592,0.00610948
2382,794.645,0.00610948
2385,794.705,0.00610948
2388,794.759,0.00610948
2391,794.807,0.00610948
2394,794.858,0.00602867
2397,794.905,0.00573731
2400,794.945,0.0056641
2403,794.982,0.00598334
2406,795.021,0.00615278
2409,795.056,0.00604396
2412,795.093,0.00587143
2415,795.123,0.00563384
2418,795.157,0.00558396
2421,795.179,0.00559532
2424,795.203,0.00563639
2427,795.233,0.00546135
2430,795.257,0.00539889
2433,795.279,0.00541124
2436,795.305,0.00548428
2439,795.324,0.00550771
2442,795.349,0.005493
2445,795.364,0.00547309
2448,795.383,0.00546486
2451,795.396,0.00542105
2454,795.418,0.00531698
2457,795.431,0.00521277
2460,795.45,0.00514181
2463,795.462,0.0051141
2466,795.475,0.00510217
2469,795.489,0.0050972
2472,795.499,0.00509668
2475,795.511,0.00509637
2478,795.525,0.0050962
2481,795.523,0.0050962
2484,795.538,0.0050962
2487,795.543,0.0050962
2490,795.558,0.0050962
2493,795.568,0.0050962
2496,795.578,0.0050962
2499,795.577,0.0050962
2502,795.583,0.0050962
2505,795.591,0.00510183
2508,795.597,0.00519201
2511,795.597,0.00521029
2514,795.613,0.00518654
2517,795.616,0.00516819
2520,795.623,0.00536796
2523,795.631,0.00538825
2526,795.625,0.00541935
2529,795.636,0.00537672
2532,795.635,0.00551867
2535,795.647,0.00559219
2538,795.645,0.00568306
2541,795.65,0.00572413
2544,795.655,0.00585772
2547,795.663,0.00598563
2550,795.656,0.00607588
2553,795.669,0.00609815
2556,795.663,0.00610378
2559,795.669,0.00599672
2562,795.671,0.00597845
2565,795.673,0.00606297
2568,795.673,0.00609458
2571,795.677,0.00610793
2574,795.684,0.00610861
2577,795.684,0.00610919
2580,795.683,0.00610947
2583,795.691,0.00610948
2586,795.682,0.00610948
2589,795.693,0.00610948
2592,795.696,0.00610948
2595,795.689,0.00610948
2598,795.688,0.00610948
