Time (s),Mass (g),HRR (kW/m2)
0,103.1,5.4
1,103.09,6.9
2,103.13,8.1
3,103.09,8.5
4,103.05,8.5
5,103.03,8.5
6,103.04,8.7
7,103.01,8.3
8,103.01,7.9
9,102.99,7.4
10,102.98,6.9
11,102.95,6.5
12,102.93,5.8
13,102.91,5.3
14,102.87,4.8
15,102.85,4.4
16,102.83,3.9
17,102.79,3.5
18,102.78,3.4
19,102.77,3.3
20,102.74,3.2
21,102.74,3.2
22,102.75,3.2
23,102.73,3.1
24,102.73,3.1
25,102.72,3.1
26,102.73,3.1
27,102.71,3.1
28,102.7,3.1
29,102.69,3.1
30,102.67,3.1
31,102.66,3.1
32,102.63,2.6
33,102.63,2.4
34,102.61,1.9
35,102.59,1.4
36,102.57,1.3
37,102.56,1.4
38,102.55,1.6
39,102.54,1.6
40,102.52,1.7
41,102.5,2.1
42,102.49,3.4
43,102.49,4.2
44,102.48,4.8
45,102.46,5.1
46,102.45,5.1
47,102.43,4.6
48,102.42,4.1
49,102.39,3.8
50,102.37,3.6
51,102.37,3.4
52,102.35,3.2
53,102.3,3.3
54,102.28,3.2
55,102.26,3.1
56,102.24,3.6
57,102.23,4.4
58,102.2,4.8
59,102.19,5.3
60,102.17,6
61,102.16,6.4
62,102.15,6.5
63,102.17,6.4
64,102.15,6.4
65,102.15,7
66,102.14,7.8
67,102.14,8.8
68,102.12,9.5
69,102.12,10.1
70,102.12,10.3
71,102.1,11
72,102.08,11.4
73,102.07,11.7
74,102.05,11.7
75,102.06,11.9
76,102.04,11.9
77,102.03,11.9
78,102.02,12.1
79,102.01,11.6
80,101.99,11.4
81,101.98,10.8
82,101.96,10.3
83,101.95,9.9
84,101.94,9.7
85,101.92,9.7
86,101.9,9.9
87,101.89,10.2
88,101.88,10.9
89,101.85,11
90,101.84,11.9
91,101.84,12.5
92,101.81,13.1
93,101.79,13.3
94,101.72,13.9
95,101.69,13.7
96,101.68,13.7
97,101.67,13.5
98,101.65,13.6
99,101.64,13.5
100,101.62,13.6
101,101.63,14
102,101.64,14.2
103,101.62,14.5
104,101.63,14.8
105,101.62,15.1
106,101.6,15.1
107,101.59,15.5
108,101.58,16.3
109,101.57,16.3
110,101.54,16.5
111,101.53,16.7
112,101.52,16.5
113,101.5,16.2
114,101.48,16
115,101.47,15.9
116,101.45,15.7
117,101.43,15.5
118,101.42,15.1
119,101.4,14.9
120,101.39,14.2
121,101.37,13.7
122,101.35,13
123,101.33,12.6
124,101.32,12.3
125,101.3,12.3
126,101.27,11.6
127,101.26,10.9
128,101.23,10.6
129,101.2,10.3
130,101.18,9.6
131,101.15,9.2
132,101.13,8.8
133,101.1,8.6
134,101.05,8.4
135,100.82,8.4
136,100.9,8.7
137,100.89,8.8
138,100.77,9
139,100.71,9.1
140,100.64,9.1
141,100.57,9.1
142,100.45,9.1
143,100.35,9.1
144,100.24,9
145,100.13,9.7
146,100.02,13.3
147,99.9,20.8
148,99.79,31
149,99.7,42.9
150,99.6,58.8
151,99.51,75.3
152,99.41,89.3
153,99.29,107.1
154,99.19,119.7
155,99.1,133.3
156,99,145.9
157,98.86,154.1
158,98.77,164.3
159,98.68,170.5
160,98.57,175
161,98.48,174.2
162,98.37,176.9
163,98.27,179.7
164,98.17,177.9
165,98.07,177.2
166,97.99,177
167,97.89,175.6
168,97.79,176.5
169,97.71,176.4
170,97.6,172.6
171,97.51,171.7
172,97.41,170
173,97.23,167.9
174,97.14,165.1
175,97.06,162.8
176,96.95,160.8
177,96.88,159.2
178,96.78,157.2
179,96.71,154.6
180,96.62,156.6
181,96.59,153.5
182,96.52,151.4
183,96.44,149.1
184,96.37,151.8
185,96.29,149.9
186,96.21,147.1
187,96.13,145.1
188,96.05,144.8
189,95.97,141.6
190,95.87,141.3
191,95.82,139.7
192,95.73,140.7
193,95.65,137.1
194,95.58,135.6
195,95.51,133.8
196,95.42,130.6
197,95.36,131.1
198,95.28,128
199,95.2,125.7
200,95.14,126.8
201,95.08,127.9
202,94.99,124.3
203,94.93,121.8
204,94.86,119.5
205,94.8,120.5
206,94.72,117.5
207,94.64,114.8
208,94.57,114.3
209,94.52,113.5
210,94.38,112.1
211,94.38,110.5
212,94.25,110.5
213,94.18,107.5
214,94.1,107.6
215,94.03,104.3
216,93.99,101.3
217,93.91,101.3
218,93.87,100.6
219,93.87,98.7
220,93.75,100.4
221,93.74,98.9
222,93.69,99
223,93.64,98.4
224,93.57,98
225,93.49,98.7
226,93.44,97.7
227,93.39,97.8
228,93.33,99
229,93.28,97.9
230,93.2,97.9
231,93.14,96.1
232,93.08,96.1
233,93.02,97.1
234,92.97,95.5
235,92.91,94.9
236,92.86,92.8
237,92.79,90.4
238,92.72,92.6
239,92.67,89.9
240,92.6,89.7
241,92.55,89.2
242,92.51,89
243,92.45,88.4
244,92.37,87.7
245,92.32,87.2
246,92.25,88
247,92.2,85.5
248,92.13,85
249,92.07,83.7
250,92,83.3
251,91.93,82.2
252,91.86,80.3
253,91.82,80.4
254,91.72,78.6
255,91.68,79.7
256,91.62,78.9
257,91.57,78.6
258,91.52,77.9
259,91.5,76.9
260,91.46,77
261,91.41,75.8
262,91.35,76.3
263,91.31,76.8
264,91.27,76.9
265,91.23,75.8
266,91.17,75
267,91.12,75.3
268,91.07,75.4
269,91.03,75.5
270,90.97,76.3
271,90.92,74.5
272,90.85,74.6
273,90.8,74.6
274,90.75,74.8
275,90.69,75.2
276,90.65,73.8
277,90.6,74.2
278,90.54,74.6
279,90.48,73.3
280,90.43,72.2
281,90.38,72.5
282,90.34,72.8
283,90.28,71.1
284,90.23,73.5
285,90.17,71.8
286,90.12,73.7
287,90.06,71.8
288,90.01,71.8
289,89.98,72.5
290,89.83,71.2
291,89.86,70.7
292,89.74,71.5
293,89.68,70.1
294,89.62,69.4
295,89.57,70
296,89.51,69.9
297,89.47,68.9
298,89.41,68.9
299,89.35,69.7
300,89.3,69
301,89.27,68.4
302,89.28,68.9
303,89.25,67.9
304,89.2,68.3
305,89.13,66.5
306,89.1,67.3
307,89.03,66.2
308,88.98,66.1
309,88.93,66
310,88.88,66.2
311,88.83,64.5
312,88.78,64.7
313,88.73,63.6
314,88.69,63.3
315,88.63,61.9
316,88.57,62.5
317,88.53,62.2
318,88.48,63.3
319,88.43,62.3
320,88.36,62
321,88.32,61.2
322,88.28,61.3
323,88.24,60.4
324,88.17,59.4
325,88.12,60.6
326,88.07,59.8
327,88.02,59.3
