Time (s),Mass (g),HRR (kW/m2)
0,98.52,4.9
1,98.45,5.2
2,98.46,5.6
3,98.65,6
4,98.57,6.7
5,98.51,7
6,98.46,7.4
7,98.41,8
8,98.35,8.3
9,98.31,8.4
10,98.21,8.5
11,98.13,8.4
12,98.05,8.3
13,97.9,8.2
14,97.74,8.3
15,97.5,7.8
16,97.29,7.9
17,97.09,7.8
18,96.85,8
19,96.66,8
20,96.4,7.9
21,96.22,11.8
22,95.99,18.7
23,95.78,35.2
24,95.6,60.8
25,95.36,90.9
26,95.16,121
27,94.94,163.6
28,94.73,182.9
29,94.53,213.8
30,94.36,243
31,94.17,267.9
32,94,288
33,93.85,306.2
34,93.66,317.2
35,93.47,335.5
36,93.26,330.5
37,93.12,355.6
38,92.95,344.3
39,92.77,353.3
40,92.55,348
41,92.43,339.8
42,92.24,345.5
43,92,346.4
44,91.83,330
45,91.65,326.5
46,91.45,325.8
47,91.35,320.2
48,91.18,323.2
49,91.02,310.6
50,90.88,312.2
51,90.72,307.5
52,90.54,297.4
53,90.43,285.9
54,90.27,287.7
55,90.11,282.5
56,89.96,284.2
57,89.8,269.5
58,89.7,273
59,89.54,271.2
60,89.41,262.8
61,89.28,260.6
62,89.11,261.8
63,88.97,255.6
64,88.87,254.6
65,88.74,243.2
66,88.61,245.6
67,88.48,240.8
68,88.36,239.3
69,88.21,239.2
70,88.07,232.8
71,87.96,235
72,87.83,231.4
73,87.71,224.2
74,87.57,229.8
75,87.45,226.5
76,87.31,225.5
77,87.19,224.9
78,86.98,217.7
79,86.87,214.4
80,86.75,214.1
81,86.63,209.2
82,86.47,213
83,86.36,211.3
84,86.21,206.7
85,86.09,201
86,85.98,202.6
87,85.86,201
88,85.74,201.5
89,85.66,198.7
90,85.49,196.3
91,85.38,192.4
92,85.25,200.3
93,85.13,201.6
94,85.01,195.1
95,84.88,191.7
96,84.78,192.7
97,84.69,188.8
98,84.56,186.6
99,84.44,183.9
100,84.33,187.3
101,84.2,185.4
102,84.1,186.1
103,84,182.6
104,83.88,186.7
105,83.75,180.8
106,83.68,179.1
107,83.54,177.9
108,83.42,174.5
109,83.28,173.8
110,83.18,176
111,83.05,177.2
112,82.94,175
113,82.8,171.4
114,82.69,175.5
115,82.57,168.9
116,82.48,172.8
117,82.34,169.1
118,82.2,170.4
119,82.11,167.5
120,82.01,163.2
121,81.88,169.7
122,81.77,164.5
123,81.64,165.1
124,81.55,165.2
125,81.47,166.2
126,81.35,162.7
127,81.22,163.3
128,81.12,160
129,81.01,164.7
130,80.92,160.6
131,80.77,163.1
132,80.7,158.2
133,80.58,160
134,80.47,160.7
135,80.36,159.9
136,80.26,158.9
137,80.16,159
138,80.03,157.5
139,79.94,156.5
140,79.82,155
141,79.72,154.1
142,79.65,156.2
143,79.52,152
144,79.42,149.6
145,79.34,151.1
146,79.22,150.2
147,79.1,149.7
148,79.01,150.9
149,78.91,149.8
150,78.76,149.2
151,78.65,148.2
152,78.55,147.7
153,78.45,149.1
154,78.34,148.2
155,78.22,147.5
156,78.11,145.6
157,77.98,144.6
158,77.92,145.8
159,77.78,143.2
160,77.72,144.7
161,77.59,146.3
162,77.5,141.9
163,77.38,144.1
164,77.25,145.7
165,77.17,144
166,77.04,144.5
167,76.94,143
168,76.85,144.3
169,76.75,142.9
170,76.64,143.1
171,76.52,142.1
172,76.44,143.2
173,76.35,140.8
174,76.25,138.5
175,76.11,140
176,76.06,138.9
177,75.96,141.6
178,75.87,143
179,75.76,142.5
180,75.65,140.8
181,75.57,139.4
182,75.49,139.8
183,75.31,137.7
184,75.23,139.8
185,75.15,137
186,75.01,138.8
187,74.94,135.7
188,74.82,137.2
189,74.68,134.7
190,74.62,137.9
191,74.49,131.4
192,74.39,134.8
193,74.27,134
194,74.2,133.8
195,74.07,135.2
196,74,136.4
197,73.92,135.3
198,73.8,132.6
199,73.66,133
200,73.59,132.9
201,73.52,132.4
202,73.4,132.4
203,73.27,131.6
204,73.19,127.6
205,73.11,129.6
206,73,129.5
207,72.88,129.4
208,72.79,129.1
209,72.71,128.3
210,72.59,126.2
211,72.52,129.3
212,72.43,129.1
213,72.35,128.4
214,72.23,126.4
215,72.13,130.5
216,72.06,127.4
217,71.95,127.8
218,71.87,125.4
219,71.76,125.7
220,71.64,125.1
221,71.59,126.4
222,71.47,125.9
223,71.38,125.8
224,71.28,125.7
225,71.17,123.6
226,71.04,124.7
227,70.94,124.4
228,70.85,125.2
229,70.75,124.1
230,70.67,125.9
231,70.55,124.8
232,70.47,125.5
233,70.35,125.6
234,70.25,125.5
235,70.19,122.6
236,70.06,124.3
237,70.02,124
238,69.9,124.7
239,69.78,122.8
240,69.71,120.6
241,69.63,123.8
242,69.53,125.8
243,69.41,121.6
244,69.32,123.6
245,69.25,123.3
246,69.17,122.9
247,69.1,122.8
248,69.01,123.5
249,68.9,121.7
250,68.81,122.2
251,68.68,120.3
252,68.59,119.1
253,68.5,119.2
254,68.44,119.7
255,68.34,118.6
256,68.23,118.2
257,68.16,121.8
258,67.98,119.3
259,67.9,120.3
260,67.82,121.4
261,67.73,119.2
262,67.66,119.3
263,67.57,120.3
264,67.45,120
265,67.33,121.1
266,67.27,120
267,67.19,121.7
268,67.06,119.3
269,66.96,120.5
270,66.88,116.2
271,66.75,118.9
272,66.66,120.3
273,66.6,120.4
274,66.51,123.8
275,66.4,121.5
276,66.31,120.9
277,66.23,121.5
278,66.13,118.5
279,66.03,121.9
280,65.97,121.4
281,65.9,119.8
282,65.8,121.9
283,65.69,122
284,65.62,122.8
285,65.5,119.5
286,65.43,123.9
287,65.33,120.8
288,65.26,121.6
289,65.16,121.7
290,65.09,121.8
291,64.98,123.1
292,64.89,122.4
293,64.78,120
294,64.7,121.2
295,64.59,122.8
296,64.51,119.6
297,64.41,121.1
298,64.32,121.5
299,64.24,121.5
300,64.14,121.4
301,64.07,121
302,63.96,120.2
