Time (s),Mass (g),HRR (kW/m2)
0,96.6,2.2
1,96.45,2.2
2,96.43,2.2
3,96.44,2.5
4,96.64,3.6
5,96.63,4.7
6,96.61,5.7
7,96.59,6.9
8,96.56,7.6
9,96.54,8
10,96.49,9.1
11,96.49,10.4
12,96.43,12.1
13,96.27,13.1
14,96.17,13.8
15,96.07,14.1
16,95.98,13.5
17,95.89,13.2
18,95.79,12.6
19,95.57,11.9
20,95.42,11.4
21,95.31,11.3
22,95.16,11.8
23,95.04,14.8
24,94.91,26.4
25,94.74,47.8
26,94.65,74.9
27,94.52,97.6
28,94.39,114.9
29,94.23,130
30,94.14,144.1
31,94.04,158.7
32,93.94,168.5
33,93.81,180.5
34,93.72,188.6
35,93.62,193.7
36,93.48,197.2
37,93.38,207.2
38,93.28,209.9
39,93.14,208.6
40,93.02,210.3
41,92.91,213
42,92.79,210.6
43,92.66,206.1
44,92.56,206.8
45,92.47,208.1
46,92.35,206.9
47,92.22,205
48,92.12,201.9
49,92,204.9
50,91.89,199.6
51,91.8,201.8
52,91.63,200.6
53,91.52,199.4
54,91.41,201
55,91.28,199.1
56,91.16,198.5
57,91.05,196.9
58,90.93,198.8
59,90.81,193.1
60,90.71,193.8
61,90.6,190.3
62,90.45,190.4
63,90.39,190.3
64,90.28,191.9
65,90.18,190.6
66,90.1,186.8
67,90,188.1
68,89.93,187.3
69,89.81,182.4
70,89.74,177
71,89.65,181
72,89.56,176.7
73,89.46,176
74,89.36,172.5
75,89.28,171.8
76,89.15,173.3
77,89.1,168.8
78,89,169.6
79,88.89,167.4
80,88.81,166.2
81,88.7,165.9
82,88.65,163.1
83,88.54,161.3
84,88.43,159
85,88.36,159.8
86,88.27,157.3
87,88.17,155.3
88,88.08,152.4
89,88,151.8
90,87.89,151.9
91,87.78,150.8
92,87.68,150
93,87.56,150.1
94,87.5,149.8
95,87.42,147
96,87.32,149
97,87.27,148.5
98,87.16,144.3
99,87.08,145.5
100,86.98,144.9
101,86.9,143.3
102,86.83,142.7
103,86.73,139.8
104,86.69,141.1
105,86.61,139.4
106,86.52,138.2
107,86.47,140.3
108,86.4,137.1
109,86.32,138.8
110,86.23,135.7
111,86.17,134.5
112,86.11,138
113,86,136.8
114,85.93,133
115,85.87,133.4
116,85.79,132.2
117,85.73,130.6
118,85.63,131.1
119,85.58,131.9
120,85.49,128.5
121,85.4,128.9
122,85.33,125
123,85.27,125.3
124,85.18,125.8
125,85.08,123.5
126,84.99,121.3
127,84.92,122.2
128,84.79,124.8
129,84.69,125.8
130,84.62,122.5
131,84.57,123.7
132,84.52,122.5
133,84.45,121.5
134,84.37,123.1
135,84.29,122.1
136,84.18,121.6
137,84.11,120.1
138,84.07,121.1
139,83.98,121.2
140,83.92,119.3
141,83.87,119.8
142,83.84,118.4
143,83.8,118.3
144,83.73,116.9
145,83.66,117
146,83.57,117.1
147,83.52,114.7
148,83.44,113.8
149,83.39,116
150,83.32,112.4
151,83.24,113
152,83.16,110.7
153,83.11,112.2
154,83.01,111.9
155,82.95,112.4
156,82.87,111
157,82.8,110.6
158,82.72,110.6
159,82.62,110.6
160,82.6,109
161,82.5,110.3
162,82.46,109.9
163,82.3,111
164,82.25,109.8
165,82.19,108
166,82.1,108.7
167,82.01,108.6
168,81.96,109.5
169,81.88,106.6
170,81.83,107.6
171,81.75,106.6
172,81.67,109.1
173,81.63,107.5
174,81.54,107.5
175,81.57,107.8
176,81.51,106.9
177,81.42,107.4
178,81.36,109.3
179,81.31,107.8
180,81.24,107.5
181,81.17,107.3
182,81.11,106.6
183,81.01,106.9
184,80.98,104.1
185,80.92,106.3
186,80.81,104.3
187,80.79,106.1
188,80.7,103.4
189,80.63,106.4
190,80.57,104.8
191,80.51,105.1
192,80.43,104
193,80.37,104.5
194,80.26,104.9
195,80.17,106.2
196,80.13,105.4
197,80.05,104.5
198,79.95,105.2
199,79.89,104.9
200,79.81,104.9
201,79.75,104.2
202,79.64,106.4
203,79.59,105.2
204,79.54,105
205,79.45,104.2
206,79.42,104.8
207,79.35,105
208,79.27,104.8
209,79.23,102.6
210,79.16,103.1
211,79.11,101.9
212,79.07,102.2
213,79.03,102.1
214,78.98,101.1
215,78.93,101.8
216,78.85,101.9
217,78.77,101.9
218,78.74,101.5
219,78.67,102.6
220,78.6,102.4
221,78.51,102.9
222,78.44,102.3
223,78.37,103.1
224,78.33,104.5
225,78.27,102.7
226,78.21,102.3
227,78.16,102.8
228,78.09,102.2
229,78.02,102.6
230,77.95,104.7
231,77.9,101.8
232,77.8,99.9
233,77.69,100.5
234,77.61,101.7
235,77.56,101.1
236,77.5,100.9
237,77.43,99.3
238,77.37,100.5
239,77.31,101.1
240,77.25,102.4
241,77.17,100.5
242,77.09,102.7
243,77.06,100.9
244,76.96,100.9
245,76.91,102.1
246,76.84,102.6
247,76.8,102.6
248,76.8,103.4
249,76.73,102.6
250,76.68,102.6
251,76.62,103.6
252,76.54,103.2
253,76.49,103.2
254,76.43,104.7
