Time,Mass,HRR,Back Surface Temperature 1,Back Surface Temperature 2,Back Surface Temperature 3
158,26.43,1002.75,458,449,460
159,25.93,982.4,460,450,462
160,25.25,1001.9,462,452,464
161,24.75,1021.9,464,454,466
162,24.75,1019.2,468,457,469
163,24.15,1024.6,470,459,471
164,23.36,1037.9,472,461,473
165,23.36,1050,475,463,476
166,22.84,1055.9,477,466,478
167,22.11,1038.9,479,468,480
168,21.58,1031,482,470,482
169,21.58,1043.7,485,474,485
170,21.06,1039.3,488,476,487
171,20.23,1030.4,490,479,490
172,20.23,1045.1,493,480,493
173,20.23,1059.8,495,481,495
174,19.72,1067.4,497,484,498
175,18.9,1079.6,504,487,501
176,18.34,1091.2,510,490,505
177,17.81,1255.4,518,495,509
178,17.81,1126.6,532,499,513
179,17.26,1135.2,538,504,517
180,16.53,1092,543,514,522
181,15.98,1128.2,548,518,531
182,15.98,1181.1,553,523,536
183,15.33,1152.4,558,527,541
184,14.55,1123.7,563,531,546
185,13.98,1131.4,570,535,551
186,13.98,1163.8,575,543,556
187,13.4,1205.7,580,545,561
188,12.57,1209.1,585,549,570
189,11.95,1236.4,590,554,573
190,11.95,1520.5,596,557,577
191,11.35,1331,601,562,582
192,10.48,1261.6,608,566,588
193,10.48,1255.7,614,570,594
194,9.75,1254.6,621,574,600
195,8.89,1201.4,633,578,605
196,8.26,1162.45,648,582,610
197,8.26,1162.45,655,587,617
198,8.26,1123.5,661,592,623
199,7.63,1040.9,675,598,633
200,6.75,969.3,686,604,647
201,6.05,887.5,721,626,668
202,5.53,778.9,745,655,725
203,5.53,708,769,688,757
204,4.99,619.8,795,718,788
205,4.4,566.5,820,746,815
206,4.4,547.3,869,777,840
207,4.03,519.9,888,805,864
208,3.61,474.5,905,830,885
209,3.34,436.3,919,873,903
210,3,400,923,882,919
211,3.34,350.4,927,891,935
212,3.07,331.9,942,908,948
213,2.73,354.7,955,924,960
214,2.51,287.4,965,931,968
215,2.51,269.9,974,943,977
216,2.32,248.6,986,957,984
217,2.04,231.2,1018,972,998
218,2.04,210.1,1022,991,1008
219,1.88,203.75,1068,1006,1016
220,1.69,197.4,1091,1023,1023
221,1.55,181.3,1069,1044,1026
222,1.55,168.1,1123,1051,1033
223,1.42,155.5,1146,1056,1035
224,1.27,140.8,1132,1081,1058
225,1.27,131.4,1123,1082,1059
226,1.17,121,1157,1090,1070
227,1.07,106,1150,1096,1074
228,1.07,100,1164,1092,1075
229,0.99,91.4,1173,1106,1086
230,0.91,83.4,1146,1114,1087
231,0.86,78.2,1129,1124,1081
232,0.86,71.5,1139,1129,1096
233,0.84,68.5,1118,1128,1104
234,0.81,65.5,1096,1127,1111
235,0.76,58.7,1096,1120,1123
236,0.76,54.1,1032,1105,1119
237,0.73,76.6,1015,1067,1132
238,0.69,46.4,981,1051,1114
239,0.66,43.4,973,1040,1113
240,0.66,39.7,935,1028,1100
241,0.62,35.8,886,1018,1078
242,0.59,36.5,882,1008,1061
243,0.59,35.15,876,1004,1044
244,0.58,33.8,882,997,1030
245,0.54,30.7,868,990,1027
246,0.53,30.8,878,983,1017
247,0.53,31.3,873,973,1000
248,0.51,26,867,969,993
249,0.5,25.9,828,966,987
250,0.5,26.9,827,962,983
251,0.5,21.7,822,957,978
252,0.48,22.6,839,954,972
253,0.47,22.2,841,950,967
254,0.47,16.5,813,949,963
255,0.44,17.4,829,947,959
256,0.42,17.8,828,947,955
257,0.42,17.85,830,946,954
258,0.42,17.9,831,945,953
259,0.42,17.5,835,942,949
260,0.42,12.8,817,941,946
261,0.42,13.7,806,939,945
262,0.41,13.3,815,937,944
263,0.39,13,819,935,943
264,0.39,13.9,815,936,941
265,0.39,13.5,826,936,942
266,0.39,8.8,823,937,942
267,0.39,8.7,826,937,942
268,0.38,9.6,820,936,943
269,0.38,9.6,808,938,940
270,0.37,9.2,805,937,936
271,0.38,9.3,808,937,936
272,0.37,9.7,811,936,936
273,0.37,9.3,810,936,937
274,0.37,3.8,815,936,934
275,0.37,3.8,813,937,935
276,0.37,3.7,804,937,932
277,0.37,4.2,808,931,930
278,0.36,4.2,805,929,930
279,0.36,13.3,802,928,932
280,0.37,3.8,814,929,930
281,0.37,3.4,808,928,930
282,0.36,3.4,805,928,931
283,0.36,3.9,817,929,929
284,0.36,3.8,818,927,926
285,0.36,3.6,822,927,926
286,0.37,3.4,822,927,930
287,0.36,3.1,831,928,926
288,0.36,3.5,819,931,926
289,0.36,3.1,821,931,928
290,0.36,3.1,830,932,926
291,0.36,3.5,835,933,926
292,0.36,3.5,823,934,927
293,0.36,4.3,809,934,927
294,0.36,4.3,817,934,927
295,0.36,4.3,810,932,926
296,0.37,4.3,808,930,926
297,0.37,4.3,823,931,926
298,0.37,11.6,827,932,927
299,0.37,7.8,829,933,927
300,0.37,4,830,933,927
301,0.36,3.5,812,933,928
302,0.37,3.5,801,932,929
303,0.37,3.6,817,932,924
304,0.37,3.8,819,931,923
305,0.37,4,824,932,924
306,0.36,3.6,818,933,922
307,0.37,3.2,818,935,921
308,0.37,2.8,824,934,924
309,0.37,2.8,821,932,925
310,0.36,2.4,810,932,925
311,0.36,2,814,931,924
312,0.36,2,794,931,923
313,0.36,1.6,804,933,920
314,0.36,1.2,823,933,922
315,0.36,1.1,828,934,922
316,0.37,0.7,821,934,921
317,0.36,0.7,826,935,919
318,0.36,0,822,936,919
319,0.36,0,818,937,919
320,0.37,0,810,937,920
321,0.36,0,798,937,921
322,0.36,0,807,936,920
323,0.36,0,800,936,920
324,0.36,0,804,936,921
325,0.37,0,806,934,922
326,0.37,0,806,934,921
327,0.36,0,808,933,921
328,0.36,0,809,933,921
329,0.36,0,808,932,922
330,0.37,0,810,933,921
331,0.37,0,812,936,922
332,0.37,0,807,937,922
333,0.36,0,801,938,919
334,0.36,0,812,938,917
335,0.36,0,824,938,917
336,0.36,0,821,938,918
337,0.37,0,829,937,917
338,0.36,0,809,937,916
339,0.37,0,797,937,920
340,0.37,0,787,937,921
341,0.36,5.2,779,935,920
342,0.36,0,782,934,921
343,0.36,0,798,934,922
344,0.36,0,799,933,924
345,0.36,0,796,931,924
346,0.36,0,810,929,924
347,0.36,0,812,929,925
348,0.37,0,818,929,925
349,0.37,0,820,932,921
350,0.36,0,811,932,923
351,0.36,0,796,933,920
352,0.36,0,785,934,923
353,0.36,0,792,935,920
354,0.37,0,805,934,919
355,0.37,0,804,935,918
356,0.36,0,816,935,914
357,0.36,0,818,935,918
358,0.36,5.6,811,934,920
359,0.37,0,811,933,921
360,0.37,0,817,932,923
361,0.38,0,822,932,924
362,0.38,0,826,931,924
363,0.37,0,828,930,920
364,0.37,0,828,930,923
365,0.37,0.4,826,931,924
366,0.35,0.4,831,932,922
367,0.36,0.4,834,933,922
368,0.36,0.8,836,933,919
369,0.37,0.8,817,933,921
370,0.37,0.4,828,935,920
371,0.37,0.4,830,935,919
372,0.37,0.4,834,936,919
373,0.37,0.4,822,937,918
374,0.37,0,821,936,919
375,0.37,0,830,935,918
376,0.37,0,825,935,919
377,0.37,0,803,935,919
378,0.37,0,795,936,919
379,0.37,0,786,936,918
380,0.37,0,787,937,918
381,0.38,0,796,937,918
382,0.37,0,813,937,921
383,0.37,0,811,938,920
384,0.37,0,812,935,921
385,0.38,0,816,933,922
386,0.38,0,815,934,920
387,0.38,0,811,934,922
388,0.37,0,807,934,924
389,0.37,0,807,935,924
390,0.38,0,804,935,923
391,0.38,0,792,935,921
392,0.38,0,791,935,921
393,0.37,0,810,935,921
394,0.37,0,801,934,921
395,0.37,0,800,934,921
396,0.37,0,807,934,922
397,0.37,0,797,935,922
398,0.37,0,803,937,919
399,0.38,5.3,805,938,921
400,0.37,0,796,938,918
401,0.37,0,799,937,921
402,0.38,0,805,937,922
403,0.38,0,809,935,923
404,0.38,0,806,935,924
405,0.37,0,810,933,924
406,0.37,0,804,932,926
407,0.37,0,785,933,928
408,0.37,0,797,933,927
409,0.37,0,797,932,928
410,0.37,0,807,932,927
411,0.38,0,810,933,926
412,0.38,0,812,933,924
413,0.37,0,822,934,923
414,0.37,0.4,807,934,923
415,0.37,0.4,816,934,923
416,0.37,0,809,934,924
417,0.37,7,813,933,925
418,0.36,0.8,821,933,924
419,0.36,0,822,933,924
420,0.36,0.8,823,933,924
421,0.37,0.8,833,934,924
422,0.37,0.8,816,936,923
423,0.37,0,817,936,920
424,0.37,0.8,817,935,924
425,0.36,0.8,807,933,925
426,0.37,0.8,801,932,924
427,0.37,0.8,812,933,921
428,0.37,0.8,801,935,921
429,0.36,0.8,808,935,922
430,0.36,0.4,814,936,920
431,0.37,0.4,810,935,920
432,0.37,0.4,806,935,920
433,0.37,6.1,806,934,922
434,0.37,0,819,934,923
435,0.37,0,812,935,922
436,0.37,0,820,936,922
437,0.37,0,820,937,922
438,0.37,0,820,937,921
439,0.38,0,817,938,922
440,0.38,0,823,937,921
441,0.37,0,810,936,922
442,0.37,0,819,935,923
443,0.37,0,813,935,924
444,0.37,0,811,936,921
445,0.37,0,806,936,922
446,0.38,0,817,937,920
447,0.38,0,816,936,922
448,0.38,0,826,937,920
449,0.38,0,821,938,920
450,0.38,0,822,937,919
451,0.38,0,821,935,920
452,0.38,0,821,935,921
453,0.38,0,823,935,921
454,0.38,0,824,935,921
455,0.38,0,823,935,921
456,0.38,0,810,936,918
457,0.38,0,819,938,918
458,0.39,0,820,938,918
459,0.39,0,832,937,917
460,0.39,0,840,938,917
461,0.38,0,836,937,917
462,0.38,0,842,938,916
463,0.39,0,828,937,919
464,0.39,0,813,935,920
465,0.37,0,818,934,920
466,0.37,0,802,935,922
467,0.38,0,795,936,923
468,0.38,0,805,936,923
469,0.38,0,817,936,921
470,0.38,0,803,934,920
471,0.38,0,805,934,921
472,0.37,0,810,934,922
473,0.37,0,808,935,922
474,0.35,0,810,935,922
475,0.36,0,803,937,922
476,0.36,0,795,937,922
477,0.36,0,801,938,921
478,0.36,5.3,806,938,921
479,0.36,0,801,938,922
480,0.36,0,809,939,920
481,0.36,0,820,939,921
482,0.36,0,823,938,922
483,0.36,0,824,937,920
484,0.36,0,819,937,922
485,0.36,0,819,935,920
486,0.35,0,827,935,919
487,0.36,0,824,936,920
488,0.36,0,815,938,921
489,0.36,0,817,938,922
490,0.36,0,812,938,921
491,0.36,0,822,937,918
492,0.36,0,812,938,918
493,0.36,0,807,938,919
494,0.36,0,812,939,918
495,0.36,0,818,938,920
496,0.36,0,819,937,920
497,0.37,0,822,938,922
498,0.37,0,823,939,921
499,0.37,0,823,939,920
500,0.36,0,815,939,920
501,0.37,0,806,940,919
502,0.37,0,814,940,920
503,0.37,0,808,939,922
504,0.37,0,810,939,920
505,0.37,0,806,940,919
506,0.36,0,816,940,921
507,0.37,0,812,939,922
508,0.37,0,824,938,923
509,0.37,0,824,938,923
510,0.37,0,814,938,923
511,0.38,0,825,939,922
512,0.38,0,817,939,922
513,0.38,0,803,939,920
514,0.37,0,801,939,922
515,0.38,0,801,937,923
516,0.38,0,793,936,922
517,0.37,0,809,937,921
518,0.37,0,820,936,922
519,0.38,0,806,934,922
520,0.37,0,797,933,922
521,0.38,0,801,933,921
