Time,Mass
156,22.734
156.5,22.707
157,22.680
157.5,22.653
158,22.626
158.5,22.598
159,22.571
159.5,22.544
160,22.517
160.5,22.489
161,22.462
161.5,22.434
162,22.407
162.5,22.379
163,22.352
163.5,22.324
164,22.296
164.5,22.268
165,22.241
165.5,22.213
166,22.185
166.5,22.157
167,22.129
167.5,22.101
168,22.073
168.5,22.044
169,22.016
169.5,21.988
170,21.960
170.5,21.931
171,21.903
171.5,21.874
172,21.846
172.5,21.817
173,21.789
173.5,21.760
174,21.731
174.5,21.702
175,21.674
175.5,21.645
176,21.616
176.5,21.587
177,21.558
177.5,21.529
178,21.500
178.5,21.471
179,21.441
179.5,21.412
180,21.383
180.5,21.353
181,21.324
181.5,21.294
182,21.265
182.5,21.235
183,21.206
183.5,21.176
184,21.146
184.5,21.117
185,21.087
185.5,21.057
186,21.027
186.5,20.997
187,20.967
187.5,20.937
188,20.907
188.5,20.877
189,20.847
189.5,20.816
190,20.786
190.5,20.756
191,20.725
191.5,20.695
192,20.664
192.5,20.634
193,20.603
193.5,20.572
194,20.542
194.5,20.511
195,20.480
195.5,20.449
196,20.418
196.5,20.387
197,20.356
197.5,20.325
198,20.294
198.5,20.263
199,20.232
199.5,20.201
200,20.169
200.5,20.138
201,20.106
201.5,20.075
202,20.043
202.5,20.012
203,19.980
203.5,19.949
204,19.917
204.5,19.885
205,19.853
205.5,19.821
206,19.789
206.5,19.757
207,19.725
207.5,19.693
208,19.661
208.5,19.629
209,19.597
209.5,19.565
210,19.532
210.5,19.500
211,19.467
211.5,19.435
212,19.402
212.5,19.370
213,19.337
213.5,19.304
214,19.272
214.5,19.239
215,19.206
215.5,19.173
216,19.140
216.5,19.107
217,19.074
217.5,19.041
218,19.008
218.5,18.975
219,18.941
219.5,18.908
220,18.875
220.5,18.841
221,18.808
221.5,18.774
222,18.741
222.5,18.707
223,18.673
223.5,18.640
224,18.606
224.5,18.572
225,18.538
225.5,18.504
226,18.470
226.5,18.436
227,18.402
227.5,18.368
228,18.334
228.5,18.300
229,18.265
229.5,18.231
230,18.197
230.5,18.162
231,18.128
231.5,18.093
232,18.058
232.5,18.024
233,17.989
233.5,17.954
234,17.919
234.5,17.885
235,17.850
235.5,17.815
236,17.780
236.5,17.744
237,17.709
237.5,17.674
238,17.639
238.5,17.604
239,17.568
239.5,17.533
240,17.497
240.5,17.462
241,17.426
241.5,17.391
242,17.355
242.5,17.319
243,17.283
243.5,17.247
244,17.211
244.5,17.175
245,17.139
245.5,17.103
246,17.067
246.5,17.031
247,16.995
247.5,16.958
248,16.922
248.5,16.886
249,16.849
249.5,16.813
250,16.776
250.5,16.739
251,16.703
251.5,16.666
252,16.629
252.5,16.592
253,16.555
253.5,16.518
254,16.481
254.5,16.444
255,16.407
255.5,16.370
256,16.332
256.5,16.295
257,16.258
257.5,16.220
258,16.183
258.5,16.145
259,16.107
259.5,16.070
260,16.032
260.5,15.994
261,15.956
261.5,15.918
262,15.880
262.5,15.842
263,15.804
263.5,15.766
264,15.728
264.5,15.689
265,15.651
265.5,15.613
266,15.574
266.5,15.536
267,15.497
267.5,15.458
268,15.420
268.5,15.381
269,15.342
269.5,15.303
270,15.264
270.5,15.225
271,15.186
271.5,15.147
272,15.107
272.5,15.068
273,15.029
273.5,14.989
274,14.950
274.5,14.910
275,14.871
275.5,14.831
276,14.791
276.5,14.751
277,14.712
277.5,14.672
278,14.632
278.5,14.592
279,14.551
279.5,14.511
280,14.471
280.5,14.431
281,14.390
281.5,14.350
282,14.309
282.5,14.269
283,14.228
283.5,14.187
284,14.147
284.5,14.106
285,14.065
285.5,14.024
286,13.983
286.5,13.942
287,13.901
287.5,13.859
288,13.818
288.5,13.777
289,13.735
289.5,13.694
290,13.652
290.5,13.610
291,13.569
291.5,13.527
292,13.485
292.5,13.443
293,13.401
293.5,13.359
294,13.317
294.5,13.274
295,13.232
295.5,13.190
296,13.147
296.5,13.105
297,13.062
297.5,13.020
298,12.977
298.5,12.934
299,12.891
299.5,12.848
300,12.805
300.5,12.762
301,12.719
301.5,12.676
302,12.632
302.5,12.589
303,12.546
303.5,12.502
304,12.458
304.5,12.415
305,12.371
305.5,12.327
306,12.283
306.5,12.239
307,12.195
307.5,12.151
308,12.107
308.5,12.063
309,12.018
309.5,11.974
310,11.929
310.5,11.885
311,11.840
311.5,11.795
312,11.750
312.5,11.706
313,11.661
313.5,11.616
314,11.570
314.5,11.525
315,11.480
315.5,11.435
316,11.389
316.5,11.344
317,11.298
317.5,11.252
318,11.207
318.5,11.161
319,11.115
319.5,11.069
320,11.023
320.5,10.977
321,10.930
321.5,10.884
322,10.838
322.5,10.791
323,10.745
323.5,10.698
324,10.652
324.5,10.605
325,10.558
325.5,10.511
326,10.464
326.5,10.417
327,10.370
327.5,10.322
328,10.275
328.5,10.228
329,10.180
329.5,10.133
330,10.085
330.5,10.037
331,9.990
331.5,9.942
332,9.894
332.5,9.846
333,9.798
333.5,9.750
334,9.701
334.5,9.653
335,9.605
335.5,9.556
336,9.508
336.5,9.459
337,9.410
337.5,9.361
338,9.313
338.5,9.264
339,9.215
339.5,9.166
340,9.116
340.5,9.067
341,9.018
341.5,8.968
342,8.919
342.5,8.869
343,8.820
343.5,8.770
344,8.720
344.5,8.671
345,8.621
345.5,8.571
346,8.521
346.5,8.471
347,8.420
347.5,8.370
348,8.320
348.5,8.269
349,8.219
349.5,8.168
350,8.118
350.5,8.067
351,8.016
351.5,7.966
352,7.915
352.5,7.864
353,7.813
353.5,7.762
354,7.711
354.5,7.660
355,7.608
355.5,7.557
356,7.506
356.5,7.454
357,7.403
357.5,7.351
358,7.299
358.5,7.248
359,7.196
359.5,7.144
360,7.092
360.5,7.040
361,6.988
361.5,6.936
362,6.884
362.5,6.832
363,6.780
363.5,6.727
364,6.675
364.5,6.623
365,6.570
365.5,6.518
366,6.465
366.5,6.413
367,6.360
367.5,6.307
368,6.254
368.5,6.202
369,6.149
369.5,6.096
370,6.043
370.5,5.990
371,5.937
371.5,5.883
372,5.830
372.5,5.777
373,5.724
373.5,5.670
374,5.617
374.5,5.563
375,5.510
375.5,5.456
376,5.403
376.5,5.349
377,5.295
377.5,5.242
378,5.188
378.5,5.134
379,5.080
379.5,5.026
380,4.972
380.5,4.918
381,4.864
381.5,4.810
382,4.756
382.5,4.702
383,4.647
383.5,4.593
384,4.539
384.5,4.484
385,4.430
385.5,4.375
386,4.321
386.5,4.266
387,4.212
387.5,4.157
388,4.102
388.5,4.047
389,3.993
389.5,3.938
390,3.883
390.5,3.828
391,3.773
391.5,3.718
392,3.663
392.5,3.608
393,3.553
393.5,3.497
394,3.442
394.5,3.387
395,3.331
395.5,3.276
396,3.221
396.5,3.165
397,3.110
397.5,3.054
398,2.999
398.5,2.943
399,2.887
399.5,2.831
400,2.776
400.5,2.720
401,2.664
401.5,2.608
402,2.552
402.5,2.496
403,2.440
403.5,2.384
404,2.328
404.5,2.272
405,2.216
405.5,2.159
406,2.103
406.5,2.047
407,1.990
407.5,1.934
408,1.877
408.5,1.821
409,1.764
409.5,1.708
410,1.651
410.5,1.595
411,1.538
411.5,1.481
412,1.424
412.5,1.367
413,1.311
413.5,1.254
414,1.197
414.5,1.140
415,1.083
415.5,1.026
416,0.969
416.5,0.912
417,0.854
417.5,0.797
418,0.740
418.5,0.683
419,0.625
419.5,0.568
420,0.511
420.5,0.454
421,0.396
421.5,0.339
422,0.281
422.5,0.224
423,0.167
423.5,0.109
424,0.052
424.5,-0.006
425,-0.063
425.5,-0.120
426,-0.178
426.5,-0.235
427,-0.292
427.5,-0.350
428,-0.407
428.5,-0.464
429,-0.521
429.5,-0.578
430,-0.634
430.5,-0.691
431,-0.747
431.5,-0.803
432,-0.859
432.5,-0.913
433,-0.968
433.5,-1.020
434,-1.070
434.5,-1.114
435,-1.157
435.5,-1.199
436,-1.238
436.5,-1.273
437,-1.305
437.5,-1.337
438,-1.368
438.5,-1.396
439,-1.420
439.5,-1.442
440,-1.462
440.5,-1.482
441,-1.501
441.5,-1.516
442,-1.527
442.5,-1.537
443,-1.546
443.5,-1.555
444,-1.562
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
