Time,Mass
156,22.279
156.5,22.251
157,22.224
157.5,22.196
158,22.168
158.5,22.140
159,22.112
159.5,22.084
160,22.056
160.5,22.028
161,22.000
161.5,21.972
162,21.944
162.5,21.916
163,21.888
163.5,21.859
164,21.831
164.5,21.802
165,21.774
165.5,21.745
166,21.717
166.5,21.688
167,21.660
167.5,21.631
168,21.602
168.5,21.573
169,21.544
169.5,21.516
170,21.487
170.5,21.458
171,21.429
171.5,21.399
172,21.370
172.5,21.341
173,21.312
173.5,21.283
174,21.253
174.5,21.224
175,21.194
175.5,21.165
176,21.135
176.5,21.106
177,21.076
177.5,21.046
178,21.017
178.5,20.987
179,20.957
179.5,20.927
180,20.897
180.5,20.867
181,20.837
181.5,20.807
182,20.777
182.5,20.747
183,20.717
183.5,20.687
184,20.656
184.5,20.626
185,20.595
185.5,20.565
186,20.535
186.5,20.504
187,20.473
187.5,20.443
188,20.412
188.5,20.381
189,20.350
189.5,20.320
190,20.289
190.5,20.258
191,20.227
191.5,20.196
192,20.165
192.5,20.133
193,20.102
193.5,20.071
194,20.040
194.5,20.008
195,19.977
195.5,19.946
196,19.914
196.5,19.883
197,19.851
197.5,19.819
198,19.788
198.5,19.756
199,19.724
199.5,19.692
200,19.660
200.5,19.628
201,19.596
201.5,19.564
202,19.532
202.5,19.500
203,19.468
203.5,19.436
204,19.403
204.5,19.371
205,19.339
205.5,19.306
206,19.274
206.5,19.241
207,19.209
207.5,19.176
208,19.143
208.5,19.110
209,19.078
209.5,19.045
210,19.012
210.5,18.979
211,18.946
211.5,18.913
212,18.880
212.5,18.847
213,18.813
213.5,18.780
214,18.747
214.5,18.713
215,18.680
215.5,18.647
216,18.613
216.5,18.579
217,18.546
217.5,18.512
218,18.478
218.5,18.445
219,18.411
219.5,18.377
220,18.343
220.5,18.309
221,18.275
221.5,18.241
222,18.207
222.5,18.172
223,18.138
223.5,18.104
224,18.070
224.5,18.035
225,18.001
225.5,17.966
226,17.932
226.5,17.897
227,17.862
227.5,17.827
228,17.793
228.5,17.758
229,17.723
229.5,17.688
230,17.653
230.5,17.618
231,17.583
231.5,17.548
232,17.512
232.5,17.477
233,17.442
233.5,17.406
234,17.371
234.5,17.335
235,17.300
235.5,17.264
236,17.228
236.5,17.193
237,17.157
237.5,17.121
238,17.085
238.5,17.049
239,17.013
239.5,16.977
240,16.941
240.5,16.905
241,16.869
241.5,16.832
242,16.796
242.5,16.760
243,16.723
243.5,16.687
244,16.650
244.5,16.613
245,16.577
245.5,16.540
246,16.503
246.5,16.466
247,16.429
247.5,16.392
248,16.355
248.5,16.318
249,16.281
249.5,16.244
250,16.207
250.5,16.169
251,16.132
251.5,16.094
252,16.057
252.5,16.019
253,15.982
253.5,15.944
254,15.906
254.5,15.868
255,15.830
255.5,15.793
256,15.755
256.5,15.716
257,15.678
257.5,15.640
258,15.602
258.5,15.564
259,15.525
259.5,15.487
260,15.448
260.5,15.410
261,15.371
261.5,15.333
262,15.294
262.5,15.255
263,15.216
263.5,15.177
264,15.138
264.5,15.099
265,15.060
265.5,15.021
266,14.982
266.5,14.942
267,14.903
267.5,14.864
268,14.824
268.5,14.784
269,14.745
269.5,14.705
270,14.665
270.5,14.626
271,14.586
271.5,14.546
272,14.506
272.5,14.466
273,14.426
273.5,14.385
274,14.345
274.5,14.305
275,14.264
275.5,14.224
276,14.183
276.5,14.143
277,14.102
277.5,14.061
278,14.020
278.5,13.979
279,13.939
279.5,13.897
280,13.856
280.5,13.815
281,13.774
281.5,13.733
282,13.691
282.5,13.650
283,13.608
283.5,13.567
284,13.525
284.5,13.483
285,13.442
285.5,13.400
286,13.358
286.5,13.316
287,13.274
287.5,13.232
288,13.189
288.5,13.147
289,13.105
289.5,13.062
290,13.020
290.5,12.977
291,12.935
291.5,12.892
292,12.849
292.5,12.806
293,12.763
293.5,12.720
294,12.677
294.5,12.634
295,12.591
295.5,12.547
296,12.504
296.5,12.461
297,12.417
297.5,12.373
298,12.330
298.5,12.286
299,12.242
299.5,12.198
300,12.154
300.5,12.110
301,12.066
301.5,12.022
302,11.977
302.5,11.933
303,11.889
303.5,11.844
304,11.799
304.5,11.755
305,11.710
305.5,11.665
306,11.620
306.5,11.575
307,11.530
307.5,11.485
308,11.440
308.5,11.394
309,11.349
309.5,11.304
310,11.258
310.5,11.212
311,11.167
311.5,11.121
312,11.075
312.5,11.029
313,10.983
313.5,10.937
314,10.891
314.5,10.845
315,10.798
315.5,10.752
316,10.705
316.5,10.659
317,10.612
317.5,10.565
318,10.519
318.5,10.472
319,10.425
319.5,10.378
320,10.330
320.5,10.283
321,10.236
321.5,10.189
322,10.141
322.5,10.094
323,10.046
323.5,9.998
324,9.951
324.5,9.903
325,9.855
325.5,9.807
326,9.759
326.5,9.711
327,9.662
327.5,9.614
328,9.566
328.5,9.517
329,9.469
329.5,9.420
330,9.371
330.5,9.323
331,9.274
331.5,9.225
332,9.176
332.5,9.127
333,9.078
333.5,9.028
334,8.979
334.5,8.930
335,8.880
335.5,8.831
336,8.781
336.5,8.732
337,8.682
337.5,8.632
338,8.582
338.5,8.532
339,8.482
339.5,8.432
340,8.382
340.5,8.332
341,8.281
341.5,8.231
342,8.180
342.5,8.130
343,8.079
343.5,8.029
344,7.978
344.5,7.927
345,7.876
345.5,7.825
346,7.774
346.5,7.723
347,7.672
347.5,7.621
348,7.570
348.5,7.518
349,7.467
349.5,7.416
350,7.364
350.5,7.313
351,7.261
351.5,7.209
352,7.158
352.5,7.106
353,7.054
353.5,7.002
354,6.950
354.5,6.898
355,6.846
355.5,6.794
356,6.741
356.5,6.689
357,6.637
357.5,6.584
358,6.532
358.5,6.479
359,6.427
359.5,6.374
360,6.321
360.5,6.269
361,6.216
361.5,6.163
362,6.110
362.5,6.057
363,6.004
363.5,5.951
364,5.898
364.5,5.845
365,5.792
365.5,5.739
366,5.685
366.5,5.632
367,5.579
367.5,5.525
368,5.472
368.5,5.418
369,5.364
369.5,5.311
370,5.257
370.5,5.203
371,5.150
371.5,5.096
372,5.042
372.5,4.988
373,4.934
373.5,4.880
374,4.826
374.5,4.772
375,4.718
375.5,4.663
376,4.609
376.5,4.555
377,4.500
377.5,4.446
378,4.392
378.5,4.337
379,4.283
379.5,4.228
380,4.173
380.5,4.119
381,4.064
381.5,4.009
382,3.954
382.5,3.900
383,3.845
383.5,3.790
384,3.735
384.5,3.680
385,3.625
385.5,3.570
386,3.514
386.5,3.459
387,3.404
387.5,3.349
388,3.293
388.5,3.238
389,3.183
389.5,3.127
390,3.072
390.5,3.016
391,2.961
391.5,2.905
392,2.849
392.5,2.793
393,2.738
393.5,2.682
394,2.626
394.5,2.570
395,2.514
395.5,2.458
396,2.402
396.5,2.346
397,2.290
397.5,2.234
398,2.178
398.5,2.121
399,2.065
399.5,2.009
400,1.952
400.5,1.896
401,1.840
401.5,1.783
402,1.727
402.5,1.670
403,1.613
403.5,1.557
404,1.500
404.5,1.443
405,1.387
405.5,1.330
406,1.273
406.5,1.216
407,1.159
407.5,1.102
408,1.045
408.5,0.988
409,0.931
409.5,0.874
410,0.817
410.5,0.760
411,0.702
411.5,0.645
412,0.588
412.5,0.531
413,0.473
413.5,0.416
414,0.359
414.5,0.301
415,0.244
415.5,0.187
416,0.129
416.5,0.072
417,0.015
417.5,-0.043
418,-0.100
418.5,-0.157
419,-0.215
419.5,-0.272
420,-0.329
420.5,-0.386
421,-0.443
421.5,-0.500
422,-0.557
422.5,-0.614
423,-0.671
423.5,-0.727
424,-0.783
424.5,-0.838
425,-0.894
425.5,-0.948
426,-1.001
426.5,-1.052
427,-1.097
427.5,-1.141
428,-1.183
428.5,-1.224
429,-1.260
429.5,-1.293
430,-1.325
430.5,-1.356
431,-1.386
431.5,-1.412
432,-1.434
432.5,-1.455
433,-1.475
433.5,-1.494
434,-1.511
434.5,-1.523
435,-1.533
435.5,-1.542
436,-1.552
436.5,-1.560
437,-1.565
437.5,-1.565
438,-1.565
438.5,-1.565
439,-1.565
439.5,-1.565
440,-1.565
440.5,-1.565
441,-1.565
441.5,-1.565
442,-1.565
442.5,-1.565
443,-1.565
443.5,-1.565
444,-1.565
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
