Time,Mass
156,22.212
156.5,22.184
157,22.156
157.5,22.128
158,22.100
158.5,22.072
159,22.044
159.5,22.016
160,21.987
160.5,21.959
161,21.931
161.5,21.902
162,21.874
162.5,21.846
163,21.817
163.5,21.788
164,21.760
164.5,21.731
165,21.702
165.5,21.674
166,21.645
166.5,21.616
167,21.587
167.5,21.558
168,21.529
168.5,21.500
169,21.471
169.5,21.442
170,21.413
170.5,21.383
171,21.354
171.5,21.325
172,21.295
172.5,21.266
173,21.236
173.5,21.207
174,21.177
174.5,21.148
175,21.118
175.5,21.088
176,21.058
176.5,21.029
177,20.999
177.5,20.969
178,20.939
178.5,20.909
179,20.879
179.5,20.849
180,20.818
180.5,20.788
181,20.758
181.5,20.728
182,20.697
182.5,20.667
183,20.636
183.5,20.606
184,20.575
184.5,20.545
185,20.514
185.5,20.483
186,20.453
186.5,20.422
187,20.391
187.5,20.360
188,20.329
188.5,20.298
189,20.267
189.5,20.236
190,20.205
190.5,20.173
191,20.142
191.5,20.111
192,20.080
192.5,20.048
193,20.017
193.5,19.985
194,19.954
194.5,19.922
195,19.890
195.5,19.859
196,19.827
196.5,19.795
197,19.763
197.5,19.731
198,19.699
198.5,19.667
199,19.635
199.5,19.603
200,19.571
200.5,19.539
201,19.507
201.5,19.474
202,19.442
202.5,19.410
203,19.377
203.5,19.345
204,19.312
204.5,19.279
205,19.247
205.5,19.214
206,19.181
206.5,19.148
207,19.116
207.5,19.083
208,19.050
208.5,19.017
209,18.984
209.5,18.951
210,18.917
210.5,18.884
211,18.851
211.5,18.818
212,18.784
212.5,18.751
213,18.717
213.5,18.684
214,18.650
214.5,18.616
215,18.583
215.5,18.549
216,18.515
216.5,18.481
217,18.447
217.5,18.413
218,18.379
218.5,18.345
219,18.311
219.5,18.277
220,18.243
220.5,18.209
221,18.174
221.5,18.140
222,18.105
222.5,18.071
223,18.036
223.5,18.002
224,17.967
224.5,17.933
225,17.898
225.5,17.863
226,17.828
226.5,17.793
227,17.758
227.5,17.723
228,17.688
228.5,17.653
229,17.618
229.5,17.582
230,17.547
230.5,17.512
231,17.476
231.5,17.441
232,17.405
232.5,17.370
233,17.334
233.5,17.299
234,17.263
234.5,17.227
235,17.191
235.5,17.155
236,17.119
236.5,17.083
237,17.047
237.5,17.011
238,16.975
238.5,16.939
239,16.902
239.5,16.866
240,16.829
240.5,16.793
241,16.756
241.5,16.720
242,16.683
242.5,16.646
243,16.610
243.5,16.573
244,16.536
244.5,16.499
245,16.462
245.5,16.425
246,16.388
246.5,16.351
247,16.313
247.5,16.276
248,16.239
248.5,16.201
249,16.164
249.5,16.126
250,16.089
250.5,16.051
251,16.013
251.5,15.976
252,15.938
252.5,15.900
253,15.862
253.5,15.824
254,15.786
254.5,15.748
255,15.710
255.5,15.671
256,15.633
256.5,15.595
257,15.556
257.5,15.518
258,15.479
258.5,15.440
259,15.402
259.5,15.363
260,15.324
260.5,15.285
261,15.246
261.5,15.207
262,15.168
262.5,15.129
263,15.090
263.5,15.051
264,15.011
264.5,14.972
265,14.933
265.5,14.893
266,14.854
266.5,14.814
267,14.774
267.5,14.734
268,14.695
268.5,14.655
269,14.615
269.5,14.575
270,14.535
270.5,14.494
271,14.454
271.5,14.414
272,14.373
272.5,14.333
273,14.293
273.5,14.252
274,14.211
274.5,14.171
275,14.130
275.5,14.089
276,14.048
276.5,14.007
277,13.966
277.5,13.925
278,13.884
278.5,13.843
279,13.801
279.5,13.760
280,13.718
280.5,13.677
281,13.635
281.5,13.594
282,13.552
282.5,13.510
283,13.468
283.5,13.426
284,13.384
284.5,13.342
285,13.300
285.5,13.258
286,13.215
286.5,13.173
287,13.130
287.5,13.088
288,13.045
288.5,13.003
289,12.960
289.5,12.917
290,12.874
290.5,12.831
291,12.788
291.5,12.745
292,12.702
292.5,12.659
293,12.615
293.5,12.572
294,12.528
294.5,12.485
295,12.441
295.5,12.397
296,12.354
296.5,12.310
297,12.266
297.5,12.222
298,12.178
298.5,12.134
299,12.089
299.5,12.045
300,12.001
300.5,11.956
301,11.911
301.5,11.867
302,11.822
302.5,11.777
303,11.732
303.5,11.688
304,11.642
304.5,11.597
305,11.552
305.5,11.507
306,11.462
306.5,11.416
307,11.371
307.5,11.325
308,11.279
308.5,11.234
309,11.188
309.5,11.142
310,11.096
310.5,11.050
311,11.004
311.5,10.957
312,10.911
312.5,10.865
313,10.818
313.5,10.772
314,10.725
314.5,10.678
315,10.632
315.5,10.585
316,10.538
316.5,10.491
317,10.444
317.5,10.397
318,10.349
318.5,10.302
319,10.255
319.5,10.207
320,10.159
320.5,10.112
321,10.064
321.5,10.016
322,9.968
322.5,9.920
323,9.872
323.5,9.824
324,9.776
324.5,9.728
325,9.679
325.5,9.631
326,9.582
326.5,9.534
327,9.485
327.5,9.436
328,9.387
328.5,9.338
329,9.289
329.5,9.240
330,9.191
330.5,9.142
331,9.093
331.5,9.043
332,8.994
332.5,8.944
333,8.894
333.5,8.845
334,8.795
334.5,8.745
335,8.695
335.5,8.645
336,8.595
336.5,8.545
337,8.495
337.5,8.445
338,8.394
338.5,8.344
339,8.293
339.5,8.243
340,8.192
340.5,8.141
341,8.091
341.5,8.040
342,7.989
342.5,7.938
343,7.887
343.5,7.836
344,7.784
344.5,7.733
345,7.682
345.5,7.630
346,7.579
346.5,7.527
347,7.476
347.5,7.424
348,7.372
348.5,7.321
349,7.269
349.5,7.217
350,7.165
350.5,7.113
351,7.061
351.5,7.009
352,6.956
352.5,6.904
353,6.852
353.5,6.799
354,6.747
354.5,6.694
355,6.642
355.5,6.589
356,6.537
356.5,6.484
357,6.431
357.5,6.378
358,6.325
358.5,6.272
359,6.219
359.5,6.166
360,6.113
360.5,6.060
361,6.007
361.5,5.953
362,5.900
362.5,5.847
363,5.793
363.5,5.740
364,5.686
364.5,5.632
365,5.579
365.5,5.525
366,5.471
366.5,5.418
367,5.364
367.5,5.310
368,5.256
368.5,5.202
369,5.148
369.5,5.094
370,5.039
370.5,4.985
371,4.931
371.5,4.877
372,4.822
372.5,4.768
373,4.714
373.5,4.659
374,4.605
374.5,4.550
375,4.495
375.5,4.441
376,4.386
376.5,4.331
377,4.277
377.5,4.222
378,4.167
378.5,4.112
379,4.057
379.5,4.002
380,3.947
380.5,3.892
381,3.836
381.5,3.781
382,3.726
382.5,3.671
383,3.615
383.5,3.560
384,3.505
384.5,3.449
385,3.394
385.5,3.338
386,3.282
386.5,3.227
387,3.171
387.5,3.115
388,3.060
388.5,3.004
389,2.948
389.5,2.892
390,2.836
390.5,2.780
391,2.724
391.5,2.668
392,2.612
392.5,2.555
393,2.499
393.5,2.443
394,2.387
394.5,2.330
395,2.274
395.5,2.217
396,2.161
396.5,2.104
397,2.048
397.5,1.991
398,1.935
398.5,1.878
399,1.821
399.5,1.764
400,1.707
400.5,1.651
401,1.594
401.5,1.537
402,1.480
402.5,1.423
403,1.366
403.5,1.309
404,1.251
404.5,1.194
405,1.137
405.5,1.080
406,1.022
406.5,0.965
407,0.908
407.5,0.850
408,0.793
408.5,0.735
409,0.678
409.5,0.620
410,0.563
410.5,0.505
411,0.447
411.5,0.390
412,0.332
412.5,0.274
413,0.217
413.5,0.159
414,0.101
414.5,0.043
415,-0.014
415.5,-0.072
416,-0.130
416.5,-0.188
417,-0.245
417.5,-0.303
418,-0.361
418.5,-0.418
419,-0.476
419.5,-0.534
420,-0.591
420.5,-0.648
421,-0.706
421.5,-0.763
422,-0.820
422.5,-0.877
423,-0.934
423.5,-0.990
424,-1.046
424.5,-1.102
425,-1.157
425.5,-1.212
426,-1.266
426.5,-1.319
427,-1.371
427.5,-1.422
428,-1.470
428.5,-1.514
429,-1.550
429.5,-1.565
430,-1.565
430.5,-1.565
431,-1.565
431.5,-1.565
432,-1.565
432.5,-1.565
433,-1.565
433.5,-1.565
434,-1.565
434.5,-1.565
435,-1.565
435.5,-1.565
436,-1.565
436.5,-1.565
437,-1.565
437.5,-1.565
438,-1.565
438.5,-1.565
439,-1.565
439.5,-1.565
440,-1.565
440.5,-1.565
441,-1.565
441.5,-1.565
442,-1.565
442.5,-1.565
443,-1.565
443.5,-1.565
444,-1.565
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
