Time,Mass
126.5,24.213
127.0,24.189
127.5,24.165
128.0,24.142
128.5,24.118
129.0,24.094
129.5,24.070
130.0,24.046
130.5,24.022
131.0,23.998
131.5,23.974
132.0,23.949
132.5,23.925
133.0,23.901
133.5,23.876
134.0,23.852
134.5,23.827
135.0,23.803
135.5,23.778
136.0,23.753
136.5,23.728
137.0,23.704
137.5,23.679
138.0,23.654
138.5,23.629
139.0,23.604
139.5,23.578
140.0,23.553
140.5,23.528
141.0,23.503
141.5,23.477
142.0,23.452
142.5,23.427
143.0,23.401
143.5,23.375
144.0,23.350
144.5,23.324
145.0,23.298
145.5,23.272
146.0,23.247
146.5,23.221
147.0,23.195
147.5,23.169
148.0,23.143
148.5,23.116
149.0,23.090
149.5,23.064
150.0,23.038
150.5,23.011
151.0,22.985
151.5,22.958
152.0,22.932
152.5,22.905
153.0,22.879
153.5,22.852
154.0,22.825
154.5,22.798
155.0,22.772
155.5,22.745
156.0,22.718
156.5,22.691
157.0,22.664
157.5,22.637
158.0,22.609
158.5,22.582
159.0,22.555
159.5,22.528
160.0,22.500
160.5,22.473
161.0,22.445
161.5,22.418
162.0,22.390
162.5,22.363
163.0,22.335
163.5,22.307
164.0,22.280
164.5,22.252
165.0,22.224
165.5,22.196
166.0,22.168
166.5,22.140
167.0,22.112
167.5,22.084
168.0,22.056
168.5,22.028
169.0,22.000
169.5,21.971
170.0,21.943
170.5,21.915
171.0,21.886
171.5,21.858
172.0,21.829
172.5,21.800
173.0,21.772
173.5,21.743
174.0,21.714
174.5,21.686
175.0,21.657
175.5,21.628
176.0,21.599
176.5,21.570
177.0,21.541
177.5,21.512
178.0,21.483
178.5,21.454
179.0,21.424
179.5,21.395
180.0,21.366
180.5,21.336
181.0,21.307
181.5,21.277
182.0,21.248
182.5,21.218
183.0,21.189
183.5,21.159
184.0,21.129
184.5,21.099
185.0,21.070
185.5,21.040
186.0,21.010
186.5,20.980
187.0,20.950
187.5,20.920
188.0,20.890
188.5,20.859
189.0,20.829
189.5,20.799
190.0,20.769
190.5,20.738
191.0,20.708
191.5,20.677
192.0,20.647
192.5,20.616
193.0,20.586
193.5,20.555
194.0,20.524
194.5,20.493
195.0,20.463
195.5,20.432
196.0,20.401
196.5,20.370
197.0,20.339
197.5,20.308
198.0,20.277
198.5,20.245
199.0,20.214
199.5,20.183
200.0,20.152
200.5,20.120
201.0,20.089
201.5,20.057
202.0,20.026
202.5,19.994
203.0,19.962
203.5,19.931
204.0,19.899
204.5,19.867
205.0,19.835
205.5,19.804
206.0,19.772
206.5,19.740
207.0,19.708
207.5,19.675
208.0,19.643
208.5,19.611
209.0,19.579
209.5,19.547
210.0,19.514
210.5,19.482
211.0,19.449
211.5,19.417
212.0,19.384
212.5,19.352
213.0,19.319
213.5,19.286
214.0,19.254
214.5,19.221
215.0,19.188
215.5,19.155
216.0,19.122
216.5,19.089
217.0,19.056
217.5,19.023
218.0,18.990
218.5,18.956
219.0,18.923
219.5,18.890
220.0,18.856
220.5,18.823
221.0,18.790
221.5,18.756
222.0,18.722
222.5,18.689
223.0,18.655
223.5,18.621
224.0,18.588
224.5,18.554
225.0,18.520
225.5,18.486
226.0,18.452
226.5,18.418
227.0,18.384
227.5,18.350
228.0,18.315
228.5,18.281
229.0,18.247
229.5,18.213
230.0,18.178
230.5,18.144
231.0,18.109
231.5,18.075
232.0,18.040
232.5,18.005
233.0,17.971
233.5,17.936
234.0,17.901
234.5,17.866
235.0,17.831
235.5,17.796
236.0,17.761
236.5,17.726
237.0,17.691
237.5,17.656
238.0,17.620
238.5,17.585
239.0,17.550
239.5,17.514
240.0,17.479
240.5,17.443
241.0,17.408
241.5,17.372
242.0,17.336
242.5,17.300
243.0,17.265
243.5,17.229
244.0,17.193
244.5,17.157
245.0,17.121
245.5,17.085
246.0,17.049
246.5,17.012
247.0,16.976
247.5,16.940
248.0,16.903
248.5,16.867
249.0,16.831
249.5,16.794
250.0,16.757
250.5,16.721
251.0,16.684
251.5,16.647
252.0,16.610
252.5,16.573
253.0,16.537
253.5,16.500
254.0,16.462
254.5,16.425
255.0,16.388
255.5,16.351
256.0,16.314
256.5,16.276
257.0,16.239
257.5,16.201
258.0,16.164
258.5,16.126
259.0,16.089
259.5,16.051
260.0,16.013
260.5,15.975
261.0,15.937
261.5,15.900
262.0,15.862
262.5,15.824
263.0,15.785
263.5,15.747
264.0,15.709
264.5,15.671
265.0,15.632
265.5,15.594
266.0,15.555
266.5,15.517
267.0,15.478
267.5,15.439
268.0,15.401
268.5,15.362
269.0,15.323
269.5,15.284
270.0,15.245
270.5,15.206
271.0,15.167
271.5,15.128
272.0,15.089
272.5,15.049
273.0,15.010
273.5,14.971
274.0,14.931
274.5,14.892
275.0,14.852
275.5,14.812
276.0,14.773
276.5,14.733
277.0,14.693
277.5,14.653
278.0,14.613
278.5,14.573
279.0,14.533
279.5,14.493
280.0,14.452
280.5,14.412
281.0,14.372
281.5,14.331
282.0,14.291
282.5,14.250
283.0,14.209
283.5,14.169
284.0,14.128
284.5,14.087
285.0,14.046
285.5,14.005
286.0,13.964
286.5,13.923
287.0,13.882
287.5,13.841
288.0,13.799
288.5,13.758
289.0,13.716
289.5,13.675
290.0,13.633
290.5,13.592
291.0,13.550
291.5,13.508
292.0,13.466
292.5,13.424
293.0,13.382
293.5,13.340
294.0,13.298
294.5,13.256
295.0,13.213
295.5,13.171
296.0,13.129
296.5,13.086
297.0,13.044
297.5,13.001
298.0,12.958
298.5,12.915
299.0,12.873
299.5,12.830
300.0,12.787
300.5,12.744
301.0,12.700
301.5,12.657
302.0,12.614
302.5,12.570
303.0,12.527
303.5,12.484
304.0,12.440
304.5,12.396
305.0,12.352
305.5,12.309
306.0,12.265
306.5,12.221
307.0,12.177
307.5,12.133
308.0,12.088
308.5,12.044
309.0,12.000
309.5,11.955
310.0,11.911
310.5,11.866
311.0,11.822
311.5,11.777
312.0,11.732
312.5,11.687
313.0,11.642
313.5,11.597
314.0,11.552
314.5,11.507
315.0,11.462
315.5,11.416
316.0,11.371
316.5,11.325
317.0,11.280
317.5,11.234
318.0,11.188
318.5,11.143
319.0,11.097
319.5,11.051
320.0,11.005
320.5,10.958
321.0,10.912
321.5,10.866
322.0,10.820
322.5,10.773
323.0,10.727
323.5,10.680
324.0,10.633
324.5,10.587
325.0,10.540
325.5,10.493
326.0,10.446
326.5,10.399
327.0,10.352
327.5,10.304
328.0,10.257
328.5,10.210
329.0,10.162
329.5,10.115
330.0,10.067
330.5,10.019
331.0,9.972
331.5,9.924
332.0,9.876
332.5,9.828
333.0,9.780
333.5,9.732
334.0,9.683
334.5,9.635
335.0,9.587
335.5,9.538
336.0,9.490
336.5,9.441
337.0,9.392
337.5,9.344
338.0,9.295
338.5,9.246
339.0,9.197
339.5,9.148
340.0,9.099
340.5,9.049
341.0,9.000
341.5,8.951
342.0,8.901
342.5,8.852
343.0,8.802
343.5,8.753
344.0,8.703
344.5,8.653
345.0,8.603
345.5,8.553
346.0,8.503
346.5,8.453
347.0,8.403
347.5,8.353
348.0,8.302
348.5,8.252
349.0,8.202
349.5,8.151
350.0,8.100
350.5,8.050
351.0,7.999
351.5,7.948
352.0,7.897
352.5,7.847
353.0,7.796
353.5,7.745
354.0,7.693
354.5,7.642
355.0,7.591
355.5,7.540
356.0,7.488
356.5,7.437
357.0,7.385
357.5,7.334
358.0,7.282
358.5,7.231
359.0,7.179
359.5,7.127
360.0,7.075
360.5,7.023
361.0,6.971
361.5,6.919
362.0,6.867
362.5,6.815
363.0,6.763
363.5,6.710
364.0,6.658
364.5,6.606
365.0,6.553
365.5,6.501
366.0,6.448
366.5,6.396
367.0,6.343
367.5,6.290
368.0,6.238
368.5,6.185
369.0,6.132
369.5,6.079
370.0,6.026
370.5,5.973
371.0,5.920
371.5,5.867
372.0,5.814
372.5,5.760
373.0,5.707
373.5,5.654
374.0,5.600
374.5,5.547
375.0,5.493
375.5,5.440
376.0,5.386
376.5,5.333
377.0,5.279
377.5,5.225
378.0,5.171
378.5,5.118
379.0,5.064
379.5,5.010
380.0,4.956
380.5,4.902
381.0,4.848
381.5,4.794
382.0,4.740
382.5,4.685
383.0,4.631
383.5,4.577
384.0,4.523
384.5,4.468
385.0,4.414
385.5,4.359
386.0,4.305
386.5,4.250
387.0,4.196
387.5,4.141
388.0,4.086
388.5,4.032
389.0,3.977
389.5,3.922
390.0,3.867
390.5,3.812
391.0,3.757
391.5,3.702
392.0,3.647
392.5,3.592
393.0,3.537
393.5,3.482
394.0,3.427
394.5,3.371
395.0,3.316
395.5,3.261
396.0,3.205
396.5,3.150
397.0,3.094
397.5,3.039
398.0,2.983
398.5,2.928
399.0,2.872
399.5,2.816
400.0,2.760
400.5,2.705
401.0,2.649
401.5,2.593
402.0,2.537
402.5,2.481
403.0,2.425
403.5,2.369
404.0,2.313
404.5,2.257
405.0,2.201
405.5,2.144
406.0,2.088
406.5,2.032
407.0,1.976
407.5,1.919
408.0,1.863
408.5,1.806
409.0,1.750
409.5,1.693
410.0,1.637
410.5,1.580
411.0,1.523
411.5,1.467
412.0,1.410
412.5,1.353
413.0,1.296
413.5,1.239
414.0,1.182
414.5,1.126
415.0,1.069
415.5,1.012
416.0,0.954
416.5,0.897
417.0,0.840
417.5,0.783
418.0,0.726
418.5,0.669
419.0,0.611
419.5,0.554
420.0,0.497
420.5,0.440
421.0,0.382
421.5,0.325
422.0,0.267
422.5,0.210
423.0,0.153
423.5,0.095
424.0,0.038
424.5,-0.020
425.0,-0.077
425.5,-0.135
426.0,-0.192
426.5,-0.249
427.0,-0.307
427.5,-0.364
428.0,-0.422
428.5,-0.479
429.0,-0.536
429.5,-0.593
430.0,-0.650
430.5,-0.707
431.0,-0.764
431.5,-0.821
432.0,-0.877
432.5,-0.934
433.0,-0.990
433.5,-1.046
434.0,-1.101
434.5,-1.156
435.0,-1.210
435.5,-1.264
436.0,-1.317
436.5,-1.369
437.0,-1.419
437.5,-1.467
438.0,-1.511
438.5,-1.548
439.0,-1.565
439.5,-1.565
440.0,-1.565
440.5,-1.565
441.0,-1.565
441.5,-1.565
442.0,-1.565
442.5,-1.565
443.0,-1.565
443.5,-1.565
444.0,-1.565
444.5,-1.565
445.0,-1.565
445.5,-1.565
446.0,-1.565
446.5,-1.565
447.0,-1.565
447.5,-1.565
448.0,-1.565
448.5,-1.565
449.0,-1.565
449.5,-1.565
450.0,-1.565
450.5,-1.565
451.0,-1.565
451.5,-1.565
452.0,-1.565
452.5,-1.565
453.0,-1.565
453.5,-1.565
454.0,-1.565
454.5,-1.565
455.0,-1.565
455.5,-1.565
456.0,-1.565
456.5,-1.565
457.0,-1.565
457.5,-1.565
458.0,-1.565
458.5,-1.565
459.0,-1.565
459.5,-1.565
460.0,-1.565
460.5,-1.565
461.0,-1.565
461.5,-1.565
462.0,-1.565
462.5,-1.565
463.0,-1.565
463.5,-1.565
464.0,-1.565
464.5,-1.565
465.0,-1.565
465.5,-1.565
466.0,-1.565
466.5,-1.565
467.0,-1.565
467.5,-1.565
468.0,-1.565
468.5,-1.565
469.0,-1.565
469.5,-1.565
470.0,-1.565
470.5,-1.565
471.0,-1.565
471.5,-1.565
472.0,-1.565
472.5,-1.565
473.0,-1.565
473.5,-1.565
474.0,-1.565
474.5,-1.565
475.0,-1.565
475.5,-1.565
476.0,-1.565
476.5,-1.565
477.0,-1.565
477.5,-1.565
478.0,-1.565
478.5,-1.565
479.0,-1.565
479.5,-1.565
480.0,-1.565
480.5,-1.565
481.0,-1.565
481.5,-1.565
482.0,-1.565
482.5,-1.565
483.0,-1.565
483.5,-1.565
484.0,-1.565
484.5,-1.565
485.0,-1.565
485.5,-1.565
486.0,-1.565
486.5,-1.565
487.0,-1.565
487.5,-1.565
488.0,-1.565
488.5,-1.565
489.0,-1.565
489.5,-1.565
490.0,-1.565
490.5,-1.565
491.0,-1.565
491.5,-1.565
492.0,-1.565
492.5,-1.565
493.0,-1.565
493.5,-1.565
494.0,-1.565
494.5,-1.565
495.0,-1.565
495.5,-1.565
496.0,-1.565
496.5,-1.565
497.0,-1.565
497.5,-1.565
498.0,-1.565
498.5,-1.565
499.0,-1.565
499.5,-1.565
500.0,-1.565
