Time,Mass
[s],[g]
0.0,26.689
0.5,26.689
1.0,26.689
1.5,26.689
2.0,26.689
2.5,26.689
3.0,26.689
3.5,26.689
4.0,26.689
4.5,26.689
5.0,26.689
5.5,26.689
6.0,26.689
6.5,26.689
7.0,26.689
7.5,26.689
8.0,26.689
8.5,26.689
9.0,26.689
9.5,26.689
10.0,26.689
10.5,26.689
11.0,26.689
11.5,26.689
12.0,26.689
12.5,26.689
13.0,26.689
13.5,26.689
14.0,26.689
14.5,26.689
15.0,26.689
15.5,26.689
16.0,26.689
16.5,26.689
17.0,26.689
17.5,26.689
18.0,26.689
18.5,26.689
19.0,26.689
19.5,26.689
20.0,26.689
20.5,26.689
21.0,26.689
21.5,26.689
22.0,26.689
22.5,26.689
23.0,26.689
23.5,26.689
24.0,26.689
24.5,26.689
25.0,26.689
25.5,26.689
26.0,26.689
26.5,26.689
27.0,26.689
27.5,26.689
28.0,26.689
28.5,26.689
29.0,26.689
29.5,26.689
30.0,26.689
30.5,26.689
31.0,26.689
31.5,26.689
32.0,26.689
32.5,26.689
33.0,26.688
33.5,26.688
34.0,26.688
34.5,26.688
35.0,26.688
35.5,26.688
36.0,26.688
36.5,26.688
37.0,26.687
37.5,26.687
38.0,26.687
38.5,26.687
39.0,26.686
39.5,26.686
40.0,26.686
40.5,26.685
41.0,26.685
41.5,26.684
42.0,26.684
42.5,26.683
43.0,26.682
43.5,26.681
44.0,26.681
44.5,26.680
45.0,26.679
45.5,26.678
46.0,26.676
46.5,26.675
47.0,26.674
47.5,26.672
48.0,26.671
48.5,26.669
49.0,26.667
49.5,26.665
50.0,26.663
50.5,26.661
51.0,26.658
51.5,26.656
52.0,26.653
52.5,26.650
53.0,26.647
53.5,26.644
54.0,26.641
54.5,26.637
55.0,26.633
55.5,26.629
56.0,26.625
56.5,26.621
57.0,26.616
57.5,26.612
58.0,26.607
58.5,26.601
59.0,26.596
59.5,26.591
60.0,26.585
60.5,26.579
61.0,26.573
61.5,26.566
62.0,26.559
62.5,26.553
63.0,26.546
63.5,26.538
64.0,26.531
64.5,26.523
65.0,26.515
65.5,26.507
66.0,26.498
66.5,26.490
67.0,26.481
67.5,26.472
68.0,26.463
68.5,26.453
69.0,26.444
69.5,26.434
70.0,26.424
70.5,26.414
71.0,26.403
71.5,26.393
72.0,26.382
72.5,26.371
73.0,26.360
73.5,26.348
74.0,26.337
74.5,26.325
75.0,26.313
75.5,26.301
76.0,26.289
76.5,26.276
77.0,26.264
77.5,26.251
78.0,26.238
78.5,26.225
79.0,26.212
79.5,26.198
80.0,26.185
80.5,26.171
81.0,26.157
81.5,26.143
82.0,26.129
82.5,26.114
83.0,26.100
83.5,26.085
84.0,26.070
84.5,26.055
85.0,26.040
85.5,26.025
86.0,26.010
86.5,25.994
87.0,25.979
87.5,25.963
88.0,25.947
88.5,25.931
89.0,25.915
89.5,25.898
90.0,25.882
90.5,25.866
91.0,25.849
91.5,25.832
92.0,25.815
92.5,25.798
93.0,25.781
93.5,25.764
94.0,25.746
94.5,25.729
95.0,25.711
95.5,25.694
96.0,25.676
96.5,25.658
97.0,25.640
97.5,25.622
98.0,25.604
98.5,25.585
99.0,25.567
99.5,25.549
100.0,25.530
100.5,25.511
101.0,25.492
101.5,25.474
102.0,25.455
102.5,25.436
103.0,25.416
103.5,25.397
104.0,25.378
104.5,25.358
105.0,25.339
105.5,25.319
106.0,25.299
106.5,25.280
107.0,25.260
107.5,25.240
108.0,25.220
108.5,25.200
109.0,25.179
109.5,25.159
110.0,25.139
110.5,25.118
111.0,25.098
111.5,25.077
112.0,25.056
112.5,25.036
113.0,25.015
113.5,24.994
114.0,24.973
114.5,24.952
115.0,24.931
115.5,24.909
116.0,24.888
116.5,24.867
117.0,24.845
117.5,24.823
118.0,24.802
118.5,24.780
119.0,24.758
119.5,24.737
120.0,24.715
120.5,24.693
121.0,24.670
121.5,24.648
122.0,24.626
122.5,24.604
123.0,24.581
123.5,24.559
124.0,24.537
124.5,24.514
125.0,24.491
125.5,24.469
126.0,24.446
