Time (s),Mass (g),HRR (kW/m2)
1005,51.6,154.1
1010,51.1,155.7
1015,50.6,157.7
1020,50.1,161.0
1025,49.7,160.6
1030,49.4,162.9
1035,48.9,160.7
1040,48.5,160.8
1045,47.9,162.4
1050,47.5,165.7
1055,47.1,162.4
1060,46.6,162.5
1065,46.1,165.2
1070,45.7,163.2
1075,45.2,166.5
1080,44.7,165.8
1085,44.1,166.3
1090,43.7,167.6
1095,43.2,168.9
1100,42.5,166.9
1105,42.4,170.0
1110,41.9,166.6
1115,41.3,165.7
1120,40.9,167.7
1125,40.5,168.8
1130,40.0,165.7
1135,39.5,169.2
1140,39.0,169.7
1145,38.5,166.6
1150,38.1,164.4
1155,37.7,162.3
1160,37.2,166.8
1165,36.7,165.3
1170,36.3,162.7
1175,35.7,162.1
1180,35.3,160.1
1185,34.8,157.9
1190,34.4,158.5
1195,34.0,158.6
1200,33.5,154.4
1205,33.1,153.8
1210,32.5,152.7
1215,32.1,150.6
1220,31.8,147.9
1225,31.4,146.6
1230,30.9,142.5
1235,30.5,140.1
1240,30.2,138.0
1245,29.7,135.9
1250,29.4,137.8
1255,28.9,135.1
1260,28.6,133.6
1265,28.3,131.7
1270,27.9,128.9
1275,27.6,129.3
1280,27.3,123.3
1285,27.0,120.5
1290,26.6,119.5
1295,26.3,117.5
1300,26.0,116.3
1305,25.7,113.0
1310,25.3,114.3
1315,25.1,110.7
1320,24.7,106.2
1325,24.5,103.2
1330,24.3,104.0
1335,24.0,98.3
1340,23.7,94.5
1345,23.5,92.2
1350,23.3,90.6
1355,23.1,86.3
1360,22.9,86.6
1365,22.7,84.7
1370,22.4,82.7
1375,22.3,83.4
1380,22.2,80.7
1385,21.9,74.8
1390,21.8,71.1
1395,21.7,67.2
1400,21.6,65.7
1405,21.4,64.8
1410,21.3,64.4
1415,21.1,63.0
1420,21.1,61.7
1425,21.0,58.5
1430,20.9,55.1
1435,20.7,52.5
1440,20.7,49.8
1445,20.6,48.8
1450,20.6,48.1
1455,20.5,46.0
1460,20.4,45.2
1465,20.2,44.0
1470,20.2,44.9
1475,20.2,47.5
1480,20.1,44.7
1485,20.0,44.4
1490,19.9,45.4
1495,19.9,45.4
1500,19.8,43.5
1505,19.8,43.6
1510,19.7,42.9
1515,19.6,42.7
1520,19.6,43.4
1525,19.5,43.3
1530,19.4,42.5
1535,19.3,43.4
1540,19.3,41.6
1545,19.2,43.3
1550,19.2,42.8
1555,19.1,45.2
1560,19.0,45.2
1565,18.9,42.7
1570,18.9,42.8
1575,18.9,42.0
1580,18.8,43.7
1585,18.7,44.8
1590,18.7,45.1
1595,18.7,44.7
1600,18.6,44.0
1605,18.5,42.9
1610,18.4,42.9
