Time,Mass
380.5,4.101
381.0,4.046
381.5,3.991
382.0,3.936
382.5,3.882
383.0,3.827
383.5,3.772
384.0,3.717
384.5,3.662
385.0,3.607
385.5,3.552
386.0,3.497
386.5,3.441
387.0,3.386
387.5,3.331
388.0,3.276
388.5,3.220
389.0,3.165
389.5,3.110
390.0,3.054
390.5,2.999
391.0,2.943
391.5,2.887
392.0,2.832
392.5,2.776
393.0,2.720
393.5,2.665
394.0,2.609
394.5,2.553
395.0,2.497
395.5,2.441
396.0,2.385
396.5,2.329
397.0,2.273
397.5,2.217
398.0,2.161
398.5,2.104
399.0,2.048
399.5,1.992
400.0,1.935
400.5,1.879
401.0,1.823
401.5,1.766
402.0,1.710
402.5,1.653
403.0,1.597
403.5,1.540
404.0,1.483
404.5,1.427
405.0,1.370
405.5,1.313
406.0,1.256
406.5,1.199
407.0,1.143
407.5,1.086
408.0,1.029
408.5,0.972
409.0,0.915
409.5,0.857
410.0,0.800
410.5,0.743
411.0,0.686
411.5,0.629
412.0,0.572
412.5,0.514
413.0,0.457
413.5,0.400
414.0,0.342
414.5,0.285
415.0,0.228
415.5,0.170
416.0,0.113
416.5,0.056
417.0,-0.002
417.5,-0.059
418.0,-0.117
418.5,-0.174
419.0,-0.231
419.5,-0.289
420.0,-0.346
420.5,-0.403
421.0,-0.461
421.5,-0.518
422.0,-0.575
422.5,-0.632
423.0,-0.689
423.5,-0.746
424.0,-0.803
424.5,-0.859
425.0,-0.915
425.5,-0.972
426.0,-1.027
426.5,-1.083
427.0,-1.138
427.5,-1.193
428.0,-1.247
428.5,-1.300
429.0,-1.352
429.5,-1.403
430.0,-1.451
430.5,-1.497
431.0,-1.537
431.5,-1.565
432.0,-1.565
432.5,-1.565
433.0,-1.565
433.5,-1.565
434.0,-1.565
434.5,-1.565
435.0,-1.565
435.5,-1.565
436.0,-1.565
436.5,-1.565
437.0,-1.565
437.5,-1.565
438.0,-1.565
438.5,-1.565
439.0,-1.565
439.5,-1.565
440.0,-1.565
440.5,-1.565
441.0,-1.565
441.5,-1.565
442.0,-1.565
442.5,-1.565
443.0,-1.565
443.5,-1.565
444.0,-1.565
444.5,-1.565
445.0,-1.565
445.5,-1.565
446.0,-1.565
446.5,-1.565
447.0,-1.565
447.5,-1.565
448.0,-1.565
448.5,-1.565
449.0,-1.565
449.5,-1.565
450.0,-1.565
450.5,-1.565
451.0,-1.565
451.5,-1.565
452.0,-1.565
452.5,-1.565
453.0,-1.565
453.5,-1.565
454.0,-1.565
454.5,-1.565
455.0,-1.565
455.5,-1.565
456.0,-1.565
456.5,-1.565
457.0,-1.565
457.5,-1.565
458.0,-1.565
458.5,-1.565
459.0,-1.565
459.5,-1.565
460.0,-1.565
460.5,-1.565
461.0,-1.565
461.5,-1.565
462.0,-1.565
462.5,-1.565
463.0,-1.565
463.5,-1.565
464.0,-1.565
464.5,-1.565
465.0,-1.565
465.5,-1.565
466.0,-1.565
466.5,-1.565
467.0,-1.565
467.5,-1.565
468.0,-1.565
468.5,-1.565
469.0,-1.565
469.5,-1.565
470.0,-1.565
470.5,-1.565
471.0,-1.565
471.5,-1.565
472.0,-1.565
472.5,-1.565
473.0,-1.565
473.5,-1.565
474.0,-1.565
474.5,-1.565
475.0,-1.565
475.5,-1.565
476.0,-1.565
476.5,-1.565
477.0,-1.565
477.5,-1.565
478.0,-1.565
478.5,-1.565
479.0,-1.565
479.5,-1.565
480.0,-1.565
480.5,-1.565
481.0,-1.565
481.5,-1.565
482.0,-1.565
482.5,-1.565
483.0,-1.565
483.5,-1.565
484.0,-1.565
484.5,-1.565
485.0,-1.565
485.5,-1.565
486.0,-1.565
486.5,-1.565
487.0,-1.565
487.5,-1.565
488.0,-1.565
488.5,-1.565
489.0,-1.565
489.5,-1.565
490.0,-1.565
490.5,-1.565
491.0,-1.565
491.5,-1.565
492.0,-1.565
492.5,-1.565
493.0,-1.565
493.5,-1.565
494.0,-1.565
494.5,-1.565
495.0,-1.565
495.5,-1.565
496.0,-1.565
496.5,-1.565
497.0,-1.565
497.5,-1.565
498.0,-1.565
498.5,-1.565
499.0,-1.565
499.5,-1.565
500.0,-1.565
