Time,Temperature,Mass
[s],[K],[mg]
0,299.357,5.80E+00
2,299.34634,5.79E+00
4,299.34216,5.79E+00
6,299.33869,5.79E+00
8,299.33998,5.79E+00
10,299.35082,5.79E+00
12,299.36967,5.79E+00
14,299.40177,5.79E+00
16,299.44736,5.79E+00
18,299.514,5.80E+00
20,299.60541,5.79E+00
22,299.71879,5.79E+00
24,299.86202,5.79E+00
26,300.0319,5.79E+00
28,300.23405,5.79E+00
30,300.46626,5.79E+00
32,300.73331,5.79E+00
34,301.03766,5.79E+00
36,301.37626,5.79E+00
38,301.75051,5.79E+00
40,302.1607,5.79312004
42,302.60969,5.79300984
44,303.0933,5.80056028
46,303.60952,5.80799994
48,304.15954,5.80720998
50,304.74144,5.80596994
52,305.35551,5.80427982
54,305.99639,5.78072022
56,306.66479,5.76967006
58,307.35546,5.77124998
60,308.06748,5.77891004
62,308.8038,5.78545012
64,309.56005,5.78760018
66,310.33641,5.79333986
68,311.12815,5.79436008
70,311.93561,5.79278016
72,312.75736,5.78894984
74,313.58874,5.78815988
76,314.42723,5.78827008
78,315.27411,5.79096998
80,316.12823,5.79458976
82,316.98943,5.79414026
84,317.85467,5.79367974
86,318.7227,5.79200006
88,319.59285,5.79412982
90,320.46313,5.79424002
92,321.33228,5.79367974
94,322.19888,5.79164974
96,323.06784,5.78815002
98,323.93566,5.78376
100,324.80021,5.78230014
102,325.66002,5.78545012
104,326.51516,5.78736992
106,327.36607,5.78443976
108,328.21051,5.78443976
110,329.04871,5.78443976
112,329.8822,5.7870399
114,330.71367,5.78860996
116,331.54002,5.78927986
118,332.36092,5.7899602
120,333.17713,5.79130986
122,333.98882,5.78803982
124,334.79462,5.78939992
126,335.59134,5.78860996
128,336.38472,5.78342012
130,337.17495,5.7850099
132,337.9627,5.7856798
134,338.743,5.78354018
136,339.51641,5.78251996
138,340.28379,5.78409988
140,341.04795,5.78443976
142,341.81325,5.78218994
144,342.57356,5.78084028
146,343.32866,5.78084028
148,344.0748,5.78084028
150,344.81859,5.78037976
152,345.56143,5.78072022
154,346.30066,5.78264002
156,347.03808,5.78331978
158,347.77215,5.78421994
160,348.50593,5.77948018
162,349.23421,5.77463022
164,349.95972,5.77475028
166,350.68238,5.78061002
168,351.40416,5.78229028
170,352.12379,5.78263016
172,352.84302,5.77993026
174,353.56275,5.78082984
176,354.2821,5.7818402
178,355.0008,5.78218008
180,355.71634,5.78218008
182,356.43284,5.78218008
184,357.14961,5.78218008
186,357.86651,5.77948018
188,358.58244,5.77767
190,359.29543,5.77587026
192,360.01048,5.77587026
194,360.72592,5.7768899
196,361.44239,5.77924992
198,362.1589,5.78094004
200,362.87598,5.78027014
202,363.59613,5.78061002
204,364.31256,5.7790301
206,365.02874,5.77801974
208,365.74134,5.7795898
210,366.45754,5.77993026
212,367.1729,5.7789199
214,367.89177,5.7789199
216,368.60625,5.77745018
218,369.3212,5.77609994
220,370.03387,5.77812994
222,370.74767,5.77879984
224,371.46415,5.78015994
226,372.18002,5.78015994
228,372.89403,5.77879984
230,373.60487,5.77913972
232,374.31218,5.78037976
234,375.0222,5.78037976
236,375.73118,5.78037976
238,376.44048,5.77879984
240,377.14705,5.77721992
242,377.85082,5.77587026
244,378.55187,5.77587026
246,379.25244,5.77721992
248,379.95211,5.77721992
250,380.65234,5.7790301
252,381.34944,5.78026028
254,382.04528,5.78026028
256,382.73787,5.77767986
258,383.42892,5.77518992
260,384.11738,5.77518992
262,384.80552,5.77881028
264,385.49136,5.78116972
266,386.17685,5.78151018
268,386.86187,5.77982006
270,387.55028,5.77834976
272,388.23775,5.77733012
274,388.92348,5.7816198
276,389.60638,5.7850099
278,390.29161,5.78467002
280,390.97405,5.78399026
282,391.65602,5.78467002
284,392.33243,5.77913972
286,393.00693,5.76776012
288,393.67659,5.77170006
290,394.34652,5.77069028
292,395.01975,5.77316978
294,395.69611,5.77158986
296,396.3749,5.77057022
298,397.05064,5.76988988
300,397.72461,5.7714698
302,398.39541,5.77406994
304,399.06897,5.77745018
306,399.74246,5.77924992
308,400.41767,5.77597988
310,401.0903,5.77315992
312,401.76238,5.77452002
314,402.43336,5.77588012
316,403.10451,5.7768899
318,403.77712,5.77543004
320,404.44861,5.77261008
322,405.1182,5.76955986
324,405.78574,5.76752986
326,406.45736,5.77113978
328,407.12854,5.77316978
330,407.80159,5.77473984
332,408.47416,5.78037976
334,409.14657,5.79008026
336,409.81802,5.78928972
338,410.48526,5.77722978
340,411.15192,5.7618998
342,411.8182,5.75467996
344,412.48879,5.7580602
346,413.16174,5.76561006
348,413.8328,5.7688801
350,414.50315,5.77113978
352,415.17207,5.77136018
354,415.84213,5.76900016
356,416.50979,5.77249002
358,417.17933,5.7702402
360,417.84874,5.76391994
362,418.51989,5.76076996
364,419.18975,5.76155992
366,419.86233,5.76222982
368,420.53254,5.76301978
370,421.20189,5.76573012
372,421.86941,5.76640002
374,422.53926,5.7648201
376,423.2107,5.7627901
378,423.88156,5.76121018
380,424.55087,5.75964012
382,425.21969,5.75828002
384,425.8872,5.75964012
386,426.55538,5.75964012
388,427.22243,5.75964012
390,427.88934,5.7593101
392,428.55626,5.75828988
394,429.2232,5.7565899
396,429.89089,5.75794014
398,430.56216,5.75930024
400,431.23038,5.7598698
402,431.9002,5.76188994
404,432.56423,5.76346986
406,433.23297,5.76143986
408,433.89671,5.75613982
410,434.56079,5.75479016
412,435.22398,5.75703998
414,435.88805,5.75703998
416,436.5511,5.75422988
418,437.21372,5.75243014
420,437.87851,5.75095984
422,438.54389,5.7511901
424,439.20761,5.75186986
426,439.87156,5.75186986
428,440.53608,5.75028994
430,441.20087,5.75028994
432,441.86489,5.75028994
434,442.52905,5.74871002
436,443.19234,5.74871002
438,443.85452,5.74871002
440,444.51754,5.74734992
442,445.18184,5.74734992
444,445.84795,5.74983
446,446.51395,5.75016988
448,447.17739,5.74577
450,447.84008,5.74238976
452,448.50156,5.74317972
454,449.16513,5.74589006
456,449.82866,5.74589006
458,450.49193,5.74408974
460,451.15638,5.73765986
462,451.8201,5.73201994
464,452.48415,5.73201994
