Time,Temperature,Mass
1808.00,900.26711,-0.00857994
1810.00,900.93425,0.0006728
1812.00,901.599,0.0021286
1814.00,902.26615,-0.00034974
1816.00,902.93225,0.0001102
1818.00,903.59916,0.0036018
1820.00,904.26551,0.01002008
1822.00,904.93387,0.01745974
1824.00,905.6003,0.03550006
1826.00,906.26327,0.04710992
1828.00,906.92661,0.03616996
1830.00,907.59015,0.01690004
1832.00,908.25531,0.00033002
1834.00,908.9196,-0.0210801
1836.00,909.58568,-0.0290899
1838.00,910.2519,-0.0203
1840.00,910.91969,-0.00879976
1842.00,911.58677,0.0053998
1844.00,912.25497,0.02231028
1846.00,912.92018,0.01092024
1848.00,913.58761,-0.0093699
1850.00,914.25513,-0.00666014
1852.00,914.92366,-0.0018212
1854.00,915.59244,0.00777026
1856.00,916.26207,0.00911992
1858.00,916.92994,0.01059022
1860.00,917.59814,0.01566
1862.00,918.26623,0.01711986
1864.00,918.93664,0.02175
1866.00,919.60418,0.02095018
1868.00,920.26936,-0.0014674
1870.00,920.93582,-0.01038026
1872.00,921.60474,-0.01060008
1874.00,922.2751,-0.0020416
1876.00,922.94357,0.0031378
1878.00,923.60949,0.0045008
1880.00,924.27541,0.00608014
1882.00,924.94246,0.0043906
1884.00,925.61071,0.00708992
1886.00,926.27895,0.00708992
1888.00,926.94638,0.00708992
1890.00,927.61267,0.005742
1892.00,928.27967,0.0051794
1894.00,928.94664,0.00911992
1896.00,929.61488,0.01375006
1898.00,930.28393,0.01745974
1900.00,930.95306,0.0178002
1902.00,931.62095,0.01420014
1904.00,932.29156,0.0114898
1906.00,932.9591,0.01295024
1908.00,933.62707,0.00969006
1910.00,934.29202,0.0048372
1912.00,934.96231,-0.0018096
1914.00,935.63654,-0.00687996
1916.00,936.30836,0.00642002
1918.00,936.97865,0.0218602
1920.00,937.64323,0.01271998
1922.00,938.31036,0.01205008
1924.00,938.97376,0.01972
1926.00,939.63839,0.0039382
1928.00,940.30213,-0.00812986
1930.00,940.9696,-0.01218
1932.00,941.63815,0.00054984
1934.00,942.30682,0.01183026
1936.00,942.97472,0.00935018
1938.00,943.63923,0.00799994
1940.00,944.30233,0.00754
1942.00,944.96623,0.0036018
1944.00,945.63388,0.00923998
1946.00,946.30179,0.01914986
1948.00,946.96743,0.01306972
1950.00,947.63365,0.0034916
1952.00,948.30042,0.00787988
1954.00,948.96824,0.0076502
1956.00,949.6348,0.00009976
1958.00,950.30152,-0.0030508
1960.00,950.9671,-0.00845988
1962.00,951.63306,-0.00609
1964.00,952.29907,0.00832996
1966.00,952.96482,0.01802988
1968.00,953.63048,0.01802002
1970.00,954.29633,0.01295024
1972.00,954.96392,0.0051794
1974.00,955.6312,0.01262022
1976.00,956.29782,0.03132986
1978.00,956.96252,0.01238996
1980.00,957.62724,-0.01364972
1982.00,958.29198,-0.00012006
1984.00,958.95859,0.0094598
1986.00,959.62554,0.01216028
1988.00,960.29249,0.01205994
1990.00,960.95854,0.0046226
1992.00,961.62431,-0.00857008
1994.00,962.289,-0.00058
1996.00,962.9544,0.01938012
1998.00,963.62169,0.0332398
2000.00,964.28847,0.01611008
2002.00,964.95406,-0.0039614
2004.00,965.61874,-0.0049706
2006.00,966.28565,-0.0027086
2008.00,966.95203,0.0048372
2010.00,967.62051,0.00730974
2012.00,968.28698,0.00730974
2014.00,968.9558,0.0051794
2016.00,969.62185,0.0051794
2018.00,970.28905,0.01217014
2020.00,970.95537,0.00799008
2022.00,971.62252,0.003712
2024.00,972.2904,0.0007772
2026.00,972.95869,0.01453016
2028.00,973.62548,0.0076502
2030.00,974.29122,-0.0036192
2032.00,974.95702,0.01216028
2034.00,975.6253,0.0184701
2036.00,976.29313,0.03278972
2038.00,976.96157,0.02637028
2040.00,977.62826,0.00856022
2042.00,978.2964,0.01532012
2044.00,978.96456,0.0028072
2046.00,979.63169,-0.0056376
2048.00,980.29889,-0.00642988
2050.00,980.96564,-0.0040716
2052.00,981.63355,0.0041586
2054.00,982.30102,0.00799008
2056.00,982.96799,0.00686024
2058.00,983.63484,0.0049474
2060.00,984.3013,0.00348
2062.00,984.96895,0.0021286
2064.00,985.63853,0.0067599
2066.00,986.30674,0.00653022
2068.00,986.97401,0.0048372
2070.00,987.63916,0.0048372
2072.00,988.30754,0.00720998
2074.00,988.97666,0.01386026
2076.00,989.64572,0.0170201
2078.00,990.31229,0.01723992
2080.00,990.97988,0.01103972
2082.00,991.64931,0.00584988
2084.00,992.31884,0.0038222
2086.00,992.98559,0.0025926
2088.00,993.65075,0.0041702
2090.00,994.31534,0.0051794
2092.00,994.98305,0.0055216
2094.00,995.64996,0.0055216
2096.00,996.31882,0.0051794
2098.00,996.98685,0.0028072
2100.00,997.65514,0.00629996
2102.00,998.32248,0.00980026
2104.00,998.9901,0.0116
2106.00,999.65787,0.00866984
2108.00,1000.32624,0.00866984
2110.00,1000.99365,0.01284004
2112.00,1001.66043,0.0109301
2114.00,1002.326,0.0034916
2116.00,1002.99251,-0.0012528
2118.00,1003.6601,0.0011194
2120.00,1004.32925,0.0038222
2122.00,1004.99779,0.01384982
2124.00,1005.66497,0.01272984
2126.00,1006.33118,0.0089001
2128.00,1006.99651,0.00923012
2130.00,1007.66285,0.0157702
2132.00,1008.32888,0.02320986
2134.00,1008.99641,0.02117986
2136.00,1009.66236,0.01193988
2138.00,1010.3293,0.0056202
2140.00,1010.99823,0.0056318
2142.00,1011.66848,0.00653022
2144.00,1012.33756,0.01069984
2146.00,1013.00416,0.01069984
2148.00,1013.67034,0.01069984
2150.00,1014.3373,0.00900972
2152.00,1015.00449,0.0033698
2154.00,1015.66979,-0.0019314
2156.00,1016.33513,0.002929
2158.00,1017.00142,0.01711986
2160.00,1017.66674,0.0183599
2162.00,1018.3318,0.01069984
2164.00,1018.99628,0.00675004
2166.00,1019.66423,0.0024708
2168.00,1020.33141,0.0034916
2170.00,1021.00007,0.0051794
2172.00,1021.66805,0.0050576
2174.00,1022.33695,0.00708992
2176.00,1023.00597,0.0137402
2178.00,1023.6714,0.01420014
2180.00,1024.33835,0.01701024
2182.00,1025.0034,0.01802002
2184.00,1025.67264,0.01826014
2186.00,1026.33992,0.02231028
2188.00,1027.00634,0.0196098
2190.00,1027.67247,0.0041586
2192.00,1028.33875,-0.0011426
2194.00,1029.00667,0.0053998
2196.00,1029.67339,0.00607028
2198.00,1030.34223,0.00708992
2200.00,1031.00864,0.00866984
2202.00,1031.67613,0.01216028
2204.00,1032.34231,0.01904024
2206.00,1033.01046,0.01508986
2208.00,1033.67631,0.0031494
2210.00,1034.34426,0.00630982
2212.00,1035.0119,0.01126998
2214.00,1035.68108,0.00732018
2216.00,1036.34729,-0.00034974
2218.00,1037.01406,-0.005539
2220.00,1037.68057,-0.00733004
2222.00,1038.34825,-0.002378
2224.00,1039.01602,0.00969006
2226.00,1039.68384,0.02175
2228.00,1040.35077,0.02422022
2230.00,1041.01791,0.01914986
2232.00,1041.68589,0.01611008
2234.00,1042.35539,0.01305986
2236.00,1043.022,0.0117102
2238.00,1043.68844,0.0117102
2240.00,1044.35265,0.0117102
2242.00,1045.01897,0.0117102
2244.00,1045.68452,0.0074298
2246.00,1046.35062,0.0010092
2248.00,1047.01606,-0.00034974
2250.00,1047.68193,0.00675004
2252.00,1048.35085,0.0155498
2254.00,1049.0188,0.01420014
2256.00,1049.68684,0.01453016
2258.00,1050.35221,0.01656016
2260.00,1051.02129,0.01329012
2262.00,1051.6896,0.00799008
2264.00,1052.35591,0.0029174
2266.00,1053.02036,-0.0011426
2268.00,1053.68733,-0.0014674
2270.00,1054.35488,0.002581
2272.00,1055.02215,0.00935018
2274.00,1055.68895,0.01633976
2276.00,1056.35715,0.01587982
2278.00,1057.02675,0.00856022
2280.00,1057.69485,0.0047212
2282.00,1058.3617,0.00607028
2284.00,1059.02884,0.00980026
2286.00,1059.696,0.00911992
2288.00,1060.36344,0.00990988
2290.00,1061.02908,0.02456996
2292.00,1061.69554,0.03177994
2294.00,1062.36313,0.02118972
2296.00,1063.03238,0.03493978
2298.00,1063.70167,0.02671016
2300.00,1064.36924,-0.0045182
2302.00,1065.03615,-0.01770972
2304.00,1065.7023,-0.00902016
2306.00,1066.36972,-0.0034974
2308.00,1067.037,0.0040484
2310.00,1067.70518,0.02354974
2312.00,1068.37228,0.03325024
2314.00,1069.03967,0.01599988
2316.00,1069.70657,-0.0021518
2318.00,1070.37274,-0.00991974
2320.00,1071.03918,0.0052896
2322.00,1071.70496,0.02817002
2324.00,1072.37241,0.01723992
2326.00,1073.04075,-0.02345984
2328.00,1073.70933,-0.02132022
2330.00,1074.37762,0.0050576
2332.00,1075.04372,0.02175
2334.00,1075.70946,0.02705004
2336.00,1076.37633,0.01869978
2338.00,1077.04258,0.0021286
2340.00,1077.71103,0.0030276
2342.00,1078.37892,0.0028072
2344.00,1079.04816,0.00868028
2346.00,1079.71429,0.00990988
2348.00,1080.38051,0.0020184
2350.00,1081.04825,-0.002262
2352.00,1081.71685,0.00821976
2354.00,1082.38303,0.01272984
2356.00,1083.04856,0.01430976
2358.00,1083.71593,0.01057978
2360.00,1084.3847,0.00697972
2362.00,1085.05372,0.00821976
2364.00,1085.72054,0.00957
2366.00,1086.38713,0.01103972
2368.00,1087.05325,0.01216028
2370.00,1087.72122,0.00787988
2372.00,1088.38926,-0.0006902
2374.00,1089.0582,-0.0006902
2376.00,1089.72405,0.0047212
2378.00,1090.39064,0.00866984
2380.00,1091.05573,0.00866984
2382.00,1091.72388,0.0114898
2384.00,1092.3906,0.01317992
2386.00,1093.05695,0.01295024
2388.00,1093.72431,0.01430976
2390.00,1094.39128,0.01498024
2392.00,1095.05833,0.01599988
2394.00,1095.72443,0.01250016
2396.00,1096.39097,0.0089001
2398.00,1097.05769,0.0056318
2400.00,1097.72484,0.0056318
2402.00,1098.39079,0.0051794
2404.00,1099.05753,0.0038222
2406.00,1099.72441,0.0028072
2408.00,1100.39287,0.0012296
2410.00,1101.06075,0.0114898
2412.00,1101.72829,0.01644996
2414.00,1102.39571,0.01138018
2416.00,1103.06241,0.00832996
2418.00,1103.72965,0.0285099
2420.00,1104.39577,0.01059022
2422.00,1105.06197,-0.00958972
2424.00,1105.72879,0.0030392
2426.00,1106.39736,0.00777026
2428.00,1107.06553,0.00608014
2430.00,1107.73254,0.00799994
2432.00,1108.40051,0.0135198
2434.00,1109.07041,0.03741
2436.00,1109.74051,0.0543199
2438.00,1110.40762,0.03369974
2440.00,1111.07413,0.0017922
2442.00,1111.74,-0.02187006
2444.00,1112.40682,-0.02176972
2446.00,1113.07403,-0.01364972
2448.00,1113.74205,0.0033814
2450.00,1114.41012,0.00732018
2452.00,1115.07834,-0.001479
2454.00,1115.74552,-0.0016994
2456.00,1116.41213,0.0024708
2458.00,1117.07908,0.00775982
2460.00,1117.74677,0.01183026
2462.00,1118.41493,0.01205008
2464.00,1119.08213,0.00980026
2466.00,1119.75038,-0.00033988
2468.00,1120.41688,-0.0037294
2470.00,1121.0848,-0.0053012
2472.00,1121.75142,-0.0008004
2474.00,1122.41964,0.0039324
2476.00,1123.08771,0.00348
2478.00,1123.75528,0.0024708
2480.00,1124.42164,0.00923998
2482.00,1125.08792,0.01250016
2484.00,1125.75421,0.0114898
2486.00,1126.42082,0.0129601
2488.00,1127.08874,0.00732018
2490.00,1127.75774,0.0051794
2492.00,1128.42755,0.0021286
2494.00,1129.09591,0.00618976
2496.00,1129.763,0.0094598
2498.00,1130.42649,0.00912978
2500.00,1131.09203,0.0135198
2502.00,1131.75685,0.00935018
2504.00,1132.42649,0.0028072
2506.00,1133.09526,-0.00766992
2508.00,1133.76593,-0.01161972
2510.00,1134.4349,0.0035902
2512.00,1135.10428,0.0271498
2514.00,1135.77349,0.03538986
2516.00,1136.44238,0.0178002
2518.00,1137.10946,-0.0013572
2520.00,1137.77538,0.01396002
2522.00,1138.44107,0.02626008
2524.00,1139.10748,0.01272984
2526.00,1139.77513,0.0033698
2528.00,1140.44228,0.003828
2530.00,1141.10844,0.01272984
2532.00,1141.77351,0.00663984
2534.00,1142.4372,-0.0100398
2536.00,1143.102,-0.00890996
2538.00,1143.76782,0.0094598
2540.00,1144.43687,0.03020002
2542.00,1145.10326,0.03561026
2544.00,1145.77015,0.02151974
2546.00,1146.43594,0.01611008
2548.00,1147.10336,0.00585974
2550.00,1147.77094,0.02411002
2552.00,1148.43781,0.01972
2554.00,1149.1045,-0.01308016
2556.00,1149.77063,-0.00778998
2558.00,1150.43623,0.0052896
2560.00,1151.10189,0.0009976
2562.00,1151.76725,-0.0057478
2564.00,1152.43256,0.01024976
2566.00,1153.09874,0.01520992
2568.00,1153.76441,0.003828
2570.00,1154.43089,-0.0047386
2572.00,1155.09598,-0.01038026
2574.00,1155.76106,-0.00587018
2576.00,1156.42673,-0.0013572
2578.00,1157.09137,-0.00023026
2580.00,1157.75616,0.005742
2582.00,1158.42039,0.0033698
2584.00,1159.08664,-0.0027086
2586.00,1159.75082,0.00663984
2588.00,1160.41519,0.00821976
2590.00,1161.07957,0.01904024
2592.00,1161.74546,0.02310024
2594.00,1162.41069,0.03640022
2596.00,1163.07234,0.04259984
2598.00,1163.73583,0.02117986
2600.00,1164.40032,0.0038222
2602.00,1165.06694,0.01871022
2604.00,1165.73294,0.03605976
2606.00,1166.39682,0.03301998
2608.00,1167.06092,0.01048002
2610.00,1167.72631,0.0009976
2612.00,1168.38935,-0.0203
2614.00,1169.05372,0.0114898
2616.00,1169.7162,0.02468016
2618.00,1170.38277,-0.01071028
2620.00,1171.04833,-0.01657988
2622.00,1171.71431,-0.0100398
2624.00,1172.37862,-0.01421986
2626.00,1173.04588,-0.00879976
2628.00,1173.71147,-0.0009106
2630.00,1174.37814,0.02478978
2632.00,1175.04413,0.0413598
2634.00,1175.71059,0.0320102
2636.00,1176.37639,0.0117102
2638.00,1177.04266,-0.03359998
2640.00,1177.70676,-0.0229999
2642.00,1178.37056,0.0042804
2644.00,1179.03379,-0.0013572
2646.00,1179.69959,-0.01454988
2648.00,1180.36665,-0.0014674
2650.00,1181.03311,-0.0016994
2652.00,1181.69941,-0.01082976
2654.00,1182.36566,-0.00824006
2656.00,1183.03279,0.01069984
2658.00,1183.69993,0.0224199
2660.00,1184.36779,0.01611008
2662.00,1185.03523,0.002929
2664.00,1185.70072,0.00009976
2666.00,1186.36498,0.0013398
2668.00,1187.03087,-0.0016994
2670.00,1187.69926,-0.004408
2672.00,1188.36553,0.001682
2674.00,1189.03018,0.01183026
2676.00,1189.69485,-0.0057594
2678.00,1190.36177,-0.00621006
2680.00,1191.02785,0.00923012
2682.00,1191.69316,0.01611008
2684.00,1192.35811,0.0137402
2686.00,1193.02367,0.0033698
2688.00,1193.68997,0.0029174
2690.00,1194.35787,0.004611
2692.00,1195.02467,0.0015718
2694.00,1195.69302,0.0033698
2696.00,1196.35656,0.01126012
2698.00,1197.02213,0.01589026
2700.00,1197.68541,0.02771994
2702.00,1198.35092,0.05455016
2704.00,1199.01551,0.0198302
2706.00,1199.68003,-0.02199012
2708.00,1200.34628,-0.01218986
2710.00,1201.01539,-0.005191
2712.00,1201.68444,0.01227976
2714.00,1202.35277,0.04395008
2716.00,1203.01725,0.03977988
2718.00,1203.68379,0.01114992
2720.00,1204.35021,0.00766006
2722.00,1205.01886,-0.02086028
2724.00,1205.68519,-0.02672988
2726.00,1206.35175,-0.004292
2728.00,1207.01885,0.02208988
2730.00,1207.6861,0.01668022
2732.00,1208.3529,0.00021982
2734.00,1209.01872,0.0041586
2736.00,1209.68284,0.01553994
2738.00,1210.34992,0.01441996
2740.00,1211.01605,0.0048314
2742.00,1211.68466,-0.02220994
2744.00,1212.35013,-0.02120016
2746.00,1213.01378,0.0068701
2748.00,1213.67818,0.01802988
2750.00,1214.34377,0.01059022
2752.00,1215.01228,0.02175
2754.00,1215.68005,0.0196098
2756.00,1216.34774,0.00866984
2758.00,1217.01303,0.0074298
2760.00,1217.68049,0.0038222
2762.00,1218.34818,-0.00632026
2764.00,1219.01587,-0.00993018
2766.00,1219.68093,-0.0054172
2768.00,1220.34646,-0.00711022
2770.00,1221.01203,0.0030392
2772.00,1221.68488,0.02344012
2774.00,1222.36252,0.0096802
