Time,Mass,HRR,Back Surface Temperature 1,Back Surface Temperature 2,Back Surface Temperature 3
[s],[g],[kW],[K],[K],[K]
0,71.67,0,307,307,306
1,72.12,0,308,307,307
2,72.14,0,308,307,307
3,72.22,0,308,307,307
4,72.22,0,308,307,307
5,72.27,0,308,307,307
6,72.35,0,308,307,307
7,72.38,0,308,307,307
8,72.38,0,308,307,307
9,72.4,0,308,307,308
10,72.42,0,308,307,308
11,72.43,0.132,308,307,308
12,72.43,2.179,308,307,308
13,72.43,1.93,309,307,308
14,72.44,2.943,309,307,308
15,72.45,3.634,309,308,308
16,72.38,4.792,309,308,308
17,72.38,5.388,309,308,308
18,72.3,5.5795,309,308,308
19,72.06,5.771,309,308,308
20,71.82,6.084,310,308,309
21,71.57,6.291,310,308,309
22,71.57,6.6,310,308,309
23,71.3,6.782,310,308,309
24,70.88,6.879,310,309,309
25,70.57,8.391,311,309,310
26,70.57,7.059,311,309,310
27,70.27,7.06,312,309,310
28,69.74,7.165,312,309,310
29,69.74,7.325,312,310,311
30,69.41,7.405,313,310,311
31,68.92,7.336,313,310,312
32,68.76,7.34,313,311,312
33,68.59,7.267,313,311,312
34,68.25,7.462,314,311,313
35,68.25,7.664,315,311,313
36,67.9,7.767,315,312,314
37,67.32,7.986,316,312,314
38,67.32,7.945,316,313,315
39,66.94,7.739,317,313,315
40,66.39,7.535,318,313,316
41,66.02,7.645,318,314,316
42,65.64,7.725,320,315,317
43,65.64,9.148,320,315,318
44,65.27,7.936,321,316,319
45,64.99,8.07,322,316,319
46,64.7,8.201,322,316,319
47,64.31,8.003,322,317,320
48,63.94,7.893,324,318,321
49,63.94,7.9,325,319,322
50,63.55,7.907,326,319,323
51,62.93,8.14,326,320,324
52,62.93,8.232,327,321,325
53,62.54,8.131,328,321,326
54,61.98,8.166,329,323,327
55,61.98,7.973,330,323,328
56,61.54,7.907,331,324,329
57,60.98,8.007,332,325,331
58,60.98,8.056,333,326,332
59,60.52,7.926,334,327,333
60,59.95,7.908,336,328,334
61,59.56,7.743,337,329,336
62,59.18,7.461,338,330,337
63,59.18,7.4925,339,331,337
64,59.18,7.524,339,331,337
65,58.79,7.579,340,333,340
66,58.22,7.904,341,334,341
67,57.84,9.444,342,334,342
68,57.84,7.744,343,335,344
69,57.45,7.835,344,336,345
70,56.89,7.806,345,337,346
71,56.51,7.846,347,339,347
72,56.51,7.784,348,340,348
73,56.12,7.766,349,342,351
74,55.56,7.748,350,343,352
75,55.18,7.584,351,344,353
76,55.18,7.706,352,345,354
77,54.79,7.745,354,346,356
78,54.23,7.724,355,347,357
79,53.84,8.022,357,349,358
80,53.84,8.114,358,351,361
81,53.43,8.057,358,352,362
82,52.82,7.797,360,354,363
83,52.82,7.957,361,354,365
84,52.38,8.022,362,356,366
85,51.76,7.9,364,358,367
86,51.76,7.987,365,360,369
87,51.56,7.9915,366,361,370
88,51.36,7.996,366,361,370
89,50.77,8.005,367,362,371
90,50.36,8.224,368,363,372
91,50.36,9.586,369,364,373
92,49.98,7.861,368,365,373
93,49.42,8.104,369,366,374
94,49.42,8.254,370,366,374
95,48.96,8.045,370,367,374
96,48.32,7.943,371,367,374
97,48.32,7.9955,372,368,375
98,47.86,8.048,372,368,375
99,47.3,8.119,374,369,376
100,46.89,8.22,375,370,377
101,46.89,7.939,376,371,377
102,46.5,7.859,377,371,378
103,45.92,7.994,378,372,379
104,45.52,8.08,379,373,380
105,45.52,7.969,380,374,381
106,45.12,7.777,381,375,382
107,44.56,7.944,382,376,383
108,44.56,8.068,384,378,383
109,44.09,8.041,385,379,385
110,43.45,8.253,386,380,386
111,43.45,8.311,387,381,387
112,43.45,8.369,387,381,387
113,42.98,8.134,389,382,388
114,42.39,8.154,391,383,389
115,42.39,8.169,392,385,392
116,41.9,8.09,393,386,393
117,41.31,8.14,395,387,394
118,40.92,8.215,396,388,395
119,40.92,8.382,397,389,396
120,40.51,8.574,398,390,397
121,39.92,8.37,399,391,398
122,39.52,8.109,401,393,400
123,39.52,8.287,403,394,401
124,39.13,8.446,404,395,402
125,38.52,9.895,405,397,405
126,38.11,8.591,406,399,406
127,38.11,8.761,408,400,407
128,37.68,8.666,409,400,409
129,37.06,8.605,410,402,410
130,36.65,8.72,412,403,411
131,36.65,8.7245,414,404,413
132,36.22,8.729,416,405,414
133,35.54,8.702,417,408,415
134,35.54,8.673,418,409,417
135,35.1,8.801,420,411,419
136,34.51,8.92,421,412,420
137,34.08,9.068,422,413,422
138,34.08,9.209,424,415,423
139,33.64,9.512,425,416,425
140,32.94,9.55,427,418,426
141,32.94,9.311,430,420,428
142,32.48,9.295,431,422,431
143,31.86,9.323,433,423,432
144,31.41,9.177,434,425,434
145,31.41,9.271,435,426,435
146,31.41,9.365,435,426,435
147,30.95,9.623,438,429,439
148,30.14,9.682,440,430,440
149,29.66,9.787,441,432,441
150,29.66,9.7,443,433,443
151,29.19,9.384,445,435,445
152,28.55,11.253,446,437,447
153,28.08,9.866,450,438,448
154,28.08,9.743,451,442,450
155,27.59,9.993,453,443,454
156,26.92,10.494,455,445,456
157,26.43,10.231,456,447,458
158,26.43,10.0275,458,449,460
159,25.93,9.824,460,450,462
160,25.25,10.019,462,452,464
161,24.75,10.219,464,454,466
162,24.75,10.192,468,457,469
163,24.15,10.246,470,459,471
164,23.36,10.379,472,461,473
165,23.36,10.5,475,463,476
166,22.84,10.559,477,466,478
167,22.11,10.389,479,468,480
168,21.58,10.31,482,470,482
169,21.58,10.437,485,474,485
170,21.06,10.393,488,476,487
171,20.23,10.304,490,479,490
172,20.23,10.451,493,480,493
173,20.23,10.598,495,481,495
174,19.72,10.674,497,484,498
175,18.9,10.796,504,487,501
176,18.34,10.912,510,490,505
177,17.81,12.554,518,495,509
178,17.81,11.266,532,499,513
179,17.26,11.352,538,504,517
180,16.53,10.92,543,514,522
181,15.98,11.282,548,518,531
182,15.98,11.811,553,523,536
183,15.33,11.524,558,527,541
184,14.55,11.237,563,531,546
185,13.98,11.314,570,535,551
186,13.98,11.638,575,543,556
187,13.4,12.057,580,545,561
188,12.57,12.091,585,549,570
189,11.95,12.364,590,554,573
190,11.95,15.205,596,557,577
191,11.35,13.31,601,562,582
192,10.48,12.616,608,566,588
193,10.48,12.557,614,570,594
194,9.75,12.546,621,574,600
195,8.89,12.014,633,578,605
196,8.26,11.6245,648,582,610
197,8.26,11.6245,655,587,617
198,8.26,11.235,661,592,623
199,7.63,10.409,675,598,633
200,6.75,9.693,686,604,647
201,6.05,8.875,721,626,668
202,5.53,7.789,745,655,725
203,5.53,7.08,769,688,757
204,4.99,6.198,795,718,788
205,4.4,5.665,820,746,815
206,4.4,5.473,869,777,840
207,4.03,5.199,888,805,864
208,3.61,4.745,905,830,885
209,3.34,4.363,919,873,903
210,3,4,923,882,919
211,3.34,3.504,927,891,935
212,3.07,3.319,942,908,948
213,2.73,3.547,955,924,960
214,2.51,2.874,965,931,968
215,2.51,2.699,974,943,977
216,2.32,2.486,986,957,984
217,2.04,2.312,1018,972,998
218,2.04,2.101,1022,991,1008
219,1.88,2.0375,1068,1006,1016
220,1.69,1.974,1091,1023,1023
221,1.55,1.813,1069,1044,1026
222,1.55,1.681,1123,1051,1033
223,1.42,1.555,1146,1056,1035
224,1.27,1.408,1132,1081,1058
225,1.27,1.314,1123,1082,1059
226,1.17,1.21,1157,1090,1070
227,1.07,1.06,1150,1096,1074
228,1.07,1,1164,1092,1075
229,0.99,0.914,1173,1106,1086
230,0.91,0.834,1146,1114,1087
231,0.86,0.782,1129,1124,1081
232,0.86,0.715,1139,1129,1096
233,0.84,0.685,1118,1128,1104
234,0.81,0.655,1096,1127,1111
235,0.76,0.587,1096,1120,1123
236,0.76,0.541,1032,1105,1119
237,0.73,0.766,1015,1067,1132
238,0.69,0.464,981,1051,1114
239,0.66,0.434,973,1040,1113
240,0.66,0.397,935,1028,1100
241,0.62,0.358,886,1018,1078
242,0.59,0.365,882,1008,1061
243,0.59,0.3515,876,1004,1044
244,0.58,0.338,882,997,1030
245,0.54,0.307,868,990,1027
246,0.53,0.308,878,983,1017
247,0.53,0.313,873,973,1000
248,0.51,0.26,867,969,993
249,0.5,0.259,828,966,987
250,0.5,0.269,827,962,983
251,0.5,0.217,822,957,978
252,0.48,0.226,839,954,972
253,0.47,0.222,841,950,967
254,0.47,0.165,813,949,963
255,0.44,0.174,829,947,959
256,0.42,0.178,828,947,955
257,0.42,0.1785,830,946,954
258,0.42,0.179,831,945,953
259,0.42,0.175,835,942,949
260,0.42,0.128,817,941,946
261,0.42,0.137,806,939,945
262,0.41,0.133,815,937,944
263,0.39,0.13,819,935,943
264,0.39,0.139,815,936,941
265,0.39,0.135,826,936,942
266,0.39,0.088,823,937,942
267,0.39,0.087,826,937,942
268,0.38,0.096,820,936,943
269,0.38,0.096,808,938,940
270,0.37,0.092,805,937,936
271,0.38,0.093,808,937,936
272,0.37,0.097,811,936,936
273,0.37,0.093,810,936,937
274,0.37,0.038,815,936,934
275,0.37,0.038,813,937,935
276,0.37,0.037,804,937,932
277,0.37,0.042,808,931,930
278,0.36,0.042,805,929,930
279,0.36,0.133,802,928,932
280,0.37,0.038,814,929,930
281,0.37,0.034,808,928,930
282,0.36,0.034,805,928,931
283,0.36,0.039,817,929,929
284,0.36,0.038,818,927,926
285,0.36,0.036,822,927,926
286,0.37,0.034,822,927,930
287,0.36,0.031,831,928,926
288,0.36,0.035,819,931,926
289,0.36,0.031,821,931,928
290,0.36,0.031,830,932,926
291,0.36,0.035,835,933,926
292,0.36,0.035,823,934,927
293,0.36,0.043,809,934,927
294,0.36,0.043,817,934,927
295,0.36,0.043,810,932,926
296,0.37,0.043,808,930,926
297,0.37,0.043,823,931,926
298,0.37,0.116,827,932,927
299,0.37,0.078,829,933,927
300,0.37,0.04,830,933,927
301,0.36,0.035,812,933,928
302,0.37,0.035,801,932,929
303,0.37,0.036,817,932,924
304,0.37,0.038,819,931,923
305,0.37,0.04,824,932,924
306,0.36,0.036,818,933,922
307,0.37,0.032,818,935,921
308,0.37,0.028,824,934,924
309,0.37,0.028,821,932,925
310,0.36,0.024,810,932,925
311,0.36,0.02,814,931,924
312,0.36,0.02,794,931,923
313,0.36,0.016,804,933,920
314,0.36,0.012,823,933,922
315,0.36,0.011,828,934,922
316,0.37,0.007,821,934,921
317,0.36,0.007,826,935,919
318,0.36,0,822,936,919
319,0.36,0,818,937,919
320,0.37,0,810,937,920
321,0.36,0,798,937,921
322,0.36,0,807,936,920
323,0.36,0,800,936,920
324,0.36,0,804,936,921
325,0.37,0,806,934,922
326,0.37,0,806,934,921
327,0.36,0,808,933,921
328,0.36,0,809,933,921
329,0.36,0,808,932,922
330,0.37,0,810,933,921
331,0.37,0,812,936,922
332,0.37,0,807,937,922
333,0.36,0,801,938,919
334,0.36,0,812,938,917
335,0.36,0,824,938,917
336,0.36,0,821,938,918
337,0.37,0,829,937,917
338,0.36,0,809,937,916
339,0.37,0,797,937,920
340,0.37,0,787,937,921
341,0.36,0.052,779,935,920
342,0.36,0,782,934,921
343,0.36,0,798,934,922
344,0.36,0,799,933,924
345,0.36,0,796,931,924
346,0.36,0,810,929,924
347,0.36,0,812,929,925
348,0.37,0,818,929,925
349,0.37,0,820,932,921
350,0.36,0,811,932,923
351,0.36,0,796,933,920
352,0.36,0,785,934,923
353,0.36,0,792,935,920
354,0.37,0,805,934,919
355,0.37,0,804,935,918
356,0.36,0,816,935,914
357,0.36,0,818,935,918
358,0.36,0.056,811,934,920
359,0.37,0,811,933,921
360,0.37,0,817,932,923
361,0.38,0,822,932,924
362,0.38,0,826,931,924
363,0.37,0,828,930,920
364,0.37,0,828,930,923
365,0.37,0.004,826,931,924
366,0.35,0.004,831,932,922
367,0.36,0.004,834,933,922
368,0.36,0.008,836,933,919
369,0.37,0.008,817,933,921
370,0.37,0.004,828,935,920
371,0.37,0.004,830,935,919
372,0.37,0.004,834,936,919
373,0.37,0.004,822,937,918
374,0.37,0,821,936,919
375,0.37,0,830,935,918
376,0.37,0,825,935,919
377,0.37,0,803,935,919
378,0.37,0,795,936,919
379,0.37,0,786,936,918
380,0.37,0,787,937,918
381,0.38,0,796,937,918
382,0.37,0,813,937,921
383,0.37,0,811,938,920
384,0.37,0,812,935,921
385,0.38,0,816,933,922
386,0.38,0,815,934,920
387,0.38,0,811,934,922
388,0.37,0,807,934,924
389,0.37,0,807,935,924
390,0.38,0,804,935,923
391,0.38,0,792,935,921
392,0.38,0,791,935,921
393,0.37,0,810,935,921
394,0.37,0,801,934,921
395,0.37,0,800,934,921
396,0.37,0,807,934,922
397,0.37,0,797,935,922
398,0.37,0,803,937,919
399,0.38,0.053,805,938,921
400,0.37,0,796,938,918
401,0.37,0,799,937,921
402,0.38,0,805,937,922
403,0.38,0,809,935,923
404,0.38,0,806,935,924
405,0.37,0,810,933,924
406,0.37,0,804,932,926
407,0.37,0,785,933,928
408,0.37,0,797,933,927
409,0.37,0,797,932,928
410,0.37,0,807,932,927
411,0.38,0,810,933,926
412,0.38,0,812,933,924
413,0.37,0,822,934,923
414,0.37,0.004,807,934,923
415,0.37,0.004,816,934,923
416,0.37,0,809,934,924
417,0.37,0.07,813,933,925
418,0.36,0.008,821,933,924
419,0.36,0,822,933,924
420,0.36,0.008,823,933,924
421,0.37,0.008,833,934,924
422,0.37,0.008,816,936,923
423,0.37,0,817,936,920
424,0.37,0.008,817,935,924
425,0.36,0.008,807,933,925
426,0.37,0.008,801,932,924
427,0.37,0.008,812,933,921
428,0.37,0.008,801,935,921
429,0.36,0.008,808,935,922
430,0.36,0.004,814,936,920
431,0.37,0.004,810,935,920
432,0.37,0.004,806,935,920
433,0.37,0.061,806,934,922
434,0.37,0,819,934,923
435,0.37,0,812,935,922
436,0.37,0,820,936,922
437,0.37,0,820,937,922
438,0.37,0,820,937,921
439,0.38,0,817,938,922
440,0.38,0,823,937,921
441,0.37,0,810,936,922
442,0.37,0,819,935,923
443,0.37,0,813,935,924
444,0.37,0,811,936,921
445,0.37,0,806,936,922
446,0.38,0,817,937,920
447,0.38,0,816,936,922
448,0.38,0,826,937,920
449,0.38,0,821,938,920
450,0.38,0,822,937,919
451,0.38,0,821,935,920
452,0.38,0,821,935,921
453,0.38,0,823,935,921
454,0.38,0,824,935,921
455,0.38,0,823,935,921
456,0.38,0,810,936,918
457,0.38,0,819,938,918
458,0.39,0,820,938,918
459,0.39,0,832,937,917
460,0.39,0,840,938,917
461,0.38,0,836,937,917
462,0.38,0,842,938,916
463,0.39,0,828,937,919
464,0.39,0,813,935,920
465,0.37,0,818,934,920
466,0.37,0,802,935,922
467,0.38,0,795,936,923
468,0.38,0,805,936,923
469,0.38,0,817,936,921
470,0.38,0,803,934,920
471,0.38,0,805,934,921
472,0.37,0,810,934,922
473,0.37,0,808,935,922
474,0.35,0,810,935,922
475,0.36,0,803,937,922
476,0.36,0,795,937,922
477,0.36,0,801,938,921
478,0.36,0.053,806,938,921
479,0.36,0,801,938,922
480,0.36,0,809,939,920
481,0.36,0,820,939,921
482,0.36,0,823,938,922
483,0.36,0,824,937,920
484,0.36,0,819,937,922
485,0.36,0,819,935,920
486,0.35,0,827,935,919
487,0.36,0,824,936,920
488,0.36,0,815,938,921
489,0.36,0,817,938,922
490,0.36,0,812,938,921
491,0.36,0,822,937,918
492,0.36,0,812,938,918
493,0.36,0,807,938,919
494,0.36,0,812,939,918
495,0.36,0,818,938,920
496,0.36,0,819,937,920
497,0.37,0,822,938,922
498,0.37,0,823,939,921
499,0.37,0,823,939,920
500,0.36,0,815,939,920
501,0.37,0,806,940,919
502,0.37,0,814,940,920
503,0.37,0,808,939,922
504,0.37,0,810,939,920
505,0.37,0,806,940,919
506,0.36,0,816,940,921
507,0.37,0,812,939,922
508,0.37,0,824,938,923
509,0.37,0,824,938,923
510,0.37,0,814,938,923
511,0.38,0,825,939,922
512,0.38,0,817,939,922
513,0.38,0,803,939,920
514,0.37,0,801,939,922
515,0.38,0,801,937,923
516,0.38,0,793,936,922
517,0.37,0,809,937,921
518,0.37,0,820,936,922
519,0.38,0,806,934,922
520,0.37,0,797,933,922
521,0.38,0,801,933,921
